Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.59528	0	-45.59528	0.123104	0.161677	0.286853	0.144776	0.0874804	0.171006	0.957737	0.444586	1.88326
10000	-11.85931	0	-11.85931	0.299142	0.131981	0.1778	0.0462149	0.116278	0.22152	2.18951	0.5076	4.36586
20000	-7.155035	0	-7.155035	0.223846	0.185095	0.235769	0.084796	0.10045	0.200575	1.10686	0.688626	0.475149
30000	-6.719993	0	-6.719993	0.310929	0.0997643	0.0893109	0.143566	0.131139	0.0905496	2.35632	0.897899	0.149266
40000	-10.8424	0	-10.8424	0.512107	0.262692	0.100985	0.0628605	0.0654561	0.135484	0.404844	0.683989	0.335095
50000	-5.359832	0	-5.359832	0.307905	0.0739899	0.069328	0.139049	0.158312	0.301343	1.17129	0.78238	0.0289769
60000	-10.26678	0	-10.26678	0.241271	0.150484	0.356251	0.157882	0.125536	0.0717627	2.42323	1.40129	1.74383
70000	-6.355401	0	-6.355401	0.16261	0.14383	0.158161	0.0738861	0.190487	0.104934	1.59008	0.826913	3.72235
80000	-11.50261	0	-11.50261	0.26156	0.261484	0.0792006	0.132339	0.225501	0.28078	0.472404	0.54509	0.504406
90000	-8.739619	0	-8.739619	0.199104	0.11521	0.348305	0.197686	0.171611	0.100896	2.71382	1.32441	1.09619
100000	-12.03268	0	-12.03268	0.315103	0.0977235	0.211695	0.0449817	0.0954901	0.0924046	0.530093	2.68545	4.12698
110000	-14.30006	0	-14.30006	0.126384	0.171793	0.135537	0.108565	0.234282	0.0717315	0.441318	0.130918	0.00257859
120000	-2.789896	0	-2.789896	0.248012	0.108768	0.0619968	0.121637	0.17458	0.180171	1.68021	0.688766	0.447302
130000	-9.893863	0	-9.893863	0.692139	0.209849	0.0884335	0.0944775	0.221874	0.0693219	2.824	1.84219	0.0507309
