Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-52.09826	0	-52.09826	0.0929651	0.191279	0.187535	0.24289	0.0764893	0.122127	0.0404115	0.365836	1.51953
10000	-13.55732	0	-13.55732	0.149142	0.146	0.195599	0.0596098	0.22379	0.0610798	0.773077	0.184452	0.76794
20000	-9.862756	0	-9.862756	0.10615	0.13692	0.0777657	0.151431	0.102564	0.0999325	0.284126	0.564409	0.25549
30000	-15.632	0	-15.632	0.229209	0.0906995	0.21824	0.259078	0.0928725	0.0819245	0.796631	0.529134	0.145104
40000	-20.17684	0	-20.17684	0.217602	0.276875	0.18505	0.115251	0.137531	0.0704225	1.09978	0.297999	0.461911
50000	-7.193984	0	-7.193984	0.1603	0.169275	0.175459	0.105371	0.113528	0.12225	0.328074	0.787972	0.459201
60000	-15.77646	0	-15.77646	0.121619	0.562821	0.133931	0.074492	0.124855	0.106505	0.16463	0.205696	0.158211
70000	-15.72687	0	-15.72687	0.129275	0.316481	0.16048	0.215881	0.0845634	0.165432	0.683004	0.639857	0.428163
80000	-14.02199	0	-14.02199	0.23531	0.165531	0.101492	0.173684	0.0444164	0.10785	0.579993	0.518793	0.277441
90000	-21.12141	0	-21.12141	0.138661	0.252175	0.242274	0.0699207	0.155256	0.311205	0.2206	0.11047	0.0195663
100000	-16.35521	0	-16.35521	0.0534446	0.0902836	0.274364	0.107376	0.105518	0.0547153	0.18486	0.410111	0.0683518
110000	-9.212622	0	-9.212622	0.228807	0.184053	0.168703	0.0969385	0.135416	0.170264	0.57393	0.289837	0.633695
120000	-10.77327	0	-10.77327	0.21307	0.145081	0.350732	0.053102	0.140953	0.238908	0.433407	1.12952	0.551639
130000	-12.06413	0	-12.06413	0.208992	0.222203	0.0708424	0.0976176	0.137824	0.22411	0.879545	1.34893	0.650497
140000	-14.64919	0	-14.64919	0.209948	0.205265	0.257575	0.104517	0.122674	0.113911	0.21547	0.441368	0.165553
150000	-10.55788	0	-10.55788	0.194902	0.137161	0.0987525	0.163901	0.194305	0.0878926	0.544355	1.0385	0.459624
160000	-9.905396	0	-9.905396	0.113755	0.238905	0.056142	0.0760665	0.197404	0.0918807	0.869472	1.03425	1.00347
170000	-10.34677	0	-10.34677	0.176541	0.0521166	0.176589	0.112761	0.10451	0.0863238	0.546012	1.30366	1.27011
180000	-15.72667	0	-15.72667	0.259588	0.0822056	0.105687	0.128859	0.0944945	0.112335	0.55943	0.108386	0.131399
190000	-12.00805	0	-12.00805	0.181336	0.191703	0.308977	0.0863758	0.0538572	0.210706	0.234616	1.02679	1.77556
200000	-13.71995	0	-13.71995	0.0726474	0.0803709	0.116733	0.151732	0.0757987	0.0862169	0.988017	0.732688	0.484962
210000	-11.8362	0	-11.8362	0.184956	0.608803	0.130502	0.0520425	0.11782	0.0734317	0.556638	0.342609	1.05664
220000	-13.30473	0	-13.30473	0.162292	0.271884	0.217176	0.0828588	0.0551608	0.0961984	0.212382	0.577061	0.069457
230000	-14.85058	0	-14.85058	0.104807	0.253265	0.224936	0.260339	0.154075	0.0523218	0.695448	0.124748	1.37402
240000	-10.98029	0	-10.98029	0.127783	0.0990377	0.106998	0.181002	0.128109	0.110847	0.772046	0.73063	1.74455
250000	-12.43939	0	-12.43939	0.0935456	0.21729	0.111825	0.181448	0.0554077	0.0836782	0.464637	0.754011	0.193448
260000	-11.77957	0	-11.77957	0.325768	0.180876	0.14692	0.168657	0.0491057	0.259256	0.527291	2.07379	0.131197
270000	-11.12347	0	-11.12347	0.172175	0.196113	0.219477	0.108276	0.0893238	0.137183	0.944071	0.530574	0.814713
280000	-17.36927	0	-17.36927	0.29557	0.218521	0.199279	0.130178	0.126034	0.189367	0.745064	0.975322	0.273238
290000	-9.759279	0	-9.759279	0.0723309	0.093163	0.130456	0.117781	0.123739	0.0688821	0.509979	0.464573	0.820815
300000	-15.63919	0	-15.63919	0.0832416	0.127478	0.24258	0.128257	0.14517	0.321691	0.897368	0.233016	0.390519
310000	-12.28337	0	-12.28337	0.231115	0.149043	0.0592617	0.112549	0.155988	0.0581884	0.283855	1.03977	0.353624
320000	-10.64069	0	-10.64069	0.178699	0.100914	0.110974	0.0351345	0.173063	0.0959516	1.10257	0.963383	0.512049
330000	-16.57808	0	-16.57808	0.228982	0.179816	0.13757	0.19059	0.0457647	0.137415	0.733366	1.63894	0.0242433
340000	-12.79601	0	-12.79601	0.139713	0.33623	0.0662316	0.0881673	0.0796963	0.0530323	0.784968	5.32974	0.74836
350000	-11.46399	0	-11.46399	0.127701	0.25767	0.211611	0.125245	0.209314	0.11747	0.913206	0.454005	0.1939
360000	-14.34249	0	-14.34249	0.131797	0.213575	0.0592382	0.0591714	0.30114	0.205656	0.567815	1.14908	0.547677
370000	-13.47885	0	-13.47885	0.102995	0.126599	0.171961	0.146058	0.150459	0.0806703	1.48988	0.387497	0.309977
380000	-23.02677	0	-23.02677	0.0412756	0.176398	0.136365	0.290861	0.112239	0.0623674	2.15574	0.508266	0.0331244
390000	-12.93437	0	-12.93437	0.253294	0.0486146	0.108344	0.201019	0.0573452	0.0779315	0.683406	0.538435	0.15093
400000	-17.36045	0	-17.36045	0.155913	0.201808	0.109111	0.19718	0.105784	0.125662	0.780116	0.449145	0.301731
410000	-14.09045	0	-14.09045	0.140833	0.134055	0.152981	0.0981319	0.0420451	0.159812	0.265151	0.395566	0.201922
420000	-16.84225	0	-16.84225	0.101233	0.108981	0.214538	0.0821858	0.071476	0.0784206	1.43887	0.370734	0.227499
430000	-14.67814	0	-14.67814	0.152818	0.289939	0.318281	0.0956454	0.108544	0.115229	0.985124	0.546355	4.03909
440000	-14.15684	0	-14.15684	0.208835	0.135255	0.069199	0.0799881	0.0659309	0.0608778	0.487181	0.970002	0.168904
450000	-22.91411	0	-22.91411	0.211666	0.12634	0.109239	0.0407431	0.1975	0.195085	1.36512	1.42986	0.508529
460000	-11.41316	0	-11.41316	0.137941	0.374039	0.156878	0.046903	0.0670211	0.251948	1.08515	0.750946	0.304788
470000	-15.14262	0	-15.14262	0.256377	0.32555	0.229247	0.0777407	0.161413	0.100818	0.183968	0.43437	2.98112
480000	-11.23507	0	-11.23507	0.0807392	0.153296	0.152088	0.137157	0.145777	0.0939074	0.689438	0.450412	0.205388
490000	-16.90882	0	-16.90882	0.170674	0.170514	0.191147	0.111977	0.224941	0.0901533	0.371242	0.245569	0.10559
500000	-13.82954	0	-13.82954	0.146727	0.12096	0.138282	0.218138	0.0550757	0.119386	0.60067	0.779989	0.165665
510000	-13.07005	0	-13.07005	0.12688	0.374398	0.169496	0.121435	0.280655	0.260131	0.609587	0.407507	0.695126
520000	-11.1283	0	-11.1283	0.131567	0.433609	0.114959	0.111899	0.18849	0.104559	0.54125	0.646187	1.36405
