Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.60772	0	-32.60772	0.147922	0.0772941	0.132226	0.147709	0.076323	0.19541	1.19856	0.998276	0.298863
10000	-10.7359	0	-10.7359	0.203085	0.14856	0.0523618	0.0884112	0.15378	0.0807596	1.40838	1.53024	0.23833
20000	-11.74759	0	-11.74759	0.239966	0.215807	0.110192	0.153423	0.168773	0.153278	0.624562	0.329578	0.364149
30000	-18.50327	0	-18.50327	0.0623442	0.0884187	0.214827	0.0866602	0.0761715	0.520962	1.62891	0.102782	0.604524
40000	-18.74946	0	-18.74946	0.150349	0.0372595	0.107497	0.181579	0.060736	0.18981	0.827857	0.0377862	0.659979
50000	-16.64958	0	-16.64958	0.273521	0.226424	0.0753947	0.189353	0.114813	0.0436954	1.26809	0.362818	6.74033
60000	-12.74684	0	-12.74684	0.0877122	0.19979	0.247135	0.173024	0.160163	0.074718	5.6401	0.0454569	0.139785
70000	-12.34153	0	-12.34153	0.0770311	0.215269	0.231917	0.183481	0.0648618	0.11763	1.39733	0.147449	1.65086
80000	-14.65762	0	-14.65762	0.110663	0.310709	0.234038	0.188991	0.193486	0.129625	0.707284	0.0705013	1.5087
90000	-8.486553	0	-8.486553	0.121457	0.0883107	0.131305	0.156074	0.0992515	0.240795	2.99645	0.013992	0.547256
100000	-14.21098	0	-14.21098	0.209141	0.0710897	0.0740602	0.0765291	0.045822	0.0923368	2.30861	0.920923	0.27351
110000	-12.61305	0	-12.61305	0.170144	0.287132	0.0641526	0.163279	0.231128	0.101991	1.05795	2.1966	0.906452
120000	-9.83073	0	-9.83073	0.212866	0.119601	0.200094	0.0928378	0.0474103	0.180192	1.23473	0.249397	0.212853
130000	-20.49024	0	-20.49024	0.239905	0.103679	0.237354	0.0734761	0.124865	0.126789	3.91897	0.0803805	0.00487129
140000	-19.86735	0	-19.86735	0.0978685	0.1273	0.0714999	0.111657	0.225903	0.0666956	1.47541	0.00632591	0.00866103
150000	-13.42727	0	-13.42727	0.0889386	0.184626	0.167323	0.113922	0.287736	0.257637	1.08821	0.729228	1.60015
160000	-15.40437	0	-15.40437	0.0559096	0.1421	0.222433	0.13094	0.157234	0.0687518	0.463557	0.00481632	0.03597
170000	-11.19657	0	-11.19657	0.189269	0.218923	0.146839	0.147721	0.0934083	0.121001	2.66788	0.000515959	1.36609
180000	-11.42944	0	-11.42944	0.328328	0.133631	0.148381	0.144124	0.118684	0.227613	0.642982	0.0689796	0.206205
190000	-10.76748	0	-10.76748	0.137499	0.170542	0.137148	0.164724	0.162096	0.0730174	2.96275	0.244128	0.396298
200000	-10.12345	0	-10.12345	0.132572	0.162469	0.179778	0.103935	0.107314	0.0599555	3.32747	0.231281	0.210625
210000	-14.92894	0	-14.92894	0.190363	0.236182	0.376951	0.134237	0.112762	0.0778029	1.75616	2.10947	0.629349
220000	-14.18697	0	-14.18697	0.0833916	0.203978	0.150406	0.18048	0.109838	0.198675	0.678389	0.0113004	0.340544
230000	-12.58866	0	-12.58866	0.134042	0.322089	0.102056	0.201829	0.0726609	0.18968	0.968898	0.233862	0.26565
240000	-21.82123	0	-21.82123	0.051563	0.360394	0.10031	0.113132	0.0965181	0.306824	0.733453	0.000873103	0.97291
250000	-11.26684	0	-11.26684	0.165912	0.0547734	0.336746	0.0934218	0.055614	0.110077	1.48061	0.998715	0.576504
260000	-26.39064	0	-26.39064	0.0595542	0.161094	0.1545	0.249763	0.103264	0.183185	1.20282	0.0313535	0.139191
270000	-9.187089	0	-9.187089	0.216495	0.136502	0.256255	0.0875218	0.176167	0.19892	2.11896	0.717714	1.26175
280000	-8.307668	0	-8.307668	0.106381	0.227512	0.0860034	0.122862	0.105309	0.0506007	2.87714	0.142679	0.237928
290000	-8.331031	0	-8.331031	0.11462	0.251702	0.160676	0.120269	0.136692	0.173832	1.78662	0.065065	1.75203
300000	-15.19922	0	-15.19922	0.154323	0.164809	0.23543	0.18595	0.207589	0.157925	1.22239	0.786315	1.94241
310000	-15.47341	0	-15.47341	0.150273	0.35668	0.0509364	0.279531	0.105384	0.134367	1.26769	0.174525	0.114096
320000	-11.76111	0	-11.76111	0.18866	0.125592	0.156315	0.143564	0.081217	0.187681	0.377423	0.792354	0.499116
330000	-14.40985	0	-14.40985	0.31052	0.187172	0.102272	0.0535946	0.0732728	0.0852887	1.22024	0.387368	0.418626
340000	-17.89889	0	-17.89889	0.061888	0.319367	0.31638	0.0951465	0.185764	0.0859478	0.960241	0.0190296	1.08525
350000	-12.88145	0	-12.88145	0.122232	0.100233	0.0926724	0.199588	0.289552	0.052687	1.23287	0.192096	0.439551
360000	-11.38805	0	-11.38805	0.132965	0.188921	0.118644	0.235673	0.152214	0.169808	3.14758	0.21914	0.42704
370000	-13.86554	0	-13.86554	0.124215	0.297926	0.206906	0.0657178	0.107906	0.297016	1.73853	0.236248	0.776943
380000	-12.01831	0	-12.01831	0.325698	0.188764	0.0459499	0.112463	0.132325	0.0950281	2.6067	0.553799	0.550781
390000	-10.2935	0	-10.2935	0.126803	0.147288	0.174715	0.0842698	0.186286	0.0443196	4.89451	0.0288871	1.56753
400000	-11.57453	0	-11.57453	0.138978	0.150254	0.283075	0.22398	0.0680574	0.128232	0.480713	0.0861452	1.15534
410000	-11.97519	0	-11.97519	0.0598359	0.253916	0.143538	0.13581	0.100826	0.266025	2.87696	0.00853412	1.74911
420000	-14.85829	0	-14.85829	0.262607	0.140594	0.0706657	0.180232	0.0385944	0.191016	2.06517	0.830353	0.759854
430000	-10.78057	0	-10.78057	0.108705	0.072675	0.113457	0.195834	0.115912	0.233549	0.704245	0.176566	1.72646
440000	-10.96636	0	-10.96636	0.15555	0.191032	0.074923	0.0875272	0.0738497	0.177437	1.0999	0.0358803	0.263857
450000	-11.9907	0	-11.9907	0.210519	0.127469	0.198648	0.252271	0.0855439	0.198601	0.878352	0.0449473	0.506249
460000	-15.41616	0	-15.41616	0.0981731	0.202568	0.127011	0.147618	0.0972559	0.259474	2.20161	0.0150215	1.06102
470000	-10.78994	0	-10.78994	0.229604	0.254834	0.173892	0.102993	0.0832819	0.117495	1.80259	0.264884	1.67908
