Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.48364	0	-45.48364	0.0716901	0.0851864	0.105149	0.257805	0.104508	0.214511	1.0618	0.556349	5.18298
10000	-31.11823	0	-31.11823	0.226348	0.144181	0.284606	0.183603	0.134477	0.104193	2.65046	0.482175	0.00557595
20000	-36.19061	0	-36.19061	0.121027	0.0744739	0.249055	0.350089	0.219285	0.0659786	2.98499	0.200309	0.00351619
30000	-35.81885	0	-35.81885	0.0835209	0.129444	0.0957688	0.278207	0.195701	0.149646	1.48397	0.204906	0.101516
40000	-32.94207	0	-32.94207	0.138211	0.176523	0.434287	0.50032	0.14089	0.0917954	1.23117	0.888512	0.177933
50000	-32.04909	0	-32.04909	0.0738225	0.251807	0.0988843	0.36916	0.127455	0.0638807	0.850636	0.596859	0.117622
60000	-37.22016	0	-37.22016	0.0599632	0.566371	0.0865152	0.354774	0.132468	0.0713312	2.16315	0.237778	0.0563561
70000	-32.29689	0	-32.29689	0.112259	0.388576	0.305335	0.633613	0.0706803	0.0843269	1.59709	0.185389	0.0334019
80000	-33.04017	0	-33.04017	0.121236	0.522928	0.0824387	0.707662	0.0625629	0.121565	1.45827	0.325681	2.90249
90000	-30.95067	0	-30.95067	0.22306	0.301009	0.102014	0.344669	0.049767	0.211891	1.0109	0.328296	0.195213
100000	-32.06079	0	-32.06079	0.174387	0.693153	0.0915867	0.532131	0.165721	0.0483405	1.47806	0.101608	1.06414
110000	-39.3401	0	-39.3401	0.142122	0.0825201	0.240081	0.37864	0.143583	0.107409	0.513933	0.227094	0.153912
120000	-27.91049	0	-27.91049	0.137966	0.274245	0.123049	0.32125	0.147894	0.0948396	1.71117	0.310476	0.645772
130000	-29.9098	0	-29.9098	0.190566	0.149329	0.38532	0.265178	0.0564117	0.160668	1.12201	0.497213	0.181823
140000	-30.71058	0	-30.71058	0.136276	0.198281	0.252695	0.272924	0.0870382	0.308091	2.40827	0.755281	0.205689
150000	-37.24401	0	-37.24401	0.192886	0.647803	0.366568	0.56392	0.127958	0.088312	3.21694	0.644042	0.0288814
160000	-30.274	0	-30.274	0.0719034	0.184584	0.380483	0.196963	0.158426	0.155362	1.37678	1.28157	0.455232
170000	-42.29193	0	-42.29193	0.238346	0.176718	0.0868025	0.204666	0.0990485	0.104451	3.33767	0.174389	0.0128931
180000	-32.65424	0	-32.65424	0.200584	0.116777	0.19902	0.555282	0.178016	0.162301	1.67083	0.723783	2.67512
190000	-32.36856	0	-32.36856	0.188656	0.17051	0.246874	0.244957	0.111925	0.189593	3.25196	1.31546	0.700427
200000	-36.86204	0	-36.86204	0.185637	0.224989	0.323183	0.339726	0.0942405	0.20626	0.365561	0.14546	0.0648301
210000	-29.80308	0	-29.80308	0.178851	0.310823	0.0472551	0.494576	0.0542419	0.193125	2.22416	0.557499	1.10276
220000	-35.16213	0	-35.16213	0.278011	0.362159	0.0727764	0.272947	0.156902	0.198761	2.38917	1.02169	0.908084
230000	-29.48101	0	-29.48101	0.22644	0.0979595	0.212819	0.478375	0.105864	0.124104	2.40951	0.576927	0.0557762
240000	-31.44838	0	-31.44838	0.134059	0.0673454	0.36496	0.444253	0.080402	0.105184	2.42453	0.253079	0.0357866
250000	-37.2637	0	-37.2637	0.0588558	0.10148	0.178135	0.324453	0.093136	0.1448	3.51653	0.14357	0.0585719
260000	-31.55629	0	-31.55629	0.169126	0.657622	0.122358	0.269096	0.225149	0.164589	2.78821	0.327114	0.677726
270000	-38.1	0	-38.1	0.16323	0.235247	0.304499	0.264367	0.0596055	0.122186	4.47806	0.370419	0.169161
280000	-35.77924	0	-35.77924	0.208543	0.291099	0.118211	0.294904	0.130442	0.128673	2.19466	0.16109	0.332843
290000	-28.6254	0	-28.6254	0.123709	0.235503	0.0530369	0.472186	0.0496722	0.0615268	1.10401	0.30896	0.179237
300000	-37.03943	0	-37.03943	0.22698	0.239676	0.339288	0.39965	0.0417521	0.167436	1.18654	2.92032	0.0652222
310000	-40.28602	0	-40.28602	0.0657627	0.0770149	0.265959	0.390958	0.0811632	0.118211	1.46854	0.10304	0.00906838
320000	-44.74971	0	-44.74971	0.178136	0.0863441	0.163585	0.242174	0.124581	0.0764958	1.02817	0.0481478	0.00768922
330000	-34.00072	0	-34.00072	0.131586	0.358392	0.0584451	0.474396	0.230776	0.111499	3.82851	1.27515	0.841507
340000	-31.27013	0	-31.27013	0.344367	0.182804	0.0842609	0.400027	0.199593	0.0899023	4.0708	1.42978	0.401474
350000	-31.92153	0	-31.92153	0.183475	0.383123	0.11185	0.497706	0.0918828	0.247355	2.71471	1.76543	0.00218662
360000	-32.88035	0	-32.88035	0.0868642	0.256683	0.181183	0.434798	0.0902176	0.130828	2.0161	0.146412	0.0162247
