Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-49.24653	0	-49.24653	0.115199	0.252338	0.106612	0.0804107	0.216114	0.208208	1.78219	3.43296	0.970507
10000	-13.733	0	-13.733	0.160472	0.109558	0.205437	0.0831938	0.0885539	0.0996052	1.30517	1.19218	0.251809
20000	-15.9823	0	-15.9823	0.160671	0.223958	0.182451	0.0742089	0.209865	0.0817379	0.828616	0.1936	0.152044
30000	-13.42629	0	-13.42629	0.0809994	0.200542	0.118504	0.0844419	0.135101	0.140177	1.6272	1.47605	0.0927799
40000	-11.94218	0	-11.94218	0.335508	0.130359	0.237036	0.169626	0.137654	0.0623893	1.37604	2.40389	0.507138
50000	-14.13975	0	-14.13975	0.116597	0.127014	0.203177	0.0619553	0.0772791	0.118126	0.683453	4.15927	0.0712542
60000	-11.52074	0	-11.52074	0.074167	0.096216	0.105131	0.146844	0.097809	0.133321	1.14878	0.32458	0.178062
70000	-18.84406	0	-18.84406	0.0914014	0.241723	0.30277	0.231867	0.198617	0.11845	0.306234	0.262583	0.11456
80000	-12.55516	0	-12.55516	0.108677	0.0913206	0.159212	0.106301	0.0926503	0.0624673	0.949928	0.10886	0.0826165
90000	-10.34044	0	-10.34044	0.104251	0.213194	0.114273	0.0819877	0.0681491	0.115854	0.776089	1.37967	0.342476
100000	-10.91794	0	-10.91794	0.226384	0.169274	0.0818894	0.135627	0.107817	0.103811	0.585207	1.85306	0.316369
110000	-12.86528	0	-12.86528	0.0872731	0.228903	0.143147	0.0746258	0.206628	0.133694	1.50966	2.42053	0.416506
120000	-14.81556	0	-14.81556	0.218427	0.191389	0.24866	0.0756802	0.156423	0.281767	0.395876	1.68092	0.464594
130000	-17.70447	0	-17.70447	0.178355	0.113133	0.344662	0.257901	0.190309	0.203196	1.21347	0.601093	0.897656
140000	-12.98374	0	-12.98374	0.281686	0.24095	0.118607	0.0597653	0.071804	0.102708	0.633926	0.597964	0.0694321
150000	-15.07119	0	-15.07119	0.209384	0.139195	0.16663	0.176788	0.0872669	0.122507	0.95089	0.638939	1.37005
160000	-11.84148	0	-11.84148	0.169347	0.176304	0.147555	0.0690149	0.130425	0.0582838	0.608824	1.33505	0.519999
170000	-15.19068	0	-15.19068	0.187642	0.106389	0.130002	0.0938331	0.268661	0.0737938	0.335178	1.22855	0.843377
180000	-16.418	0	-16.418	0.169277	0.212376	0.697379	0.12403	0.0930382	0.237097	0.655473	0.731057	0.33403
190000	-11.37117	0	-11.37117	0.0892383	0.240634	0.151262	0.0811072	0.207064	0.301533	0.670864	1.60346	3.40405
200000	-13.78719	0	-13.78719	0.103873	0.143889	0.131937	0.112371	0.210702	0.0648414	0.936982	0.343583	0.0444091
210000	-14.33749	0	-14.33749	0.112947	0.121615	0.237156	0.0384774	0.0763059	0.161802	0.34985	0.462153	0.0437739
220000	-17.97603	0	-17.97603	0.0785492	0.31503	0.503783	0.134417	0.148074	0.0760029	0.150807	0.625922	0.157528
230000	-13.8982	0	-13.8982	0.217254	0.145835	0.12313	0.0807714	0.222421	0.127358	0.562909	0.305412	0.0634877
240000	-13.63774	0	-13.63774	0.0949891	0.231976	0.128471	0.119491	0.0591937	0.06	0.531572	0.362433	0.537374
250000	-11.03915	0	-11.03915	0.126431	0.226278	0.1104	0.225061	0.0828417	0.133555	1.03894	0.704354	0.293132
260000	-7.546218	0	-7.546218	0.253011	0.118012	0.137452	0.0610355	0.134257	0.130906	0.531375	0.699653	0.244881
270000	-14.02803	0	-14.02803	0.160424	0.16126	0.111508	0.104329	0.143197	0.379611	0.418755	0.157274	1.47933
280000	-17.36264	0	-17.36264	0.157883	0.330843	0.0976639	0.158273	0.0856293	0.110169	0.422155	0.695907	0.0715425
290000	-15.46256	0	-15.46256	0.166677	0.238076	0.188806	0.175373	0.185328	0.234956	1.85402	1.87918	0.190387
300000	-15.28643	0	-15.28643	0.188031	0.407469	0.138148	0.176193	0.0976291	0.167998	1.17228	0.497633	0.772253
310000	-15.46068	0	-15.46068	0.100801	0.233504	0.0923999	0.150003	0.16704	0.025348	0.922909	1.43916	0.066438
320000	-13.06078	0	-13.06078	0.0819231	0.138169	0.126298	0.072939	0.135385	0.137633	1.7094	0.444091	0.218796
330000	-15.10759	0	-15.10759	0.0720886	0.115736	0.12105	0.227675	0.173672	0.0759129	1.36215	0.409172	0.823422
340000	-15.20259	0	-15.20259	0.394996	0.117362	0.158401	0.102596	0.0796651	0.128728	0.397614	0.258035	0.0862115
350000	-10.19549	0	-10.19549	0.137499	0.323353	0.158546	0.0887298	0.0795007	0.215702	0.948642	1.06	0.149277
360000	-13.40614	0	-13.40614	0.174382	0.272444	0.220752	0.0961898	0.0641088	0.148142	1.00042	0.331799	1.36085
370000	-20.56933	0	-20.56933	0.16302	0.0759001	0.153156	0.0913614	0.140029	0.0598179	0.620751	0.257357	0.119429
380000	-13.26923	0	-13.26923	0.221743	0.0684237	0.265684	0.0845002	0.0516605	0.226065	0.92259	0.491529	0.27335
390000	-17.24645	0	-17.24645	0.122541	0.187772	0.20689	0.156393	0.133763	0.0480553	1.05092	0.380943	0.127783
400000	-12.50171	0	-12.50171	0.0363635	0.199691	0.120169	0.183045	0.0680714	0.148073	0.329679	1.32138	0.965974
410000	-12.24738	0	-12.24738	0.0830597	0.123072	0.148116	0.103872	0.0868805	0.109822	0.743308	0.325681	0.111938
420000	-13.69548	0	-13.69548	0.140343	0.126026	0.191573	0.0997404	0.157862	0.148051	0.370376	0.426354	0.0547696
430000	-21.01727	0	-21.01727	0.11648	0.38454	0.22064	0.0923992	0.371993	0.278318	1.01528	0.459097	0.195149
440000	-21.26663	0	-21.26663	0.187053	0.364199	0.128315	0.109095	0.147758	0.0397904	1.81764	1.07343	0.127657
450000	-13.92074	0	-13.92074	0.148433	0.184568	0.0939269	0.0519824	0.120449	0.0684528	1.30528	1.38141	0.0963276
460000	-13.99777	0	-13.99777	0.0905506	0.258646	0.0535965	0.148064	0.143365	0.112477	0.736601	0.874181	0.434393
470000	-14.54502	0	-14.54502	0.19893	0.207479	0.124532	0.0890634	0.111151	0.171649	0.434392	2.28215	1.80469
