Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-43.6666	0	-43.6666	0.16143	0.115567	0.0790314	0.369352	0.181685	0.148556	0.219598	0.888815	0.0192113
10000	-31.75084	0	-31.75084	0.0494517	0.326826	0.134364	0.371136	0.256927	0.0848304	2.08871	1.17483	0.684011
20000	-31.72469	0	-31.72469	0.266847	0.0542099	0.305408	0.343155	0.117333	0.204354	2.33417	1.46665	0.318469
30000	-34.47113	0	-34.47113	0.20949	0.100534	0.420314	0.695574	0.140182	0.12806	1.34646	4.35764	0.092061
40000	-37.04888	0	-37.04888	0.139515	0.0976778	0.282007	0.228369	0.140371	0.0896492	0.530925	0.981005	0.0337957
50000	-33.03077	0	-33.03077	0.1926	0.1924	0.223831	0.361561	0.177751	0.121381	2.69492	1.21807	0.701302
60000	-31.41701	0	-31.41701	0.131138	0.0791381	0.286916	0.350136	0.158711	0.0918027	3.21451	1.26545	0.266208
70000	-36.32984	0	-36.32984	0.263381	0.202652	0.217965	0.23918	0.193648	0.103231	2.13104	2.39584	0.0564632
80000	-36.00871	0	-36.00871	0.262597	0.446022	0.175293	0.388872	0.0895437	0.0649375	0.893983	1.37695	0.16089
90000	-29.61263	0	-29.61263	0.118326	0.248805	0.210258	0.536792	0.120705	0.177552	0.775967	0.734111	0.417271
100000	-36.20593	0	-36.20593	0.128952	0.157391	0.293452	0.434935	0.134562	0.133985	2.54647	0.814688	0.0169287
110000	-28.02346	0	-28.02346	0.155812	0.303606	0.170459	0.681697	0.0876056	0.148554	1.22497	2.25327	0.324385
120000	-32.38844	0	-32.38844	0.211832	0.363716	0.132898	1.02461	0.143839	0.0579888	1.81745	1.07884	0.898875
130000	-30.42662	0	-30.42662	0.0912357	0.390691	0.462724	0.419394	0.0661343	0.238351	2.1495	1.30823	1.97871
140000	-38.12538	0	-38.12538	0.117754	0.118327	0.185583	0.31061	0.0932421	0.0759462	3.00775	3.58774	0.0224267
150000	-27.56525	0	-27.56525	0.166812	0.460082	0.26592	0.35812	0.148327	0.152246	0.7474	1.77456	0.681715
160000	-30.85746	0	-30.85746	0.0756937	0.449487	0.351466	0.284475	0.11828	0.116245	2.66867	1.95027	0.587971
170000	-30.41191	0	-30.41191	0.0709582	0.109321	0.193171	0.742697	0.0740192	0.061783	1.00005	2.31407	0.156482
180000	-35.80147	0	-35.80147	0.257428	0.104066	0.142572	0.683554	0.0566473	0.0931408	2.38475	1.24167	0.0861987
190000	-35.32022	0	-35.32022	0.261261	0.160567	0.169818	0.37038	0.169767	0.196614	3.83979	1.94508	0.100252
200000	-32.34798	0	-32.34798	0.186303	0.14447	0.301128	0.458196	0.198409	0.118253	0.86964	2.74889	0.497152
210000	-31.05178	0	-31.05178	0.124893	0.127908	0.147789	0.255726	0.140526	0.0992459	1.42305	2.01901	1.26726
220000	-41.23374	0	-41.23374	0.0787647	0.138147	0.246153	0.357794	0.107639	0.113139	1.51247	0.348747	0.0137343
230000	-31.91634	0	-31.91634	0.188508	0.171848	0.20991	0.46477	0.209317	0.108954	3.29197	1.42876	0.0869333
240000	-32.65053	0	-32.65053	0.275182	0.177234	0.173773	0.278332	0.113304	0.0838744	1.52167	1.23819	0.482429
250000	-33.8758	0	-33.8758	0.216858	0.152432	0.219726	0.411396	0.145752	0.053202	1.94828	2.31936	0.395526
260000	-30.50054	0	-30.50054	0.131164	0.146855	0.494223	0.550639	0.103652	0.080409	0.524043	0.739065	0.11941
270000	-33.42686	0	-33.42686	0.128983	0.203309	0.204603	0.847023	0.0822754	0.101451	2.82128	1.51692	1.45211
280000	-31.16622	0	-31.16622	0.107824	0.126278	0.132918	0.579361	0.168914	0.0788231	2.16622	1.31165	0.147187
290000	-35.95142	0	-35.95142	0.12812	0.205051	0.154654	0.386005	0.17822	0.0485274	1.9389	0.906584	0.0891885
300000	-37.31133	0	-37.31133	0.128561	0.122149	0.217883	0.707033	0.128984	0.151302	1.16163	0.916481	0.0668261
310000	-39.88565	0	-39.88565	0.0522618	0.23452	0.236108	0.519399	0.15071	0.139871	3.16422	1.1739	0.330325
320000	-29.42059	0	-29.42059	0.0539222	0.106833	0.220702	0.397301	0.115089	0.0846162	1.94001	0.585275	0.219205
330000	-35.36845	0	-35.36845	0.10007	0.140908	0.0980284	0.403962	0.0774245	0.137544	4.65155	2.2566	0.411981
340000	-39.81286	0	-39.81286	0.183826	0.23664	0.281308	0.292785	0.239238	0.179396	3.6937	0.393151	0.115172
350000	-31.98276	0	-31.98276	0.153767	0.127026	0.255662	0.471452	0.0940842	0.285131	0.956074	1.32845	0.886899
360000	-32.52517	0	-32.52517	0.059598	0.208651	0.284661	0.203663	0.257362	0.175315	1.93055	1.14739	0.097469
370000	-33.26792	0	-33.26792	0.079068	0.280418	0.133683	0.428538	0.0576202	0.0387181	1.06203	0.812724	0.031328
380000	-38.77585	0	-38.77585	0.331253	0.173828	0.099905	0.590691	0.160404	0.0813563	1.1906	1.42263	0.0237244
390000	-32.76312	0	-32.76312	0.232852	0.134915	0.195508	0.355141	0.113033	0.0648284	3.2386	1.50148	0.0873755
400000	-31.83813	0	-31.83813	0.135171	0.341227	0.110202	0.484465	0.147069	0.116279	4.81012	1.6575	0.202864
410000	-31.98001	0	-31.98001	0.317162	0.195161	0.149109	0.462029	0.0685537	0.0746408	0.630869	3.25609	1.48389
420000	-31.12474	0	-31.12474	0.157109	0.242887	0.134544	0.602701	0.0622745	0.0717354	2.52208	1.1407	2.71067
430000	-41.53614	0	-41.53614	0.0558778	0.178752	0.288368	0.26053	0.457488	0.131458	0.903207	1.2405	0.0799103
440000	-32.28198	0	-32.28198	0.170329	0.281299	0.14188	0.283483	0.0712535	0.115371	1.05847	1.61102	2.16585
450000	-30.65184	0	-30.65184	0.154003	0.341166	0.339092	0.410384	0.0479967	0.0656284	0.819502	0.748826	1.13
460000	-32.24729	0	-32.24729	0.0778225	0.524653	0.243201	0.210867	0.0764635	0.0829209	2.32038	2.21244	1.02573
470000	-30.28554	0	-30.28554	0.0761429	0.202689	0.125276	0.342075	0.0517517	0.0716821	2.04958	0.713101	0.806518
480000	-32.02509	0	-32.02509	0.176703	0.184252	0.120532	0.635022	0.114186	0.079119	3.70094	1.8494	0.102558
490000	-33.84531	0	-33.84531	0.178709	0.0976174	0.133557	0.381927	0.0573727	0.157234	1.62067	0.558255	0.513248
500000	-34.68681	0	-34.68681	0.212805	0.364216	0.0854617	0.322707	0.217968	0.112093	2.58048	0.489118	0.602043
510000	-26.78935	0	-26.78935	0.0879005	0.229834	0.197157	0.512411	0.12846	0.0884203	1.1582	0.582307	2.21576
520000	-30.21163	0	-30.21163	0.199714	0.291594	0.38274	0.330383	0.214384	0.13575	1.08427	0.585953	0.537507
530000	-30.02358	0	-30.02358	0.165248	0.304081	0.162155	0.40153	0.140809	0.0865255	2.53822	4.91336	3.56634
540000	-30.79443	0	-30.79443	0.0905807	0.264908	0.323472	0.509101	0.129775	0.189701	2.96916	0.759762	1.06055
550000	-39.72025	0	-39.72025	0.125775	0.0913035	0.185691	0.383238	0.215758	0.18331	4.29748	0.587114	0.0922138
560000	-35.76509	0	-35.76509	0.075325	0.24813	0.223233	0.327977	0.124327	0.075279	1.44665	1.04468	0.117799
570000	-33.00061	0	-33.00061	0.133484	0.249709	0.172633	0.755796	0.0668117	0.247959	3.39667	1.13921	0.0813823
580000	-35.75373	0	-35.75373	0.0651385	0.143365	0.270878	0.410365	0.241649	0.115194	4.10234	0.907846	0.0352729
590000	-30.52702	0	-30.52702	0.213936	0.341376	0.473654	0.433268	0.100194	0.0858475	0.901348	1.78604	0.499491
600000	-34.19786	0	-34.19786	0.155311	0.129884	0.244722	0.38121	0.162187	0.115351	2.70179	1.63109	0.452459
610000	-32.08071	0	-32.08071	0.188206	0.189362	0.425131	0.425745	0.114826	0.0800406	4.02666	1.49641	0.858663
620000	-29.23849	0	-29.23849	0.132145	0.0867872	0.330596	0.366743	0.114531	0.121215	1.4925	2.59702	1.29403
630000	-30.16388	0	-30.16388	0.17146	0.188673	0.241017	0.487423	0.156447	0.0943464	2.34321	0.998521	0.331606
640000	-37.16422	0	-37.16422	0.275961	0.149796	0.756366	0.484694	0.0578329	0.103458	5.11618	0.415263	2.03549
650000	-37.08878	0	-37.08878	0.0561429	0.0964264	0.143598	0.304735	0.192887	0.100163	2.24986	1.43926	0.0647152
660000	-31.14739	0	-31.14739	0.119246	0.297576	0.177097	0.62442	0.0594662	0.0860802	1.83402	2.27574	2.36439
670000	-33.37044	0	-33.37044	0.0425236	0.180093	0.196726	0.380317	0.0806796	0.0535592	0.986131	1.62909	0.219332
680000	-33.50593	0	-33.50593	0.302771	0.110631	0.712093	0.340352	0.089693	0.113488	3.20061	2.01025	1.16831
690000	-31.23144	0	-31.23144	0.150611	0.200863	0.21831	0.253807	0.143596	0.0762766	3.31442	4.97811	0.612873
700000	-29.69853	0	-29.69853	0.0477894	0.224126	0.131101	0.380111	0.115114	0.109296	2.18604	1.46392	0.0922328
710000	-34.33769	0	-34.33769	0.175994	0.170661	0.133084	0.375085	0.167952	0.0701105	2.6179	1.141	0.168898
720000	-48.33237	0	-48.33237	0.0786845	0.261025	0.116011	0.402451	0.275515	0.0856308	2.57158	0.965405	0.0144899
730000	-33.90814	0	-33.90814	0.111044	0.255549	0.173915	0.81425	0.109004	0.0557001	1.62086	0.622503	0.445126
740000	-37.51213	0	-37.51213	0.31273	0.241087	0.207409	0.279108	0.166362	0.0622259	1.55752	0.475307	0.177692
750000	-31.16259	0	-31.16259	0.052379	0.234434	0.157445	0.358426	0.0845729	0.099927	1.97929	0.61385	0.757422
760000	-30.96277	0	-30.96277	0.0838474	0.204898	0.332737	0.541572	0.154509	0.117686	3.34446	2.98723	0.161836
770000	-30.59203	0	-30.59203	0.0666933	0.145256	0.380793	0.283909	0.165685	0.0603875	4.90013	0.583916	0.28296
780000	-31.11512	0	-31.11512	0.219842	0.116582	0.235274	0.152552	0.0666864	0.104619	2.85775	1.54343	1.4943
790000	-36.30715	0	-36.30715	0.25125	0.226626	0.0962784	0.353021	0.0269038	0.0978133	0.837434	0.840091	0.730982
800000	-36.11355	0	-36.11355	0.15695	0.0936722	0.168585	0.390354	0.174691	0.0604462	1.25445	0.424455	0.0175066
810000	-31.9792	0	-31.9792	0.197008	0.166659	0.239176	0.526765	0.153272	0.0975252	3.13875	3.04484	0.961147
820000	-28.36486	0	-28.36486	0.169639	0.0522574	0.202541	0.389231	0.114391	0.123531	1.76603	0.603497	0.320037
830000	-34.55375	0	-34.55375	0.130407	0.156307	0.238209	0.514371	0.264251	0.108579	3.32279	1.31866	0.132367
840000	-31.90755	0	-31.90755	0.287385	0.196674	0.241741	0.552822	0.0626191	0.101058	1.9968	1.48295	0.196143
850000	-30.54575	0	-30.54575	0.119149	0.30261	0.155293	0.41545	0.12352	0.0615673	2.1392	0.390981	1.26117
860000	-30.9603	0	-30.9603	0.141446	0.138207	0.126299	0.228512	0.109475	0.0697303	2.39089	3.04211	0.0595802
870000	-32.8835	0	-32.8835	0.324349	0.167771	0.133271	0.901611	0.0902722	0.113946	2.20623	3.48604	0.255766
880000	-29.89732	0	-29.89732	0.0742084	0.307556	0.244305	0.394787	0.127648	0.146143	4.26796	1.37671	1.40545
890000	-30.13805	0	-30.13805	0.123504	0.173278	0.228363	0.471649	0.20348	0.378762	1.54549	1.38724	0.902148
900000	-34.5997	0	-34.5997	0.166922	0.338839	0.206013	0.464284	0.176767	0.224968	5.1385	0.516451	0.354766
910000	-29.38736	0	-29.38736	0.135219	0.148704	0.178954	0.420993	0.130124	0.0634198	1.46087	0.540484	0.466386
920000	-32.8273	0	-32.8273	0.183414	0.139056	0.226184	0.454486	0.102659	0.113044	1.57449	1.82605	2.10063
930000	-27.87521	0	-27.87521	0.0568704	0.316306	0.147449	0.27381	0.12824	0.111907	3.56186	2.07201	0.603168
940000	-39.50569	0	-39.50569	0.0947948	0.0357212	0.208209	0.243767	0.270445	0.120891	1.96521	0.34349	0.0904021
950000	-37.21726	0	-37.21726	0.0758687	0.171857	0.19532	0.575945	0.148171	0.0754867	2.19972	0.544673	0.112855
960000	-32.29393	0	-32.29393	0.168537	0.207166	0.121683	0.162599	0.135955	0.0771978	1.20696	1.91747	0.79285
970000	-36.69933	0	-36.69933	0.438203	0.206008	0.194025	0.587713	0.122928	0.142357	2.04091	0.872822	0.123995
980000	-25.72531	0	-25.72531	0.157888	0.300372	0.0876577	0.268969	0.101584	0.0636262	2.72365	0.758803	0.628505
990000	-35.59979	0	-35.59979	0.0945565	0.134171	0.411615	0.54594	0.162799	0.148271	1.60565	0.505513	0.317335
1000000	-40.3384	0	-40.3384	0.420078	0.216444	0.485439	0.630064	0.160913	0.190363	0.59363	2.06241	0.604624
1010000	-32.80396	0	-32.80396	0.210485	0.0924329	0.344483	0.403629	0.11173	0.110391	0.748481	1.44559	0.161479
1020000	-29.51902	0	-29.51902	0.184012	0.148286	0.24346	0.718794	0.167794	0.0929955	1.43749	1.51494	0.428374
1030000	-35.70641	0	-35.70641	0.187665	0.528178	0.0821725	0.456229	0.174428	0.141881	6.4133	1.72421	2.87663
1040000	-26.81117	0	-26.81117	0.144984	0.333894	0.138285	0.270137	0.161759	0.0596237	2.78021	0.789141	0.63593
1050000	-32.55045	0	-32.55045	0.445976	0.0674506	0.259128	0.501026	0.160376	0.1048	1.34118	0.761154	0.205464
1060000	-26.2279	0	-26.2279	0.10701	0.324582	0.122237	0.448134	0.12405	0.101844	0.94863	1.82765	1.15199
1070000	-26.86028	0	-26.86028	0.134831	0.460264	0.16971	0.695743	0.130858	0.118183	2.84852	2.19948	0.62389
1080000	-34.37672	0	-34.37672	0.0856384	0.141282	0.227224	0.715273	0.0794535	0.0796591	1.35711	2.38971	0.110019
1090000	-29.34576	0	-29.34576	0.095486	0.247317	0.199817	0.465652	0.110728	0.212656	1.76712	0.555255	1.86728
1100000	-37.23482	0	-37.23482	0.174222	0.220126	0.308191	0.482192	0.0858122	0.212792	1.65612	1.11732	0.211824
1110000	-31.85271	0	-31.85271	0.0869782	0.397771	0.10124	0.349177	0.154975	0.205028	0.796651	1.27278	0.784809
1120000	-25.43436	0	-25.43436	0.143936	0.269331	0.112974	0.384005	0.0684469	0.102025	0.910464	2.83741	1.77171
1130000	-32.1518	0	-32.1518	0.12902	0.126045	0.080644	0.523496	0.197842	0.0592627	2.19404	0.964829	1.5383
1140000	-37.91216	0	-37.91216	0.0530192	0.227447	0.308282	0.572625	0.110641	0.137694	2.6099	1.05219	0.153794
1150000	-32.12377	0	-32.12377	0.319371	0.196981	0.148416	0.336451	0.104564	0.0595402	0.79393	1.5023	0.601122
1160000	-31.46071	0	-31.46071	0.215146	0.0929286	0.163277	0.340971	0.297372	0.0827362	1.80387	3.05686	0.267651
1170000	-33.74647	0	-33.74647	0.241512	0.10295	0.20596	0.544655	0.0874902	0.0547143	0.908433	1.23293	3.47855
1180000	-32.45212	0	-32.45212	0.0789262	0.244468	0.155108	0.376483	0.0571633	0.0849728	2.40781	0.846866	1.05939
1190000	-40.35078	0	-40.35078	0.125624	0.288672	0.150891	0.232701	0.172131	0.0897852	0.989962	0.738467	0.0336087
1200000	-39.44492	0	-39.44492	0.148171	0.0830969	0.28611	0.293182	0.152588	0.223348	2.07893	0.802607	0.0182343
1210000	-31.95698	0	-31.95698	0.209999	0.191241	0.116092	0.380765	0.124485	0.0804898	1.29489	1.41502	0.24981
1220000	-36.31744	0	-36.31744	0.146265	0.19856	0.149403	0.280096	0.152624	0.103809	2.02942	0.358511	0.429111
1230000	-30.01737	0	-30.01737	0.0541224	0.238696	0.168506	0.344539	0.0817551	0.106155	3.25469	1.33374	0.265767
1240000	-28.30819	0	-28.30819	0.173534	0.134946	0.383994	0.436191	0.100124	0.127815	3.63654	2.46698	1.07434
1250000	-34.64503	0	-34.64503	0.178265	0.131324	0.230693	0.334079	0.0508742	0.133388	1.84298	3.21892	0.0454188
1260000	-31.18728	0	-31.18728	0.16159	0.152534	0.154606	0.629086	0.113053	0.123456	1.46724	1.60831	1.24879
1270000	-29.75372	0	-29.75372	0.282084	0.219178	0.255071	0.348442	0.185931	0.177104	0.629775	1.44955	2.15016
1280000	-38.29655	0	-38.29655	0.0853254	0.202892	0.310991	0.350099	0.264847	0.148684	4.16311	0.598824	0.0842217
1290000	-33.63907	0	-33.63907	0.141111	0.312363	0.126557	0.437831	0.144404	0.145458	8.29178	0.909881	5.10778
1300000	-34.21885	0	-34.21885	0.157358	0.128283	0.189708	0.477298	0.072378	0.0258643	1.28543	0.373815	0.221528
1310000	-39.20658	0	-39.20658	0.108498	0.106309	0.124491	0.431918	0.173507	0.0968315	0.933871	1.07112	0.0603704
1320000	-35.53107	0	-35.53107	0.142122	0.0753201	0.228634	0.338896	0.130905	0.108148	3.04374	0.439617	0.185015
1330000	-44.8174	0	-44.8174	0.0563393	0.171975	0.165296	0.143824	0.0838916	0.102193	3.81075	0.472978	0.0179514
1340000	-38.09529	0	-38.09529	0.242083	0.45811	0.15191	0.284447	0.10727	0.138912	1.7115	0.792476	2.59452
1350000	-34.76702	0	-34.76702	0.119207	0.275847	0.303717	0.369623	0.270636	0.166235	2.95158	1.91772	0.522512
1360000	-30.11689	0	-30.11689	0.0981979	0.0967284	0.292805	0.401343	0.141703	0.137469	1.60031	0.480976	0.283708
1370000	-34.46842	0	-34.46842	0.163788	0.245089	0.089256	0.35492	0.0916564	0.175736	1.22592	2.04454	0.47514
1380000	-37.17207	0	-37.17207	0.148166	0.14315	0.226188	0.514682	0.221086	0.073883	1.88084	0.792302	1.32177
1390000	-42.61413	0	-42.61413	0.0333247	0.142305	0.142891	0.358016	0.150212	0.127851	1.72596	1.40377	0.0647665
1400000	-32.35003	0	-32.35003	0.156259	0.202544	0.200107	0.402023	0.230482	0.0590659	1.62574	0.565676	0.174724
1410000	-36.66402	0	-36.66402	0.041833	0.399183	0.16488	0.493778	0.111827	0.154784	0.859594	0.796822	0.111006
1420000	-33.70696	0	-33.70696	0.103819	0.130379	0.112297	0.552755	0.336544	0.102469	1.23361	0.553015	0.33201
1430000	-31.90412	0	-31.90412	0.0991576	0.438893	0.235357	0.315944	0.115246	0.0738709	1.8047	1.00167	0.498278
1440000	-36.61366	0	-36.61366	0.170502	0.102733	0.402381	0.495797	0.0707179	0.19864	2.0332	0.820845	0.130372
1450000	-31.8195	0	-31.8195	0.163896	0.275064	0.107977	0.431649	0.141528	0.0716674	1.88045	1.67488	1.94108
1460000	-30.13581	0	-30.13581	0.281708	0.240389	0.150198	0.559111	0.187449	0.153555	2.03371	0.84555	0.485403
1470000	-29.36774	0	-29.36774	0.20306	0.11546	0.325133	0.37709	0.0868224	0.108982	2.40374	1.14074	0.963312
1480000	-37.51027	0	-37.51027	0.0907241	0.0927905	0.118598	0.783934	0.0866698	0.0484328	1.13118	0.932828	0.294712
1490000	-30.72621	0	-30.72621	0.152891	0.101707	0.315879	0.240867	0.103113	0.110879	2.19793	0.79496	0.235751
1500000	-41.36	0	-41.36	0.095705	0.112385	0.126474	1.15877	0.0832449	0.0981775	1.67784	0.434253	0.0339171
1510000	-26.76088	0	-26.76088	0.132371	0.180153	0.189214	0.444948	0.0761411	0.058166	2.22964	2.13567	1.25959
1520000	-27.22826	0	-27.22826	0.154942	0.271123	0.206611	0.249782	0.0500522	0.0723142	0.936244	0.881092	0.442498
1530000	-30.56827	0	-30.56827	0.118962	0.34928	0.239433	0.717501	0.187919	0.156257	2.10699	2.03681	0.521872
1540000	-27.13833	0	-27.13833	0.200892	0.170989	0.41169	0.435982	0.0776755	0.127196	2.33813	1.60577	0.418296
1550000	-41.89387	0	-41.89387	0.141089	0.0810324	0.0385487	0.404194	0.132346	0.102028	0.499481	1.70599	0.489053
1560000	-30.27829	0	-30.27829	0.158156	0.176633	0.142698	0.395129	0.0949945	0.0859776	1.00884	0.397796	0.729969
1570000	-29.86601	0	-29.86601	0.164639	0.291116	0.1269	0.326917	0.0948712	0.0816179	2.60323	2.23753	0.768751
1580000	-40.73523	0	-40.73523	0.133844	0.0905164	0.137494	0.188043	0.109207	0.0712206	2.68749	0.285275	0.0261734
1590000	-38.72932	0	-38.72932	0.127849	0.139794	0.215896	0.550019	0.12355	0.181796	3.90683	0.43122	0.0408675
1600000	-29.46525	0	-29.46525	0.160935	0.159151	0.67772	0.326895	0.243193	0.16676	1.99712	1.09318	0.176779
