Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-73.19048	0	-73.19048	0.14977	0.075593	0.0859471	0.116303	0.170804	0.199792	3.3838	1.87634	1.59361
10000	-23.32794	0	-23.32794	0.34523	0.0770627	0.232439	0.170213	0.154823	0.075069	0.0602171	0.669964	0.0466
20000	-18.82278	0	-18.82278	0.172728	0.121518	0.0869903	0.286328	0.183737	0.0715856	0.279484	0.562085	0.011558
30000	-15.22144	0	-15.22144	0.0980068	0.172807	0.108038	0.269875	0.268807	0.299886	0.0506244	0.96434	0.126561
40000	-16.67597	0	-16.67597	0.124529	0.156834	0.31678	0.0626427	0.128446	0.194239	0.0900979	1.12604	0.0545523
50000	-13.25359	0	-13.25359	0.176977	0.0939801	0.127128	0.120574	0.106112	0.150632	0.0467444	0.729843	0.0276771
60000	-21.43843	0	-21.43843	0.323195	0.119342	0.108931	0.174113	0.0949318	0.101457	0.572624	1.02614	0.000158917
70000	-20.90793	0	-20.90793	0.191344	0.181383	0.273337	0.24099	0.0989423	0.0781303	0.0878369	0.624335	0.0185691
80000	-25.7878	0	-25.7878	0.20756	0.139459	0.153069	0.147759	0.224528	0.0608999	0.0974543	0.391103	0.00446283
90000	-13.31443	0	-13.31443	0.308349	0.44807	0.121907	0.181441	0.179234	0.154484	0.0927699	1.72394	1.12652
100000	-20.16445	0	-20.16445	0.130659	0.202238	0.316983	0.216336	0.12358	0.188365	0.239103	0.144134	0.0178043
110000	-19	0	-19	0.159418	0.171379	0.180815	0.117991	0.11959	0.0678245	0.33745	2.49199	0.0283209
120000	-12.49315	0	-12.49315	0.325633	0.202318	0.240006	0.0829062	0.130664	0.239922	0.113453	1.5895	0.371608
130000	-11.77742	0	-11.77742	0.0953219	0.0767164	0.322485	0.14987	0.275285	0.0629582	0.158847	1.17337	0.0351829
140000	-19.13907	0	-19.13907	0.163036	0.182362	0.360867	0.335004	0.113286	0.257658	0.0494922	0.531406	0.0746995
150000	-17.04637	0	-17.04637	0.227736	0.0686672	0.21313	0.0990363	0.263293	0.112682	0.128862	0.7104	0.0186582
160000	-9.995025	0	-9.995025	0.286095	0.189639	0.224741	0.12446	0.086803	0.143412	0.0954962	0.910906	0.0677004
170000	-20.14759	0	-20.14759	0.183845	0.183718	0.171697	0.103462	0.57356	0.0708453	0.203828	2.29101	0.0109193
180000	-13.90038	0	-13.90038	0.290198	0.414111	0.300601	0.163675	0.102939	0.0659521	0.101669	1.77074	0.0484623
190000	-15.30014	0	-15.30014	0.155766	0.202973	0.240745	0.151366	0.156458	0.119046	0.0275314	0.179177	0.0343559
200000	-15.92456	0	-15.92456	0.102127	0.282227	0.156579	0.142941	0.08557	0.104118	0.0774178	0.498979	0.0562173
210000	-10.94361	0	-10.94361	0.204374	0.187941	0.279493	0.151564	0.136104	0.0394454	0.241486	1.42291	0.00602416
220000	-11.2045	0	-11.2045	0.130367	0.107744	0.128807	0.105004	0.117015	0.076421	0.15521	2.93616	0.0230318
230000	-18.00607	0	-18.00607	0.0753341	0.184454	0.11493	0.163254	0.120182	0.118055	0.111197	0.364564	0.0258106
240000	-22.03037	0	-22.03037	0.0960215	0.421674	0.124628	0.153688	0.32212	0.119305	0.0403783	0.380984	0.00830929
250000	-13.72164	0	-13.72164	0.0875988	0.120413	0.0802848	0.381013	0.220393	0.203484	0.0535664	2.51353	0.0596502
260000	-9.121186	0	-9.121186	0.164595	0.242601	0.113034	0.0728623	0.0759942	0.0886193	0.0133809	1.2791	0.58727
270000	-23.12511	0	-23.12511	0.12324	0.19382	0.0683847	0.0850601	0.116763	0.0631115	0.136536	0.976549	0.00189683
280000	-10.45641	0	-10.45641	0.131395	0.218745	0.0889146	0.160921	0.124712	0.0588855	0.417607	1.7051	0.342369
290000	-21.06127	0	-21.06127	0.219413	0.235295	0.169281	0.125186	0.146727	0.0972011	0.00736387	0.572698	0.0153371
300000	-12.79994	0	-12.79994	0.181559	0.173076	0.14621	0.0946017	0.218166	0.0801622	0.157701	2.44217	0.00341004
310000	-18.34587	0	-18.34587	0.0818702	0.136343	0.166199	0.132951	0.200329	0.0819091	0.00513507	0.676581	0.00697327
320000	-16.89916	0	-16.89916	0.0509659	0.21269	0.169375	0.193729	0.183726	0.174309	0.0927018	0.628088	0.0927393
330000	-11.2283	0	-11.2283	0.227215	0.0961826	0.163848	0.187617	0.0776455	0.0773293	0.195159	0.981753	0.00421665
340000	-15.39806	0	-15.39806	0.128775	0.0656936	0.316737	0.0823284	0.149708	0.156886	0.0742489	0.948629	0.10272
350000	-20.39152	0	-20.39152	0.389261	0.0931301	0.147317	0.0751944	0.103761	0.210337	0.324289	2.22827	0.0357556
360000	-15.2434	0	-15.2434	0.133847	0.235408	0.108446	0.160979	0.213513	0.154768	0.198449	1.09092	0.0262977
370000	-18.80878	0	-18.80878	0.239766	0.0970915	0.226389	0.0710105	0.105336	0.117692	0.324049	0.295756	0.0157415
380000	-16.79302	0	-16.79302	0.124283	0.277227	0.140467	0.167513	0.0683959	0.0904447	0.199869	0.442154	0.00801579
390000	-17.41173	0	-17.41173	0.337341	0.217634	0.421558	0.128646	0.204267	0.114603	0.0424248	1.25926	0.0261189
400000	-17.83034	0	-17.83034	0.261665	0.18459	0.12396	0.145118	0.258394	0.118565	0.134013	1.10838	0.00287551
410000	-31.03001	0	-31.03001	0.0803126	0.221159	0.121821	0.332311	0.136833	0.123746	0.118982	0.387317	0.00196459
