Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.6047	0	-44.6047	0.0674386	0.0381196	0.144904	0.160318	0.181495	0.201447	1.77954	0.554512	0.367464
10000	-33.69753	0	-33.69753	0.204656	0.170014	0.0969227	0.475765	0.0595981	0.0565519	2.19798	0.819197	0.984041
20000	-30.52596	0	-30.52596	0.0969605	0.21718	0.182258	0.579551	0.123547	0.0908892	1.51087	0.312072	0.228812
30000	-33.94845	0	-33.94845	0.112998	0.167356	0.208216	0.336163	0.119692	0.123392	1.66365	1.88271	1.84704
40000	-31.687	0	-31.687	0.267321	0.0893921	0.324529	0.168167	0.140391	0.276801	2.19634	1.03897	0.850117
50000	-27.58786	0	-27.58786	0.318594	0.131474	0.117878	0.415523	0.111906	0.151429	0.726675	1.34198	0.35163
60000	-40.50312	0	-40.50312	0.174486	0.275859	0.200651	0.319309	0.175173	0.0546408	6.74265	0.361604	0.754458
70000	-28.80499	0	-28.80499	0.190807	0.147574	0.146286	0.535298	0.194832	0.110641	3.69498	0.829532	0.703213
80000	-28.88756	0	-28.88756	0.292644	0.0969251	0.0839736	0.486568	0.123983	0.11632	1.69425	0.859716	0.654412
90000	-33.12336	0	-33.12336	0.131723	0.107499	0.148198	0.346871	0.0855136	0.0809436	7.74563	0.97653	0.558194
100000	-33.66914	0	-33.66914	0.162361	0.397989	0.44812	0.400445	0.158541	0.113679	2.23157	0.969034	0.840631
110000	-33.19214	0	-33.19214	0.100325	0.215385	0.420882	0.492157	0.0600492	0.0997046	1.36492	0.642877	0.332624
120000	-39.12968	0	-39.12968	0.134374	0.183563	0.123143	0.535748	0.0680449	0.0858763	2.21621	0.208981	0.105272
130000	-31.44702	0	-31.44702	0.147246	0.116166	0.368872	0.712711	0.0981177	0.129366	3.72998	0.841166	1.16303
140000	-36.60303	0	-36.60303	0.0671908	0.187494	0.104554	0.308422	0.179283	0.0817352	4.47452	0.480498	0.980864
150000	-31.19116	0	-31.19116	0.125454	0.150669	0.222694	0.280383	0.194171	0.104027	2.50817	0.498692	1.86567
160000	-38.86424	0	-38.86424	0.138638	0.147032	0.205735	1.28567	0.244664	0.1124	3.06226	1.07158	0.354765
170000	-33.42219	0	-33.42219	0.0615642	0.130942	0.0978714	0.411782	0.0909761	0.103453	1.62195	0.433553	0.157109
180000	-32.81365	0	-32.81365	0.0717303	0.149616	0.233205	0.428098	0.144309	0.0933552	2.91409	0.35709	1.64369
190000	-37.57973	0	-37.57973	0.207667	0.112481	0.18763	0.372878	0.117279	0.141419	0.908575	0.202684	0.951863
