Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.57457	0	-47.57457	0.166461	0.28391	0.139952	0.202234	0.0732947	0.198256	0.669705	0.707828	0.477675
10000	-21.84002	0	-21.84002	0.134421	0.147068	0.0734187	0.0928112	0.107842	0.0269457	1.25267	0.000834962	0.324293
20000	-23.52663	0	-23.52663	0.0663807	0.111452	0.246652	0.0836663	0.0939199	0.147893	0.359125	0.012295	0.426723
30000	-11.39056	0	-11.39056	0.106549	0.12461	0.163104	0.0898807	0.114269	0.0559401	1.182	0.0740076	0.426248
40000	-12.22226	0	-12.22226	0.149672	0.257695	0.144643	0.165605	0.149737	0.164029	1.53165	0.113799	1.32863
50000	-18.55435	0	-18.55435	0.130384	0.0520207	0.130834	0.105034	0.149921	0.146429	1.00207	0.281932	1.28269
60000	-10.87465	0	-10.87465	0.319285	0.0956323	0.15117	0.115448	0.120351	0.147576	2.37356	1.47653	2.30525
70000	-16.21729	0	-16.21729	0.571699	0.0831809	0.167138	0.123224	0.265982	0.10069	0.164017	0.058413	3.21695
80000	-13.48359	0	-13.48359	0.236818	0.0792543	0.0818627	0.134238	0.132957	0.0792148	2.06761	0.489488	2.15546
90000	-14.83504	0	-14.83504	0.186285	0.176783	0.115105	0.0771979	0.146793	0.10606	1.92734	1.36353	0.533428
100000	-16.5143	0	-16.5143	0.24682	0.113478	0.116765	0.116506	0.0946459	0.191399	1.43829	0.134733	0.965559
110000	-18.82204	0	-18.82204	0.0833044	0.195535	0.203369	0.0812085	0.109122	0.0943005	0.754426	0.00617976	0.212414
120000	-24.95731	0	-24.95731	0.132428	0.21481	0.132647	0.145175	0.280533	0.221403	2.1856	0.0082039	0.548883
130000	-17.27692	0	-17.27692	0.124134	0.086097	0.0582645	0.206556	0.0661753	0.362772	0.88888	0.442215	0.304124
140000	-16.87452	0	-16.87452	0.246431	0.225908	0.086593	0.172134	0.223486	0.230037	1.50784	0.502631	1.38217
150000	-13.98544	0	-13.98544	0.206623	0.094401	0.0492539	0.241897	0.147039	0.113475	2.94085	0.029399	2.47762
160000	-20.71675	0	-20.71675	0.169473	0.0578178	0.20512	0.256635	0.129275	0.0617877	2.00181	0.19077	0.502091
170000	-14.79304	0	-14.79304	0.144799	0.0984657	0.0612843	0.0902072	0.108828	0.115264	1.54736	0.147135	1.15538
180000	-19.66033	0	-19.66033	0.316594	0.166478	0.0894342	0.050434	0.279567	0.151602	0.29085	0.0914854	0.758622
190000	-18.081	0	-18.081	0.176134	0.335498	0.407434	0.0892103	0.162469	0.118405	1.77387	0.0923185	2.76221
200000	-19.17999	0	-19.17999	0.139693	0.243136	0.126637	0.333165	0.108663	0.0841218	2.40738	0.942929	0.395505
210000	-19.86811	0	-19.86811	0.149442	0.16128	0.189015	0.158667	0.13019	0.0771137	1.12402	0.138653	0.23874
220000	-11.27977	0	-11.27977	0.125822	0.126867	0.269744	0.120979	0.162739	0.126934	2.27373	0.50932	1.32665
230000	-26.91855	0	-26.91855	0.328548	0.0887068	0.0610118	0.126679	0.175647	0.175389	1.61659	2.27677	1.06367
240000	-16.94475	0	-16.94475	0.203022	0.143257	0.123761	0.0479691	0.0763345	0.141791	0.650959	0.301755	0.194714
250000	-15.11885	0	-15.11885	0.127591	0.112494	0.159205	0.0943503	0.188878	0.187698	0.894142	0.410385	1.17639
260000	-12.41263	0	-12.41263	0.0920195	0.111909	0.128532	0.167116	0.0678097	0.128335	1.24783	0.145349	0.532344
270000	-15.73838	0	-15.73838	0.166233	0.0982688	0.240575	0.204484	0.11887	0.243448	1.2596	0.0900397	0.645786
280000	-14.2891	0	-14.2891	0.196067	0.169725	0.13555	0.127987	0.190115	0.161353	2.81514	0.348868	0.34879
290000	-20.57975	0	-20.57975	0.277336	0.100938	0.197791	0.203245	0.053995	0.110291	0.331388	0.171588	0.183393
300000	-14.55377	0	-14.55377	0.242892	0.0674577	0.205298	0.128124	0.240639	0.0699558	2.4827	1.10798	0.734311
310000	-18.50172	0	-18.50172	0.1245	0.172043	0.059239	0.156951	0.105037	0.130278	1.0803	0.0477259	1.08515
320000	-16.15313	0	-16.15313	0.140371	0.230133	0.193145	0.111676	0.0660491	0.109139	2.95432	0.0596948	2.31353
330000	-19.28721	0	-19.28721	0.147003	0.275906	0.105224	0.22131	0.218138	0.151956	1.39954	0.108247	1.07735
340000	-23.0163	0	-23.0163	0.461615	0.152927	0.0486616	0.0471488	0.0895195	0.102235	0.163314	0.0716123	0.860945
350000	-10.10814	0	-10.10814	0.21644	0.157642	0.138985	0.0948822	0.103255	0.201633	2.3641	0.0888509	0.673314
360000	-19.66806	0	-19.66806	0.347797	0.126283	0.149405	0.0760582	0.068374	0.123839	1.30023	1.05377	0.154602
370000	-19.07529	0	-19.07529	0.0671479	0.0517087	0.0596151	0.208944	0.117909	0.105391	3.18925	0.242496	0.287044
380000	-13.43206	0	-13.43206	0.170935	0.121003	0.0783781	0.0568911	0.089868	0.0773089	0.801233	0.0503705	0.895305
390000	-12.71229	0	-12.71229	0.164935	0.124308	0.235046	0.134447	0.032141	0.0915258	0.669153	0.0767902	1.86642
400000	-16.33413	0	-16.33413	0.133045	0.152701	0.0981536	0.1494	0.0801919	0.227266	1.21405	0.46831	0.801604
410000	-12.17543	0	-12.17543	0.100824	0.125871	0.102359	0.113859	0.108698	0.0551747	0.907309	0.617005	0.751393
420000	-18.59503	0	-18.59503	0.114596	0.105672	0.067332	0.0909323	0.113043	0.187236	2.13922	0.547077	3.6803
430000	-16.7355	0	-16.7355	0.262842	0.342004	0.102805	0.0389024	0.240532	0.157423	1.14411	0.00818349	1.43737
440000	-17.49901	0	-17.49901	0.4992	0.1663	0.198921	0.0889995	0.176334	0.173007	2.56925	0.299693	0.599049
450000	-15.28361	0	-15.28361	0.117131	0.256673	0.330727	0.104429	0.135714	0.101196	1.51515	0.4132	1.28131
460000	-20.68159	0	-20.68159	0.0803927	0.0640947	0.0829789	0.155297	0.144234	0.283366	0.713432	0.127864	1.56339
470000	-17.04706	0	-17.04706	0.137382	0.110083	0.18346	0.147904	0.118956	0.0703119	2.29185	0.0128635	0.498563
480000	-14.00698	0	-14.00698	0.261676	0.077216	0.134387	0.0954839	0.122831	0.257697	1.89657	0.0764277	0.740649
490000	-16.09832	0	-16.09832	0.0996547	0.040134	0.11009	0.172804	0.161583	0.153657	1.08211	0.0167926	3.34119
500000	-19.65439	0	-19.65439	0.29424	0.245312	0.330409	0.15649	0.346414	0.105218	0.484628	0.0521934	2.19654
510000	-17.30525	0	-17.30525	0.240753	0.203333	0.0929634	0.0865432	0.23819	0.124149	0.720414	0.169806	1.79155
520000	-15.33758	0	-15.33758	0.074603	0.169471	0.112454	0.127769	0.130927	0.206375	1.35311	0.305755	1.25409
530000	-20.54125	0	-20.54125	0.201331	0.191602	0.124662	0.173664	0.245225	0.0664555	0.264689	0.260413	0.1116
540000	-17.92814	0	-17.92814	0.148051	0.210563	0.118368	0.112702	0.113585	0.112622	1.01361	0.275283	0.431366
550000	-14.04404	0	-14.04404	0.425512	0.110977	0.0828232	0.0568196	0.131041	0.111416	3.2024	0.051052	1.56586
560000	-20.13813	0	-20.13813	0.158234	0.165233	0.0738438	0.0581476	0.151142	0.146099	0.410924	0.0389409	2.00995
570000	-12.6951	0	-12.6951	0.240332	0.0772003	0.174916	0.217884	0.185037	0.0893151	3.46485	1.72794	1.21406
580000	-18.9174	0	-18.9174	0.224585	0.163163	0.16543	0.214728	0.173423	0.0635453	0.476818	0.0347282	2.40587
590000	-15.54199	0	-15.54199	0.0695597	0.106228	0.256842	0.051241	0.0906297	0.124741	0.739488	0.0215934	0.405159
600000	-15.56196	0	-15.56196	0.334022	0.171927	0.0737832	0.0413893	0.128901	0.112717	1.26945	0.433766	2.95952
610000	-15.93368	0	-15.93368	0.161863	0.173834	0.190448	0.0426034	0.106303	0.145047	0.574451	0.0867629	0.450196
620000	-17.66455	0	-17.66455	0.0335446	0.205835	0.227759	0.145071	0.133525	0.132488	1.08918	0.0411816	0.742819
630000	-18.27185	0	-18.27185	0.324053	0.107777	0.107234	0.210906	0.0830684	0.241028	0.566058	1.05664	1.28269
640000	-13.33962	0	-13.33962	0.171216	0.0967269	0.129499	0.103215	0.152448	0.0519343	2.32599	0.101375	0.790086
650000	-15.92308	0	-15.92308	0.0475645	0.227782	0.473342	0.171588	0.229123	0.12343	1.66317	0.00106944	1.0886
660000	-18.42874	0	-18.42874	0.176962	0.199527	0.0359486	0.183716	0.0872986	0.129987	0.800547	1.23151	1.25598
670000	-8.974606	0	-8.974606	0.147286	0.0932627	0.224048	0.150411	0.114605	0.155	0.877278	0.0473264	1.61839
680000	-14.70983	0	-14.70983	0.214519	0.156193	0.245852	0.102537	0.131532	0.0646973	2.44941	0.190447	0.86237
690000	-15.18471	0	-15.18471	0.153372	0.0792256	0.176291	0.112686	0.207736	0.158741	1.46537	0.202652	2.88782
700000	-12.18863	0	-12.18863	0.150431	0.236554	0.201643	0.104439	0.104126	0.0602949	2.65639	0.0337165	0.336958
710000	-19.36595	0	-19.36595	0.162962	0.209107	0.369988	0.101776	0.190593	0.168095	3.38171	0.215477	0.917634
720000	-16.98413	0	-16.98413	0.263439	0.121158	0.0813008	0.196503	0.0768402	0.34982	1.15935	1.07357	0.205249
730000	-28.83252	0	-28.83252	0.0659238	0.137675	0.174714	0.0468516	0.0838674	0.35004	1.42236	0.00349307	0.285871
740000	-18.60588	0	-18.60588	0.117397	0.14287	0.139354	0.13909	0.289211	0.148414	1.71828	0.0729092	1.32298
750000	-12.88962	0	-12.88962	0.0936341	0.109017	0.127457	0.0760312	0.112854	0.112173	3.03256	0.0947118	0.747044
760000	-18.58184	0	-18.58184	0.169714	0.0629094	0.15281	0.119668	0.141887	0.208001	1.59369	2.49646	1.51871
770000	-20.9795	0	-20.9795	0.0858574	0.186336	0.113308	0.190848	0.11919	0.177947	0.916957	0.016296	0.303545
780000	-14.15022	0	-14.15022	0.132597	0.1449	0.283845	0.0422045	0.0963509	0.196871	6.20873	0.114288	1.23607
790000	-18.64499	0	-18.64499	0.143262	0.200894	0.0710542	0.178725	0.123583	0.170851	1.02955	1.43765	1.63671
800000	-17.39089	0	-17.39089	0.123605	0.0777556	0.0583068	0.12724	0.134604	0.0901364	0.490302	0.00881699	0.635657
810000	-20.5053	0	-20.5053	0.333769	0.117968	0.209834	0.0747243	0.0749103	0.105988	2.91905	0.616071	1.12116
820000	-14.34913	0	-14.34913	0.0988244	0.121746	0.174267	0.135121	0.108773	0.0909069	4.06866	1.96769	0.493543
830000	-14.04045	0	-14.04045	0.152632	0.0279049	0.129887	0.105284	0.170879	0.0528511	1.41355	0.0471688	0.966007
840000	-15.7416	0	-15.7416	0.454483	0.0702622	0.138476	0.220528	0.0817847	0.111508	1.54405	0.0925122	0.476444
850000	-14.99433	0	-14.99433	0.312374	0.120033	0.19969	0.0861526	0.223497	0.052706	0.624746	0.00744712	0.54889
860000	-14.78721	0	-14.78721	0.242269	0.238835	0.224529	0.0841468	0.182179	0.140647	2.462	0.115131	0.953575
870000	-23.69694	0	-23.69694	0.179254	0.322872	0.128919	0.136327	0.154057	0.0664966	2.11093	0.277662	0.270722
880000	-11.66046	0	-11.66046	0.113852	0.215658	0.250367	0.0990449	0.109301	0.103788	3.24501	0.0615486	1.20983
890000	-17.09794	0	-17.09794	0.315537	0.11847	0.2272	0.176515	0.0673602	0.128186	0.229543	0.0802157	1.52452
900000	-13.70933	0	-13.70933	0.103946	0.248279	0.249604	0.0845298	0.0715192	0.103357	3.49656	0.458202	1.64474
