Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-96.85746	0	-96.85746	0.0654263	0.0627711	0.10048	0.075584	0.187634	0.0729605	0.18494	1.66552	1.01039
10000	-25.4505	0	-25.4505	0.11149	0.353309	0.10163	0.135347	0.0956575	0.104622	0.586806	0.0629174	2.79085
20000	-28.80976	0	-28.80976	0.146215	0.0494021	0.0381596	0.0979307	0.176339	0.142168	0.337579	0.136393	1.07537
30000	-38.38223	0	-38.38223	0.41222	0.264324	0.286774	0.306845	0.255713	0.0958631	0.195572	0.340356	0.29101
40000	-26.13815	0	-26.13815	0.165378	0.171995	0.120505	0.0744529	0.120998	0.124795	0.946181	0.480754	0.135611
50000	-34.35336	0	-34.35336	0.159311	0.180532	0.239114	0.131191	0.253821	0.155101	0.416809	0.101928	0.0724884
60000	-23.8503	0	-23.8503	0.139318	0.532021	0.196286	0.125457	0.0927887	0.0809176	0.67828	0.234917	0.815649
70000	-30.62702	0	-30.62702	0.112804	0.1531	0.15939	0.462105	0.157394	0.107896	0.528505	0.0429122	0.405104
80000	-24.79783	0	-24.79783	0.182282	0.159746	0.100989	0.162761	0.175018	0.0764927	0.961362	0.079133	4.69099
90000	-17.60601	0	-17.60601	0.21345	0.140668	0.155073	0.0901011	0.136499	0.109372	2.10512	0.360109	2.5357
100000	-31.46391	0	-31.46391	0.0633559	0.210671	0.0629956	0.110021	0.203925	0.18302	2.8509	0.504545	0.577877
110000	-30.20037	0	-30.20037	0.034433	0.231904	0.251548	0.0572663	0.170816	0.141574	0.854558	0.162294	0.213018
120000	-29.78364	0	-29.78364	0.234377	0.299101	0.148052	0.106391	0.137447	0.154715	0.20367	0.0149146	0.536864
130000	-26.66981	0	-26.66981	0.0862657	0.135299	0.108657	0.162211	0.108139	0.0654748	0.887987	0.112153	0.280392
140000	-37.15659	0	-37.15659	0.161906	0.125703	0.117034	0.0402375	0.210668	0.0483567	1.99759	0.00373656	0.192722
150000	-24.68814	0	-24.68814	0.152707	0.139548	0.221011	0.206518	0.236915	0.145685	1.98585	1.77537	1.42765
160000	-24.67268	0	-24.67268	0.159713	0.0615239	0.190924	0.165458	0.0943117	0.057144	0.419544	0.0556623	0.564727
170000	-20.13035	0	-20.13035	0.140145	0.079219	0.20469	0.0757807	0.100288	0.0704244	2.33256	1.15683	1.86136
180000	-30.62871	0	-30.62871	0.354034	0.0836411	0.10688	0.360656	0.303833	0.257645	0.33867	0.373416	1.38531
190000	-28.68141	0	-28.68141	0.221103	0.172522	0.137384	0.178748	0.308086	0.196967	0.393759	0.443739	0.257423
200000	-29.60772	0	-29.60772	0.132368	0.0985978	0.170741	0.502069	0.0943123	0.161131	1.04826	0.186379	0.505355
210000	-25.50004	0	-25.50004	0.246541	0.177023	0.119941	0.199724	0.10598	0.106019	0.644894	0.461726	1.14367
220000	-25.55788	0	-25.55788	0.449835	0.139835	0.190101	0.346866	0.267777	0.135828	4.65242	0.811184	0.450357
230000	-31.65838	0	-31.65838	0.239621	0.203293	0.162044	0.276981	0.0307767	0.196623	2.07994	0.63797	0.521083
240000	-27.39855	0	-27.39855	0.135342	0.26213	0.166202	0.193918	0.139644	0.0942327	0.398684	0.191084	0.543407
250000	-26.1419	0	-26.1419	0.108328	0.0860479	0.12822	0.239669	0.0376295	0.102331	0.456781	0.293852	2.13431
260000	-25.79029	0	-25.79029	0.0957392	0.0961987	0.216523	0.227207	0.0528048	0.149747	1.21684	0.0396641	0.263969
270000	-21.05329	0	-21.05329	0.162619	0.137187	0.115943	0.17648	0.245341	0.15245	1.59956	0.0424407	0.777899
280000	-28.15648	0	-28.15648	0.0520081	0.400915	0.162742	0.271456	0.0380595	0.0970561	1.71988	0.529821	0.616995
290000	-29.12851	0	-29.12851	0.0472629	0.220377	0.319	0.0893325	0.142422	0.14087	1.67277	0.0638168	0.738809
300000	-30.51234	0	-30.51234	0.0936748	0.258125	0.463052	0.0949789	0.0965127	0.106433	1.731	0.0999703	0.179988
310000	-28.4754	0	-28.4754	0.137325	0.396548	0.107538	0.170973	0.0576141	0.208232	0.239018	0.36	2.47961
320000	-27.37292	0	-27.37292	0.277206	0.184954	0.209128	0.107779	0.363576	0.157726	3.27827	0.331592	0.0857398
330000	-28.25302	0	-28.25302	0.17955	0.16492	0.180675	0.174809	0.23252	0.104575	4.33314	0.00990138	0.144675
340000	-26.19557	0	-26.19557	0.130436	0.313612	0.316491	0.100425	0.200138	0.228191	1.07656	0.270124	0.752797
350000	-28.37275	0	-28.37275	0.122007	0.176838	0.170216	0.169753	0.0882957	0.0978651	0.898265	0.132567	0.230362
360000	-27.40722	0	-27.40722	0.280447	0.195613	0.127481	0.280244	0.179289	0.112123	1.07062	0.267918	0.616382
370000	-24.98837	0	-24.98837	0.139514	0.111771	0.0679372	0.17087	0.0777009	0.112012	0.756227	0.267992	0.149316
380000	-25.89118	0	-25.89118	0.118936	0.222695	0.207136	0.109348	0.206614	0.124281	0.446121	0.401673	1.47646
390000	-25.54986	0	-25.54986	0.0623085	0.141017	0.367597	0.183095	0.0493775	0.252218	2.74745	0.0717767	1.56464
400000	-26.2932	0	-26.2932	0.159034	0.189652	0.0935624	0.292014	0.118992	0.133105	1.26287	3.90919	1.84776
410000	-33.81654	0	-33.81654	0.0688777	0.10853	0.327749	0.146625	0.0728131	0.0709168	0.862035	0.357353	0.601772
