Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.12806	0	-26.12806	0.106047	0.135256	0.252749	0.23919	0.272307	0.146685	0.386766	0.885741	0.514867
10000	-26.1133	0	-26.1133	0.135227	0.0807147	0.100951	0.339227	0.219031	0.0393809	1.13738	1.2639	0.343835
20000	-30.97018	0	-30.97018	0.191654	0.117755	0.140554	0.267641	0.134918	0.0844311	1.69807	1.12472	2.28003
30000	-25.99903	0	-25.99903	0.162642	0.225367	0.178546	0.330297	0.0843133	0.100313	2.43149	0.581204	0.650423
40000	-22.61297	0	-22.61297	0.0805359	0.0655179	0.282515	0.585573	0.161538	0.0803707	1.52073	0.465719	0.466813
50000	-20.9737	0	-20.9737	0.0991308	0.0670408	0.272548	0.206828	0.0947563	0.141975	2.39913	2.03569	0.512789
60000	-26.24873	0	-26.24873	0.228	0.105904	0.101316	0.3549	0.156431	0.130482	2.74044	1.08213	1.6669
70000	-28.03175	0	-28.03175	0.059787	0.117144	0.104384	0.199464	0.130451	0.0641812	2.19195	0.622686	0.178077
80000	-24.77237	0	-24.77237	0.257527	0.0844134	0.172463	0.428999	0.117506	0.0977393	2.90679	1.58331	0.367233
90000	-26.13296	0	-26.13296	0.153131	0.164697	0.192512	0.262473	0.051818	0.0593396	4.39969	0.494228	1.40444
100000	-25.71518	0	-25.71518	0.141007	0.110934	0.192919	0.31163	0.188935	0.0623534	1.50074	0.659554	0.719096
110000	-19.62587	0	-19.62587	0.0743035	0.13167	0.154494	0.169093	0.0641795	0.0662423	1.14107	1.5799	1.04721
120000	-29.10444	0	-29.10444	0.290674	0.0723107	0.0887763	0.321661	0.116697	0.0403505	1.29988	4.4379	0.520804
130000	-26.85236	0	-26.85236	0.120913	0.107955	0.147929	0.413994	0.0940925	0.0927091	2.69449	0.911856	2.41271
140000	-23.16841	0	-23.16841	0.0837426	0.0705961	0.0904352	0.288881	0.0656263	0.0559035	1.36053	1.56549	0.943955
150000	-25.10456	0	-25.10456	0.206548	0.176422	0.165764	0.383642	0.0904995	0.0528081	2.10582	1.83358	1.92351
160000	-24.76452	0	-24.76452	0.108837	0.072568	0.0737045	0.306464	0.08983	0.0442351	2.40762	0.499166	0.450941
170000	-27.20852	0	-27.20852	0.175831	0.146504	0.103636	0.501384	0.162404	0.174073	1.16107	2.58109	0.824398
180000	-29.5229	0	-29.5229	0.246124	0.0518145	0.248843	0.209108	0.171452	0.174688	1.89601	0.542579	1.38599
190000	-34.44271	0	-34.44271	0.134117	0.13421	0.243838	0.337116	0.0342792	0.0264562	1.96679	1.9914	2.87085
200000	-28.08647	0	-28.08647	0.0878814	0.060703	0.132246	0.454937	0.172933	0.0717917	2.8854	1.25252	0.40053
210000	-26.23077	0	-26.23077	0.16664	0.0998994	0.105284	0.401698	0.152444	0.134724	1.80178	1.13298	4.26132
220000	-32.96739	0	-32.96739	0.122385	0.0748926	0.0572889	0.331486	0.20177	0.0375917	4.24035	0.944632	2.95581
230000	-22.0515	0	-22.0515	0.130877	0.1438	0.335601	0.468667	0.119233	0.0869487	3.64868	1.57391	0.825499
240000	-23.00532	0	-23.00532	0.11823	0.150984	0.244213	0.300892	0.108787	0.0507079	0.940907	1.0484	0.564434
250000	-23.19402	0	-23.19402	0.208646	0.0468214	0.204705	0.184938	0.0756617	0.133374	2.58017	1.76686	2.4665
260000	-34.33835	0	-34.33835	0.131423	0.264014	0.205327	0.302475	0.241284	0.0565654	2.53573	2.46211	2.13387
270000	-25.68857	0	-25.68857	0.0786372	0.136786	0.234946	0.366613	0.241018	0.128337	4.32918	1.71669	1.4432
280000	-25.48903	0	-25.48903	0.128738	0.0895388	0.22239	0.179102	0.17867	0.153394	2.78812	0.596216	5.20513
290000	-23.42231	0	-23.42231	0.0541519	0.221244	0.233467	0.366819	0.144318	0.0902876	2.02351	1.24867	0.683465
300000	-24.09162	0	-24.09162	0.186641	0.0416999	0.175439	0.352526	0.136771	0.0496881	1.20397	2.63155	0.475524
310000	-26.44553	0	-26.44553	0.108003	0.0841142	0.288991	0.219587	0.0623377	0.10364	1.24428	1.33968	2.29994
320000	-23.934	0	-23.934	0.0729181	0.120409	0.161576	0.50792	0.0516993	0.100451	1.10561	1.99703	1.25333
330000	-27.11509	0	-27.11509	0.180101	0.0517043	0.324389	0.256531	0.142718	0.146745	2.04711	0.710373	0.588023
340000	-25.42483	0	-25.42483	0.18213	0.116003	0.1381	0.44986	0.0622256	0.078033	1.13056	0.894967	1.20951
350000	-29.79432	0	-29.79432	0.148907	0.290639	0.209406	0.16819	0.243653	0.130336	2.61538	0.973013	5.14823
360000	-24.42015	0	-24.42015	0.161326	0.108667	0.240715	0.315661	0.0851178	0.0698604	1.062	0.914719	0.265385
370000	-22.27288	0	-22.27288	0.235993	0.17089	0.184517	0.354842	0.0758941	0.070382	1.11592	2.02499	3.24353
380000	-21.56352	0	-21.56352	0.0759425	0.102765	0.232903	0.224951	0.148424	0.0480031	1.90541	1.52348	0.531855
390000	-19.89047	0	-19.89047	0.100536	0.0732086	0.183857	0.361234	0.101041	0.0612582	2.13752	2.38488	0.851217
400000	-28.79795	0	-28.79795	0.139717	0.100131	0.129766	0.32336	0.13587	0.15046	4.97872	1.57885	5.88029
410000	-24.25928	0	-24.25928	0.039503	0.14908	0.222697	0.203467	0.0933307	0.166166	1.12502	1.36872	2.16765
420000	-21.6526	0	-21.6526	0.169677	0.0431089	0.584456	0.344157	0.0700431	0.062857	1.34275	1.2441	2.08439
430000	-23.25117	0	-23.25117	0.0928264	0.177198	0.180222	0.357268	0.145413	0.0924323	1.93479	2.16204	0.343349
440000	-26.84876	0	-26.84876	0.0319454	0.176593	0.13407	0.544768	0.100529	0.0348937	2.9433	0.989931	0.645404
450000	-27.98315	0	-27.98315	0.0685416	0.100077	0.134493	0.578417	0.205501	0.0720301	3.32612	0.775924	0.527309
460000	-21.66847	0	-21.66847	0.0690973	0.101402	0.221921	0.186995	0.0645974	0.166454	1.54073	2.01023	1.50522
470000	-27.25424	0	-27.25424	0.2175	0.101215	0.152476	0.35364	0.110351	0.092471	2.17882	1.78352	2.51415
480000	-27.55083	0	-27.55083	0.174463	0.0944813	0.0876657	0.131169	0.183717	0.0498354	2.08529	0.849432	0.28231
490000	-28.46949	0	-28.46949	0.0845988	0.289464	0.0692279	0.455897	0.0980431	0.100979	2.73215	2.8713	0.881251
500000	-23.56347	0	-23.56347	0.10298	0.110396	0.191927	0.20757	0.185037	0.0601276	1.43807	0.616425	1.29671
510000	-22.21334	0	-22.21334	0.0466179	0.0769236	0.284146	0.197398	0.0869498	0.0632767	2.17844	0.567027	0.462245
520000	-22.99764	0	-22.99764	0.103255	0.109816	0.211709	0.437886	0.0801788	0.0932515	1.15135	3.38263	1.61555
530000	-28.61958	0	-28.61958	0.108565	0.170698	0.191744	0.277389	0.0685705	0.213441	2.69731	4.23102	4.4034
540000	-23.44713	0	-23.44713	0.0870164	0.0942919	0.127159	0.291691	0.0948402	0.0417205	0.566598	0.880361	1.05269
550000	-29.22517	0	-29.22517	0.0741736	0.15262	0.209021	0.344972	0.0915564	0.119281	1.72725	5.46162	0.61144
