Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-17.47385	0	-17.47385	0.148378	0.23832	0.241327	0.10263	0.129579	0.117195	0.841943	0.148998	1.14025
10000	-19.70854	0	-19.70854	0.221987	0.149963	0.103097	0.248896	0.0651397	0.17453	3.44282	0.21435	0.124943
20000	-16.96754	0	-16.96754	0.215216	0.697239	0.135582	0.218464	0.139437	0.0608033	1.83709	1.04763	0.783084
30000	-16.04221	0	-16.04221	0.0969429	0.282881	0.107038	0.219962	0.0441634	0.118862	1.97064	0.468894	0.471635
40000	-17.44296	0	-17.44296	0.145607	0.287943	0.115373	0.209182	0.0800225	0.0765382	0.967707	1.20467	1.77068
50000	-15.6819	0	-15.6819	0.0979438	0.204177	0.178033	0.19544	0.163378	0.179483	1.22219	0.162595	0.674138
60000	-21.48433	0	-21.48433	0.0703938	0.114844	0.0741086	0.290113	0.155022	0.093905	2.56509	0.0759259	0.0167746
70000	-15.66373	0	-15.66373	0.153085	0.0765811	0.096235	0.298607	0.134313	0.0971612	0.555616	0.930023	1.76796
80000	-12.60087	0	-12.60087	0.116674	0.252981	0.161645	0.152161	0.112846	0.212301	0.725628	1.16145	0.0978567
90000	-18.41515	0	-18.41515	0.353334	0.0747392	0.0846223	0.268408	0.118039	0.183985	1.7941	0.588638	0.794137
100000	-17.52297	0	-17.52297	0.141746	0.107372	0.137259	0.189532	0.226795	0.105646	0.79173	0.314194	0.5084
110000	-22.34439	0	-22.34439	0.291946	0.231764	0.195973	1.00063	0.0339928	0.163477	1.0658	0.0733395	0.705399
120000	-14.67379	0	-14.67379	0.171473	0.177432	0.137619	0.191073	0.172394	0.226373	2.57089	1.12105	1.26119
130000	-20.41182	0	-20.41182	0.113333	0.143274	0.465919	0.262248	0.165523	0.118556	0.967597	0.150415	0.219949
140000	-15.09918	0	-15.09918	0.130886	0.140853	0.132735	0.230935	0.0771086	0.178965	1.96433	0.94721	1.17666
150000	-13.60585	0	-13.60585	0.150463	0.438942	0.0718408	0.476185	0.125023	0.230617	1.5342	0.690238	0.115782
160000	-13.0688	0	-13.0688	0.17288	0.197585	0.233176	0.304066	0.118348	0.0699845	0.997476	0.162227	0.0401645
170000	-13.69369	0	-13.69369	0.135294	0.324112	0.12601	0.260673	0.136532	0.104114	2.71225	0.518027	0.494821
180000	-15.91012	0	-15.91012	0.126913	0.142859	0.148065	0.312813	0.211595	0.121803	1.2998	0.194545	2.59711
190000	-14.09934	0	-14.09934	0.105653	0.14546	0.136729	0.283042	0.127228	0.129315	1.21015	0.333032	0.0671298
200000	-17.65014	0	-17.65014	0.147902	0.119534	0.0634003	0.240436	0.0839858	0.178367	4.84511	0.0505576	1.20147
210000	-18.55253	0	-18.55253	0.139302	0.114856	0.173273	0.269753	0.0574449	0.100712	3.55295	0.171258	0.0422548
220000	-17.8711	0	-17.8711	0.193772	0.316899	0.128458	0.2128	0.167198	0.0868512	2.96258	0.626716	0.597998
230000	-17.33269	0	-17.33269	0.265423	0.219455	0.188771	0.302613	0.0601501	0.140906	2.17197	0.393947	0.617823
240000	-15.88221	0	-15.88221	0.139038	0.244957	0.216695	0.213003	0.11884	0.229312	1.76068	1.16065	0.345079
250000	-19.97252	0	-19.97252	0.0954803	0.0837419	0.0783388	0.163869	0.0915373	0.229207	6.04582	0.132071	1.10955
260000	-17.99323	0	-17.99323	0.0574635	0.0996163	0.104022	0.183139	0.178355	0.234122	2.16271	1.10268	0.553152
270000	-16.28137	0	-16.28137	0.27864	0.265967	0.0989544	0.230288	0.0604689	0.0919464	2.81969	0.0994447	0.217297
280000	-16.7481	0	-16.7481	0.162895	0.0924607	0.357459	0.297872	0.0805833	0.123905	0.992874	0.157057	0.785475
