Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.68791	0	-33.68791	0.13521	0.258274	0.0788115	0.028346	0.081509	0.283401	0.29026	0.266383	0.176255
10000	-16.42701	0	-16.42701	0.0953189	0.113147	0.27329	0.146896	0.240417	0.160206	0.426309	0.479249	0.139168
20000	-15.59159	0	-15.59159	0.215302	0.0341823	0.163473	0.114998	0.11427	0.184746	1.10124	1.85888	0.0183115
30000	-20.09558	0	-20.09558	0.0975544	0.0649035	0.233664	0.192588	0.0906074	0.184076	1.04028	0.788093	5.5881e-05
40000	-21.54284	0	-21.54284	0.106596	0.288168	0.14236	0.118578	0.267978	0.0793426	3.06913	0.907828	0.0221932
50000	-16.63247	0	-16.63247	0.129058	0.220692	0.115528	0.159653	0.069736	0.221645	1.19751	0.753782	0.377104
60000	-24.93045	0	-24.93045	0.116504	0.256894	0.16805	0.350435	0.0681264	0.175879	0.15684	0.393819	0.0017696
70000	-16.0272	0	-16.0272	0.0578341	0.0395572	0.279553	0.0835965	0.116091	0.0824029	0.935785	0.743532	0.00615932
80000	-20.58494	0	-20.58494	0.107434	0.212896	0.0722553	0.116948	0.152005	0.0774598	0.792257	0.519385	0.00118803
90000	-12.48334	0	-12.48334	0.0905699	0.198672	0.127979	0.0604185	0.14753	0.0957478	1.03986	1.57385	0.0925709
100000	-12.74169	0	-12.74169	0.235076	0.256796	0.157187	0.171391	0.22153	0.0712762	0.813095	2.6559	0.0704782
110000	-17.0854	0	-17.0854	0.14779	0.209891	0.0906641	0.0968887	0.340865	0.0844203	2.0641	1.6571	0.0291183
120000	-9.476951	0	-9.476951	0.0982088	0.141558	0.21389	0.134293	0.142735	0.150972	1.38183	1.43629	0.106603
130000	-18.61228	0	-18.61228	0.0700225	0.148641	0.239599	0.163467	0.160265	0.0793897	0.838879	1.16709	0.000352035
140000	-10.489	0	-10.489	0.158945	0.491726	0.0745618	0.0644313	0.256978	0.0746052	1.22672	4.09372	0.0471413
150000	-16.65625	0	-16.65625	0.334084	0.434722	0.22718	0.131443	0.343508	0.254231	0.900259	1.28742	0.0481395
160000	-19.72223	0	-19.72223	0.239872	0.0349016	0.11057	0.106365	0.213575	0.0906164	2.70748	0.71955	0.0281648
170000	-16.31371	0	-16.31371	0.0996706	0.134397	0.126909	0.198453	0.182898	0.116716	0.843261	0.59589	0.0415795
180000	-13.09492	0	-13.09492	0.0959862	0.113453	0.130968	0.16339	0.168112	0.13077	5.33118	2.44026	0.0588219
190000	-24.72789	0	-24.72789	0.16807	0.0386913	0.191394	0.174289	0.0543578	0.13783	0.442363	0.630349	0.000352902
200000	-11.92575	0	-11.92575	0.150169	0.0989441	0.152255	0.119614	0.14108	0.0916208	0.832449	1.61034	0.0220865
210000	-15.73283	0	-15.73283	0.174183	0.224912	0.179413	0.112921	0.0926749	0.203786	1.24868	0.648256	0.600045
220000	-14.1139	0	-14.1139	0.12647	0.141033	0.147153	0.0875621	0.422841	0.145816	0.800625	1.97537	0.0365718
230000	-15.95225	0	-15.95225	0.234225	0.219843	0.200296	0.151022	0.428175	0.0750779	1.7952	1.02533	0.0849874
240000	-16.67235	0	-16.67235	0.225802	0.360588	0.193922	0.126588	0.150424	0.123286	1.127	1.33792	0.00703043
250000	-16.14717	0	-16.14717	0.135538	0.239679	0.143846	0.207737	0.0632336	0.249751	0.491374	0.649154	0.346806
260000	-12.76263	0	-12.76263	0.112342	0.269901	0.0933182	0.0738068	0.0985802	0.093436	0.177674	1.54811	0.546501
270000	-11.81439	0	-11.81439	0.114457	0.281601	0.168858	0.176595	0.0766946	0.171987	1.75523	1.66346	0.829273
280000	-12.43553	0	-12.43553	0.132627	0.216159	0.0894849	0.158828	0.14139	0.137499	3.7208	1.99803	1.40199
290000	-14.45953	0	-14.45953	0.22883	0.15942	0.133775	0.0891147	0.109076	0.144214	2.35721	1.23875	0.0477265
300000	-15.48738	0	-15.48738	0.184661	0.128745	0.137801	0.0543112	0.256468	0.083327	1.19874	3.81147	0.912811
310000	-23.45792	0	-23.45792	0.0941138	0.113703	0.184346	0.195463	0.139049	0.136701	1.83292	1.2648	0.0599229
