Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-101.5763	0	-101.5763	0.107303	0.171646	0.182778	0.262807	0.165388	0.276639	1.00735	0.165967	1.10068
10000	-16.14094	0	-16.14094	0.16974	0.0633026	0.241607	0.0795529	0.153304	0.118224	0.290355	2.50199	0.399706
20000	-20.61988	0	-20.61988	0.102755	0.101801	0.101704	0.180552	0.134429	0.146295	0.714945	0.854854	0.121863
30000	-16.42018	0	-16.42018	0.140921	0.235403	0.181766	0.0857261	0.206115	0.120611	0.668006	0.872229	1.49224
40000	-36.23915	0	-36.23915	0.0330157	0.0897971	0.416311	0.200027	0.330139	0.0785307	0.837834	1.53317	0.484293
50000	-29.63978	0	-29.63978	0.16506	0.189757	0.306163	0.169805	0.079243	0.113843	0.0964133	1.81561	1.40616
60000	-21.13411	0	-21.13411	0.151618	0.151653	0.0654008	0.192838	0.0683704	0.109556	0.108288	0.394426	1.73393
70000	-27.76703	0	-27.76703	0.0503681	0.436671	0.0596543	0.146502	0.260477	0.12583	0.637444	1.54108	0.108499
80000	-16.79478	0	-16.79478	0.109311	0.271194	0.060098	0.284374	0.1561	0.220584	0.235353	1.39278	0.435684
90000	-19.96826	0	-19.96826	0.0502692	0.124237	0.113447	0.219318	0.123721	0.111127	0.262579	2.19729	0.145901
100000	-28.43986	0	-28.43986	0.228515	0.0800919	0.526211	0.0888745	0.369245	0.0592139	1.60994	0.710495	0.0950312
110000	-24.75386	0	-24.75386	0.041202	0.119309	0.0913734	0.165205	0.0886641	0.229749	0.256347	0.758788	0.637586
120000	-20.8509	0	-20.8509	0.205333	0.276409	0.214697	0.377804	0.3022	0.196983	0.406697	2.4069	0.351185
130000	-20.82112	0	-20.82112	0.17164	0.26704	0.263301	0.198968	0.251791	0.0911997	1.44608	0.991278	0.122748
140000	-22.0491	0	-22.0491	0.117898	0.173559	0.0887457	0.232676	0.146361	0.124006	0.342105	1.10389	2.14431
150000	-15.76588	0	-15.76588	0.165051	0.179412	0.160809	0.266364	0.156674	0.129138	0.774565	3.78365	1.38554
160000	-23.0103	0	-23.0103	0.120877	0.0647022	0.0896192	0.166545	0.199693	0.167836	0.910202	0.804264	0.15122
170000	-25.9499	0	-25.9499	0.130647	0.0807301	0.104178	0.447314	0.114413	0.181817	0.467748	1.07295	0.0934595
180000	-22.47145	0	-22.47145	0.135642	0.261268	0.11256	0.343838	0.256839	0.174587	0.290954	3.39686	0.842977
190000	-18.92813	0	-18.92813	0.127129	0.244712	0.362049	0.343419	0.247735	0.223113	1.70372	3.24296	1.32778
200000	-16.41718	0	-16.41718	0.124738	0.105408	0.207083	0.146129	0.141862	0.146901	0.770825	2.224	0.969721
210000	-19.83029	0	-19.83029	0.0872759	0.0943487	0.286726	0.192792	0.202282	0.104608	1.53105	2.12385	0.716709
220000	-25.44369	0	-25.44369	0.181092	0.208773	0.206716	0.181833	0.17892	0.160101	1.85502	1.38917	0.131102
230000	-23.64998	0	-23.64998	0.0274996	0.196003	0.193004	0.108419	0.232785	0.120536	0.653249	0.841035	0.816122
240000	-27.97392	0	-27.97392	0.071903	0.0852605	0.200983	0.17042	0.265498	0.0748877	0.99334	2.00933	0.291066
250000	-23.50943	0	-23.50943	0.203966	0.128979	0.130882	0.232306	0.117665	0.197478	0.100934	0.594957	0.168353
260000	-27.98504	0	-27.98504	0.0694183	0.350885	0.258313	0.0970571	0.255271	0.0570682	5.66171	1.61708	0.16382
270000	-24.29584	0	-24.29584	0.155392	0.27657	0.201575	0.309797	0.0686361	0.142471	0.0512144	0.234989	0.217935
280000	-29.79668	0	-29.79668	0.0566989	0.145838	0.0759837	0.271689	0.104037	0.0691869	0.889198	0.718155	0.178704
290000	-23.01521	0	-23.01521	0.155866	0.163036	0.153738	0.65882	0.205451	0.329576	0.27862	0.620904	1.66164
300000	-23.75515	0	-23.75515	0.0701681	0.221176	0.465167	0.17219	0.10219	0.0947393	0.266963	1.80716	0.900189
310000	-24.87686	0	-24.87686	0.0424423	0.294283	0.127648	0.152896	0.438133	0.127832	0.671235	1.58143	0.239695
320000	-15.84422	0	-15.84422	0.0905451	0.202072	0.104426	0.170835	0.242157	0.0919577	0.763726	1.62483	1.98115
330000	-24.37115	0	-24.37115	0.383794	0.216324	0.0988366	0.262389	0.338632	0.135312	2.70622	0.93272	0.976069
340000	-24.9696	0	-24.9696	0.150647	0.117426	0.191467	0.296732	0.28475	0.124727	0.518643	1.3424	0.0272465
350000	-26.96805	0	-26.96805	0.0446246	0.225921	0.0603669	0.291192	0.224829	0.139874	0.0696515	2.59662	0.443971
360000	-21.03037	0	-21.03037	0.145645	0.374851	0.156047	0.166139	0.178703	0.156555	0.759919	2.08934	0.265786
370000	-25.12517	0	-25.12517	0.284318	0.359331	0.0850506	0.286046	0.1728	0.337421	1.21942	3.34495	0.229959
380000	-23.06502	0	-23.06502	0.194873	0.137514	0.31272	0.242519	0.143478	0.121435	1.0472	0.696684	0.149906
390000	-22.36833	0	-22.36833	0.122828	0.211403	0.0856592	0.0726964	0.138991	0.0944872	0.603725	0.439942	1.41836
400000	-25.45156	0	-25.45156	0.133802	0.235468	0.135836	0.335332	0.335232	0.049395	0.761225	2.08066	0.166246
410000	-25.60183	0	-25.60183	0.351973	0.222348	0.283694	0.162817	0.137378	0.108147	0.510773	1.37425	0.124721
420000	-31.59572	0	-31.59572	0.11437	0.438708	0.334768	0.375029	0.0859576	0.316815	0.782945	2.36177	0.412163
430000	-20.46191	0	-20.46191	0.233968	0.249889	0.253394	0.142728	0.146102	0.0994398	0.726666	2.37001	0.41474
440000	-25.61947	0	-25.61947	0.119952	0.128702	0.182309	0.203499	0.271591	0.0844163	1.33592	2.51807	0.489926
450000	-25.60128	0	-25.60128	0.108579	0.149011	0.148123	0.227106	0.10001	0.108878	0.253052	0.582444	0.301171
460000	-22.1194	0	-22.1194	0.144598	0.125723	0.117911	0.103897	0.467833	0.047195	0.407457	1.98008	0.0637249
470000	-22.46021	0	-22.46021	0.0932446	0.120437	0.18946	0.140454	0.127461	0.0909371	0.394965	0.432333	0.129127
480000	-20.62211	0	-20.62211	0.185976	0.129165	0.126611	0.461176	0.129479	0.278263	0.064292	2.05927	1.29214
490000	-24.49102	0	-24.49102	0.096215	0.089774	0.107332	0.216216	0.46158	0.114526	2.86237	0.884494	0.296428
500000	-27.15856	0	-27.15856	0.17209	0.209613	0.232696	0.323928	0.115611	0.0703315	0.0251904	0.262838	0.0743787
510000	-22.75716	0	-22.75716	0.126965	0.141291	0.0686545	0.128992	0.0957065	0.18755	0.0805317	0.779824	0.0587501
520000	-18.63304	0	-18.63304	0.121095	0.11598	0.117771	0.241351	0.249524	0.11109	0.830771	1.3227	1.71382
530000	-20.82822	0	-20.82822	0.165249	0.147535	0.243225	0.335554	0.252265	0.0630458	0.405027	0.779314	0.260504
540000	-17.90237	0	-17.90237	0.0676819	0.11212	0.208025	0.264966	0.15315	0.114151	0.375412	2.0629	0.215264
550000	-20.94352	0	-20.94352	0.0799238	0.245349	0.244605	0.289071	0.14055	0.133038	0.0589079	1.81264	0.43464
560000	-18.3021	0	-18.3021	0.162454	0.123152	0.107375	0.0911913	0.185846	0.200105	0.820481	5.7605	0.198209
570000	-25.97782	0	-25.97782	0.133602	0.166108	0.242782	0.240875	0.0989093	0.167847	2.5885	0.482033	0.240599
580000	-19.15423	0	-19.15423	0.064527	0.165239	0.416187	0.122499	0.207962	0.172217	0.510374	1.33481	1.1527
590000	-24.03962	0	-24.03962	0.404731	0.269995	0.387645	0.223068	0.202103	0.13822	0.128703	3.50592	1.44003
600000	-13.75751	0	-13.75751	0.147218	0.153565	0.210136	0.277761	0.095074	0.134318	0.355155	3.07277	0.955257
610000	-24.52656	0	-24.52656	0.134664	0.128703	0.227197	0.26231	0.249436	0.299464	1.49415	1.98907	0.0361947
