Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-112.9683	0	-112.9683	0.192374	0.212736	0.092723	0.135018	0.115978	0.0893629	2.03694	3.22596	0.422073
10000	-53.68255	0	-53.68255	0.105329	0.12487	0.33198	0.524997	0.249159	0.0424947	3.74716	0.27135	0.474248
20000	-47.53475	0	-47.53475	0.183751	0.239562	0.235311	0.31114	0.150038	0.0993267	0.693502	1.2594	2.27437
30000	-46.2896	0	-46.2896	0.134555	0.10237	0.148222	0.461959	0.106164	0.0843546	1.74525	1.06879	1.00723
40000	-49.02263	0	-49.02263	0.108539	0.168034	0.385573	0.576456	0.183343	0.0850175	3.20818	0.721578	0.984331
50000	-54.05705	0	-54.05705	0.204903	0.105708	0.131716	0.31845	0.164152	0.0957881	1.47328	0.672634	0.533761
60000	-52.37493	0	-52.37493	0.225477	0.108329	0.144076	0.637501	0.0462449	0.100934	1.97763	0.52599	1.168
70000	-52.09065	0	-52.09065	0.166722	0.347478	0.194224	0.335081	0.132909	0.0771308	0.941899	0.794779	1.61805
80000	-49.62316	0	-49.62316	0.27978	0.0990372	0.126216	0.186302	0.0591856	0.0801015	0.861431	1.3541	0.596894
90000	-49.79559	0	-49.79559	0.130401	0.202467	0.2631	0.683654	0.0324471	0.103846	2.72969	0.841827	0.789018
100000	-46.96558	0	-46.96558	0.109984	0.144789	0.386299	0.501645	0.107484	0.150029	3.92023	0.545865	1.33119
110000	-56.38169	0	-56.38169	0.0839176	0.102132	0.397622	0.435408	0.0851262	0.0538985	0.590143	0.422979	0.882468
120000	-50.22573	0	-50.22573	0.271875	0.171949	0.181477	0.387043	0.12124	0.0251655	1.55165	1.49349	0.7699
130000	-54.13246	0	-54.13246	0.182136	0.178351	0.347211	0.423505	0.147792	0.117744	0.943875	0.393133	0.443985
140000	-55.19421	0	-55.19421	0.236353	0.190395	0.133285	0.432537	0.0845374	0.0561604	0.991294	0.291362	1.46828
150000	-47.7611	0	-47.7611	0.112619	0.160551	0.123057	0.349585	0.122236	0.0942245	1.8581	0.743762	1.88786
160000	-50.19431	0	-50.19431	0.083214	0.203222	0.225693	0.477395	0.101654	0.0736753	1.89538	1.88028	0.791386
170000	-47.4189	0	-47.4189	0.197822	0.229216	0.173906	0.598401	0.0953677	0.057987	3.12649	0.470052	3.18875
180000	-47.1467	0	-47.1467	0.118601	0.168556	0.246072	0.808546	0.0361218	0.0720967	0.86575	0.569156	1.34607
190000	-43.90629	0	-43.90629	0.143417	0.110877	0.236741	0.380609	0.101548	0.0867632	2.91488	0.871377	0.709584
200000	-54.30032	0	-54.30032	0.139685	0.089206	0.194366	0.268884	0.107746	0.066973	3.79397	0.832341	0.380545
210000	-53.32153	0	-53.32153	0.145805	0.122862	0.140356	0.664592	0.0953105	0.0955405	5.65187	0.418566	1.03864
220000	-46.66939	0	-46.66939	0.0869202	0.114549	0.630932	0.725068	0.127311	0.0640198	5.07054	0.92626	0.594277
230000	-43.91798	0	-43.91798	0.183357	0.104991	0.374763	0.717189	0.194426	0.169451	1.73196	1.93833	0.740256
240000	-45.82112	0	-45.82112	0.0621079	0.184041	0.237449	0.556484	0.0448245	0.103149	0.929855	0.725595	0.571416
250000	-47.09424	0	-47.09424	0.112734	0.147231	0.124246	0.62737	0.14758	0.0604836	3.50751	0.590021	1.4204
260000	-54.82897	0	-54.82897	0.0674413	0.198666	0.244548	0.559619	0.0704939	0.0650468	2.51676	1.54317	0.551717
270000	-52.07639	0	-52.07639	0.125826	0.360055	0.245427	0.319196	0.108568	0.0495403	1.25022	0.468218	0.922187
280000	-44.04011	0	-44.04011	0.169044	0.140679	0.434495	0.308888	0.0737988	0.0600173	1.68605	1.24372	4.19345
290000	-52.16371	0	-52.16371	0.215059	0.111381	0.129186	0.365393	0.200517	0.0421106	3.39275	1.59016	0.824898
300000	-49.0707	0	-49.0707	0.0726894	0.219785	0.152752	0.823491	0.0703148	0.0935094	1.38256	0.358693	0.337438
310000	-49.7751	0	-49.7751	0.0981345	0.160735	0.2912	0.451473	0.155527	0.132699	2.04014	0.544979	0.279998
320000	-48.71791	0	-48.71791	0.0994308	0.144039	0.212965	0.287931	0.084268	0.109679	1.83032	0.425598	1.27272
330000	-45.19448	0	-45.19448	0.187859	0.20568	0.320505	0.295119	0.101595	0.0879462	2.45455	1.30543	5.21878
340000	-43.41127	0	-43.41127	0.165967	0.124801	0.20934	0.452159	0.0734303	0.0730692	1.69616	0.472585	1.07117
350000	-47.69314	0	-47.69314	0.207134	0.102026	0.470408	0.180046	0.0968776	0.0986905	2.69918	0.659294	4.42098
360000	-50.47295	0	-50.47295	0.100528	0.205937	0.151382	0.520955	0.118599	0.0753641	1.53907	0.677119	0.46056
370000	-52.48559	0	-52.48559	0.248581	0.193479	0.259128	0.562512	0.222459	0.0945097	3.48849	0.805827	1.42852
380000	-42.56513	0	-42.56513	0.125155	0.20694	0.186456	0.487347	0.0993031	0.119142	1.57643	0.712877	1.0503
390000	-56.18621	0	-56.18621	0.0863491	0.443852	0.216512	0.456142	0.130214	0.247683	0.909145	0.413696	1.8369
400000	-44.62638	0	-44.62638	0.415475	0.104796	0.358091	0.3529	0.100637	0.2311	1.25447	1.5413	2.3728
410000	-48.20511	0	-48.20511	0.199522	0.269131	0.222405	0.565086	0.0944733	0.0559385	2.2403	0.48632	1.08062
420000	-49.74096	0	-49.74096	0.391181	0.125339	0.235002	0.705217	0.172771	0.0658061	4.34073	0.487786	2.68987
430000	-52.12562	0	-52.12562	0.123199	0.204722	0.200327	0.817224	0.0740162	0.0838371	1.57614	0.575101	0.758251
440000	-51.38532	0	-51.38532	0.181027	0.28187	0.183714	0.414161	0.0476034	0.109696	0.491661	0.500767	0.389958
450000	-51.8671	0	-51.8671	0.0902782	0.362254	0.13394	0.514601	0.250618	0.1004	2.61524	1.40528	0.869446
460000	-52.13518	0	-52.13518	0.100403	0.0779428	0.11635	0.698687	0.0678172	0.0598035	2.11232	0.363488	0.713939
470000	-49.24867	0	-49.24867	0.254049	0.0896898	0.203716	0.390191	0.153256	0.101085	2.06655	0.390277	0.439346
480000	-46.40885	0	-46.40885	0.296797	0.142714	0.285755	0.427978	0.10723	0.0887735	0.806453	1.39266	3.4037
490000	-55.67225	0	-55.67225	0.0859091	0.212854	0.163669	0.534033	0.0671662	0.125664	2.32252	0.405587	0.142338
500000	-43.62474	0	-43.62474	0.131909	0.205302	0.172202	1.06001	0.0779799	0.0941926	1.4333	2.16722	0.719305
510000	-47.29137	0	-47.29137	0.147712	0.248674	0.118699	0.931208	0.0655154	0.0804264	1.62189	0.748658	0.530885
520000	-50.25985	0	-50.25985	0.234319	0.102176	0.245614	0.519879	0.134489	0.101629	4.57387	1.95191	0.538069
530000	-52.97217	0	-52.97217	0.134819	0.210107	0.125125	0.351026	0.0763052	0.112946	3.75286	4.31849	3.32797
540000	-56.98562	0	-56.98562	0.23262	0.144925	0.16504	0.501376	0.112017	0.113191	1.99798	0.547084	1.60627
550000	-45.91573	0	-45.91573	0.224993	0.11116	0.224462	0.355251	0.116195	0.192581	1.78626	1.8477	1.78955
560000	-49.29447	0	-49.29447	0.254949	0.0762284	0.184669	0.610572	0.140278	0.1033	0.913744	2.17883	0.318674
570000	-46.89598	0	-46.89598	0.327273	0.063585	0.307452	0.447641	0.113927	0.156009	1.27001	1.17712	1.88516
580000	-48.89941	0	-48.89941	0.193667	0.125195	0.305567	0.563932	0.0586435	0.0913513	2.19251	0.689433	0.652199
590000	-49.89421	0	-49.89421	0.114288	0.155702	0.3313	0.330409	0.049956	0.0428326	2.24735	0.713534	0.447575
600000	-42.98916	0	-42.98916	0.122322	0.161496	0.239704	0.602103	0.164524	0.0580781	3.38491	2.03058	2.7648
610000	-54.72468	0	-54.72468	0.150171	0.0629872	0.136231	0.399577	0.092977	0.0940853	1.18566	1.57813	0.285407
620000	-44.80769	0	-44.80769	0.236903	0.0634694	0.332142	0.407361	0.117688	0.105404	5.21423	1.41371	1.98225
630000	-48.61548	0	-48.61548	0.122565	0.106799	0.200297	0.60638	0.124083	0.0312547	2.05722	1.01667	1.46656
640000	-46.20608	0	-46.20608	0.204065	0.10687	0.517925	0.604474	0.147914	0.0482571	6.94843	1.09882	1.45446
650000	-50.0498	0	-50.0498	0.355076	0.124124	0.280224	0.579226	0.0534758	0.09944	4.66562	1.81843	1.92494
660000	-45.78441	0	-45.78441	0.123373	0.118708	0.17478	0.35334	0.109481	0.0705017	2.11893	0.522058	1.11939
670000	-52.48949	0	-52.48949	0.222558	0.133768	0.287219	0.526069	0.191912	0.15232	1.27953	0.42729	3.10355
680000	-42.90795	0	-42.90795	0.107177	0.163727	0.241506	0.27215	0.0939164	0.194457	1.61435	0.765635	1.23946
690000	-51.13103	0	-51.13103	0.0912218	0.206267	0.233613	0.241729	0.0618364	0.15028	2.25244	0.294499	1.30083
700000	-43.68883	0	-43.68883	0.186307	0.199771	0.204908	0.578063	0.138375	0.207653	2.16337	2.30859	1.5587
710000	-55.65699	0	-55.65699	0.194591	0.319753	0.122335	1.11349	0.166235	0.0844341	1.60071	0.969073	1.09243
720000	-59.66655	0	-59.66655	0.51526	0.0682551	0.333896	1.56369	0.0888063	0.0441761	1.6461	0.207407	0.655102
730000	-54.22406	0	-54.22406	0.0519426	0.329452	0.233973	0.682289	0.0763243	0.116485	4.62743	1.89095	1.14599
740000	-44.87454	0	-44.87454	0.286552	0.131194	0.2263	0.470298	0.105346	0.0684891	0.757496	1.05428	1.57227
750000	-48.4736	0	-48.4736	0.0594567	0.115898	0.104869	0.217526	0.17244	0.0492485	1.9437	0.970016	1.33511
760000	-47.83195	0	-47.83195	0.292646	0.165256	0.255742	0.529484	0.0920316	0.072365	2.07367	0.836476	0.710828
770000	-49.23618	0	-49.23618	0.173945	0.0763633	0.110105	0.39361	0.0987625	0.0591535	2.02629	4.52654	1.17273
780000	-52.69267	0	-52.69267	0.155441	0.0840214	0.154461	0.50117	0.0405012	0.0885262	0.649408	0.551969	0.284461
790000	-62.78894	0	-62.78894	0.210231	0.141803	0.130259	0.468389	0.123102	0.0443336	4.90033	0.918851	2.15874
800000	-47.91552	0	-47.91552	0.362508	0.0987418	0.202386	0.671043	0.112627	0.133604	0.981978	1.98736	0.596757
810000	-50.17799	0	-50.17799	0.274092	0.0652293	0.091164	0.598134	0.0964506	0.054828	3.36931	1.72031	0.524954
820000	-46.74011	0	-46.74011	0.14271	0.146128	0.143024	0.5431	0.0873869	0.126716	1.15835	1.43079	0.213664
830000	-48.88733	0	-48.88733	0.185547	0.162654	0.195629	0.825888	0.0495027	0.0730279	4.0865	0.382352	2.61202
840000	-50.32044	0	-50.32044	0.164961	0.199793	0.279945	0.4706	0.105849	0.0434449	1.83365	1.96049	0.346101
850000	-43.41369	0	-43.41369	0.131157	0.206563	0.157564	0.711533	0.0733657	0.0795655	1.70482	1.47709	0.459742
860000	-43.33003	0	-43.33003	0.240829	0.109596	0.155144	0.36481	0.0795853	0.0823765	2.1183	3.20544	1.87891
870000	-50.59066	0	-50.59066	0.243271	0.0956244	0.173813	0.547886	0.0683274	0.0688902	1.03408	1.28153	0.901657
880000	-47.68167	0	-47.68167	0.0965778	0.176715	0.136395	0.37163	0.1186	0.06047	2.34459	0.849218	1.24776
890000	-42.81079	0	-42.81079	0.168412	0.190714	0.188839	0.578125	0.11705	0.0685023	1.57632	1.16114	0.259541
900000	-53.81077	0	-53.81077	0.247744	0.117843	0.14826	0.748855	0.15964	0.0885661	2.85813	0.401641	0.148823
910000	-56.55246	0	-56.55246	0.193331	0.104297	0.232839	0.349713	0.134054	0.096305	2.47515	0.294193	0.11028
920000	-44.47699	0	-44.47699	0.120859	0.172845	0.511207	0.389776	0.170005	0.0820204	3.92184	1.02971	1.15712
930000	-46.98122	0	-46.98122	0.0915145	0.0961891	0.316458	0.636123	0.0542022	0.0712094	1.31687	1.09079	0.390026
940000	-45.08308	0	-45.08308	0.140299	0.0723944	0.158678	0.529727	0.104773	0.129318	2.41736	1.04192	0.592512
950000	-47.68377	0	-47.68377	0.0990457	0.109037	0.192513	0.28544	0.141882	0.0441119	2.36319	0.802642	0.5463
960000	-51.76485	0	-51.76485	0.066484	0.18714	0.182202	0.44153	0.140132	0.0630018	1.61851	1.36571	1.31362
970000	-50.51803	0	-50.51803	0.127226	0.120018	0.18291	0.315117	0.0421267	0.0963857	3.19913	1.76219	1.53034
980000	-45.47746	0	-45.47746	0.131733	0.172004	0.276729	0.355572	0.123314	0.0888157	2.86956	1.53412	1.51895
990000	-60.69484	0	-60.69484	0.12367	0.239089	0.0998026	0.478383	0.140817	0.0753385	1.50087	1.04739	2.02625
1000000	-54.50285	0	-54.50285	0.219508	0.113823	0.219228	0.350119	0.123488	0.0648228	1.1395	0.929658	0.159226
1010000	-48.18043	0	-48.18043	0.110684	0.0969272	0.365481	0.374922	0.169392	0.176282	4.88985	0.463922	1.80635
1020000	-54.24037	0	-54.24037	0.269109	0.155402	0.125554	0.782514	0.0565888	0.104748	0.655315	1.39336	0.588688
1030000	-49.12546	0	-49.12546	0.20106	0.193006	0.249681	0.663024	0.0914303	0.0793445	1.24151	0.735077	2.9723
1040000	-53.13181	0	-53.13181	0.180697	0.182619	0.198338	0.773663	0.164071	0.202499	1.41627	1.48368	0.641225
1050000	-44.15384	0	-44.15384	0.212857	0.100837	0.271471	0.753492	0.119287	0.0725804	2.08287	1.80656	2.31892
1060000	-50.05656	0	-50.05656	0.158772	0.0937531	0.166351	0.411852	0.112647	0.153833	2.71529	0.645981	0.548889
1070000	-47.6236	0	-47.6236	0.186291	0.108868	0.343748	0.658227	0.153822	0.0577561	3.32675	4.109	1.55063
1080000	-56.79948	0	-56.79948	0.0666688	0.132992	0.280784	0.546242	0.113104	0.149421	2.92326	0.270815	0.13301
1090000	-49.58959	0	-49.58959	0.536221	0.122547	0.0874739	0.764624	0.102604	0.0645246	2.62883	1.96118	0.265943
1100000	-43.70007	0	-43.70007	0.172569	0.226929	0.27838	0.807439	0.132342	0.0492465	2.07008	0.838065	1.17827
1110000	-50.92545	0	-50.92545	0.0808044	0.223289	0.313446	0.37899	0.109173	0.086278	1.6719	1.59304	0.901056
1120000	-42.50364	0	-42.50364	0.183857	0.166032	0.291932	0.436315	0.118762	0.0450065	2.02959	1.07872	5.33165
1130000	-46.21038	0	-46.21038	0.188675	0.0719908	0.235381	0.471469	0.115866	0.0886536	1.51322	1.12496	0.957541
1140000	-48.2284	0	-48.2284	0.187069	0.0701475	0.248196	0.674928	0.074044	0.10786	2.62518	0.558425	0.46201
1150000	-56.18	0	-56.18	0.0521634	0.177416	0.166723	0.466261	0.0949971	0.0757262	1.83995	2.61097	1.21138
1160000	-45.61159	0	-45.61159	0.33522	0.0590881	0.150753	0.82679	0.104406	0.0649224	3.75093	0.691667	0.384249
1170000	-42.83108	0	-42.83108	0.114043	0.189504	0.18666	0.660096	0.115317	0.0613039	2.08201	1.35782	1.59816
1180000	-53.57399	0	-53.57399	0.139502	0.147075	0.126358	0.786629	0.103535	0.0939249	1.78965	1.01708	0.219995
1190000	-47.11875	0	-47.11875	0.164212	0.343592	0.180252	0.598272	0.195192	0.141904	1.82308	1.06086	3.79123
1200000	-45.10106	0	-45.10106	0.0899356	0.153274	0.214206	0.377497	0.207848	0.10169	2.23412	0.88736	0.53348
1210000	-41.21344	0	-41.21344	0.174372	0.22034	0.132728	0.679281	0.0802217	0.0604709	2.57535	1.17149	0.801284
1220000	-48.52126	0	-48.52126	0.0758765	0.170937	0.152082	0.316201	0.164359	0.0468387	2.40727	1.44155	1.56615
1230000	-49.36152	0	-49.36152	0.239749	0.0751492	0.218776	0.443325	0.138975	0.0821436	1.50261	1.223	0.733634
1240000	-47.36847	0	-47.36847	0.0834409	0.186715	0.244806	1.0908	0.0574713	0.077499	1.15837	0.549293	4.29623
1250000	-49.97246	0	-49.97246	0.229697	0.141269	0.0928491	0.621894	0.0871294	0.0449415	1.41404	1.26366	0.399092
1260000	-45.51685	0	-45.51685	0.115371	0.0902785	0.21981	0.57751	0.0425731	0.0474449	2.94049	0.72916	1.99945
1270000	-47.5324	0	-47.5324	0.157834	0.235053	0.194439	0.479229	0.106078	0.048989	0.670453	1.99973	0.47336
1280000	-44.73225	0	-44.73225	0.140269	0.0823047	0.268946	0.448334	0.11293	0.0834452	1.45548	0.559295	0.653933
1290000	-48.76515	0	-48.76515	0.0749868	0.129637	0.25945	0.498503	0.142919	0.0436478	2.5156	0.537193	2.57816
1300000	-43.76516	0	-43.76516	0.286459	0.0474758	0.213656	0.469051	0.107186	0.0479807	2.13429	0.951099	1.67867
1310000	-48.8843	0	-48.8843	0.1926	0.0545655	0.130355	0.655031	0.0479153	0.0885443	2.21474	0.790232	0.277716
1320000	-43.95954	0	-43.95954	0.111881	0.112008	0.205836	0.49285	0.132154	0.0677037	2.25144	0.865819	0.515789
1330000	-51.49504	0	-51.49504	0.103089	0.137076	0.164329	0.465837	0.132796	0.0744176	1.807	1.33805	3.12171
1340000	-58.22623	0	-58.22623	0.155238	0.224303	0.0936192	0.303333	0.13443	0.113068	1.52164	1.62733	0.941347
1350000	-47.61566	0	-47.61566	0.196515	0.186933	0.155797	0.59825	0.106092	0.0764995	1.52812	1.40869	0.679378
1360000	-43.83168	0	-43.83168	0.13746	0.110067	0.385003	0.685279	0.112784	0.156863	3.19479	0.629858	2.67604
1370000	-43.96593	0	-43.96593	0.123315	0.196499	0.212223	0.32057	0.100298	0.0463222	1.37567	1.29491	1.08902
1380000	-46.82891	0	-46.82891	0.0956246	0.214055	0.455968	0.466436	0.108025	0.0778593	2.16501	0.976661	4.46054
1390000	-60.28278	0	-60.28278	0.24853	0.0589184	0.180745	0.508406	0.203711	0.0321182	0.793745	6.01489	6.58114
1400000	-50.69864	0	-50.69864	0.230995	0.240234	0.356345	0.458466	0.0976041	0.117866	2.29565	0.820798	0.883701
1410000	-44.33315	0	-44.33315	0.118498	0.157244	0.147754	0.566455	0.140257	0.101702	6.86314	2.32555	1.0055
