Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-111.0426	0	-111.0426	0.126851	0.0928801	0.0903639	0.103396	0.188074	0.16325	1.23189	0.355909	0.986022
10000	-34.75846	0	-34.75846	0.0514161	0.105082	0.354902	0.118342	0.0370444	0.161371	0.134142	0.504357	0.305354
20000	-38.3551	0	-38.3551	0.199478	0.164181	0.164525	0.0640988	0.257977	0.0497384	0.491752	0.652734	0.94859
30000	-38.7399	0	-38.7399	0.0756517	0.216798	0.218836	0.165394	0.218528	0.212478	0.575751	0.380724	0.415153
40000	-32.69065	0	-32.69065	0.162784	0.204789	0.192982	0.262074	0.0829713	0.102463	0.480717	0.663287	1.05411
50000	-35.32527	0	-35.32527	0.157387	0.153185	0.168395	0.130777	0.0878831	0.0656896	1.1392	0.593449	0.760137
60000	-37.40293	0	-37.40293	0.123844	0.130904	0.383665	0.367193	0.31551	0.168505	0.762201	0.131061	0.361545
70000	-33.24709	0	-33.24709	0.17505	0.115059	0.139587	0.0553519	0.119006	0.12681	0.320716	0.389686	1.75793
80000	-31.08902	0	-31.08902	0.202888	0.142918	0.293282	0.0987273	0.140906	0.15704	1.53775	0.276081	0.993389
90000	-23.01746	0	-23.01746	0.227177	0.158277	0.182285	0.208831	0.182925	0.108525	0.826369	0.223619	1.27228
100000	-29.72118	0	-29.72118	0.260195	0.159295	0.219342	0.265656	0.153363	0.0869137	0.668598	0.307175	0.768513
110000	-29.45505	0	-29.45505	0.245843	0.196568	0.200942	0.17266	0.145287	0.060761	1.42992	0.826814	2.26097
120000	-32.47375	0	-32.47375	0.150924	0.135877	0.416363	0.132112	0.220292	0.157875	0.373997	0.0764667	1.09366
130000	-34.34986	0	-34.34986	0.310017	0.117705	0.261473	0.131129	0.114386	0.15836	2.33916	0.149191	0.354954
140000	-30.86203	0	-30.86203	0.13437	0.0663301	0.256613	0.153207	0.217015	0.0861975	0.366043	0.621996	1.11743
150000	-26.84961	0	-26.84961	0.141742	0.100922	0.181671	0.145557	0.159419	0.126067	1.59545	0.629336	0.644421
160000	-29.35139	0	-29.35139	0.0430955	0.134301	0.22155	0.14645	0.0862725	0.294931	0.438679	0.782138	0.625585
170000	-29.6618	0	-29.6618	0.250771	0.197966	0.263337	0.324416	0.19777	0.140584	0.973543	0.287084	0.382342
180000	-34.27176	0	-34.27176	0.254685	0.0742087	0.367999	0.172892	0.273608	0.0458147	1.09086	0.614315	0.372809
190000	-33.17694	0	-33.17694	0.144802	0.185114	0.130774	0.301684	0.1303	0.173802	0.405777	0.402673	1.1281
200000	-39.16223	0	-39.16223	0.181573	0.0483489	0.173805	0.0942262	0.052116	0.0899116	1.30385	0.405535	0.169599
210000	-39.66097	0	-39.66097	0.0932424	0.49499	0.519179	0.10439	0.158173	0.243708	1.23303	0.392204	1.44938
220000	-25.78528	0	-25.78528	0.115193	0.223447	0.212374	0.120652	0.182976	0.26319	2.79968	0.0923444	2.54882
230000	-29.48009	0	-29.48009	0.14435	0.0907685	0.378044	0.253316	0.217495	0.052755	1.45733	0.514054	4.32264
240000	-33.92193	0	-33.92193	0.0788889	0.0957271	0.142506	0.101301	0.0741024	0.380714	2.7425	0.16989	0.523939
250000	-31.91374	0	-31.91374	0.296626	0.101397	0.272276	0.218649	0.109986	0.165986	1.72431	0.645219	0.553926
260000	-28.83153	0	-28.83153	0.199428	0.109076	0.181095	0.111034	0.24042	0.256606	2.34045	0.805866	1.22979
270000	-32.41655	0	-32.41655	0.0406822	0.176773	0.336228	0.0870889	0.178712	0.293778	3.71838	0.0695711	0.612255
280000	-32.02393	0	-32.02393	0.240487	0.157421	0.155123	0.119296	0.194576	0.13419	2.10587	1.12291	1.15574
290000	-30.57557	0	-30.57557	0.135068	0.178546	0.225495	0.227968	0.111903	0.184187	1.32564	0.252943	2.87311
300000	-38.64708	0	-38.64708	0.120241	0.0851345	0.236254	0.204031	0.259128	0.145533	1.3814	0.808884	0.365687
310000	-36.54006	0	-36.54006	0.0752003	0.160784	0.270973	0.308856	0.123052	0.0424353	0.233957	0.327974	0.376717
320000	-42.00833	0	-42.00833	0.132713	0.228342	0.158704	0.204421	0.123246	0.100386	1.61894	0.324339	0.390908
330000	-40.20516	0	-40.20516	0.0779099	0.0758031	0.277447	0.242965	0.208919	0.120601	1.29231	0.107885	0.3578
340000	-27.33814	0	-27.33814	0.191997	0.0956252	0.160829	0.180553	0.256071	0.0794119	1.34695	0.225535	0.815206
350000	-42.98032	0	-42.98032	0.193657	0.134031	0.31108	0.1391	0.159576	0.0866118	1.07189	0.296855	0.106157
360000	-42.30025	0	-42.30025	0.0740019	0.0930413	0.387896	0.506352	0.194806	0.0595792	1.71993	0.0786385	0.208144
370000	-34.87918	0	-34.87918	0.143098	0.078801	0.272049	0.142993	0.203461	0.153922	1.59821	0.625502	0.311858
380000	-32.48048	0	-32.48048	0.174654	0.124693	0.253589	0.163676	0.0772064	0.0997366	0.510181	0.728127	0.604649
390000	-29.06391	0	-29.06391	0.079986	0.154965	0.177933	0.224171	0.108257	0.0698305	0.597781	0.158962	1.62303
400000	-40.09323	0	-40.09323	0.13307	0.225099	0.137339	0.154953	0.213656	0.0872778	1.58587	0.540618	0.315172
410000	-31.64417	0	-31.64417	0.128594	0.145165	0.201409	0.151203	0.170406	0.173943	4.00824	3.08181	1.26392
420000	-39.23012	0	-39.23012	0.249737	0.112196	0.271549	0.185634	0.115328	0.122064	0.790265	0.0690595	0.760196
430000	-38.52102	0	-38.52102	0.148813	0.314762	0.138074	0.246988	0.169783	0.127008	0.804525	0.60089	0.46474
440000	-35.84999	0	-35.84999	0.0944273	0.115257	0.269172	0.139977	0.186443	0.285739	2.16332	1.59818	1.96699
450000	-41.05336	0	-41.05336	0.395148	0.0972549	0.32309	0.113201	0.141195	0.203124	7.37981	0.317062	0.849864
460000	-34.55539	0	-34.55539	0.116695	0.197385	0.100979	0.0883139	0.11577	0.0885437	0.730098	0.268626	0.443105
470000	-36.8597	0	-36.8597	0.0956772	0.157089	0.293839	0.196288	0.197022	0.0961601	0.861882	0.945126	0.588795
