Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-107.6505	0	-107.6505	0.146914	0.249063	0.249302	0.211941	0.0522562	0.0971028	0.212221	1.63583	0.808426
10000	-33.17618	0	-33.17618	0.11715	0.0914275	0.213986	0.239381	0.162088	0.0698212	1.68593	0.543746	0.769931
20000	-25.52722	0	-25.52722	0.117074	0.0926768	0.253819	0.207692	0.187784	0.0903366	0.76529	2.2114	0.761257
30000	-29.15228	0	-29.15228	0.0515567	0.243867	0.208341	0.11925	0.307564	0.234449	0.384296	1.99449	0.778875
40000	-31.02677	0	-31.02677	0.091071	0.106147	0.242583	0.0927787	0.310546	0.0978721	1.03792	0.690564	0.917704
50000	-33.29147	0	-33.29147	0.25707	0.15632	0.204228	0.270942	0.221504	0.257833	0.388554	2.68274	0.339374
60000	-32.13901	0	-32.13901	0.198976	0.123717	0.211647	0.189985	0.180982	0.0973764	0.551865	0.512532	0.521894
70000	-31.2803	0	-31.2803	0.140199	0.140481	0.262655	0.201834	0.103748	0.0929302	1.99748	3.35501	0.369246
80000	-31.56454	0	-31.56454	0.523276	0.149426	0.150621	0.087168	0.497458	0.227168	1.22308	3.2757	0.607829
90000	-30.66941	0	-30.66941	0.183118	0.0386746	0.236646	0.310521	0.188607	0.136336	0.23111	1.19476	1.38192
100000	-35.09897	0	-35.09897	0.148476	0.0841998	0.201297	0.22536	0.481454	0.0493523	0.418678	0.554931	0.189417
110000	-32.65644	0	-32.65644	0.0341298	0.0823623	0.149579	0.192878	0.168329	0.0845936	0.502681	2.13152	0.300322
120000	-39.14531	0	-39.14531	0.0517392	0.0821858	0.161088	0.35278	0.344857	0.0811862	0.32036	0.381958	0.431309
130000	-32.70155	0	-32.70155	0.108331	0.207928	0.089949	0.346981	0.0807484	0.0690479	0.0942891	1.01324	1.05596
140000	-29.89032	0	-29.89032	0.2247	0.160002	0.194071	0.290071	0.176792	0.11466	0.797093	0.58031	2.16203
150000	-36.14861	0	-36.14861	0.0940762	0.312905	0.289203	0.118663	0.117385	0.0936475	1.61728	2.7711	0.143168
160000	-34.82026	0	-34.82026	0.248618	0.0489779	0.159533	0.118205	0.347541	0.121226	0.224909	2.60645	0.138165
170000	-34.76505	0	-34.76505	0.111794	0.213031	0.144477	0.155256	0.199456	0.0360343	0.670134	1.4242	0.177925
180000	-33.74094	0	-33.74094	0.113334	0.173413	0.1748	0.172357	0.311145	0.0798686	0.429649	0.394129	0.262453
190000	-31.50982	0	-31.50982	0.0981789	0.168455	0.274686	0.217804	0.102511	0.152197	0.597235	1.05772	0.543387
200000	-28.70888	0	-28.70888	0.12856	0.183253	0.159675	0.489373	0.106534	0.148826	0.513939	2.21705	1.54317
210000	-32.4356	0	-32.4356	0.104588	0.0987691	0.178579	0.148288	0.186637	0.223131	2.4796	2.89353	0.436211
220000	-34.02941	0	-34.02941	0.170175	0.251426	0.375699	0.127474	0.215908	0.141784	1.02645	2.29405	0.183884
230000	-23.75434	0	-23.75434	0.0818271	0.067734	0.206089	0.135419	0.177885	0.109437	0.653175	0.779459	2.11098
240000	-29.53388	0	-29.53388	0.369928	0.188459	0.230255	0.124894	0.29978	0.0633764	0.282745	2.09238	3.67917
250000	-31.31571	0	-31.31571	0.0856435	0.323067	0.298228	0.423599	0.10926	0.309929	0.27188	1.55346	0.806249
260000	-34.33433	0	-34.33433	0.104281	0.188752	0.164736	0.198212	0.234303	0.121897	1.33352	1.18775	0.703116
270000	-29.31651	0	-29.31651	0.0940215	0.0866795	0.406483	0.0999092	0.205822	0.129177	1.07389	2.25539	1.30953
280000	-27.53968	0	-27.53968	0.0767649	0.119237	0.233138	0.200704	0.319035	0.261096	3.04497	1.49398	3.69607
290000	-29.52503	0	-29.52503	0.219991	0.261262	0.159476	0.359067	0.195452	0.0630437	0.472923	0.805591	0.259938
300000	-37.99609	0	-37.99609	0.180112	0.065898	0.184594	0.120029	0.0896788	0.080789	0.61247	1.21638	0.682463
310000	-33.26205	0	-33.26205	0.186491	0.0882954	0.188785	0.123477	0.36676	0.159957	0.42575	0.922432	0.279126
320000	-32.84376	0	-32.84376	0.0818524	0.200825	0.118513	0.222492	0.248296	0.0598628	0.691203	1.27481	1.62255
330000	-28.48172	0	-28.48172	0.0755208	0.18001	0.228437	0.0499698	0.177697	0.0654322	1.63897	1.80722	0.918902
340000	-29.80088	0	-29.80088	0.178648	0.228527	0.516449	0.175608	0.162261	0.10024	0.660164	0.919629	0.708506
350000	-38.96667	0	-38.96667	0.199262	0.0895152	0.506808	0.203772	0.165386	0.175208	1.23306	2.06267	1.49232
360000	-38.52163	0	-38.52163	0.5598	0.116557	0.303156	0.269468	0.168796	0.0697165	0.527622	0.930915	0.384126
370000	-26.94443	0	-26.94443	0.0718516	0.0996166	0.167549	0.12216	0.276135	0.157212	0.837985	1.21892	0.550179
380000	-24.20261	0	-24.20261	0.109891	0.136889	0.46748	0.239023	0.221727	0.14677	0.842181	1.23385	1.50471
390000	-28.69267	0	-28.69267	0.143626	0.195532	0.1341	0.142717	0.287981	0.094509	1.61384	0.770453	0.76744
400000	-31.08467	0	-31.08467	0.460448	0.0728977	0.271872	0.148644	0.365592	0.10609	0.463264	2.02869	0.983928
410000	-31.16476	0	-31.16476	0.0508566	0.0526243	0.238661	0.243471	0.169014	0.0874005	0.807057	0.744757	1.46156
420000	-27.5755	0	-27.5755	0.081729	0.150085	0.138726	0.373322	0.117044	0.136786	0.762221	0.673729	1.65635
430000	-33.36956	0	-33.36956	0.0983324	0.0978768	0.172638	0.12637	0.107078	0.0586463	0.0192099	0.44492	0.204297
440000	-32.14719	0	-32.14719	0.106973	0.188616	0.252254	0.218488	0.20333	0.0371055	0.964708	2.33598	0.765511
450000	-27.73586	0	-27.73586	0.173716	0.142288	0.219459	0.102046	0.232421	0.0847195	2.07764	1.28763	0.492131
460000	-26.9324	0	-26.9324	0.202826	0.273054	0.217126	0.176057	0.122403	0.168594	0.735729	3.16555	1.42276
470000	-44.68442	0	-44.68442	0.102313	0.0748415	0.127178	0.105808	0.211374	0.115011	0.242627	0.554102	0.11209
480000	-31.49537	0	-31.49537	0.199732	0.154233	0.480748	0.300527	0.221738	0.100866	0.275993	0.296614	1.19483
490000	-29.13444	0	-29.13444	0.195665	0.0899863	0.232979	0.198374	0.0771769	0.166624	0.12945	1.14228	1.07974
500000	-37.10945	0	-37.10945	0.0851788	0.18256	0.229594	0.321708	0.412442	0.129986	4.31731	0.635752	0.599507
510000	-30.39	0	-30.39	0.199509	0.0875762	0.464262	0.129565	0.17841	0.17001	0.736665	3.08701	0.444251
520000	-34.44979	0	-34.44979	0.204099	0.0640648	0.124449	0.186029	0.132549	0.148551	2.02116	1.44422	1.17239
530000	-33.20344	0	-33.20344	0.141838	0.131698	0.140095	0.574795	0.119569	0.164215	1.33001	0.54424	0.51605
540000	-28.97303	0	-28.97303	0.102601	0.189595	0.233505	0.0774801	0.287243	0.0466226	3.21654	1.17836	1.19129
550000	-32.72387	0	-32.72387	0.103683	0.262601	0.249641	0.22985	0.0730456	0.1018	0.0275466	0.712646	0.363896
560000	-26.03349	0	-26.03349	0.150123	0.154056	0.271025	0.115397	0.221761	0.129223	1.2257	0.769299	0.554021
570000	-31.10599	0	-31.10599	0.066766	0.165564	0.173142	0.158146	0.174062	0.109019	0.0619374	0.420505	0.2844
580000	-31.83436	0	-31.83436	0.150654	0.16706	0.287679	0.115652	0.126024	0.223629	1.3408	1.30471	1.16943
590000	-29.88925	0	-29.88925	0.16442	0.135545	0.334815	0.169971	0.216689	0.0619727	0.877613	0.716496	1.02461
