Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.42362	0	-25.42362	0.0759129	0.0747777	0.0444871	0.189665	0.0601422	0.0713979	0.021431	0.149958	0.564648
10000	-18.3293	0	-18.3293	0.354875	0.222018	0.215216	0.227156	0.251316	0.228444	0.072135	1.18714	0.128407
20000	-18.00744	0	-18.00744	0.295036	0.261934	0.118326	0.405115	0.137046	0.275825	0.33723	1.03763	0.567271
30000	-14.67717	0	-14.67717	0.355468	0.138678	0.114752	0.172079	0.165416	0.057765	0.0641524	0.599132	0.212964
40000	-15.25916	0	-15.25916	0.173173	0.114876	0.272581	0.16239	0.224877	0.183606	0.148151	0.700457	0.428571
50000	-17.97234	0	-17.97234	0.120548	0.203859	0.270446	0.40625	0.226818	0.22968	0.0291868	0.297289	3.57744
60000	-19.38694	0	-19.38694	0.307037	0.128493	0.1917	0.424835	0.0720089	0.192452	0.0576414	0.284333	0.969802
70000	-13.75606	0	-13.75606	0.171108	0.204775	0.119621	0.141755	0.105408	0.129544	0.054076	0.930705	0.657773
80000	-16.40414	0	-16.40414	0.128424	0.137867	0.15188	0.337453	0.142382	0.0616195	0.166266	1.67924	1.52093
90000	-13.94651	0	-13.94651	0.34548	0.0823274	0.0719895	0.194908	0.173103	0.11487	0.005572	1.13101	0.0631316
100000	-15.57613	0	-15.57613	0.249503	0.108479	0.174469	0.20006	0.142679	0.155697	0.0390952	1.88335	0.649038
110000	-18.58525	0	-18.58525	0.10867	0.126086	0.305566	0.261969	0.184749	0.0790681	0.0470507	0.208198	4.68875
120000	-14.25325	0	-14.25325	0.199063	0.087154	0.121392	0.256423	0.106313	0.0834185	0.127683	0.946065	0.392573
130000	-17.01263	0	-17.01263	0.141922	0.0452937	0.21944	0.18863	0.168018	0.135009	0.198751	2.05823	1.19124
140000	-14.03786	0	-14.03786	0.201616	0.18785	0.164211	0.25	0.155133	0.241182	0.0476432	0.598845	0.434535
150000	-22.20722	0	-22.20722	0.242308	0.186561	0.661531	0.17661	0.0354706	0.316998	0.223752	0.228969	1.94775
160000	-17.15968	0	-17.15968	0.1655	0.169071	0.177601	0.16988	0.177688	0.205793	0.384015	0.553262	2.28311
170000	-15.00213	0	-15.00213	0.190528	0.178807	0.15053	0.381848	0.293794	0.111882	0.0422888	0.61453	0.548645
180000	-13.87739	0	-13.87739	0.0778413	0.200988	0.163935	0.444263	0.0960011	0.0634171	0.0769249	0.346868	2.09301
190000	-19.1723	0	-19.1723	0.125401	0.161629	0.278622	0.104185	0.220611	0.120745	0.660732	0.448142	0.126138
200000	-17.63354	0	-17.63354	0.172037	0.0595651	0.158671	0.102407	0.0778772	0.0709603	0.135918	1.75062	0.39553
210000	-19.19749	0	-19.19749	0.362606	0.082097	0.244524	0.201505	0.366432	0.0456255	0.0293537	2.74511	0.694648
