Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-16.68716	0	-16.68716	0.161521	0.140597	0.113217	0.299867	0.0908744	0.0713421	1.08283	0.381281	0.538529
10000	-15.77821	0	-15.77821	0.1765	0.135318	0.16755	0.24476	0.07633	0.16052	1.49857	0.0997997	0.555918
20000	-23.08162	0	-23.08162	0.171384	0.368191	0.158342	0.521205	0.146694	0.0913976	2.90862	1.14524	1.88741
30000	-16.60356	0	-16.60356	0.124958	0.287385	0.146539	0.53688	0.145284	0.0761261	2.63568	0.152835	0.0262466
40000	-23.98783	0	-23.98783	0.0885043	0.561883	0.0830708	0.412465	0.0897422	0.429552	0.678794	0.877392	1.32366
50000	-22.35728	0	-22.35728	0.250812	0.191122	0.0646589	0.400824	0.188747	0.0547204	3.52567	0.0693212	0.00184598
60000	-20.02202	0	-20.02202	0.210224	0.131015	0.113026	0.234051	0.182457	0.384265	1.29043	2.37812	2.39299
70000	-13.90138	0	-13.90138	0.273977	0.306093	0.141252	0.221802	0.111478	0.138367	1.31265	1.16886	0.8319
80000	-24.62544	0	-24.62544	0.328357	0.233851	0.156774	0.407304	0.214754	0.118956	4.49318	0.146317	0.198502
90000	-21.718	0	-21.718	0.154939	0.202312	0.323166	0.356778	0.103813	0.161989	2.71824	0.0209924	0.061053
100000	-22.23695	0	-22.23695	0.151561	0.234731	0.122571	0.720858	0.108403	0.0672048	4.44021	0.127765	0.530781
110000	-20.0026	0	-20.0026	0.401948	0.160132	0.130197	0.488318	0.0860774	0.0729791	3.46682	0.562937	1.5557
120000	-20.24636	0	-20.24636	0.188092	0.266582	0.0816405	0.445244	0.0418604	0.16002	2.40186	0.239519	1.66519
130000	-22.36597	0	-22.36597	0.0814199	0.200235	0.151832	0.127911	0.0788995	0.0715431	2.70469	0.511848	2.89278
140000	-22.898	0	-22.898	0.193107	0.658348	0.125574	0.32807	0.0860372	0.0525139	0.792241	0.236679	0.709894
150000	-20.03857	0	-20.03857	0.142461	0.163522	0.239909	0.562478	0.13594	0.266182	2.43668	0.0795474	0.0628293
160000	-19.35507	0	-19.35507	0.0804179	0.169398	0.182067	0.318201	0.202726	0.125942	1.1332	0.169832	2.30417
170000	-19.93874	0	-19.93874	0.135316	0.123189	0.188632	0.554718	0.163332	0.121341	1.3429	0.167928	0.132714
180000	-16.09431	0	-16.09431	0.122769	0.486998	0.153563	0.252858	0.0747364	0.0826996	1.74436	0.339095	0.474591
190000	-16.39598	0	-16.39598	0.134997	0.10232	0.0949744	0.306036	0.172749	0.0973734	1.99961	1.32071	0.211145
200000	-22.31018	0	-22.31018	0.0639577	0.41154	0.0499196	0.27387	0.100583	0.352022	1.09594	0.957462	0.635701
210000	-25.36873	0	-25.36873	0.182985	0.113666	0.230783	0.467932	0.729479	0.135932	2.2002	0.159089	0.838042
220000	-19.14284	0	-19.14284	0.0745321	0.106549	0.129833	0.399574	0.0923515	0.0998778	2.46762	0.294427	0.0431601
230000	-27.0693	0	-27.0693	0.138526	0.119029	0.117707	0.32232	0.0939559	0.172357	3.88924	0.0405735	0.00517634
240000	-15.23477	0	-15.23477	0.136161	0.193298	0.10516	0.319697	0.138519	0.107703	1.02699	0.103245	0.184322
250000	-16.96353	0	-16.96353	0.0923172	0.174153	0.200126	0.195179	0.0732463	0.0917144	1.72415	0.0492494	0.000513677
260000	-18.62019	0	-18.62019	0.136186	0.219239	0.108	0.157056	0.257027	0.112075	1.88089	1.54661	0.113566
270000	-21.444	0	-21.444	0.15246	0.441237	0.147042	0.193108	0.0893769	0.0974098	0.583779	0.304244	4.12189
280000	-19.02182	0	-19.02182	0.074531	0.167816	0.234127	0.160208	0.179055	0.100541	1.48037	0.135315	0.000116232
290000	-23.4049	0	-23.4049	0.130121	0.219354	0.265553	0.217726	0.197314	0.168638	1.6696	0.490034	1.51557
300000	-21.77613	0	-21.77613	0.305924	0.215866	0.293129	0.315762	0.0825515	0.139292	0.829577	0.208503	0.0472777
310000	-18.48015	0	-18.48015	0.17331	0.173665	0.185494	0.353187	0.209042	0.291322	2.38165	0.126904	0.0259064
320000	-20.53236	0	-20.53236	0.20368	0.231869	0.222307	0.444473	0.0607749	0.11674	0.909377	0.0876417	0.340114
330000	-18.34363	0	-18.34363	0.0999685	0.383875	0.226502	0.41174	0.193229	0.109802	4.39485	0.0827517	0.349934
340000	-21.36472	0	-21.36472	0.0530239	0.253458	0.194796	0.384106	0.12999	0.0778483	0.583047	0.89528	3.00178
350000	-27.09608	0	-27.09608	0.148977	0.55245	0.0970639	0.796742	0.0780478	0.383505	2.09617	0.665745	2.47544
360000	-14.6723	0	-14.6723	0.20676	0.303813	0.173667	0.555752	0.10237	0.060428	1.2356	0.42649	0.179969
370000	-25.25179	0	-25.25179	0.154496	0.145434	0.467152	0.138764	0.237953	0.205404	1.28173	0.115856	0.275222
380000	-17.51045	0	-17.51045	0.32255	0.166832	0.180366	0.416625	0.0766752	0.118556	1.85225	1.97006	0.0478551
390000	-17.91335	0	-17.91335	0.232981	0.637338	0.0832707	0.274231	0.183119	0.0897513	1.1313	0.43175	0.598066
400000	-25.89864	0	-25.89864	0.240239	0.130294	0.285527	0.156222	0.128561	0.170546	4.91926	0.247133	0.0859337
410000	-20.77564	0	-20.77564	0.136327	0.203627	0.131532	0.328947	0.110726	0.100638	1.52848	0.036159	0.0213089
420000	-21.09976	0	-21.09976	0.214192	0.0823174	0.0407534	0.333475	0.0740106	0.274519	1.07431	0.28911	1.27889
430000	-26.02317	0	-26.02317	0.103202	0.171933	0.176581	0.308312	0.124476	0.10036	6.41128	0.0528933	0.0119161
440000	-23.29437	0	-23.29437	0.109352	0.0880881	0.186242	0.136428	0.134751	0.0590453	2.94047	0.284704	0.0110052
450000	-17.4915	0	-17.4915	0.0595036	0.735413	0.112652	0.192358	0.0817192	0.105864	0.832689	0.202192	0.55256
460000	-25.92508	0	-25.92508	0.173379	0.0918192	0.15086	0.0798721	0.10438	0.0824137	1.74393	0.240829	0.128098
470000	-19.9966	0	-19.9966	0.185956	0.237231	0.063574	0.510158	0.10951	0.100337	1.99228	0.167761	2.12783
480000	-14.99921	0	-14.99921	0.162833	0.255722	0.106272	0.267487	0.0796366	0.116437	3.2814	0.169375	1.09337
490000	-22.05974	0	-22.05974	0.0722591	0.0647863	0.385375	0.287594	0.0778143	0.186041	1.8969	0.103162	0.0652678
500000	-19.02671	0	-19.02671	0.131802	0.137791	0.243376	0.299029	0.160006	0.145816	1.15947	0.286132	0.159512
510000	-21.45038	0	-21.45038	0.0720929	0.216662	0.202068	0.306011	0.16194	0.0379941	0.669403	0.103761	0.0866206
520000	-19.96639	0	-19.96639	0.0401868	0.288698	0.0631691	0.0983297	0.149611	0.147413	3.01589	0.197217	0.122498
530000	-24.84499	0	-24.84499	0.0779634	0.242983	0.363511	0.408494	0.0400491	0.117631	3.66451	0.0075593	0.0362486
540000	-23.31244	0	-23.31244	0.235579	0.048716	0.146051	0.241265	0.0927873	0.0944091	4.12814	0.141159	0.260872
550000	-16.04157	0	-16.04157	0.102478	0.377709	0.0992834	0.255783	0.111382	0.139659	2.84233	0.209648	0.568489
560000	-20.54124	0	-20.54124	0.131241	0.162968	0.10119	0.235764	0.119612	0.115802	3.11066	0.179407	0.0646702
570000	-14.66885	0	-14.66885	0.118381	0.305658	0.112017	0.335685	0.0819702	0.0622304	1.09733	0.152203	0.209599
580000	-25.42323	0	-25.42323	0.100377	0.108902	0.0820206	0.268504	0.11744	0.247197	1.6238	0.680355	0.0897287
590000	-13.95459	0	-13.95459	0.104339	0.193427	0.130612	0.218413	0.0744527	0.174613	1.99707	0.726456	0.506942
600000	-21.5187	0	-21.5187	0.135058	0.0886501	0.0525427	0.405313	0.144526	0.0494743	1.38127	0.436103	4.08833
610000	-17.21112	0	-17.21112	0.0298122	0.282523	0.179368	0.345326	0.114716	0.163176	3.79605	0.0451051	0.499015
620000	-20.86999	0	-20.86999	0.182614	0.210992	0.0973765	0.508711	0.120027	0.170192	0.385628	0.253279	0.194101
630000	-17.68751	0	-17.68751	0.109704	0.317054	0.210581	0.40201	0.0717734	0.196577	2.43121	0.113824	0.000593377
640000	-23.1512	0	-23.1512	0.1355	0.376224	0.230745	0.316126	0.0709846	0.230722	6.96589	0.664466	0.475234
650000	-18.48181	0	-18.48181	0.136541	0.146129	0.189948	0.238757	0.139956	0.128553	1.89059	0.0883745	0.0614605
660000	-18.88546	0	-18.88546	0.248885	0.129745	0.0889774	0.198272	0.211039	0.163184	1.02887	0.788584	3.70063
670000	-15.72607	0	-15.72607	0.237588	0.307511	0.254224	0.287309	0.0941082	0.099856	2.39626	0.256752	0.651961
680000	-15.73226	0	-15.73226	0.0641195	0.224936	0.173809	0.167447	0.169388	0.108279	1.7124	0.0775519	1.02691
690000	-17.06456	0	-17.06456	0.150942	0.363269	0.149879	0.59618	0.123821	0.105274	2.71314	0.392126	0.218271
700000	-14.15742	0	-14.15742	0.187407	0.308636	0.127728	0.270016	0.0421527	0.0823411	1.19096	0.148138	0.328687
710000	-17.81203	0	-17.81203	0.0744042	0.122232	0.0925229	0.377188	0.14874	0.0919912	1.5227	0.0587009	1.66409
720000	-17.53923	0	-17.53923	0.299635	0.115773	0.140808	0.471186	0.239646	0.161983	1.53292	1.10457	0.0649754
