Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.50163	0	-56.50163	0.131431	0.371318	0.105717	0.183487	0.144088	0.12367	0.149407	0.913132	1.1024
10000	-14.15514	0	-14.15514	0.230029	0.324347	0.121504	0.177434	0.0744125	0.0747009	1.91774	1.05201	2.67583
20000	-21.17449	0	-21.17449	0.105383	0.272761	0.135853	0.116852	0.10849	0.144283	1.90895	1.34038	0.378639
30000	-18.17013	0	-18.17013	0.0914599	0.529207	0.0606289	0.0868541	0.0901194	0.500309	1.81387	2.11038	3.94678
40000	-16.38854	0	-16.38854	0.179004	0.0878667	0.327137	0.13366	0.313601	0.0835146	1.68617	0.47513	0.64462
50000	-14.71801	0	-14.71801	0.20126	0.269589	0.0972672	0.167787	0.19973	0.333421	1.26405	1.18055	0.269214
60000	-17.23917	0	-17.23917	0.231669	0.183998	0.136484	0.2154	0.12505	0.0973675	0.817389	1.62919	0.0757966
70000	-20.519	0	-20.519	0.0595503	0.315387	0.241177	0.0694901	0.12732	0.160318	0.88777	0.364689	0.470084
80000	-12.06366	0	-12.06366	0.130841	0.203403	0.183632	0.145946	0.0882435	0.148415	0.643461	2.31948	0.602913
90000	-16.33776	0	-16.33776	0.149776	0.274442	0.156608	0.133632	0.334797	0.1666	2.61077	0.997332	0.758804
100000	-15.16234	0	-15.16234	0.202035	0.29025	0.151579	0.155195	0.151496	0.0614711	2.94256	2.20923	0.272107
110000	-15.52423	0	-15.52423	0.19053	0.237159	0.157078	0.0823348	0.0850119	0.333821	0.860011	0.873786	0.122027
120000	-20.36475	0	-20.36475	0.139798	0.187247	0.171869	0.0429384	0.191605	0.0672037	2.02228	0.63815	0.0566458
130000	-18.36549	0	-18.36549	0.0740721	0.29901	0.264207	0.166179	0.134989	0.0663453	4.37727	0.505699	1.02397
140000	-17.88306	0	-17.88306	0.345966	0.382526	0.308381	0.0895845	0.170484	0.19941	1.46133	2.73865	1.12052
150000	-11.9376	0	-11.9376	0.0932749	0.338806	0.107324	0.109546	0.0959176	0.0961013	0.897117	0.541586	1.28826
160000	-22.06374	0	-22.06374	0.306501	0.187421	0.210896	0.0872952	0.142502	0.0558324	0.552258	1.0936	0.122321
170000	-15.63732	0	-15.63732	0.195304	0.16548	0.116631	0.0844735	0.312991	0.0985695	0.983037	0.854511	0.37406
180000	-15.17221	0	-15.17221	0.108928	0.151645	0.269458	0.0651415	0.153429	0.191332	1.43026	0.763626	0.606818
190000	-12.64814	0	-12.64814	0.084108	0.194438	0.208432	0.0805096	0.153629	0.169502	0.445708	1.7166	3.34834
200000	-18.57187	0	-18.57187	0.333918	0.25855	0.190489	0.0498029	0.0609357	0.113979	1.68032	0.71547	1.99922
210000	-19.08839	0	-19.08839	0.151108	0.526763	0.0837212	0.0912574	0.207106	0.193048	2.12171	0.455877	0.746528
220000	-15.27516	0	-15.27516	0.200213	0.21703	0.184469	0.152777	0.346123	0.0885436	0.878203	0.7928	0.279943
230000	-15.88253	0	-15.88253	0.0994773	0.252651	0.215854	0.336086	0.229266	0.112417	0.818108	1.29933	0.523629
240000	-13.87817	0	-13.87817	0.181993	0.266547	0.104754	0.151943	0.143537	0.255536	2.61119	1.30307	0.857212
250000	-18.22439	0	-18.22439	0.0719778	0.426504	0.191595	0.155956	0.142248	0.152687	1.35364	0.733109	0.760875
260000	-10.98862	0	-10.98862	0.177294	0.324498	0.0789863	0.0937686	0.323667	0.111154	0.822632	2.40762	0.545981
270000	-14.4371	0	-14.4371	0.0710427	0.0534413	0.128482	0.0759828	0.133625	0.079704	1.21976	0.531687	0.849438
280000	-26.97188	0	-26.97188	0.143235	0.227546	0.0872536	0.262488	0.403146	0.103541	1.15362	0.367572	0.139934
290000	-12.54567	0	-12.54567	0.125241	0.235656	0.137527	0.107748	0.109118	0.170801	1.24504	1.73615	0.670865
300000	-17.81643	0	-17.81643	0.164096	0.171543	0.299946	0.111742	0.108753	0.0824374	0.357885	0.316494	0.0118086
310000	-10.89109	0	-10.89109	0.128347	0.350607	0.224129	0.179737	0.101963	0.167414	3.35599	2.76364	0.962978
320000	-13.53062	0	-13.53062	0.124553	0.175883	0.149383	0.120768	0.0707907	0.138499	1.82141	1.15129	4.97701
330000	-20.76395	0	-20.76395	0.389502	0.219963	0.139435	0.197797	0.145415	0.0987976	1.35933	1.11148	0.0817505
340000	-23.65384	0	-23.65384	0.0625766	0.141951	0.294584	0.129872	0.20029	0.0747166	0.703518	0.307233	0.0840859
350000	-24.9904	0	-24.9904	0.12668	0.249043	0.0732446	0.082134	0.292752	0.0744637	0.489433	0.223104	0.0750181
360000	-13.72238	0	-13.72238	0.0878524	0.588436	0.308725	0.113853	0.0928696	0.100315	0.573557	0.919447	1.61145
370000	-17.64572	0	-17.64572	0.178657	0.226376	0.118934	0.164721	0.15446	0.146584	0.505582	0.633099	0.193191
380000	-17.2559	0	-17.2559	0.288852	0.161985	0.38234	0.0520796	0.162968	0.0615362	0.912151	0.296181	0.104535
390000	-16.74236	0	-16.74236	0.1563	0.216052	0.230957	0.115302	0.17719	0.220417	0.685348	0.519117	0.779597
400000	-20.55832	0	-20.55832	0.0513137	0.0495797	0.157992	0.0880923	0.0821922	0.0785093	1.28586	0.320078	0.223991
