Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-62.1799	0	-62.1799	0.1071	0.0526561	0.165176	0.121692	0.183894	0.193468	0.315132	1.18158	0.894977
10000	-14.6371	0	-14.6371	0.214142	0.121647	0.0868518	0.100429	0.0798155	0.0771915	2.10659	0.444803	0.549875
20000	-19.56788	0	-19.56788	0.236648	0.117257	0.134556	0.152855	0.128163	0.254503	0.718076	0.0449585	1.67182
30000	-12.51121	0	-12.51121	0.126948	0.113494	0.144977	0.150196	0.137128	0.102879	3.47651	0.251818	0.708617
40000	-20.97409	0	-20.97409	0.221872	0.113643	0.377683	0.265143	0.0944848	0.144412	0.459484	0.0934776	0.313737
50000	-23.19933	0	-23.19933	0.344036	0.0920507	0.130803	0.181312	0.225149	0.15893	1.0451	0.118172	0.225132
60000	-18.04162	0	-18.04162	0.148842	0.0818472	0.0695028	0.268095	0.298911	0.111942	1.28812	0.814296	1.72179
70000	-19.43799	0	-19.43799	0.199495	0.178022	0.180352	0.207761	0.100228	0.152684	0.777348	0.423406	0.1852
80000	-22.38422	0	-22.38422	0.125088	0.084588	0.250913	0.101591	0.0998278	0.127363	0.465807	0.220233	0.100339
90000	-28.73979	0	-28.73979	0.0969571	0.103268	0.131182	0.107185	0.16865	0.10603	1.95564	0.182282	0.0106231
100000	-17.23148	0	-17.23148	0.0803039	0.146594	0.211395	0.2613	0.19071	0.0878104	1.3251	0.0939617	1.97867
110000	-17.94492	0	-17.94492	0.124425	0.278442	0.120126	0.158142	0.140468	0.0898344	0.576791	0.215923	0.272441
120000	-17.41744	0	-17.41744	0.355503	0.10616	0.174424	0.267805	0.0379931	0.0966589	1.83272	2.98329	1.22527
130000	-22.59746	0	-22.59746	0.159978	0.144205	0.0933012	0.120772	0.199448	0.179593	0.30553	0.199932	1.78771
140000	-25.89292	0	-25.89292	0.165926	0.229893	0.18831	0.351503	0.184177	0.121195	0.712535	0.790371	0.135925
150000	-25.10105	0	-25.10105	0.0935103	0.119556	0.110202	0.12739	0.280246	0.0578852	0.924328	0.187214	0.333278
160000	-18.06566	0	-18.06566	0.219366	0.0736678	0.0872996	0.0801671	0.256148	0.0602421	3.12675	1.30668	1.01075
170000	-26.11358	0	-26.11358	0.472852	0.282415	0.144201	0.335519	0.253367	0.189245	0.417861	1.80328	0.441104
180000	-14.23326	0	-14.23326	0.136107	0.111792	0.0775287	0.196769	0.259852	0.0757225	2.3078	0.362251	1.40715
190000	-18.3132	0	-18.3132	0.255608	0.097854	0.139963	0.0763606	0.113338	0.0369711	2.47654	0.354361	0.311499
200000	-17.82921	0	-17.82921	0.274745	0.174296	0.130766	0.171069	0.332421	0.0922607	1.91028	0.834676	0.335201
210000	-17.42671	0	-17.42671	0.0893293	0.11181	0.116624	0.182203	0.164767	0.175755	0.712537	0.181736	0.66885
220000	-16.15665	0	-16.15665	0.23051	0.0964204	0.145447	0.110336	0.0739045	0.172387	2.36079	0.389286	0.789358
230000	-23.56683	0	-23.56683	0.158898	0.160078	0.283904	0.133008	0.289588	0.0861331	2.05476	0.821125	0.187834
240000	-15.00218	0	-15.00218	0.236595	0.0724146	0.102825	0.170565	0.28198	0.0691135	1.13606	0.426616	1.72842
