Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.72335	0	-23.72335	0.157317	0.129843	0.185859	0.0842045	0.145334	0.196238	0.255293	0.308102	0.336096
10000	-7.739068	0	-7.739068	0.127784	0.164265	0.0672668	0.0835675	0.117491	0.0600076	1.15706	0.0732921	0.485932
20000	-4.524569	0	-4.524569	0.177226	0.117443	0.15246	0.0918568	0.099893	0.147229	1.51995	0.417627	2.71329
30000	-7.750585	0	-7.750585	0.3273	0.218074	0.0898588	0.0938608	0.168006	0.135418	2.28408	0.973712	0.624087
40000	-6.089465	0	-6.089465	0.223328	0.15286	0.16828	0.140074	0.119734	0.0577064	2.49651	0.200819	0.483452
50000	-16.6717	0	-16.6717	0.145423	0.239111	0.102096	0.0491881	0.0347171	0.0474874	2.1253	0.229899	4.62853
60000	-6.341003	0	-6.341003	0.126247	0.0961997	0.108399	0.152044	0.208478	0.17331	3.43809	0.00886418	0.216384
70000	-7.748989	0	-7.748989	0.18373	0.0955917	0.0762951	0.296807	0.106115	0.114588	1.39155	0.205171	0.390817
80000	-12.88578	0	-12.88578	0.0585898	0.0713318	0.250381	0.122406	0.194734	0.1574	3.0177	0.0351589	0.772648
90000	-7.281717	0	-7.281717	0.299713	0.249795	0.179357	0.130112	0.114145	0.0999753	1.98051	1.29123	2.41663
100000	-6.740472	0	-6.740472	0.273291	0.192262	0.0824722	0.15418	0.234369	0.141141	1.69357	0.23146	0.370069
110000	-9.588631	0	-9.588631	0.105398	0.452855	0.258528	0.0960316	0.0823458	0.184414	0.795692	0.17898	1.40299
120000	-6.46716	0	-6.46716	0.378586	0.303792	0.183347	0.108932	0.117357	0.0939399	3.72974	0.798698	0.0826501
130000	-5.030729	0	-5.030729	0.092387	0.146658	0.132519	0.0635616	0.114084	0.12316	2.47159	0.057164	1.43882
140000	-17.05291	0	-17.05291	0.396098	0.220724	0.0838248	0.179285	0.20854	0.0538954	0.587604	0.0289561	0.1829
150000	-12.17126	0	-12.17126	0.226603	0.150254	0.133761	0.0954453	0.136784	0.102842	1.29276	0.00686193	0.0204393
160000	-11.8711	0	-11.8711	0.203713	0.19964	0.0946986	0.201697	0.0857823	0.0980866	3.78732	0.555541	1.84537
170000	-7.250001	0	-7.250001	0.184848	0.230563	0.149062	0.133541	0.0859994	0.10798	0.513428	0.113197	0.231269
180000	-9.119976	0	-9.119976	0.118865	0.0932373	0.154902	0.134344	0.200648	0.126217	1.92397	0.0281995	1.28245
190000	-8.364565	0	-8.364565	0.364316	0.0909047	0.209664	0.169559	0.108408	0.163209	4.2407	0.198464	0.712662
200000	-12.71891	0	-12.71891	0.11448	0.270629	0.252518	0.12344	0.114864	0.360031	3.1463	0.162844	0.422107
210000	-7.554646	0	-7.554646	0.101175	0.314078	0.0761043	0.118994	0.122276	0.106892	3.69233	0.260186	0.703312
220000	-7.831083	0	-7.831083	0.243644	0.158361	0.0969755	0.250949	0.083117	0.148177	1.78051	0.466788	1.68461
230000	-5.426075	0	-5.426075	0.459781	0.170802	0.0819063	0.0956023	0.152489	0.122343	1.67577	1.3483	1.14153
240000	-9.362923	0	-9.362923	0.490601	0.318937	0.20093	0.164455	0.0830179	0.113019	2.23299	0.782815	1.00189
250000	-9.617375	0	-9.617375	0.140065	0.178095	0.175295	0.14675	0.0591631	0.238001	1.60301	0.0942236	0.271248
260000	-8.71669	0	-8.71669	0.163376	0.144685	0.247822	0.160904	0.0720021	0.131034	0.781938	0.15992	0.150504
270000	-19.45511	0	-19.45511	0.15739	0.102404	0.217446	0.310703	0.214173	0.122154	2.67772	0.240322	0.0923081
280000	-5.389594	0	-5.389594	0.19023	0.124753	0.151265	0.144491	0.231964	0.134036	2.05058	0.262615	0.883831
290000	-13.08482	0	-13.08482	0.144428	0.113098	0.208203	0.23194	0.218029	0.071948	1.27523	2.54339	1.49875
300000	-11.50754	0	-11.50754	0.25661	0.166862	0.133666	0.168869	0.185426	0.0777449	2.39602	0.0275527	0.232388
310000	-7.094127	0	-7.094127	0.311581	0.163609	0.0773845	0.104297	0.257535	0.0944698	1.18992	0.495594	1.35738
320000	-13.58503	0	-13.58503	0.26658	0.170293	0.110198	0.316921	0.252114	0.0885	3.27973	2.58233	0.881167
330000	-12.63484	0	-12.63484	0.274343	0.226073	0.257612	0.104805	0.0882515	0.196957	0.441149	0.0133586	0.431017
340000	-11.33185	0	-11.33185	0.0613657	0.272598	0.0894078	0.10947	0.18712	0.206497	1.07438	0.197369	0.889279
350000	-9.009701	0	-9.009701	0.0915702	0.187208	0.14062	0.152	0.0803366	0.162216	2.03353	0.414982	0.377775
360000	-7.56565	0	-7.56565	0.258381	0.122187	0.078114	0.115996	0.236492	0.117739	2.28487	0.00311668	0.391649
370000	-14.63882	0	-14.63882	0.341681	0.282557	0.0981343	0.124986	0.214325	0.0708093	0.631271	1.25916	0.73442
380000	-10.38458	0	-10.38458	0.540568	0.202104	0.118258	0.160501	0.101525	0.167023	0.817717	0.936576	1.69736
390000	-5.26196	0	-5.26196	0.255739	0.0721284	0.161555	0.240633	0.09363	0.128243	2.74208	0.204084	0.0909196
400000	-12.43067	0	-12.43067	0.186228	0.109747	0.283391	0.0711616	0.158559	0.135388	1.38287	0.0287793	0.418092
410000	-15.03607	0	-15.03607	0.328506	0.0893231	0.210837	0.272547	0.124421	0.287649	0.41386	0.199583	0.996989
420000	-11.32564	0	-11.32564	0.167109	0.0748451	0.072447	0.0951584	0.346302	0.0658927	6.68791	0.137114	1.52723
430000	-8.463849	0	-8.463849	0.214573	0.066608	0.24698	0.0771575	0.227055	0.135775	1.46322	0.214717	0.0902387
440000	-7.762963	0	-7.762963	0.138403	0.148213	0.104631	0.0372723	0.104935	0.125602	2.07951	0.405737	0.679763
450000	-6.831011	0	-6.831011	0.456691	0.180744	0.146472	0.0995968	0.133278	0.205497	1.24015	0.732356	1.39536
460000	-14.10331	0	-14.10331	0.407336	0.262584	0.272628	0.207054	0.129283	0.127473	1.23498	0.0636658	0.653519
470000	-13.6138	0	-13.6138	0.641234	0.313595	0.132223	0.173375	0.0558661	0.209107	0.779055	0.160603	0.373729
480000	-9.93939	0	-9.93939	0.189124	0.107172	0.0884178	0.081002	0.131202	0.142302	1.91527	0.126853	1.45328
490000	-13.15358	0	-13.15358	0.227707	0.305801	0.194639	0.136673	0.0744576	0.218244	3.21333	1.98942	3.41172
