Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-323.3828	0	-323.3828	0.354644	0.135539	0.0589104	0.236882	0.14597	0.142238	0.171771	4.86107	1.07595
10000	-34.59188	0	-34.59188	0.193108	0.0955551	0.390903	0.116591	0.13657	0.110485	2.47667	0.244674	0.838714
20000	-33.95916	0	-33.95916	0.176253	0.310608	0.134214	0.11549	0.138346	0.135668	2.22611	0.108694	0.690398
30000	-40.15454	0	-40.15454	0.0520958	0.132744	0.197075	0.119759	0.148207	0.124464	1.70874	0.0919912	0.253441
40000	-49.78992	0	-49.78992	0.186522	0.091064	0.152657	0.0922731	0.107197	0.072169	1.77304	0.17418	0.201014
50000	-33.35117	0	-33.35117	0.0877861	0.254535	0.389242	0.0656455	0.121302	0.143342	2.45174	0.0992862	4.56306
60000	-38.49485	0	-38.49485	0.177997	0.444322	0.259321	0.144161	0.156194	0.165308	1.97411	0.305728	2.51325
70000	-27.76155	0	-27.76155	0.160624	0.124379	0.139099	0.113751	0.123593	0.0731627	2.32262	0.138315	0.59711
80000	-49.84311	0	-49.84311	0.149523	0.192594	0.186099	0.155439	0.239791	0.0360191	1.31624	0.109926	0.415358
90000	-44.04766	0	-44.04766	0.0409433	0.180252	0.367442	0.095882	0.0811787	0.222408	0.966351	0.18468	1.03722
100000	-40.81242	0	-40.81242	0.0999403	0.370937	0.364971	0.0970837	0.0812679	0.0473918	1.6047	0.155856	0.616907
110000	-42.18499	0	-42.18499	0.103448	0.378893	0.208336	0.222218	0.237268	0.0796594	1.69458	0.0622445	1.19939
120000	-33.1577	0	-33.1577	0.317658	0.18625	0.117549	0.0971779	0.126104	0.150198	2.30511	0.184292	0.366013
130000	-52.95901	0	-52.95901	0.0977808	0.0835406	0.142646	0.114767	0.0751051	0.108829	2.98571	0.0539474	0.0598119
140000	-33.18668	0	-33.18668	0.101226	0.180684	0.424704	0.133142	0.0989165	0.0935685	2.18107	0.0668012	0.918428
150000	-27.34792	0	-27.34792	0.225338	0.0878996	0.168371	0.105631	0.125083	0.112552	3.21254	0.0739473	0.984523
160000	-30.17658	0	-30.17658	0.188758	0.139469	0.180629	0.133952	0.172235	0.211761	4.11332	1.70915	1.06127
