Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.81982	0	-39.81982	0.122164	0.130896	0.151177	0.279535	0.245338	0.15159	1.07854	1.328	0.895747
10000	-18.81292	0	-18.81292	0.205563	0.0459515	0.0699934	0.214931	0.0485369	0.127174	1.11758	0.358495	0.0135619
20000	-21.51458	0	-21.51458	0.240796	0.201025	0.158483	0.32436	0.0693767	0.110327	1.10396	0.32177	0.32085
30000	-17.24869	0	-17.24869	0.106463	0.23761	0.105231	0.147233	0.139469	0.145272	1.76596	0.602021	0.501335
40000	-22.84823	0	-22.84823	0.211461	0.464763	0.110749	0.253832	0.0850803	0.180038	0.706796	3.0808	2.20628
50000	-22.43785	0	-22.43785	0.20629	0.125629	0.224555	0.305551	0.0817238	0.151759	1.67302	0.308043	2.06847
60000	-19.21017	0	-19.21017	0.221957	0.0589051	0.111265	0.228851	0.210778	0.109736	0.882835	1.21468	0.0295017
70000	-21.59179	0	-21.59179	0.235009	0.368799	0.118396	0.394481	0.0687808	0.260231	0.947578	0.632627	1.81794
80000	-25.01226	0	-25.01226	0.311496	0.343936	0.124296	0.42767	0.141304	0.150666	1.30946	0.400755	0.323824
90000	-24.02612	0	-24.02612	0.0501957	0.184817	0.324042	0.249928	0.0947524	0.0875896	0.83733	0.0443309	0.388837
100000	-20.99439	0	-20.99439	0.0996717	0.194359	0.343499	0.253179	0.228035	0.0722804	0.50207	0.13823	1.17567
110000	-22.15254	0	-22.15254	0.165047	0.488458	0.144997	0.398776	0.0493313	0.0843933	1.52034	0.111061	1.23275
120000	-21.61088	0	-21.61088	0.164163	0.196058	0.202182	0.321638	0.265702	0.146268	0.780303	1.96178	1.15825
130000	-19.94522	0	-19.94522	0.244696	0.306638	0.0919471	0.259051	0.19086	0.108519	2.31679	0.87831	0.302692
140000	-26.45664	0	-26.45664	0.0649364	0.215308	0.232156	0.441396	0.310224	0.141102	1.49533	0.0961246	0.076048
150000	-19.66718	0	-19.66718	0.3488	0.226855	0.126106	0.309722	0.20638	0.102279	1.30772	1.15226	1.08895
160000	-26.02504	0	-26.02504	0.229765	0.156981	0.11213	0.655749	0.17103	0.0682917	1.71851	0.331142	0.0347384
170000	-22.83889	0	-22.83889	0.125358	0.319986	0.303605	0.273513	0.0727473	0.157244	3.84924	0.184378	0.677334
180000	-19.7078	0	-19.7078	0.0872682	0.154343	0.184289	0.187214	0.183909	0.141097	3.37816	0.655561	0.943986
190000	-22.28709	0	-22.28709	0.289235	0.204195	0.307148	0.414872	0.158659	0.128432	2.08023	0.359	0.411805
200000	-19.98744	0	-19.98744	0.236855	0.0774678	0.0805699	0.572892	0.152532	0.110391	1.3707	0.499522	0.196831
210000	-19.64888	0	-19.64888	0.178755	0.118116	0.145736	0.541134	0.174356	0.0686482	2.33107	1.95334	0.24794
220000	-20.13849	0	-20.13849	0.163113	0.341994	0.068056	0.33551	0.0649364	0.0912917	0.75614	1.9001	0.191192
230000	-18.71719	0	-18.71719	0.123035	0.108326	0.0799913	0.200329	0.112141	0.0702613	1.67161	0.172065	0.408582
240000	-19.37326	0	-19.37326	0.0878706	0.256708	0.122899	0.192582	0.0786137	0.0925305	3.08949	0.771975	0.00451671
250000	-22.27339	0	-22.27339	0.335164	0.1503	0.08619	0.415902	0.306714	0.0972026	1.82093	0.820558	0.0422302
260000	-16.64776	0	-16.64776	0.065266	0.564598	0.0983306	0.391348	0.0906916	0.140081	0.74694	0.397539	0.136356
270000	-25.51234	0	-25.51234	0.223335	0.263922	0.111516	0.381138	0.395343	0.200658	1.11434	0.453839	0.0673048
280000	-22.83223	0	-22.83223	0.193534	0.292655	0.0722069	0.523116	0.134151	0.1579	0.886514	0.232129	0.15171
290000	-21.66098	0	-21.66098	0.0664158	0.188063	0.164491	0.256476	0.13483	0.130748	2.0082	0.197135	0.0590796
300000	-20.08858	0	-20.08858	0.0594286	0.293942	0.269434	0.212984	0.142225	0.368616	1.41361	0.522405	1.12209
310000	-17.74597	0	-17.74597	0.0722465	0.334404	0.271317	0.249553	0.147374	0.13273	3.6214	0.560944	0.454119
320000	-23.01314	0	-23.01314	0.0959358	0.364383	0.0797464	0.200058	0.158671	0.262726	1.05765	0.146512	1.74198
330000	-20.58808	0	-20.58808	0.274195	0.133938	0.154919	0.605736	0.0676893	0.155151	1.73248	0.235031	0.0297054
340000	-17.50224	0	-17.50224	0.0820961	0.222069	0.117717	0.28427	0.0831098	0.132051	0.797795	0.0493804	0.913255
350000	-18.93617	0	-18.93617	0.0362854	0.484512	0.0782624	0.480237	0.175397	0.0356666	2.14461	1.44763	0.0265827
360000	-23.22779	0	-23.22779	0.253562	0.158347	0.101954	0.197124	0.170623	0.157365	1.1949	4.96134	0.0434246
370000	-26.03296	0	-26.03296	0.232165	0.126282	0.102341	0.194345	0.240183	0.240278	0.969925	0.396119	2.9509
380000	-25.39284	0	-25.39284	0.274812	0.165749	0.314677	0.249507	0.134358	0.148105	1.6717	0.0901629	0.410214
390000	-18.26613	0	-18.26613	0.114747	0.228165	0.159202	0.295519	0.244765	0.113407	0.684721	0.657458	0.6304
400000	-18.46645	0	-18.46645	0.124705	0.13796	0.0924248	0.391536	0.0703409	0.15861	1.58582	0.706611	1.43253
410000	-26.06761	0	-26.06761	0.0651252	0.282084	0.0602566	0.769099	0.179167	0.084813	0.684933	0.0667646	1.25775
420000	-21.06516	0	-21.06516	0.11411	0.174029	0.25607	0.137273	0.1277	0.0552255	0.754494	0.2214	0.169413
430000	-18.85387	0	-18.85387	0.110852	0.179171	0.16974	0.269009	0.089853	0.0461519	0.968603	0.238088	0.0308668
440000	-23.75395	0	-23.75395	0.139293	0.155245	0.0497878	0.41538	0.0960717	0.217387	5.17695	1.89887	1.09637
450000	-18.50125	0	-18.50125	0.0871538	0.132212	0.0775553	0.243086	0.0984109	0.0486349	1.78512	0.354864	0.605865
460000	-23.16544	0	-23.16544	0.11569	0.0998064	0.150935	0.202303	0.143338	0.0413389	3.46416	0.194573	0.0738089
470000	-25.33661	0	-25.33661	0.218986	0.167587	0.237914	0.246975	0.132445	0.244829	1.07071	0.102759	0.108101
480000	-17.25802	0	-17.25802	0.20871	0.129048	0.1031	0.27315	0.0929513	0.151788	1.09003	2.01512	0.00282744
490000	-20.84472	0	-20.84472	0.176673	0.244959	0.312701	0.365732	0.0805297	0.134717	0.939956	0.333521	0.652909
500000	-24.52492	0	-24.52492	0.106885	0.360023	0.148955	0.393377	0.0857579	0.0861949	1.03915	0.357849	2.07294
510000	-22.45057	0	-22.45057	0.121882	0.149163	0.276304	0.508214	0.0895608	0.192218	1.00054	1.03997	0.0966365
520000	-21.23444	0	-21.23444	0.0489819	0.180071	0.158389	0.346236	0.0677531	0.0800432	1.47392	0.164495	0.0430067
530000	-21.52532	0	-21.52532	0.149511	0.208655	0.216471	0.392502	0.271536	0.103461	1.07711	0.815578	0.497121
540000	-24.02931	0	-24.02931	0.234182	0.17387	0.0411728	0.218018	0.164365	0.119086	5.51859	0.599558	0.325106
550000	-24.40606	0	-24.40606	0.378764	0.194181	0.271646	0.322414	0.0821281	0.147939	0.805758	0.489516	2.01753
560000	-19.51214	0	-19.51214	0.456074	0.205323	0.0603877	0.200003	0.141251	0.170536	0.450623	1.63041	0.216628
570000	-15.08266	0	-15.08266	0.0714973	0.331009	0.0969931	0.295717	0.10005	0.110853	2.43402	0.530506	0.204832
580000	-21.74598	0	-21.74598	0.126564	0.153244	0.057531	0.341229	0.217454	0.178844	1.31714	0.131158	1.37843
590000	-26.26663	0	-26.26663	0.308523	0.33835	0.127136	0.378027	0.265658	0.323514	3.19927	3.05505	0.799379
600000	-28.34814	0	-28.34814	0.267805	0.189096	0.482453	0.233997	0.243639	0.167337	0.887722	0.666861	0.0243206
610000	-21.03845	0	-21.03845	0.114051	0.247168	0.18314	0.217398	0.0528621	0.225624	0.860515	0.617415	1.18884
620000	-25.1833	0	-25.1833	0.208852	0.153005	0.118017	0.396061	0.138118	0.201449	3.2946	0.390973	0.177376
630000	-23.98152	0	-23.98152	0.124287	0.140314	0.131931	0.192865	0.0463888	0.158707	6.89857	0.2978	1.16466
640000	-16.46097	0	-16.46097	0.0883031	0.182835	0.171034	0.218035	0.130169	0.169997	2.78791	0.558942	0.0300186
650000	-15.93891	0	-15.93891	0.138838	0.0651666	0.188911	0.323111	0.0860336	0.100326	1.07105	0.315556	0.574017
660000	-20.86289	0	-20.86289	0.12418	0.231745	0.195534	0.179767	0.286616	0.0823421	2.13806	0.128102	0.235663
670000	-18.69946	0	-18.69946	0.241861	0.112127	0.088609	0.25824	0.132225	0.157078	0.480544	0.311165	0.0630097
680000	-21.79506	0	-21.79506	0.209653	0.266181	0.0790303	0.314171	0.13463	0.0476834	2.20395	0.187782	0.0347196
690000	-23.00414	0	-23.00414	0.130968	0.230695	0.417214	0.308679	0.0737759	0.13677	1.11829	1.24213	1.70081
700000	-22.35279	0	-22.35279	0.165692	0.152577	0.185244	0.397151	0.15997	0.085481	2.93699	0.340485	0.106443
710000	-21.96587	0	-21.96587	0.0672117	0.496262	0.126526	0.189996	0.154012	0.0493605	4.12661	0.675045	0.20925
720000	-23.73375	0	-23.73375	0.168112	0.56881	0.263425	0.183717	0.237885	0.243702	3.73638	0.305213	0.0811738
730000	-20.24752	0	-20.24752	0.119229	0.170122	0.108654	0.261219	0.145998	0.331779	1.59078	0.268342	0.108653
740000	-23.46735	0	-23.46735	0.123496	0.420088	0.24329	0.521935	0.166293	0.128642	0.991045	0.285827	1.4887
750000	-28.45999	0	-28.45999	0.176812	0.36959	0.0805946	0.410804	0.0493202	0.164798	0.205495	0.10045	0.0310372
760000	-18.08935	0	-18.08935	0.124364	0.0912048	0.0975198	0.200246	0.0737156	0.0998424	2.84423	0.0987405	0.158056
770000	-25.71618	0	-25.71618	0.230053	0.306093	0.538772	0.216796	0.117642	0.137747	1.19574	0.120939	0.152084
780000	-19.2149	0	-19.2149	0.113968	0.385929	0.160718	0.426399	0.0750301	0.0758662	1.56472	0.348944	0.622108
790000	-21.93451	0	-21.93451	0.125933	0.399791	0.12918	0.233038	0.085713	0.496372	0.969538	0.427466	1.71748
800000	-22.09187	0	-22.09187	0.165897	0.314956	0.273988	0.484517	0.143573	0.0558947	0.847498	0.288089	0.0493566
810000	-19.47863	0	-19.47863	0.100337	0.312707	0.11259	0.236042	0.318756	0.123877	1.23856	0.157944	0.164574
820000	-21.91306	0	-21.91306	0.321172	0.11211	0.223491	0.382852	0.0745169	0.081567	0.731489	0.123783	0.415518
830000	-24.25447	0	-24.25447	0.126683	0.330507	0.215114	0.369529	0.0503103	0.0811054	1.91881	1.42057	1.06452
840000	-19.80332	0	-19.80332	0.238068	0.172419	0.0529449	0.339701	0.152539	0.153141	1.70172	0.371327	0.363444
850000	-21.00708	0	-21.00708	0.19281	0.0984822	0.196354	0.451015	0.329373	0.269271	1.49389	1.56644	0.229744
860000	-25.47384	0	-25.47384	0.0799132	0.0856311	0.196797	0.227421	0.098996	0.0980236	0.465658	0.173753	0.0303356
870000	-19.37219	0	-19.37219	0.17464	0.212257	0.119808	0.152899	0.205098	0.260778	0.498673	0.585534	0.986173
880000	-15.18965	0	-15.18965	0.151622	0.118172	0.102468	0.170339	0.0640237	0.0917734	0.940857	0.953593	1.06033
890000	-24.77099	0	-24.77099	0.29363	0.196867	0.0843772	0.346116	0.184524	0.257998	0.750511	0.842819	0.152246
900000	-23.91519	0	-23.91519	0.123168	0.208906	0.11618	0.222356	0.214978	0.299863	0.767369	0.125374	0.531191
910000	-23.75871	0	-23.75871	0.333153	0.156504	0.217588	0.391186	0.185734	0.189235	1.12869	0.336141	0.102651
920000	-20.06373	0	-20.06373	0.0624287	0.17301	0.1747	0.437765	0.0542833	0.167489	0.720813	0.340189	0.00852516
930000	-20.11133	0	-20.11133	0.0392257	0.369415	0.0631363	0.281042	0.0745215	0.283717	1.76061	0.491091	0.0513542
940000	-17.9053	0	-17.9053	0.106937	0.216443	0.215541	0.158342	0.113787	0.145619	0.331071	0.181684	0.463501
950000	-21.69008	0	-21.69008	0.258808	0.202973	0.0837331	0.491629	0.0907619	0.332577	1.70657	0.252264	0.780497
960000	-23.78684	0	-23.78684	0.127685	0.173082	0.351388	0.31678	0.075605	0.317266	2.31719	0.273303	1.40505
970000	-20.58559	0	-20.58559	0.145194	0.0902249	0.16189	0.286279	0.175704	0.0999372	0.635085	0.245029	0.354116
980000	-18.68292	0	-18.68292	0.0569585	0.278848	0.162114	0.245217	0.0795631	0.139158	1.74893	0.879265	0.232321
990000	-21.19552	0	-21.19552	0.201925	0.0574978	0.223113	0.27596	0.143972	0.244244	2.09817	0.147533	0.221497
1000000	-22.34636	0	-22.34636	0.217858	0.288545	0.0998622	0.161665	0.0841269	0.216089	0.729145	2.41365	0.34178
1010000	-19.45374	0	-19.45374	0.10109	0.314982	0.157089	0.255345	0.0884375	0.0970551	0.884793	0.328778	0.826349
1020000	-20.46655	0	-20.46655	0.292973	0.17448	0.194822	0.327831	0.0972041	0.0909143	1.40461	0.296914	1.78472
1030000	-23.00593	0	-23.00593	0.0741447	0.204112	0.139089	0.673492	0.0990408	0.180221	0.58491	1.15866	1.5687
1040000	-29.27545	0	-29.27545	0.0868395	0.183669	0.200896	0.34401	0.152132	0.0903433	5.46441	0.133957	0.00500361
1050000	-19.19025	0	-19.19025	0.173041	0.152314	0.0686615	0.362709	0.0642386	0.0928915	1.22691	2.89396	0.23589
1060000	-17.52189	0	-17.52189	0.0709767	0.265225	0.144707	0.146875	0.102857	0.0672348	1.42187	0.329309	0.944344
1070000	-18.45102	0	-18.45102	0.078058	0.321233	0.127209	0.450101	0.14209	0.141462	0.924252	0.470807	0.377687
1080000	-21.39675	0	-21.39675	0.237034	0.100086	0.278264	0.316595	0.0674531	0.113148	0.614131	0.126403	0.139682
1090000	-19.06523	0	-19.06523	0.151505	0.112435	0.161884	0.186949	0.0482023	0.213606	0.921927	0.575336	0.00419354
1100000	-21.33198	0	-21.33198	0.0842441	0.23995	0.164232	0.289945	0.178464	0.235264	3.27977	0.388448	0.0392045
1110000	-24.28117	0	-24.28117	0.329828	0.123256	0.140369	0.269234	0.258735	0.118883	0.886218	4.697	0.281144
1120000	-24.70533	0	-24.70533	0.167872	0.166894	0.251185	0.468021	0.29715	0.105093	1.67622	1.91194	2.66275
1130000	-26.6553	0	-26.6553	0.300785	0.246962	0.331851	0.21888	0.134055	0.171493	2.38807	0.0827466	1.52247
1140000	-22.95207	0	-22.95207	0.187079	0.0592392	0.204647	0.253945	0.076219	0.119446	2.62048	1.05191	0.203884
1150000	-26.14029	0	-26.14029	0.0756376	0.13902	0.212658	0.407136	0.111644	0.0484505	0.839618	0.194631	0.0249972
1160000	-16.57911	0	-16.57911	0.182569	0.326949	0.0794011	0.362467	0.114571	0.165898	0.996391	0.658535	0.928091
1170000	-21.03293	0	-21.03293	0.152056	0.107164	0.285153	0.153849	0.0431957	0.0754706	1.16009	0.267803	0.305327
1180000	-23.09428	0	-23.09428	0.0371682	0.18546	0.102522	0.285268	0.154448	0.0824976	3.46591	0.354402	1.55168
1190000	-21.0202	0	-21.0202	0.0999262	0.136707	0.111235	0.162056	0.12543	0.0547146	1.03336	4.02292	0.527642
1200000	-20.5808	0	-20.5808	0.117404	0.349815	0.168072	0.175058	0.209484	0.150628	3.89649	0.374078	0.497433
1210000	-28.18646	0	-28.18646	0.0609566	0.0631728	0.238683	0.199843	0.128313	0.124552	0.372199	0.0649416	0.0102433
1220000	-25.95922	0	-25.95922	0.215163	0.163772	0.213986	0.348344	0.0930843	0.180961	0.501259	0.890799	0.26783
1230000	-24.32419	0	-24.32419	0.235953	0.331434	0.177917	0.133659	0.124119	0.0538269	1.62324	0.424042	0.10374
1240000	-22.80872	0	-22.80872	0.112039	0.193131	0.139804	0.346622	0.0939195	0.347744	2.26387	0.120165	0.560289
1250000	-18.03583	0	-18.03583	0.0978254	0.235338	0.14929	0.204338	0.115055	0.232871	1.34367	1.26437	0.216982
