Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.37547	0	-35.37547	0.471878	0.0750966	0.463303	0.17421	0.180649	0.0694475	1.97567	0.464927	0.218765
10000	-30.99641	0	-30.99641	0.444296	0.127775	0.0616187	0.181863	0.0748353	0.0576173	2.85973	0.230712	0.0326211
20000	-29.47218	0	-29.47218	0.131323	0.221806	0.121619	0.0768581	0.167681	0.0946205	0.498373	4.35874	1.59606
30000	-19.67579	0	-19.67579	0.272195	0.189624	0.181503	0.451622	0.0771842	0.191605	0.948613	0.725961	0.253871
40000	-23.26552	0	-23.26552	0.142855	0.162095	0.208843	0.213035	0.0824155	0.327334	0.511293	0.508905	0.0263761
50000	-23.38533	0	-23.38533	0.174145	0.0980857	0.271816	0.433347	0.1174	0.075076	3.54573	0.665272	0.475138
60000	-24.22508	0	-24.22508	0.152017	0.0969117	0.274484	0.15899	0.129865	0.202197	2.09634	0.290059	0.00648805
70000	-25.51249	0	-25.51249	0.0979668	0.162678	0.100284	0.183556	0.130886	0.0826013	2.02346	0.670535	0.0662974
80000	-27.16715	0	-27.16715	0.174561	0.291472	0.357934	0.302004	0.170096	0.269856	1.68349	0.0749422	0.447904
90000	-27.60285	0	-27.60285	0.158389	0.101183	0.101161	0.243849	0.0468416	0.152112	1.2227	0.219494	0.00772816
100000	-24.14901	0	-24.14901	0.432946	0.403391	0.11112	0.363132	0.0802991	0.0895391	1.34583	0.602407	0.635152
110000	-31.21536	0	-31.21536	0.0775313	0.175454	0.17648	0.20432	0.0447142	0.0467502	0.574807	0.513104	0.0136837
120000	-35.7131	0	-35.7131	0.1368	0.064717	0.102872	0.0817363	0.0864157	0.0676601	0.860541	0.135135	0.109871
130000	-24.80672	0	-24.80672	0.223821	0.0853721	0.241076	0.374217	0.231407	0.10553	3.29522	1.02806	0.678694
140000	-30.40431	0	-30.40431	0.123024	0.0693154	0.149512	0.445598	0.116313	0.0799059	5.61583	0.891964	0.208589
150000	-27.60978	0	-27.60978	0.12917	0.259835	0.233141	0.165147	0.346063	0.137925	3.60148	0.268231	0.0264512
160000	-25.14695	0	-25.14695	0.166027	0.15605	0.217463	0.307294	0.172204	0.0757447	1.24391	0.516965	0.0134321
170000	-25.67366	0	-25.67366	0.137987	0.292966	0.118263	0.345268	0.0600451	0.1546	3.27313	0.784247	0.0268111
180000	-28.44487	0	-28.44487	0.111811	0.274171	0.108004	0.476847	0.263096	0.104194	1.10855	0.250904	0.00543479
190000	-20.56147	0	-20.56147	0.0647088	0.235061	0.186687	0.857079	0.122129	0.108109	1.36981	0.532719	0.0399309
200000	-28.54225	0	-28.54225	0.55164	0.1922	0.17137	0.755232	0.119358	0.0640194	2.43349	0.81355	0.134052
210000	-22.53123	0	-22.53123	0.15061	0.249163	0.174892	0.425257	0.1814	0.11307	1.72406	1.14224	0.721454
220000	-20.93005	0	-20.93005	0.324609	0.209793	0.0603456	0.374313	0.119857	0.0650287	2.84986	0.859458	0.135252
230000	-25.55308	0	-25.55308	0.0873895	0.160093	0.507519	0.220905	0.212019	0.207948	2.35371	0.390035	0.0573799
240000	-21.65749	0	-21.65749	0.0621165	0.219798	0.0712562	0.326674	0.0598818	0.146117	1.56383	0.358959	0.788828
250000	-26.44991	0	-26.44991	0.168476	0.271422	0.168545	0.138962	0.322114	0.0792779	0.432771	0.403237	0.219634
