Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-72.04612	0	-72.04612	0.198173	0.120212	0.121936	0.297971	0.200988	0.111918	4.61917	3.97806	0.819681
10000	-22.28575	0	-22.28575	0.131	0.160282	0.106407	0.193811	0.275454	0.102784	0.0500629	2.10192	0.453226
20000	-23.78037	0	-23.78037	0.112621	0.0814377	0.238568	0.266683	0.103472	0.10679	1.84742	4.0672	2.20356
30000	-28.31217	0	-28.31217	0.0704997	0.0831275	0.248242	0.199417	0.38352	0.0894815	2.04501	3.83896	4.69129
40000	-21.71877	0	-21.71877	0.142495	0.0857048	0.160508	0.452207	0.294286	0.0690437	0.129785	1.66661	0.766632
50000	-27.25266	0	-27.25266	0.259856	0.169092	0.094526	0.153667	0.193794	0.0602714	0.237548	1.94574	0.687786
60000	-25.5781	0	-25.5781	0.352287	0.150798	0.140619	0.143815	0.128695	0.0959636	0.65968	0.588258	0.671194
70000	-24.1144	0	-24.1144	0.124277	0.223134	0.538412	0.0748967	0.189291	0.0806875	0.30878	1.34972	1.02558
80000	-27.31344	0	-27.31344	0.148178	0.091536	0.351386	0.308363	0.360488	0.229223	0.743002	1.51626	1.0897
90000	-23.07503	0	-23.07503	0.0910676	0.0663637	0.294709	0.101844	0.187826	0.21311	0.684984	2.57834	0.210272
100000	-32.07544	0	-32.07544	0.127823	0.0835088	0.283143	0.129614	0.0941582	0.144285	2.23349	0.512702	2.33285
110000	-24.89197	0	-24.89197	0.0673207	0.056232	0.144266	0.308532	0.211375	0.0440812	0.416357	0.799383	1.03873
120000	-23.63689	0	-23.63689	0.118326	0.0945768	0.0977598	0.176239	0.0957285	0.104693	0.1106	0.812219	0.593697
130000	-21.91974	0	-21.91974	0.0582497	0.113544	0.135229	0.226919	0.154071	0.151771	0.0355147	0.976413	2.0073
140000	-22.56036	0	-22.56036	0.13721	0.0940072	0.1116	0.33084	0.0960913	0.146651	0.24209	1.16171	0.362713
150000	-30.10983	0	-30.10983	0.150292	0.18293	0.20323	0.115919	0.140086	0.0505244	0.0151692	0.403366	0.0970048
160000	-26.96965	0	-26.96965	0.161931	0.20582	0.0869135	0.223218	0.150002	0.0598887	0.0197374	3.08313	0.105472
170000	-33.07044	0	-33.07044	0.176907	0.114322	0.12571	0.190141	0.451346	0.0483264	0.639636	3.80799	0.15853
180000	-20.45458	0	-20.45458	0.152432	0.0573164	0.194179	0.232544	0.427159	0.111034	0.0798613	1.14942	1.38267
190000	-24.72642	0	-24.72642	0.225001	0.0962396	0.354608	0.261561	0.181784	0.110817	0.83562	1.13301	4.78062
200000	-32.90768	0	-32.90768	0.351889	0.0567589	0.111838	0.482826	0.21153	0.0352223	0.149253	0.749396	0.418493
210000	-27.19689	0	-27.19689	0.204367	0.0987116	0.199755	0.162084	0.232566	0.045439	0.223316	2.14707	2.04628
220000	-24.08776	0	-24.08776	0.0944359	0.103575	0.518445	0.142529	0.204733	0.17322	0.0221644	2.47541	3.71092
230000	-28.30112	0	-28.30112	0.321113	0.152535	0.293726	0.154457	0.436813	0.165917	1.28083	1.64978	1.99022
240000	-24.34563	0	-24.34563	0.0899946	0.114134	0.115136	0.113523	0.128399	0.0554144	0.932096	2.39119	1.8007
250000	-22.91682	0	-22.91682	0.14237	0.144133	0.109817	0.0856647	0.214354	0.0703994	7.32683e-05	1.52419	0.795743
260000	-31.32226	0	-31.32226	0.177344	0.108304	0.337781	0.156457	0.179171	0.22433	1.45532	0.509255	0.39334
270000	-19.90901	0	-19.90901	0.12289	0.115677	0.285179	0.406931	0.192717	0.191607	0.403999	1.52017	0.758327
280000	-26.63381	0	-26.63381	0.114685	0.26323	0.163653	0.411506	0.0881952	0.174883	0.110085	0.707572	3.64116
290000	-26.06784	0	-26.06784	0.263545	0.161226	0.173081	0.129991	0.0789651	0.248695	0.0379946	0.779814	1.72286
300000	-24.42436	0	-24.42436	0.136692	0.180233	0.205619	0.237968	0.358112	0.120121	0.116724	1.30025	0.704029
310000	-27.27538	0	-27.27538	0.299583	0.130354	0.158675	0.126086	0.103328	0.242911	0.0633925	2.18618	1.00802
320000	-29.30441	0	-29.30441	0.294804	0.297894	0.176809	0.399905	0.0889568	0.119306	0.0208887	0.574794	0.236548
330000	-24.64029	0	-24.64029	0.164594	0.117984	0.121494	0.141337	0.189369	0.084863	0.175127	2.49303	0.525486
340000	-25.00973	0	-25.00973	0.149946	0.11691	0.277163	0.0573368	0.268196	0.102245	0.708235	2.96381	0.3646
350000	-27.66762	0	-27.66762	0.154725	0.186767	0.0975781	0.189704	0.0923567	0.102501	0.129565	0.317089	0.325833
360000	-26.47411	0	-26.47411	0.195949	0.157213	0.0966097	0.248488	0.367546	0.127487	0.0521996	2.00039	0.986639
370000	-22.27423	0	-22.27423	0.0670013	0.0948632	0.189007	0.132542	0.229364	0.149727	0.546783	2.79309	0.477026
380000	-28.53772	0	-28.53772	0.0431936	0.21351	0.236856	0.20571	0.201134	0.191123	0.113348	4.06208	0.687814
390000	-25.80498	0	-25.80498	0.174442	0.0620623	0.233089	0.0817624	0.208228	0.0802867	0.0387808	0.555906	0.45044
400000	-30.89475	0	-30.89475	0.395947	0.107075	0.133631	0.262823	0.206775	0.12646	0.136865	2.47732	0.658414
410000	-21.80587	0	-21.80587	0.0268897	0.0539545	0.21027	0.20571	0.174608	0.0903881	0.0690934	0.894772	0.980103
420000	-19.12997	0	-19.12997	0.114809	0.0669768	0.152745	0.137971	0.0599351	0.102831	0.0461581	1.80061	0.622283
430000	-24.68016	0	-24.68016	0.144984	0.111764	0.177105	0.183948	0.528971	0.0805147	0.0923959	3.28608	0.327936
440000	-17.01328	0	-17.01328	0.122514	0.135086	0.250132	0.0948462	0.202235	0.137286	0.569195	2.5089	0.991493
450000	-19.53193	0	-19.53193	0.116984	0.122205	0.285091	0.210028	0.102723	0.160317	0.35884	1.9689	1.17798
460000	-30.19964	0	-30.19964	0.107454	0.361344	0.308742	0.14151	0.101876	0.0707865	0.105894	1.14591	0.993917
470000	-21.35806	0	-21.35806	0.137948	0.104153	0.207572	0.108941	0.131278	0.113702	0.0706732	2.14	0.522395
480000	-22.64356	0	-22.64356	0.150101	0.183982	0.142048	0.168875	0.0839688	0.0994245	0.0319738	1.84712	0.977197
490000	-26.3429	0	-26.3429	0.35534	0.218964	0.158162	0.148323	0.15199	0.156925	0.511788	2.69554	1.01448
500000	-25.36237	0	-25.36237	0.182039	0.190333	0.146357	0.279285	0.14086	0.192797	0.286675	0.408282	0.994883
510000	-21.66807	0	-21.66807	0.221859	0.112424	0.173781	0.129845	0.343308	0.0892719	0.0174886	1.1753	1.20128
520000	-25.77467	0	-25.77467	0.341392	0.106033	0.215237	0.0801652	0.243222	0.0977712	0.679673	1.7633	0.265614
530000	-19.06208	0	-19.06208	0.166753	0.117364	0.131967	0.0959196	0.2783	0.0736455	0.636153	2.39683	0.438918
540000	-27.60141	0	-27.60141	0.157376	0.180059	0.265523	0.166735	0.404656	0.104538	0.138482	1.5362	0.15201
550000	-24.72565	0	-24.72565	0.214278	0.211077	0.0849355	0.208281	0.427479	0.109526	0.0245305	1.24518	0.148993
560000	-34.32564	0	-34.32564	0.195172	0.472686	0.0783469	0.371061	0.337235	0.088118	0.0750511	0.213161	0.205663
570000	-26.51849	0	-26.51849	0.0891607	0.122353	0.270432	0.361333	0.333832	0.172696	0.297525	4.82015	0.460263
580000	-22.04853	0	-22.04853	0.134818	0.101701	0.179137	0.073491	0.283957	0.191485	3.35309	0.528869	0.532677
590000	-29.47289	0	-29.47289	0.0489086	0.0638943	0.0890563	0.118859	0.310797	0.068941	1.00937	3.58134	0.521607
600000	-20.73326	0	-20.73326	0.249642	0.127407	0.158403	0.125301	0.131261	0.0963439	0.0250193	0.750783	0.587045
610000	-24.13858	0	-24.13858	0.165209	0.0919195	0.0935191	0.0799048	0.362301	0.0859604	0.324796	0.619373	0.15793
620000	-26.74194	0	-26.74194	0.0851807	0.114275	0.14241	0.418951	0.245944	0.179281	0.0746346	1.82701	0.454732
630000	-25.99517	0	-25.99517	0.090028	0.232364	0.111521	0.137281	0.611398	0.125402	0.121367	1.78405	0.26232
640000	-23.68179	0	-23.68179	0.337084	0.0692524	0.146556	0.325037	0.150285	0.086947	0.122148	2.79669	0.591228
650000	-22.62396	0	-22.62396	0.120319	0.0904211	0.489171	0.277941	0.183806	0.0811699	0.103286	1.02728	0.501998
660000	-20.86165	0	-20.86165	0.083997	0.0772482	0.137314	0.123645	0.351149	0.0967398	0.557013	3.3607	0.406918
670000	-24.58801	0	-24.58801	0.0484821	0.0948332	0.123905	0.356153	0.137078	0.0800011	1.47826	2.01755	0.578867
680000	-23.49578	0	-23.49578	0.0909922	0.18125	0.209747	0.165956	0.154817	0.181818	0.083911	1.73765	0.177385
690000	-26.27687	0	-26.27687	0.10103	0.185136	0.170691	0.222007	0.138026	0.120032	0.352938	1.47845	0.416513
700000	-27.26974	0	-27.26974	0.200858	0.0811414	0.231769	0.266875	0.156241	0.0659403	0.220168	2.28449	0.231143
710000	-27.52694	0	-27.52694	0.296476	0.203531	0.166025	0.132441	0.203791	0.0911987	0.961026	0.969561	0.308276
720000	-23.47415	0	-23.47415	0.229777	0.102652	0.228102	0.151861	0.348853	0.0878591	1.02418	1.41559	0.215906
730000	-32.40994	0	-32.40994	0.0725461	0.108688	0.13911	0.350995	0.285784	0.0499126	0.192143	0.678476	0.389322
740000	-24.80944	0	-24.80944	0.170679	0.172031	0.208206	0.284386	0.145956	0.260603	0.0590011	2.66136	0.340848
750000	-28.47491	0	-28.47491	0.112438	0.11049	0.0769113	0.263562	0.144022	0.0665983	0.272458	1.41244	0.09203
760000	-23.21481	0	-23.21481	0.123879	0.0890242	0.278091	0.172952	0.297747	0.0961892	0.384865	2.65779	0.540708
770000	-24.63785	0	-24.63785	0.141928	0.120273	0.159813	0.130054	0.123537	0.0488631	0.948752	2.61605	0.416459
780000	-24.87219	0	-24.87219	0.172124	0.169663	0.17321	0.175923	0.19256	0.14082	0.752299	1.19655	0.379136
790000	-25.2963	0	-25.2963	0.122411	0.115554	0.0920221	0.277152	0.166185	0.0628338	0.127831	0.743991	0.382611
800000	-23.80671	0	-23.80671	0.214454	0.0887802	0.0982915	0.211215	0.098212	0.162188	0.125761	1.26844	0.285871
