Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.84586	0	-30.84586	0.105469	0.104007	0.0574574	0.103528	0.198646	0.1421	0.504244	0.494256	3.9032
10000	-24.86386	0	-24.86386	0.134317	0.193226	0.220285	0.153929	0.130037	0.0715928	0.669007	0.832184	0.468421
20000	-19.63919	0	-19.63919	0.0520104	0.241978	0.12945	0.290171	0.12298	0.0674139	3.37411	0.865129	1.22899
30000	-28.08273	0	-28.08273	0.370431	0.0727988	0.180251	0.197696	0.181504	0.0541808	3.88693	0.406168	1.21279
40000	-25.37047	0	-25.37047	0.150072	0.0854235	0.142102	0.9779	0.131447	0.035674	2.04968	0.878837	0.437928
50000	-35.97636	0	-35.97636	0.31387	0.42808	0.0923491	0.246542	0.0972163	0.0714147	4.18439	0.369517	0.308487
60000	-26.78757	0	-26.78757	0.0935709	0.42611	0.16329	0.394689	0.0925541	0.0597611	1.22033	3.24124	0.361659
70000	-28.02777	0	-28.02777	0.224651	0.158189	0.16328	0.723618	0.108117	0.0908991	2.56448	2.04384	0.926735
80000	-22.85709	0	-22.85709	0.0913635	0.248238	0.122147	0.366494	0.0670401	0.177557	2.24515	2.83885	0.396248
90000	-20.55946	0	-20.55946	0.177374	0.113472	0.195191	0.183145	0.158446	0.167843	1.36719	1.0594	0.691673
100000	-23.09508	0	-23.09508	0.166569	0.271613	0.152904	0.448423	0.0935804	0.0958195	1.5663	1.85812	0.373655
110000	-19.35165	0	-19.35165	0.107895	0.202401	0.239266	0.238397	0.0861125	0.100154	2.20999	1.1616	0.506406
120000	-25.18558	0	-25.18558	0.121892	0.248564	0.213081	0.657411	0.0766198	0.107969	2.13764	0.72719	2.55653
130000	-23.4138	0	-23.4138	0.0714658	0.188714	0.159718	0.278445	0.0562664	0.11528	4.03433	1.58745	0.520986
140000	-32.62902	0	-32.62902	0.31621	0.0441458	0.0971317	0.266173	0.113906	0.0291827	1.76806	0.644234	0.145232
150000	-33.85742	0	-33.85742	0.110565	0.0644311	0.189874	0.209194	0.481971	0.14542	1.85913	0.284063	0.730467
160000	-25.31531	0	-25.31531	0.170747	0.135108	0.203977	0.188601	0.056417	0.157472	1.51278	1.69455	1.57116
170000	-30.24338	0	-30.24338	0.0909087	0.197578	0.21833	0.512566	0.229991	0.1777	2.94562	0.993523	0.636232
180000	-23.10444	0	-23.10444	0.247395	0.118768	0.270237	0.361639	0.133358	0.0934719	1.37342	3.27376	3.06274
190000	-25.39045	0	-25.39045	0.171257	0.141282	0.175228	0.277603	0.0963738	0.10952	0.635026	1.1972	0.701532
200000	-20.37838	0	-20.37838	0.258536	0.185296	0.344102	0.202524	0.153593	0.0875782	2.29052	1.23429	1.04907
210000	-20.51942	0	-20.51942	0.0877602	0.127586	0.296194	0.329264	0.129517	0.0786124	1.94038	0.993424	0.300526
220000	-20.88542	0	-20.88542	0.0682963	0.055141	0.0851795	0.325478	0.104711	0.0611356	1.16809	1.18079	0.828974
230000	-22.08914	0	-22.08914	0.0899615	0.0666242	0.175674	0.525573	0.14552	0.155872	2.87236	2.08352	0.381971
240000	-23.29943	0	-23.29943	0.0500251	0.0764617	0.265338	0.580967	0.074524	0.108959	0.940571	0.568191	0.434574
250000	-26.79287	0	-26.79287	0.0782056	0.111897	0.214979	1.01093	0.10671	0.0621909	2.6884	1.00256	1.81361
260000	-25.42313	0	-25.42313	0.0834565	0.0862202	0.58951	0.313616	0.188634	0.0994131	2.09794	1.36311	1.27335
270000	-30.16341	0	-30.16341	0.166957	0.122988	0.0449752	0.134656	0.176408	0.0872979	0.912909	0.358399	2.21227
280000	-21.32494	0	-21.32494	0.0757677	0.058369	0.397586	0.446562	0.0354478	0.0683554	2.42164	1.26302	0.676554
290000	-20.25758	0	-20.25758	0.151186	0.0807969	0.181323	0.37209	0.101678	0.149767	3.13767	0.962516	0.794336
300000	-25.79126	0	-25.79126	0.123419	0.360675	0.170526	0.49192	0.130197	0.167041	2.49445	1.52913	0.41971
310000	-21.58699	0	-21.58699	0.192456	0.0921213	0.231037	0.206753	0.0992832	0.102301	3.59538	1.1528	0.590559
320000	-22.85745	0	-22.85745	0.146515	0.0938448	0.171608	0.244164	0.265132	0.067339	1.50327	1.66456	0.147961
330000	-26.05888	0	-26.05888	0.0871759	0.107558	0.218899	0.321719	0.066743	0.0554737	4.44036	0.859744	0.389371
340000	-26.1171	0	-26.1171	0.104279	0.137134	0.212693	0.6059	0.112796	0.0567011	3.50658	1.18189	0.264578
350000	-28.58454	0	-28.58454	0.12562	0.314426	0.18002	0.405654	0.0752273	0.281918	1.68479	1.94858	2.16034
360000	-22.73732	0	-22.73732	0.117594	0.182254	0.125134	0.32082	0.157507	0.0735241	2.41803	1.73762	4.06661
370000	-25.73973	0	-25.73973	0.121007	0.107594	0.142802	0.414286	0.109864	0.226616	4.2639	0.603355	0.861316
380000	-22.2978	0	-22.2978	0.0938644	0.174099	0.229957	0.352022	0.250142	0.0648223	3.19168	0.701464	1.55659
390000	-28.90605	0	-28.90605	0.0977082	0.193469	0.22059	1.01855	0.0576549	0.0826418	0.520231	0.422359	1.65549
400000	-24.63406	0	-24.63406	0.0565968	0.19179	0.0965817	0.352159	0.141033	0.0772773	5.22748	1.15694	0.267547
410000	-27.84234	0	-27.84234	0.116224	0.737069	0.102698	0.311773	0.094013	0.0647093	1.31253	1.17531	1.0365
420000	-21.12127	0	-21.12127	0.239797	0.0987452	0.136582	0.404161	0.0481472	0.0741333	2.02876	0.791321	0.157737
430000	-24.88564	0	-24.88564	0.0903734	0.122853	0.129169	0.395637	0.218676	0.0478111	1.42014	1.45847	0.199949
440000	-18.546	0	-18.546	0.0433208	0.077417	0.306404	0.34794	0.10212	0.0904975	1.91517	0.369203	0.78407
450000	-34.17808	0	-34.17808	0.0999299	0.16375	0.289696	0.85963	0.0540097	0.262759	1.95338	2.08599	0.197119
460000	-22.36118	0	-22.36118	0.109326	0.151788	0.208808	0.289638	0.219964	0.0665282	1.24825	1.07149	0.696613
470000	-25.23231	0	-25.23231	0.176713	0.129535	0.149614	0.386514	0.250032	0.0691617	4.91527	3.93227	0.421371
480000	-25.9562	0	-25.9562	0.179619	0.123776	0.142107	0.242506	0.279356	0.0852919	2.50298	1.13077	0.107842
490000	-25.3296	0	-25.3296	0.0892271	0.116075	0.0683885	0.350616	0.145955	0.139142	1.86399	2.91008	3.18678
500000	-22.57071	0	-22.57071	0.24486	0.073088	0.261878	0.488486	0.109806	0.126308	1.54096	1.47276	0.738902
510000	-23.69268	0	-23.69268	0.0670195	0.20247	0.146468	0.458817	0.0788225	0.0777732	1.11596	1.08094	4.29445
520000	-26.25494	0	-26.25494	0.200829	0.0582044	0.311971	0.718827	0.0544004	0.121237	2.61695	1.47585	0.633572
530000	-29.09814	0	-29.09814	0.287002	0.231309	0.26582	0.493091	0.102953	0.0502705	1.16321	2.48532	0.494687
540000	-25.37421	0	-25.37421	0.0408502	0.0698351	0.123874	0.316358	0.0719172	0.0767924	0.775876	0.225031	0.254851
550000	-20.29778	0	-20.29778	0.112069	0.112782	0.206254	0.405469	0.138114	0.0987996	1.86764	1.46314	2.00562
560000	-21.51355	0	-21.51355	0.10503	0.194685	0.339305	0.309972	0.170725	0.060063	2.61717	1.18352	1.85342
570000	-24.89832	0	-24.89832	0.0558743	0.0928759	0.164446	0.378889	0.0959176	0.130283	4.46744	1.75534	1.74809
580000	-25.43112	0	-25.43112	0.352455	0.167329	0.144671	0.327554	0.114927	0.0582247	1.2112	2.54604	1.442
590000	-21.42203	0	-21.42203	0.112066	0.190465	0.164562	0.313686	0.23073	0.16588	1.13266	2.92135	1.52174
600000	-23.3097	0	-23.3097	0.113301	0.319838	0.159509	0.487556	0.174864	0.0863567	0.730126	0.889484	0.436466
610000	-23.0018	0	-23.0018	0.265916	0.0849091	0.160212	0.236093	0.0474589	0.119634	2.36785	3.58323	2.43278
620000	-20.51511	0	-20.51511	0.105266	0.101144	0.185585	0.462807	0.111835	0.0429914	0.667728	2.58247	0.263622
630000	-21.37692	0	-21.37692	0.0461696	0.133281	0.113929	0.443942	0.0883958	0.0784625	1.57192	0.506186	3.96886
640000	-19.1785	0	-19.1785	0.179279	0.131668	0.214881	0.265014	0.196287	0.0914105	3.26434	1.41274	0.715863
650000	-22.84453	0	-22.84453	0.115924	0.152697	0.175382	0.229223	0.108691	0.0807617	1.5314	1.06068	1.2339
660000	-24.02914	0	-24.02914	0.123304	0.294846	0.14575	0.358316	0.0860687	0.11116	3.27623	1.0049	0.72286
670000	-26.84394	0	-26.84394	0.0406738	0.0776597	0.109619	0.218497	0.163922	0.161034	0.824828	2.08297	0.421787
680000	-23.22942	0	-23.22942	0.167503	0.0836712	0.166308	0.379199	0.132875	0.158332	1.23299	0.526151	1.48093
