Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-94.04756	0	-94.04756	0.148331	0.0733475	0.500829	0.0713836	0.0616286	0.0618738	4.00612	0.0390738	0.486985
10000	-19.16186	0	-19.16186	0.152802	0.0765951	0.162912	0.125697	0.0800938	0.181939	0.67113	1.62913	0.755485
20000	-20.09283	0	-20.09283	0.109524	0.153845	0.10676	0.0940267	0.24345	0.0880175	1.46981	1.09636	0.772476
30000	-19.30729	0	-19.30729	0.244021	0.102812	0.143022	0.15373	0.200441	0.0991375	1.08511	1.73025	1.04937
40000	-28.03752	0	-28.03752	0.100689	0.10478	0.28545	0.22184	0.317	0.133479	0.782052	0.373997	0.273737
50000	-23.70111	0	-23.70111	0.0849006	0.128732	0.219692	0.322979	0.052501	0.0703286	0.322312	0.576238	0.580557
60000	-21.83923	0	-21.83923	0.146506	0.0755132	0.123449	0.113638	0.331313	0.331759	2.39555	0.960675	2.9484
70000	-20.51155	0	-20.51155	0.234315	0.124472	0.240463	0.20338	0.207879	0.0942675	1.17078	0.676725	0.246811
80000	-25.9094	0	-25.9094	0.0876954	0.142135	0.153483	0.101154	0.169403	0.0414002	1.64515	0.355282	0.0320397
90000	-25.65177	0	-25.65177	0.161157	0.100719	0.250061	0.26473	0.253928	0.128884	0.261102	0.271548	1.43804
100000	-23.55726	0	-23.55726	0.0723453	0.119556	0.195912	0.184024	0.132967	0.134701	2.19827	0.34856	1.40839
110000	-20.97671	0	-20.97671	0.066214	0.10693	0.182866	0.134609	0.160962	0.0858368	0.947266	0.289453	0.214993
120000	-24.65872	0	-24.65872	0.128897	0.115898	0.185209	0.241724	0.234669	0.0523312	0.679641	2.14056	1.0891
130000	-25.65831	0	-25.65831	0.13761	0.040607	0.12364	0.0915151	0.13138	0.0349522	5.17547	1.32036	0.4663
140000	-20.38564	0	-20.38564	0.0948282	0.0793243	0.101574	0.227163	0.143871	0.153537	1.57148	1.86282	1.04842
150000	-21.24329	0	-21.24329	0.0983047	0.176424	0.287827	0.132568	0.278961	0.155677	1.26652	0.745732	3.24719
160000	-20.89223	0	-20.89223	0.113686	0.147846	0.213314	0.101899	0.128969	0.186465	0.928552	0.30712	2.47182
170000	-24.04128	0	-24.04128	0.102751	0.23496	0.193427	0.0730081	0.176754	0.168422	1.70524	0.473848	0.460304
180000	-24.34581	0	-24.34581	0.198242	0.179207	0.231805	0.138929	0.37162	0.134982	2.9958	1.85901	1.1212
190000	-19.45503	0	-19.45503	0.325172	0.0973738	0.142394	0.210164	0.256754	0.127357	4.16408	1.4592	1.77166
200000	-30.40207	0	-30.40207	0.0915175	0.149515	0.186509	0.192255	0.115082	0.159656	1.94641	0.409479	0.366368
210000	-22.90387	0	-22.90387	0.0609632	0.172593	0.159635	0.096921	0.179786	0.146806	1.1802	0.462348	1.197
220000	-29.25477	0	-29.25477	0.091467	0.0476668	0.147341	0.0821665	0.43667	0.0767149	1.63447	0.434953	0.0877876
230000	-18.42155	0	-18.42155	0.101699	0.193799	0.138051	0.167658	0.329235	0.0839799	1.60082	1.92644	2.30031
240000	-19.38514	0	-19.38514	0.172379	0.079755	0.0823674	0.118598	0.135948	0.231273	1.8059	1.07981	0.783956
250000	-23.80718	0	-23.80718	0.106568	0.126395	0.10626	0.177972	0.129623	0.0931189	0.575696	0.834204	3.95262
260000	-27.85546	0	-27.85546	0.158401	0.0846821	0.194701	0.115999	0.252233	0.0937281	0.349688	0.267823	1.60433
270000	-25.59471	0	-25.59471	0.103442	0.0797425	0.163591	0.192113	0.192309	0.0698279	4.09273	0.487873	0.229547
280000	-18.06601	0	-18.06601	0.15498	0.113941	0.0825677	0.129593	0.102364	0.117866	1.2746	0.54655	0.902883
290000	-29.435	0	-29.435	0.22413	0.0872391	0.0989149	0.0968815	0.25066	0.187753	0.660252	0.286179	0.212253
300000	-21.30719	0	-21.30719	0.190517	0.138346	0.10093	0.0925887	0.202844	0.134402	1.2898	1.75251	1.36404
