Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-204.7559	0	-204.7559	0.182737	0.0535965	0.131932	0.362002	0.184788	0.194078	0.58242	1.04711	1.24574
10000	-47.90744	0	-47.90744	0.0897831	0.198856	0.371396	0.10844	0.222944	0.100665	0.497855	0.279523	0.617098
20000	-28.62085	0	-28.62085	0.2325	0.103463	0.435329	0.0835356	0.0373678	0.0973575	3.3643	1.3804	1.53953
30000	-47.48301	0	-47.48301	0.163986	0.151954	0.0838089	0.157297	0.224145	0.192881	0.767732	0.36396	0.522597
40000	-37.34013	0	-37.34013	0.164675	0.0960966	0.264151	0.205093	0.104968	0.147882	2.92328	0.127107	1.78067
50000	-50.17168	0	-50.17168	0.0702697	0.0383038	0.382125	0.144761	0.119585	0.129968	0.795238	0.0748193	0.159037
60000	-33.07104	0	-33.07104	0.203776	0.136267	0.166224	0.079601	0.0811633	0.120182	2.20883	0.206507	0.768
70000	-48.22163	0	-48.22163	0.129783	0.242781	0.237683	0.0793251	0.0758884	0.191184	1.30454	0.114271	0.21674
80000	-33.15003	0	-33.15003	0.13568	0.151219	0.390412	0.170745	0.066865	0.175935	1.39164	0.182489	3.43098
90000	-49.82723	0	-49.82723	0.0824984	0.0784024	0.213692	0.0896119	0.0979733	0.072281	1.29973	0.415125	1.49445
100000	-47.36988	0	-47.36988	0.0703421	0.219052	0.32122	0.106293	0.21081	0.134257	2.16738	0.216888	0.661203
110000	-46.59718	0	-46.59718	0.185759	0.272372	0.18844	0.120001	0.127006	0.0877664	1.23595	0.033893	0.196361
120000	-51.26063	0	-51.26063	0.158675	0.347279	0.196214	0.311117	0.0994338	0.1528	0.999545	0.168395	0.382648
130000	-40.0908	0	-40.0908	0.0775195	0.224163	0.312935	0.0906412	0.0927076	0.113024	4.05677	0.0912845	0.752623
140000	-41.97545	0	-41.97545	0.134734	0.345121	0.154912	0.160659	0.0725327	0.0990438	2.89608	0.253892	0.192641
150000	-54.49679	0	-54.49679	0.135673	0.13537	0.328191	0.180914	0.1875	0.181452	0.33928	0.304902	0.26993
160000	-44.35545	0	-44.35545	0.0619575	0.0563219	0.503521	0.0704664	0.0995544	0.138243	3.69369	0.197658	0.168552
170000	-43.65555	0	-43.65555	0.139107	0.145789	0.293699	0.14182	0.0821685	0.0601106	0.623532	0.152399	2.59281
180000	-43.16206	0	-43.16206	0.142895	0.143846	0.378202	0.116332	0.113823	0.0792845	1.59447	0.537154	1.24351
190000	-60.67665	0	-60.67665	0.279075	0.129914	0.103634	0.186112	0.0333309	0.0934147	0.873943	0.144787	0.0939498
200000	-40.10011	0	-40.10011	0.111036	0.108322	0.2985	0.143047	0.118217	0.0985061	2.8757	0.109879	0.142319
210000	-49.52887	0	-49.52887	0.146158	0.142158	0.219221	0.0742203	0.0356326	0.119623	2.37888	0.0330066	0.380691
220000	-32.26737	0	-32.26737	0.233874	0.425189	0.302832	0.141375	0.0654781	0.419588	3.7086	0.205258	2.09345
230000	-47.52214	0	-47.52214	0.0929391	0.340137	0.242642	0.174111	0.118223	0.0616788	1.15921	0.0378987	1.80359
240000	-38.66675	0	-38.66675	0.117074	0.257855	0.424807	0.12462	0.16559	0.117748	1.19632	0.143999	1.69306
250000	-44.93131	0	-44.93131	0.128465	0.195136	0.414605	0.170617	0.137677	0.131695	2.39472	0.408714	0.549128
260000	-41.7662	0	-41.7662	0.227754	0.104549	0.169178	0.1622	0.0333244	0.238954	3.01478	0.613525	0.195235
270000	-55.15907	0	-55.15907	0.217837	0.1855	0.312277	0.165075	0.0593296	0.196582	0.778655	0.527345	0.342581
280000	-41.63877	0	-41.63877	0.122128	0.131121	0.334323	0.133713	0.125051	0.180207	1.76295	0.139022	0.487081
290000	-49.91633	0	-49.91633	0.061027	0.155021	0.206099	0.136214	0.160271	0.0915689	0.703468	0.185696	1.01652
300000	-34.59297	0	-34.59297	0.150178	0.122363	0.298277	0.0889724	0.11335	0.125924	4.16988	0.145361	0.892576
310000	-53.50492	0	-53.50492	0.103537	0.100205	0.256256	0.147257	0.113359	0.0835808	0.68398	0.277179	0.132738
320000	-40.72034	0	-40.72034	0.162001	0.0694896	0.317556	0.104366	0.18184	0.0914418	0.946106	0.35304	0.74482
330000	-34.65874	0	-34.65874	0.176173	0.1754	0.267154	0.110723	0.0451967	0.135708	3.95355	0.439196	0.852065
340000	-42.64423	0	-42.64423	0.100846	0.278291	0.26005	0.162566	0.0614818	0.11516	2.27254	0.275395	0.289626
350000	-49.28616	0	-49.28616	0.101315	0.102252	0.184176	0.0527007	0.0634548	0.201316	1.15144	0.237473	0.351686
360000	-50.64597	0	-50.64597	0.173105	0.21051	0.299904	0.223507	0.0803762	0.0498774	1.37354	0.473212	1.86486
370000	-38.75649	0	-38.75649	0.0820346	0.168597	0.354366	0.103675	0.0971181	0.206982	2.75229	0.200701	0.989742
380000	-37.43487	0	-37.43487	0.138685	0.126614	0.102756	0.124282	0.208042	0.127346	2.43909	0.360597	0.681457
390000	-50.59494	0	-50.59494	0.296873	0.239396	0.130033	0.2655	0.103273	0.0646585	2.25126	0.448849	0.273104
400000	-35.77387	0	-35.77387	0.0738399	0.276003	0.153697	0.102554	0.106083	0.13787	4.70237	0.122789	0.386969
410000	-49.49807	0	-49.49807	0.139399	0.0660799	0.474856	0.191293	0.0867021	0.0961639	1.37903	0.134175	0.852712
420000	-38.1442	0	-38.1442	0.0533815	0.244953	0.134358	0.192308	0.133373	0.198153	3.29583	0.0867764	0.279041
430000	-53.46539	0	-53.46539	0.133054	0.101006	0.583759	0.122606	0.10384	0.0467907	1.17459	0.156818	0.483901
440000	-42.84997	0	-42.84997	0.0967522	0.285617	0.42557	0.0978195	0.0509415	0.0852485	1.931	0.206843	0.697836
450000	-39.82252	0	-39.82252	0.155491	0.136982	0.0983834	0.110188	0.153708	0.104842	3.17485	0.568982	1.0725
460000	-29.73043	0	-29.73043	0.181354	0.153801	0.490693	0.103488	0.10608	0.318464	5.74378	0.366505	1.27757
470000	-48.86147	0	-48.86147	0.134857	0.0976269	0.0927795	0.0835866	0.119912	0.0662128	3.83478	0.415943	0.163923
480000	-52.74922	0	-52.74922	0.165466	0.275728	0.200928	0.158793	0.140351	0.0878445	0.42405	0.361026	0.188195
490000	-35.88509	0	-35.88509	0.128065	0.0882957	0.226102	0.180824	0.0899705	0.100095	2.31357	0.510817	0.61636
500000	-39.63951	0	-39.63951	0.117672	0.139242	0.239249	0.1505	0.135655	0.0979329	1.77549	0.438555	0.838404
510000	-44.62419	0	-44.62419	0.0854749	0.252421	0.296543	0.207053	0.0801363	0.0705465	0.421117	0.063968	0.340653
520000	-44.03758	0	-44.03758	0.258517	0.260651	0.378252	0.223557	0.226526	0.0958801	1.13532	0.350893	0.682978
530000	-45.47199	0	-45.47199	0.0930044	0.185988	0.219764	0.237214	0.0928583	0.0484003	2.16143	0.173838	1.00537
540000	-40.62789	0	-40.62789	0.105433	0.384588	0.160373	0.0920527	0.167694	0.158861	1.45677	0.0939384	1.51033
550000	-43.36743	0	-43.36743	0.154489	0.0967228	0.118704	0.113704	0.131287	0.129782	3.56784	0.102944	1.37736
560000	-37.41812	0	-37.41812	0.100957	0.282699	0.272356	0.17798	0.0788499	0.231672	2.78483	0.33113	1.46632
570000	-36.9142	0	-36.9142	0.102414	0.2358	0.459284	0.13471	0.0825773	0.0905201	1.58771	0.0571996	2.66338
580000	-38.82409	0	-38.82409	0.211243	0.186154	0.245403	0.113138	0.0722543	0.0848508	9.11027	0.198024	0.742396
590000	-46.86615	0	-46.86615	0.119797	0.151914	0.198889	0.141915	0.0379849	0.0572401	0.521919	0.44981	0.581785
600000	-37.45696	0	-37.45696	0.206359	0.181408	0.173177	0.228398	0.0720576	0.185241	1.48584	0.249406	0.581719
610000	-41.11907	0	-41.11907	0.18035	0.114808	0.219726	0.161726	0.337967	0.0595682	2.8345	0.210889	0.969579
620000	-37.20851	0	-37.20851	0.303392	0.152402	0.434979	0.11894	0.0719059	0.193977	2.56864	0.125518	0.660125
630000	-28.18367	0	-28.18367	0.24761	0.0684979	0.643204	0.179292	0.120751	0.128497	4.05065	1.48107	1.67209
640000	-33.65215	0	-33.65215	0.199419	0.117214	0.266002	0.153156	0.0947046	0.0358569	1.92302	0.150426	0.627037
650000	-46.31952	0	-46.31952	0.12715	0.218426	0.302674	0.163008	0.105655	0.0447294	3.52399	0.540525	0.642898
660000	-46.5984	0	-46.5984	0.138811	0.285137	0.242048	0.0699334	0.0802604	0.082277	1.01934	0.227451	0.251309
670000	-45.43062	0	-45.43062	0.3451	0.361019	0.136175	0.271364	0.156524	0.0431703	1.62043	0.241067	0.331573
680000	-38.34558	0	-38.34558	0.170351	0.212172	0.227946	0.0985283	0.25665	0.146963	2.43723	0.219072	1.25184
690000	-47.74117	0	-47.74117	0.0434381	0.295062	0.355312	0.185527	0.0658469	0.121835	2.42279	0.14656	1.0875
700000	-43.74685	0	-43.74685	0.131286	0.209567	0.292788	0.0690775	0.162527	0.132152	2.53412	0.677934	0.197496
710000	-42.28064	0	-42.28064	0.110525	0.189095	0.13668	0.151912	0.0566476	0.13528	1.89836	0.0426217	0.355886
720000	-36.4402	0	-36.4402	0.137157	0.160553	0.129537	0.179998	0.145627	0.0826678	2.0854	0.707269	1.2443
730000	-48.04425	0	-48.04425	0.070062	0.142469	0.264789	0.222384	0.0573064	0.103162	1.45779	0.128996	0.341343
740000	-31.33301	0	-31.33301	0.215446	0.167382	0.123562	0.209361	0.14752	0.116711	3.17178	0.152336	0.652979
750000	-52.51732	0	-52.51732	0.139752	0.0722164	0.232664	0.112391	0.124368	0.100261	3.02808	0.349027	0.164103
760000	-51.03992	0	-51.03992	0.157611	0.258303	0.206089	0.15666	0.0494925	0.0764427	1.35637	0.177467	0.197229
770000	-41.77819	0	-41.77819	0.090949	0.0958235	0.129181	0.256316	0.0956277	0.0949928	3.00245	0.374799	0.496979
780000	-38.28379	0	-38.28379	0.0999346	0.118954	0.244901	0.108862	0.106872	0.276043	1.59171	0.246818	0.904097
790000	-52.66277	0	-52.66277	0.202533	0.188341	0.358491	0.289364	0.131464	0.137182	0.65017	0.0841602	0.292101
800000	-37.8099	0	-37.8099	0.232525	0.0861693	0.246468	0.103846	0.0615013	0.14615	4.04013	0.361354	0.370266
810000	-34.85319	0	-34.85319	0.19726	0.0808693	0.54561	0.105343	0.0792691	0.281128	1.30948	0.510272	1.64365
820000	-36.67047	0	-36.67047	0.124292	0.11909	0.152277	0.102231	0.206922	0.0899401	3.57065	0.20321	0.598804
830000	-31.70127	0	-31.70127	0.136289	0.146775	0.229312	0.100229	0.15618	0.112367	3.30878	0.410776	0.613325
840000	-43.46226	0	-43.46226	0.0766458	0.133856	0.417687	0.105536	0.126654	0.150978	4.45392	0.0786909	0.13428
850000	-43.4114	0	-43.4114	0.0949103	0.306376	0.195653	0.16101	0.233293	0.100522	1.00194	0.243074	4.28297
860000	-47.02781	0	-47.02781	0.139536	0.117277	0.119032	0.205799	0.0468029	0.150917	2.55099	0.207428	0.357117
870000	-47.62152	0	-47.62152	0.132951	0.271589	0.117712	0.0756955	0.164008	0.0489413	0.654527	0.195557	0.890391
880000	-54.89785	0	-54.89785	0.0681876	0.191244	0.288186	0.192841	0.0431006	0.260278	0.862028	0.0818729	0.25612
890000	-43.20177	0	-43.20177	0.125636	0.106411	0.171174	0.165503	0.126033	0.0857112	3.47207	0.0950974	0.445691
900000	-36.12947	0	-36.12947	0.109493	0.0940963	0.21929	0.193304	0.0817859	0.113744	5.3319	1.01906	0.482904
910000	-40.86088	0	-40.86088	0.0814252	0.0826721	0.476855	0.110047	0.104473	0.127749	3.71061	0.127677	1.71907
920000	-52.53703	0	-52.53703	0.175262	0.112377	0.281159	0.13827	0.0732043	0.0410546	1.54416	0.208022	0.213165
930000	-46.50302	0	-46.50302	0.0863255	0.13498	0.0923762	0.131849	0.0779677	0.130606	1.47547	0.710917	0.941762
940000	-37.11791	0	-37.11791	0.134355	0.173031	0.219031	0.124072	0.0756944	0.164073	1.67892	0.267473	1.38555
950000	-41.71308	0	-41.71308	0.124657	0.154818	0.18341	0.195576	0.0611367	0.12615	5.07711	0.270016	0.411585
960000	-40.4194	0	-40.4194	0.153144	0.0976533	0.342449	0.140212	0.132538	0.0940521	0.970208	0.409676	1.11837
970000	-35.9482	0	-35.9482	0.0598176	0.232927	0.242556	0.127545	0.134905	0.0613119	4.75049	0.199097	1.05032
980000	-40.37729	0	-40.37729	0.0745924	0.199542	0.13012	0.0835693	0.0563826	0.0888494	2.08495	0.226808	0.294698
990000	-39.76754	0	-39.76754	0.164382	0.180929	0.144154	0.216703	0.0884056	0.0660577	1.89172	0.189934	0.222926
1000000	-39.96972	0	-39.96972	0.31621	0.168862	0.106074	0.138166	0.110921	0.102495	1.82484	0.726883	0.608795
1010000	-45.08845	0	-45.08845	0.170414	0.122614	0.333625	0.14524	0.0567082	0.086575	0.333884	0.039415	0.708797
1020000	-44.89749	0	-44.89749	0.0702751	0.224017	0.126146	0.0915225	0.0767584	0.103142	1.33894	0.100733	0.334032
1030000	-43.0346	0	-43.0346	0.147431	0.187261	0.219604	0.0701896	0.141632	0.179393	1.01903	0.548651	0.702658
1040000	-39.68314	0	-39.68314	0.163183	0.226178	0.210591	0.13232	0.170978	0.0822804	3.31716	0.165188	0.422547
1050000	-37.39772	0	-37.39772	0.0992507	0.106268	0.438741	0.127133	0.0603249	0.0772923	2.5501	0.0843448	0.547269
1060000	-41.20936	0	-41.20936	0.192019	0.246066	0.0917122	0.286404	0.191307	0.0637357	1.56381	0.746682	2.14723
1070000	-38.45219	0	-38.45219	0.0942489	0.241991	0.449347	0.121509	0.120196	0.147425	3.85519	0.297357	0.533701
1080000	-47.05669	0	-47.05669	0.107131	0.100728	0.164308	0.087994	0.0990512	0.101184	0.796664	0.114938	0.266259
1090000	-39.02747	0	-39.02747	0.21863	0.129645	0.35845	0.103373	0.106239	0.139385	3.14123	0.184576	0.840512
1100000	-47.93806	0	-47.93806	0.114349	0.295476	0.262658	0.293564	0.0823595	0.141688	3.17518	0.283274	3.55366
1110000	-35.87512	0	-35.87512	0.154208	0.232684	0.12546	0.159619	0.0902196	0.12629	5.26517	0.385133	0.571547
1120000	-41.91162	0	-41.91162	0.121009	0.13258	0.140086	0.0795569	0.0759626	0.0760527	0.579966	0.112256	1.68233
1130000	-42.66925	0	-42.66925	0.142237	0.246722	0.367375	0.14453	0.237824	0.204156	3.70367	0.540805	1.23304
1140000	-44.07461	0	-44.07461	0.123136	0.16191	0.101539	0.180028	0.0490476	0.140184	1.41221	0.115413	0.31454
1150000	-62.63901	0	-62.63901	0.0622887	0.103604	0.212822	0.20908	0.0479757	0.162372	0.608498	0.0990707	0.0554054
1160000	-40.15809	0	-40.15809	0.261165	0.270152	0.200583	0.130845	0.0762578	0.248748	4.97063	0.620962	0.586261
1170000	-36.18052	0	-36.18052	0.142172	0.21133	0.223718	0.107379	0.0878457	0.241692	2.74112	1.05317	2.2051
1180000	-43.17021	0	-43.17021	0.151159	0.150101	0.107759	0.252151	0.21546	0.0884211	1.70666	0.523771	0.811593
1190000	-41.02847	0	-41.02847	0.112047	0.210107	0.230585	0.230384	0.148294	0.111156	3.39948	0.142857	0.42514
1200000	-32.37108	0	-32.37108	0.0912511	0.213181	0.211316	0.0721052	0.130035	0.143771	3.26544	0.74351	2.39905
1210000	-37.08368	0	-37.08368	0.11051	0.265585	0.331841	0.134175	0.217973	0.172115	4.07458	0.616448	1.08026
1220000	-34.662	0	-34.662	0.141301	0.101296	0.284893	0.221456	0.0823137	0.118867	3.27684	0.63731	0.57235
1230000	-42.2754	0	-42.2754	0.0520727	0.131684	0.351649	0.127136	0.082581	0.134965	1.91959	0.0790073	0.689134
1240000	-41.91149	0	-41.91149	0.197446	0.153927	0.260348	0.199861	0.121365	0.11114	2.22941	0.0773547	0.421487
1250000	-45.88096	0	-45.88096	0.0725187	0.0941415	0.344879	0.127671	0.105239	0.0722002	1.77762	0.0744572	0.290307
1260000	-46.9705	0	-46.9705	0.22513	0.0969896	0.431721	0.149878	0.079198	0.0559711	1.59811	0.37456	0.246845
1270000	-43.82712	0	-43.82712	0.0547788	0.137902	0.313723	0.122437	0.0774967	0.033181	2.89599	0.086755	1.13531
1280000	-41.5737	0	-41.5737	0.169737	0.107956	0.267278	0.0783611	0.111151	0.0593408	1.32086	0.134639	0.597424
1290000	-31.65535	0	-31.65535	0.14514	0.293766	0.155839	0.156493	0.10958	0.104229	4.85627	0.410108	1.34355
1300000	-41.57499	0	-41.57499	0.124662	0.122896	0.151186	0.215293	0.0745861	0.241604	5.1565	0.0912914	0.538828
1310000	-47.76178	0	-47.76178	0.14957	0.133946	0.211402	0.135938	0.0656738	0.0697795	0.986447	0.0927846	0.176272
1320000	-47.16003	0	-47.16003	0.269247	0.251194	0.120022	0.256841	0.189559	0.0849811	1.39828	0.0174886	0.902737
1330000	-48.52518	0	-48.52518	0.289717	0.189218	0.550844	0.205837	0.149255	0.186803	2.38838	0.128875	0.294706
1340000	-43.18211	0	-43.18211	0.140178	0.189566	0.162365	0.134827	0.115457	0.0579859	1.91142	0.0600429	0.319798
1350000	-39.7334	0	-39.7334	0.111275	0.209539	0.196206	0.137625	0.123688	0.073961	1.82964	0.271989	0.386261
1360000	-32.52389	0	-32.52389	0.168129	0.123662	0.169427	0.0888112	0.112513	0.0827364	1.51836	0.317321	0.927361
1370000	-55.07676	0	-55.07676	0.109339	0.133984	0.259866	0.1378	0.0491475	0.0978222	1.24728	0.121838	0.261514
1380000	-51.46582	0	-51.46582	0.123752	0.159582	0.189517	0.216178	0.125953	0.0640538	1.67465	0.115537	0.283857
1390000	-42.92503	0	-42.92503	0.0569205	0.392325	0.373269	0.197749	0.24304	0.0762055	2.05821	0.188101	0.576403
1400000	-34.24535	0	-34.24535	0.151206	0.126413	0.162042	0.122965	0.0840389	0.054317	2.56934	0.122306	1.3426
1410000	-50.25393	0	-50.25393	0.055417	0.0692925	0.349781	0.0872823	0.0655872	0.123115	2.62375	0.0988826	0.926546
1420000	-53.52261	0	-53.52261	0.177103	0.160856	0.198826	0.09376	0.122083	0.182566	2.35721	0.0445042	0.0555645
1430000	-49.05123	0	-49.05123	0.111522	0.132009	0.303992	0.170199	0.216217	0.0722723	3.33118	0.0650324	0.0963915
1440000	-43.55062	0	-43.55062	0.0594892	0.306096	0.106026	0.0864094	0.096923	0.166478	0.546843	0.0988185	1.92093
1450000	-40.35063	0	-40.35063	0.164916	0.116917	0.422617	0.166989	0.0578261	0.162734	1.57907	0.284231	1.38576
1460000	-31.84927	0	-31.84927	0.210489	0.121024	0.303008	0.088747	0.0557405	0.130224	3.88648	1.34036	0.811195
1470000	-40.9995	0	-40.9995	0.0732536	0.0889929	0.284846	0.140523	0.167322	0.216814	6.71082	0.338955	2.40218
1480000	-42.80315	0	-42.80315	0.300054	0.0962588	0.433279	0.116122	0.10242	0.0784098	2.12357	0.383764	0.28453
1490000	-40.58125	0	-40.58125	0.165224	0.180111	0.235793	0.203251	0.0559476	0.106683	2.88129	0.765557	0.360994
1500000	-46.28242	0	-46.28242	0.109124	0.196167	0.156495	0.120972	0.0581237	0.0472205	1.75707	0.134326	0.58895
1510000	-47.90978	0	-47.90978	0.187349	0.335692	0.12521	0.140421	0.153785	0.0706408	1.05384	0.116964	0.592363
1520000	-46.56004	0	-46.56004	0.0752094	0.215432	0.247305	0.151625	0.0748196	0.0759691	0.48895	0.0484163	0.423907
1530000	-46.38188	0	-46.38188	0.222958	0.0789567	0.313097	0.088615	0.10571	0.0526444	1.61792	0.180188	0.255325
1540000	-43.94038	0	-43.94038	0.107586	0.101404	0.206893	0.140093	0.104913	0.202694	1.39024	0.322373	3.39072
