Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.20608	0	-51.20608	0.2199	0.165095	0.159693	0.242972	0.132117	0.236907	1.89586	2.20766	0.484416
10000	-17.57982	0	-17.57982	0.0896825	0.108884	0.17374	0.347086	0.0540774	0.116357	0.273634	1.19879	2.15516
20000	-24.05833	0	-24.05833	0.242504	0.175084	0.152363	0.161159	0.0920805	0.230294	0.238527	1.02032	0.313268
30000	-21.70667	0	-21.70667	0.164287	0.103689	0.172428	0.231912	0.154829	0.0363527	0.703555	0.246821	1.82916
40000	-19.03692	0	-19.03692	0.183515	0.0483528	0.12996	0.169186	0.111255	0.053707	0.939885	2.06873	0.369786
50000	-16.71078	0	-16.71078	0.175959	0.121653	0.181016	0.198038	0.177959	0.0759265	0.202715	1.00868	0.890965
60000	-18.50696	0	-18.50696	0.143112	0.12405	0.313005	0.224854	0.268974	0.109933	0.649036	2.60772	2.11769
70000	-21.10078	0	-21.10078	0.129626	0.068129	0.17664	0.43864	0.140528	0.091682	0.329903	0.134091	1.85268
80000	-20.03019	0	-20.03019	0.196207	0.0369911	0.197608	0.13692	0.180437	0.131263	0.981563	0.600095	0.747704
90000	-24.09679	0	-24.09679	0.127721	0.135836	0.182148	0.150799	0.105074	0.101194	0.275121	0.614066	0.39417
100000	-19.2539	0	-19.2539	0.219254	0.119731	0.0974611	0.382057	0.120613	0.0628913	0.663833	0.331048	1.23529
110000	-19.00243	0	-19.00243	0.240981	0.117531	0.297489	0.225792	0.152706	0.0468843	0.488515	0.50203	0.573913
120000	-25.65096	0	-25.65096	0.179082	0.0835532	0.101298	0.184659	0.312749	0.104407	2.33784	1.652	6.95868
130000	-21.58703	0	-21.58703	0.105358	0.128632	0.140319	0.263023	0.0836421	0.141375	0.518912	2.37923	0.683614
140000	-31.20488	0	-31.20488	0.0238144	0.138887	0.104198	0.153221	0.116186	0.111318	0.923572	0.131092	1.39232
150000	-21.71071	0	-21.71071	0.384819	0.204817	0.209598	0.143188	0.12619	0.149858	0.480964	2.51827	0.837016
160000	-22.53232	0	-22.53232	0.422516	0.279207	0.196393	0.166987	0.110629	0.172403	0.656464	1.72071	1.1358
170000	-24.19048	0	-24.19048	0.212828	0.120845	0.211597	0.245177	0.235337	0.142523	0.960966	1.21778	5.44043
180000	-18.16088	0	-18.16088	0.137045	0.0644103	0.119088	0.340939	0.0826123	0.0866588	0.428202	0.356045	0.84314
190000	-17.70398	0	-17.70398	0.110594	0.119474	0.139403	0.217596	0.0994035	0.0652648	0.465129	0.9174	1.06302
200000	-18.71505	0	-18.71505	0.182183	0.0835429	0.149157	0.189144	0.109333	0.0918781	1.16852	1.47156	0.245696
210000	-20.29834	0	-20.29834	0.0799093	0.165534	0.228688	0.434388	0.0612866	0.214941	0.226352	0.275866	2.61958
220000	-23.25722	0	-23.25722	0.274925	0.0997144	0.0586305	0.211656	0.179232	0.120327	0.0780643	0.347164	0.550928
230000	-19.47471	0	-19.47471	0.120779	0.122281	0.0885656	0.217861	0.112126	0.16066	0.612177	0.49629	2.41001
240000	-21.38946	0	-21.38946	0.117443	0.21453	0.190678	0.280069	0.165648	0.195375	0.0778547	0.502215	0.676551
250000	-26.94438	0	-26.94438	0.211571	0.111293	0.097656	0.248297	0.0705113	0.072532	0.186195	0.824276	1.44781
260000	-17.27518	0	-17.27518	0.0997761	0.0916575	0.105224	0.174945	0.131592	0.09319	0.425934	0.249393	0.529602
270000	-25.67154	0	-25.67154	0.126646	0.0453749	0.0940192	0.181855	0.264646	0.14042	2.67212	0.10446	4.10365
280000	-24.05569	0	-24.05569	0.343214	0.170083	0.181152	0.357818	0.106635	0.134239	0.649129	1.36979	2.75085
290000	-20.40406	0	-20.40406	0.195202	0.103744	0.0852742	0.345864	0.268327	0.142749	0.606056	0.698455	1.14981
300000	-21.27624	0	-21.27624	0.266467	0.0948497	0.119292	0.278134	0.0883629	0.0588943	0.124263	1.03309	1.54258
310000	-26.04189	0	-26.04189	0.14226	0.317385	0.16964	0.301841	0.1224	0.0275916	1.43878	1.18834	2.3257
320000	-23.36456	0	-23.36456	0.0380084	0.0319779	0.156096	0.274679	0.137307	0.0549658	0.163133	1.27625	0.823175
330000	-21.20562	0	-21.20562	0.161351	0.117913	0.215553	0.294674	0.057921	0.103456	0.60609	0.731119	1.63452
340000	-21.34815	0	-21.34815	0.200203	0.0726175	0.150942	0.220525	0.193061	0.0547025	0.380139	0.474906	0.681618
350000	-23.72427	0	-23.72427	0.107236	0.0729261	0.107335	0.216985	0.128518	0.1037	0.68005	5.30449	0.722162
360000	-23.63665	0	-23.63665	0.0898057	0.117735	0.213725	0.235431	0.123402	0.25981	1.13682	0.556632	0.611776
370000	-21.68345	0	-21.68345	0.101876	0.0585325	0.146215	0.299462	0.156615	0.0577482	0.132306	0.983965	0.476649
380000	-24.86002	0	-24.86002	0.0480378	0.139088	0.08843	0.210832	0.225274	0.134546	1.49061	0.389404	3.03017
390000	-16.51756	0	-16.51756	0.0972175	0.11927	0.230246	0.180061	0.193799	0.103275	0.279088	0.702941	1.09688
400000	-15.65919	0	-15.65919	0.0839571	0.179269	0.221686	0.163797	0.113586	0.0909346	1.73501	0.667229	1.31555
410000	-21.32163	0	-21.32163	0.19865	0.19823	0.166284	0.336171	0.0867949	0.102253	0.583741	0.587879	3.44424
420000	-24.26381	0	-24.26381	0.0951693	0.472285	0.183045	0.25346	0.117287	0.0947904	0.503131	0.969958	1.04825
430000	-23.18493	0	-23.18493	0.116497	0.0736862	0.0643721	0.212309	0.256274	0.148073	0.483935	0.412068	1.02639
440000	-17.77065	0	-17.77065	0.105906	0.151521	0.25548	0.281574	0.139523	0.0704595	0.342968	0.242418	1.69167
450000	-19.54119	0	-19.54119	0.147233	0.0837392	0.214948	0.138149	0.0960051	0.1987	0.277633	0.320808	1.0681
460000	-17.12327	0	-17.12327	0.0843574	0.129453	0.160363	0.113121	0.10793	0.0496674	0.883525	0.370603	0.503699
470000	-22.45611	0	-22.45611	0.099417	0.163028	0.0724483	0.294929	0.147598	0.0655062	0.387628	0.885388	5.48509
480000	-20.39855	0	-20.39855	0.229879	0.102737	0.104981	0.300502	0.0800568	0.177861	0.37506	0.292159	1.41721
490000	-22.37207	0	-22.37207	0.27548	0.121812	0.251809	0.342704	0.181155	0.0455794	0.623495	1.09551	0.898742
500000	-18.01518	0	-18.01518	0.0899178	0.121364	0.157289	0.276384	0.23787	0.114199	0.227847	0.430562	0.476148
510000	-17.31409	0	-17.31409	0.175272	0.0720231	0.231703	0.131974	0.11784	0.0983823	0.334187	0.178139	1.94803
520000	-19.41561	0	-19.41561	0.0939018	0.0967564	0.158911	0.39797	0.113159	0.158398	0.978683	0.822738	0.631991
530000	-21.62783	0	-21.62783	0.0690152	0.0575444	0.144369	0.23259	0.15683	0.159903	0.618544	0.242618	1.24883
540000	-21.3005	0	-21.3005	0.272734	0.076793	0.146297	0.120236	0.0787564	0.0681602	1.58637	1.91411	1.00343
550000	-21.41704	0	-21.41704	0.107184	0.211315	0.0501555	0.224672	0.125931	0.0559147	0.847678	1.34782	1.64675
560000	-19.72006	0	-19.72006	0.134599	0.0853085	0.180145	0.289529	0.223811	0.142515	0.981748	3.60979	2.5771
570000	-19.83677	0	-19.83677	0.0662713	0.136699	0.17791	0.193263	0.0674497	0.0837993	1.52016	0.445384	0.277691
580000	-22.0174	0	-22.0174	0.111446	0.19037	0.343473	0.194123	0.0939395	0.0723674	0.388192	0.721027	1.5761
590000	-19.9256	0	-19.9256	0.148922	0.170412	0.127058	0.325286	0.149845	0.0847376	0.778384	0.310257	0.587376
600000	-21.8342	0	-21.8342	0.265573	0.108583	0.245196	0.246672	0.0977529	0.025379	0.660116	1.6637	1.90477
610000	-19.4777	0	-19.4777	0.142746	0.139818	0.368197	0.385982	0.118912	0.0538302	0.416958	1.89961	1.08688
620000	-24.10293	0	-24.10293	0.194293	0.0920439	0.0931864	0.158209	0.0230497	0.0856013	0.300421	0.619613	2.46932
630000	-14.9447	0	-14.9447	0.168642	0.149711	0.11246	0.241188	0.131852	0.0823762	0.27077	0.346713	0.613818
640000	-22.48243	0	-22.48243	0.224004	0.122627	0.229854	0.111702	0.0829336	0.0859492	1.82921	2.39567	1.01415
650000	-25.99151	0	-25.99151	0.155933	0.166175	0.181301	0.617553	0.193585	0.106425	0.503335	0.253662	0.573339
660000	-19.01146	0	-19.01146	0.0899377	0.206814	0.285761	0.431623	0.0861582	0.0853968	0.416512	1.5088	1.51167
670000	-19.95962	0	-19.95962	0.051058	0.144575	0.115739	0.216612	0.197621	0.0834002	1.96404	3.1109	0.742876
680000	-21.23534	0	-21.23534	0.138274	0.259013	0.464753	0.368478	0.162133	0.0777684	1.01662	0.554564	0.68134
690000	-21.91868	0	-21.91868	0.165941	0.146324	0.112424	0.268836	0.197012	0.0583276	1.01914	1.97046	0.655135
700000	-20.20636	0	-20.20636	0.256512	0.122068	0.109727	0.151355	0.161257	0.073786	0.346385	0.852173	1.82178
710000	-21.92321	0	-21.92321	0.092826	0.394396	0.168791	0.226493	0.157253	0.085736	0.178909	0.340641	0.828297
720000	-20.46999	0	-20.46999	0.151366	0.0657434	0.200719	0.197761	0.211041	0.0525615	0.246949	0.820281	0.691052
730000	-25.35697	0	-25.35697	0.110831	0.0724655	0.172198	0.458417	0.182079	0.0346931	0.550165	0.687193	2.02966
740000	-22.18243	0	-22.18243	0.181916	0.154695	0.167651	0.238142	0.136301	0.060227	0.778582	2.28878	3.41425
750000	-19.22491	0	-19.22491	0.21652	0.0975571	0.113293	0.189574	0.108609	0.0700271	0.25461	0.494954	0.320877
760000	-19.18026	0	-19.18026	0.156481	0.0596835	0.181311	0.140393	0.155857	0.0546947	0.794029	0.383328	2.32676
770000	-22.61064	0	-22.61064	0.341358	0.0867902	0.110293	0.24581	0.0819832	0.101778	0.514225	0.635557	2.58104
780000	-17.77761	0	-17.77761	0.0956378	0.227874	0.128732	0.28522	0.0541285	0.120608	0.0593304	0.15493	1.25886
790000	-20.66212	0	-20.66212	0.300257	0.100371	0.175892	0.564317	0.14082	0.0835967	1.62871	0.326909	1.62532
800000	-18.24867	0	-18.24867	0.225211	0.211901	0.138394	0.276684	0.0869303	0.0750807	1.00257	0.438299	1.62111
810000	-16.47421	0	-16.47421	0.191673	0.124463	0.265598	0.305763	0.224638	0.103219	1.50651	0.43692	1.09961
820000	-23.14844	0	-23.14844	0.0696093	0.0961871	0.123533	0.250366	0.156736	0.0928998	0.553498	0.361643	1.46045
830000	-23.91312	0	-23.91312	0.240803	0.18578	0.25354	0.302318	0.0729737	0.251496	0.808234	0.361092	2.04174
840000	-20.94295	0	-20.94295	0.156139	0.0562246	0.126531	0.245497	0.098758	0.0820347	0.368343	1.32228	1.09444
850000	-17.32889	0	-17.32889	0.108418	0.101875	0.153292	0.237185	0.102277	0.0443684	0.884793	0.787301	0.454023
860000	-19.20929	0	-19.20929	0.189533	0.140318	0.096463	0.164228	0.0494795	0.0894542	0.416685	0.606001	2.30586
870000	-20.05475	0	-20.05475	0.222935	0.229217	0.187053	0.310105	0.27675	0.0805808	0.617993	0.66128	0.6729
880000	-24.30406	0	-24.30406	0.363226	0.13728	0.0889859	0.224605	0.35301	0.0545595	0.26542	0.607214	0.787342
890000	-21.52467	0	-21.52467	0.212642	0.157252	0.361963	0.22661	0.190201	0.230184	1.72418	2.82073	1.05398
900000	-23.55736	0	-23.55736	0.123686	0.194054	0.0694079	0.221882	0.105513	0.0811796	0.549232	1.36857	1.76503
910000	-19.18582	0	-19.18582	0.2662	0.0398375	0.132256	0.177767	0.090296	0.0559385	1.1131	0.436886	0.839299
920000	-20.20429	0	-20.20429	0.285093	0.0684848	0.127668	0.197605	0.145068	0.0692055	1.32787	1.56339	0.55236
930000	-24.1974	0	-24.1974	0.163859	0.239942	0.128564	0.414621	0.236708	0.108335	0.885296	0.443769	0.66568
940000	-20.10733	0	-20.10733	0.405387	0.0699068	0.238722	0.168164	0.135859	0.100949	0.201545	1.54674	0.840396
950000	-18.72846	0	-18.72846	0.0693393	0.149235	0.12859	0.108584	0.102752	0.100489	0.361044	0.727574	0.557833
960000	-18.50943	0	-18.50943	0.122137	0.0615407	0.209775	0.169817	0.0780779	0.123468	0.222465	0.50139	0.306932
970000	-20.20482	0	-20.20482	0.213449	0.215209	0.144941	0.331465	0.152546	0.0719342	0.31309	0.819279	0.595139
980000	-19.83843	0	-19.83843	0.166192	0.176524	0.330766	0.420149	0.221836	0.11412	0.562942	0.39864	1.77658
990000	-18.51263	0	-18.51263	0.189583	0.069104	0.163527	0.479618	0.145679	0.0942025	0.731519	0.937685	1.21316
1000000	-21.58732	0	-21.58732	0.147084	0.0658096	0.123314	0.238286	0.190882	0.137923	0.0884522	0.451749	1.31521
1010000	-22.14668	0	-22.14668	0.487036	0.0897224	0.361413	0.420471	0.154389	0.0813005	0.204682	1.85537	0.402735
1020000	-20.88213	0	-20.88213	0.228604	0.0820636	0.133976	0.132667	0.228212	0.11601	1.43238	2.60527	0.7856
1030000	-16.26124	0	-16.26124	0.147814	0.0939271	0.300579	0.166199	0.109274	0.10982	0.697633	0.844108	0.883027
1040000	-20.76309	0	-20.76309	0.14541	0.0837116	0.176364	0.229422	0.234432	0.100313	1.14425	1.7314	1.4567
1050000	-21.74397	0	-21.74397	0.356936	0.0802521	0.222338	0.221917	0.0805153	0.19835	0.150839	0.84083	2.66854
1060000	-16.7614	0	-16.7614	0.150883	0.0907556	0.127085	0.203468	0.131261	0.100621	1.51887	0.445016	2.64381
1070000	-26.73705	0	-26.73705	0.306933	0.235395	0.11896	0.522028	0.0770499	0.0548881	0.402683	0.311062	0.951076
1080000	-24.72651	0	-24.72651	0.114578	0.212962	0.0467279	0.153837	0.0996858	0.0494846	1.06577	0.517971	0.726473
1090000	-23.56271	0	-23.56271	0.201988	0.0766313	0.182735	0.256615	0.0855314	0.166604	0.510348	0.663685	1.85872
1100000	-21.25177	0	-21.25177	0.178375	0.0452623	0.188565	0.157417	0.0969088	0.2386	0.236083	2.5543	2.35142
1110000	-19.29585	0	-19.29585	0.0939086	0.0755046	0.118487	0.286517	0.0899385	0.0375066	0.964564	0.433876	0.668975
1120000	-23.64382	0	-23.64382	0.0597191	0.160064	0.167961	0.124607	0.242394	0.142858	0.471776	0.408881	1.56517
1130000	-25.4449	0	-25.4449	0.131989	0.196963	0.179964	0.341135	0.159093	0.0728816	0.266906	0.81474	0.59235
1140000	-19.22813	0	-19.22813	0.222728	0.0728227	0.169507	0.255908	0.0731847	0.157675	2.69231	0.637356	1.9425
1150000	-21.02377	0	-21.02377	0.0716173	0.0492172	0.396942	0.260085	0.123615	0.0668957	0.312023	0.468891	1.40383
1160000	-21.49543	0	-21.49543	0.084912	0.183291	0.114621	0.247537	0.17079	0.042701	0.376855	0.15009	0.610721
1170000	-22.64767	0	-22.64767	0.0777779	0.186674	0.167241	0.439875	0.0407094	0.0359699	0.568395	0.241795	1.04904
1180000	-20.92477	0	-20.92477	0.256551	0.081445	0.233445	0.624291	0.0775123	0.0967591	1.24694	2.0072	0.491631
1190000	-22.49166	0	-22.49166	0.155584	0.370817	0.261525	0.396219	0.134949	0.0805229	1.08917	0.970641	1.02125
1200000	-19.44023	0	-19.44023	0.202695	0.138658	0.140397	0.358617	0.105277	0.0639537	0.685657	1.4752	4.09622
1210000	-21.84664	0	-21.84664	0.121213	0.0884281	0.14219	0.31315	0.211322	0.0718744	0.736501	0.785168	0.901449
1220000	-21.10043	0	-21.10043	0.0894326	0.232331	0.107896	0.210931	0.154034	0.139912	1.34698	0.508524	1.32794
1230000	-22.94932	0	-22.94932	0.0732695	0.245696	0.0919201	0.313625	0.148708	0.200177	1.45674	0.265502	2.43885
1240000	-18.32284	0	-18.32284	0.274089	0.126923	0.156824	0.345125	0.0955643	0.0669768	0.702284	0.771233	2.16787
1250000	-17.7875	0	-17.7875	0.332757	0.0568794	0.148345	0.299153	0.153629	0.124553	0.239201	0.818654	1.44466
1260000	-24.7387	0	-24.7387	0.11124	0.0943319	0.126118	0.567774	0.0895572	0.0611459	1.06964	0.805422	2.30043
1270000	-19.82844	0	-19.82844	0.224469	0.0731603	0.166566	0.281668	0.106799	0.0703695	1.56951	1.59199	0.528218
1280000	-19.51563	0	-19.51563	0.149791	0.146396	0.178537	0.143519	0.17446	0.250885	0.481815	0.979489	1.15822
1290000	-17.3384	0	-17.3384	0.304366	0.0998629	0.229902	0.141277	0.117234	0.083827	0.292545	0.323802	1.44901
1300000	-26.2051	0	-26.2051	0.438668	0.20454	0.192743	0.824639	0.122627	0.0537749	0.575958	0.483875	0.5341
1310000	-21.08493	0	-21.08493	0.064024	0.0598948	0.227588	0.101751	0.104451	0.054661	0.600981	1.20964	1.73727
1320000	-24.21366	0	-24.21366	0.138983	0.0337619	0.0991211	0.274847	0.197923	0.0861743	0.138951	1.17642	0.451972
1330000	-17.20778	0	-17.20778	0.241166	0.112721	0.189383	0.243572	0.153159	0.110274	0.938831	0.5798	1.41159
1340000	-29.39681	0	-29.39681	0.348899	0.108196	0.112872	0.176047	0.358044	0.0382469	0.241204	0.685597	3.50257
1350000	-23.58452	0	-23.58452	0.145258	0.0384396	0.183031	0.195486	0.272348	0.0739863	1.34971	1.75151	0.2816
1360000	-20.08203	0	-20.08203	0.0948404	0.0953305	0.16481	0.172459	0.121515	0.065954	1.35547	0.45277	2.35529
1370000	-23.14393	0	-23.14393	0.211739	0.148864	0.119116	0.266259	0.0544873	0.0927558	0.944032	3.08651	1.84513
1380000	-23.2853	0	-23.2853	0.0717179	0.240573	0.143111	0.147149	0.102459	0.0757176	0.452864	0.670588	5.32023
1390000	-20.03428	0	-20.03428	0.272296	0.0910723	0.193082	0.412862	0.20536	0.033232	0.477782	0.688244	0.852517
1400000	-21.91253	0	-21.91253	0.0391678	0.0642574	0.158796	0.322161	0.175145	0.107471	0.166399	1.0625	1.00188
1410000	-24.36136	0	-24.36136	0.121068	0.0625852	0.202172	0.241349	0.288118	0.0523082	0.360979	0.596517	4.87393
1420000	-22.16843	0	-22.16843	0.0773303	0.188689	0.103028	0.568145	0.164022	0.0829196	1.03512	1.44207	0.83598
1430000	-24.33168	0	-24.33168	0.16497	0.119295	0.256808	0.347281	0.0997632	0.139734	0.7145	0.595431	0.728593
1440000	-20.05554	0	-20.05554	0.156857	0.107046	0.122328	0.315091	0.14075	0.0630073	3.22237	0.539445	1.00427
1450000	-23.50959	0	-23.50959	0.147573	0.054901	0.124118	0.632787	0.0724665	0.195964	0.939632	0.37569	0.693438
1460000	-22.34632	0	-22.34632	0.156711	0.12591	0.126789	0.221778	0.0841139	0.0713391	0.182637	0.133902	1.36997
