Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-107.0094	0	-107.0094	0.263859	0.293111	0.0806926	0.281252	0.362572	0.332918	0.128445	4.35103	0.578233
10000	-36.16455	0	-36.16455	0.188255	0.192961	0.138481	0.306806	0.091993	0.138387	4.06685	2.255	0.0453008
20000	-33.80861	0	-33.80861	0.147788	0.172287	0.486288	0.37864	0.110932	0.0959175	4.1156	1.6574	0.874149
30000	-41.87628	0	-41.87628	0.152282	0.077183	0.223163	0.761714	0.147164	0.0932599	1.18723	0.29664	0.0543454
40000	-34.85941	0	-34.85941	0.182308	0.0827685	0.249362	0.359877	0.114315	0.0823172	4.95825	2.80608	0.842683
50000	-31.99681	0	-31.99681	0.264587	0.110996	0.0512157	0.535363	0.0823782	0.0881037	2.52855	2.67847	1.28729
60000	-30.93379	0	-30.93379	0.158175	0.225345	0.161977	0.208385	0.133729	0.16716	1.9045	1.09708	3.54949
70000	-34.33943	0	-34.33943	0.130819	0.120021	0.0819394	0.213136	0.151365	0.0607064	2.17592	1.48046	3.67902
80000	-35.80014	0	-35.80014	0.105227	0.0530176	0.144856	0.220639	0.219026	0.0672235	0.752644	0.882324	0.532782
90000	-30.38746	0	-30.38746	0.0651462	0.274043	0.157172	0.331907	0.141234	0.0850972	2.46433	0.73483	1.45383
100000	-32.5277	0	-32.5277	0.121269	0.283423	0.176903	0.52391	0.086824	0.13958	1.71672	0.404044	2.49587
110000	-29.79082	0	-29.79082	0.27992	0.212728	0.266166	0.244329	0.0930485	0.101966	1.8943	0.964829	0.893643
120000	-30.65972	0	-30.65972	0.17656	0.244755	0.164687	0.357966	0.215986	0.154931	1.11045	1.17854	0.422694
130000	-31.80061	0	-31.80061	0.144204	0.166781	0.198889	0.281179	0.0561898	0.135447	2.03947	0.523792	1.91952
140000	-29.30999	0	-29.30999	0.103148	0.174793	0.321519	0.239424	0.11205	0.115101	1.58207	1.60976	0.796957
150000	-37.58215	0	-37.58215	0.0609673	0.220889	0.196148	0.382561	0.127328	0.183171	2.11001	0.738069	1.43825
160000	-28.29339	0	-28.29339	0.105743	0.209158	0.088827	0.489602	0.104642	0.168848	1.53975	0.763445	2.73181
170000	-38.01593	0	-38.01593	0.13162	0.123821	0.13749	0.354697	0.126933	0.105003	4.03428	6.65169	1.67158
180000	-33.8722	0	-33.8722	0.0902993	0.122056	0.229609	0.309205	0.131185	0.10819	2.1039	0.302891	0.0471259
190000	-37.20473	0	-37.20473	0.187221	0.154308	0.137771	0.276861	0.0715357	0.0461736	4.01096	0.260966	0.517484
200000	-29.58248	0	-29.58248	0.415676	0.0820214	0.130734	0.572861	0.0831942	0.105036	2.03838	0.835076	1.42805
