Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-17.72641	0	-17.72641	0.127914	0.10281	0.163141	0.135969	0.157624	0.103043	0.433901	0.353937	0.455034
10000	-22.54257	0	-22.54257	0.225037	0.402999	0.186523	0.233367	0.0752859	0.134194	1.67734	1.93932	1.23508
20000	-19.1171	0	-19.1171	0.205158	0.186634	0.140824	0.625196	0.0659751	0.122059	2.19624	1.57263	0.326435
30000	-18.71719	0	-18.71719	0.126302	0.0952085	0.171683	0.349267	0.156877	0.114366	1.65713	1.06155	0.606279
40000	-24.60028	0	-24.60028	0.206974	0.436966	0.127378	0.472188	0.137506	0.145311	0.115975	0.724944	1.49354
50000	-19.67917	0	-19.67917	0.0598897	0.12309	0.247084	0.292293	0.158997	0.127114	2.828	0.904737	0.27209
60000	-19.73523	0	-19.73523	0.267823	0.138526	0.180075	0.296869	0.194665	0.0671924	0.799693	0.386415	0.306022
70000	-17.9999	0	-17.9999	0.0646339	0.171465	0.127479	0.386138	0.0699498	0.132175	1.12458	1.11609	1.63229
80000	-19.49695	0	-19.49695	0.18726	0.277189	0.285557	0.249044	0.113639	0.100323	1.91201	4.34527	1.56593
90000	-19.08305	0	-19.08305	0.239467	0.0965244	0.229916	0.211105	0.0899658	0.0957291	0.789514	1.51291	0.545949
100000	-20.49944	0	-20.49944	0.100648	0.0959055	0.431574	0.225954	0.303969	0.164603	1.94503	2.52794	0.438468
110000	-17.29017	0	-17.29017	0.115105	0.304832	0.192307	0.283931	0.0976449	0.13277	1.19834	0.859217	1.24068
120000	-27.1993	0	-27.1993	0.0784363	0.11412	0.0645569	0.205932	0.220343	0.109932	1.90164	2.84453	0.118817
130000	-26.14628	0	-26.14628	0.182401	0.291227	0.167719	0.322099	0.242613	0.107955	0.799648	0.381454	0.0986682
140000	-21.04198	0	-21.04198	0.0402377	0.058764	0.245295	0.227562	0.13204	0.115906	2.50896	0.523843	1.38189
150000	-18.76834	0	-18.76834	0.221451	0.127658	0.11242	0.306787	0.140077	0.0370403	1.04236	1.37473	3.43808
160000	-20.25487	0	-20.25487	0.139862	0.127854	0.148929	0.349986	0.161327	0.126872	3.97452	2.20253	0.129126
170000	-26.96422	0	-26.96422	0.116248	0.14496	0.0479753	0.176782	0.440384	0.21504	2.28619	1.51007	4.18954
180000	-16.29488	0	-16.29488	0.0652125	0.176545	0.14087	0.345889	0.125772	0.154047	1.06135	2.10792	0.54184
190000	-19.15141	0	-19.15141	0.158565	0.105355	0.238622	0.482781	0.0691993	0.15128	1.86003	0.716522	0.137127
200000	-20.46311	0	-20.46311	0.326428	0.101592	0.233982	0.279839	0.16177	0.104626	1.23914	2.00161	0.864937
210000	-27.29217	0	-27.29217	0.100386	0.212263	0.215083	0.418995	0.0695023	0.0885084	0.0732305	0.834453	0.08416
220000	-25.25622	0	-25.25622	0.072712	0.243348	0.198306	0.409967	0.119775	0.0640211	0.50594	2.33634	0.188871
230000	-19.30117	0	-19.30117	0.100255	0.147099	0.195028	0.719502	0.0731982	0.214057	1.20798	0.674159	1.50061
240000	-19.62328	0	-19.62328	0.106637	0.158713	0.176157	0.342591	0.220041	0.0804666	0.493594	1.68739	0.156977
250000	-18.17993	0	-18.17993	0.121174	0.126639	0.174258	0.22844	0.078267	0.163879	1.81135	1.72873	0.232522
