Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-158.317	0	-158.317	0.226107	0.173877	0.167125	0.147101	0.105472	0.199121	0.137071	1.00886	2.66263
10000	-19.26672	0	-19.26672	0.21009	0.469489	0.346253	0.0835527	0.101434	0.119653	2.45767	0.279888	1.1468
20000	-12.25844	0	-12.25844	0.225063	0.251386	0.100351	0.0588355	0.176949	0.101792	2.07831	0.148102	0.937799
30000	-18.3135	0	-18.3135	0.128603	0.0495938	0.167606	0.0939266	0.0891481	0.0629386	5.23175	0.367326	0.19149
40000	-12.22516	0	-12.22516	0.108784	0.142843	0.0894518	0.0593711	0.0823908	0.096275	3.69614	0.186416	0.513239
50000	-17.17603	0	-17.17603	0.279679	0.0630445	0.157794	0.127761	0.085742	0.237438	1.38438	0.0660608	0.754278
60000	-21.39267	0	-21.39267	0.149008	0.309067	0.0969384	0.185788	0.176077	0.0858792	1.25429	0.545064	0.686339
70000	-21.81504	0	-21.81504	0.145994	0.145621	0.288477	0.1564	0.132723	0.0675439	1.58107	0.681429	1.06789
80000	-15.85302	0	-15.85302	0.168295	0.144329	0.207674	0.0705083	0.0733609	0.0902555	1.49395	0.269937	2.28934
90000	-13.84273	0	-13.84273	0.141951	0.179002	0.142939	0.148647	0.05976	0.16646	1.90335	0.159523	0.426823
100000	-15.25915	0	-15.25915	0.227496	0.193166	0.317333	0.146737	0.157106	0.220817	2.08374	0.568063	0.988932
110000	-28.06151	0	-28.06151	0.0555693	0.151104	0.235986	0.0766831	0.0983489	0.167639	2.2077	0.0460674	0.425028
120000	-30.55739	0	-30.55739	0.13387	0.120688	0.124919	0.129391	0.0786357	0.033769	0.374111	0.0452333	0.135295
130000	-19.19664	0	-19.19664	0.131917	0.459748	0.176901	0.130993	0.0390967	0.124761	4.43529	0.543077	0.318276
140000	-30.15516	0	-30.15516	0.0801073	0.140365	0.347125	0.0582222	0.155615	0.179975	3.76257	0.20694	0.236019
150000	-11.32407	0	-11.32407	0.117446	0.249858	0.0972633	0.0749319	0.147681	0.138093	4.21854	1.01781	3.20234
160000	-16.82317	0	-16.82317	0.253869	0.123594	0.10407	0.148653	0.159914	0.118983	2.37931	0.133751	0.0989184
170000	-14.0457	0	-14.0457	0.207501	0.128	0.10898	0.0449575	0.113771	0.0776018	1.5467	0.0597565	1.12148
180000	-25.53411	0	-25.53411	0.605148	0.101037	0.311581	0.186683	0.0612802	0.469948	0.935579	2.06679	1.2481
190000	-19.13363	0	-19.13363	0.255694	0.306403	0.0493587	0.104924	0.098691	0.0718677	1.22993	0.33562	0.178472
200000	-18.74945	0	-18.74945	0.31864	0.219203	0.291675	0.153258	0.161996	0.20706	2.30542	0.0328261	2.67677
210000	-14.61766	0	-14.61766	0.245368	0.095573	0.586017	0.212733	0.113852	0.192691	4.61593	0.433613	2.02553
220000	-19.62337	0	-19.62337	0.3252	0.273938	0.0837519	0.130579	0.121423	0.165696	1.51311	0.666224	2.32411
230000	-13.9671	0	-13.9671	0.150101	0.100509	0.166397	0.0976884	0.105741	0.114818	3.10776	0.710489	1.21789
240000	-13.33365	0	-13.33365	0.238678	0.13327	0.275426	0.082746	0.123403	0.290082	2.35202	0.38286	0.831058
250000	-16.38057	0	-16.38057	0.177186	0.220584	0.194177	0.168439	0.0783213	0.120521	1.86222	0.567057	0.168548
260000	-18.40569	0	-18.40569	0.182182	0.342827	0.0718545	0.16087	0.0785518	0.0822928	4.07672	0.46051	1.85536
270000	-12.33281	0	-12.33281	0.0873131	0.496167	0.0860499	0.123582	0.0610352	0.16804	6.23022	0.17298	2.50837
280000	-17.42305	0	-17.42305	0.341734	0.336149	0.229252	0.14962	0.121931	0.145994	4.10956	0.345842	0.634181
290000	-31.49107	0	-31.49107	0.221269	0.178306	0.0800756	0.18434	0.0920305	0.0593965	0.648859	0.104745	0.0830484
300000	-13.92611	0	-13.92611	0.161824	0.0568553	0.251563	0.156463	0.12291	0.0780627	2.32993	0.335645	0.576468
310000	-22.90117	0	-22.90117	0.304868	0.217193	0.240779	0.212199	0.123487	0.152959	2.27283	0.328111	0.617093
