Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-27.52574	0	-27.52574	0.083762	0.218049	0.165621	0.0989359	0.112593	0.190867	1.35435	0.290313	0.00843901
10000	-19.53843	0	-19.53843	0.17705	0.12693	0.149527	0.405014	0.111704	0.077928	3.21256	2.10302	0.568703
20000	-19.54742	0	-19.54742	0.0964718	0.121341	0.140953	0.260687	0.162819	0.167686	2.34442	3.50561	0.505279
30000	-22.66906	0	-22.66906	0.103397	0.1161	0.36957	0.27179	0.155015	0.135864	5.41839	0.75254	0.178943
40000	-23.41895	0	-23.41895	0.168209	0.270157	0.341458	0.572582	0.077374	0.162039	3.56353	3.09404	1.0349
50000	-26.13641	0	-26.13641	0.357918	0.155381	0.236159	0.316575	0.100462	0.165567	1.73578	1.93392	1.04353
60000	-24.30991	0	-24.30991	0.373427	0.14059	0.154948	0.180993	0.147514	0.112563	3.50608	1.22127	0.233939
70000	-26.70883	0	-26.70883	0.150005	0.195947	0.21603	0.712556	0.13752	0.0827927	4.03765	3.29975	0.511265
80000	-21.10763	0	-21.10763	0.129153	0.198672	0.15343	0.325072	0.0831963	0.171374	3.24865	1.0048	0.119135
90000	-21.34668	0	-21.34668	0.084556	0.161972	0.147977	0.446355	0.115879	0.116645	4.24367	1.18043	0.0649523
100000	-25.50825	0	-25.50825	0.0759934	0.42559	0.345166	0.382881	0.170523	0.0630797	2.5692	0.572096	3.36633
110000	-28.06105	0	-28.06105	0.182636	0.0827121	0.135341	0.315717	0.0515571	0.114188	0.401416	0.565353	0.0237681
120000	-18.69258	0	-18.69258	0.119456	0.0691696	0.166918	0.263839	0.083271	0.103823	1.78608	0.97379	1.5085
130000	-20.93442	0	-20.93442	0.261068	0.250635	0.103614	0.330565	0.113612	0.194397	2.49009	2.03747	0.123754
140000	-27.40856	0	-27.40856	0.0834041	0.125311	0.110417	0.45146	0.0858084	0.0669159	3.63094	0.689027	0.0107455
150000	-20.02893	0	-20.02893	0.108501	0.257347	0.114497	0.441672	0.0796415	0.0727816	1.03345	0.380126	0.0706282
160000	-21.65429	0	-21.65429	0.194234	0.0764249	0.111436	0.336062	0.116913	0.171899	2.80615	3.11763	0.0756571
170000	-19.72589	0	-19.72589	0.0910984	0.200686	0.17744	0.416569	0.0623772	0.14992	1.01033	1.02748	0.0324125
180000	-21.96899	0	-21.96899	0.179344	0.186273	0.123577	0.202393	0.167642	0.0892456	1.68642	1.11511	0.63583
190000	-30.14463	0	-30.14463	0.177049	0.0887217	0.216483	0.782724	0.0605186	0.0862988	0.897078	0.368592	0.113906
200000	-20.98667	0	-20.98667	0.0514977	0.174585	0.292476	0.267381	0.146672	0.0484191	2.41729	1.01417	0.401059
210000	-22.39988	0	-22.39988	0.0866631	0.197942	0.211958	0.445105	0.126698	0.0729078	2.19273	0.71104	1.5597
220000	-23.20894	0	-23.20894	0.0899045	0.204795	0.0837392	0.396468	0.0901104	0.0324175	1.39727	2.36666	1.54465
230000	-22.30246	0	-22.30246	0.0592823	0.108976	0.298471	0.164291	0.0892628	0.0921732	3.92087	0.704758	0.378734
240000	-20.12075	0	-20.12075	0.0998671	0.280704	0.446981	0.210483	0.122277	0.0991429	1.17426	0.457976	1.7716
250000	-24.00145	0	-24.00145	0.0970411	0.489903	0.290416	0.316889	0.208571	0.238746	4.2694	1.46644	0.485752
260000	-19.35583	0	-19.35583	0.189236	0.0981793	0.200514	0.293115	0.0825086	0.156259	4.00488	1.2323	0.10903
270000	-20.90394	0	-20.90394	0.196695	0.148823	0.260483	0.258222	0.0780344	0.162538	1.39309	2.92404	0.0465234
280000	-19.85731	0	-19.85731	0.0862881	0.252989	0.214211	0.240875	0.0677056	0.0861212	5.04463	1.10269	1.90863
290000	-24.84691	0	-24.84691	0.239406	0.226672	0.154557	0.398772	0.12003	0.0412457	7.23524	0.704148	1.278
300000	-19.79103	0	-19.79103	0.0754434	0.0866741	0.384459	0.33095	0.129064	0.0684326	1.97678	0.499131	0.169733
310000	-21.92189	0	-21.92189	0.131152	0.0723237	0.335057	0.243366	0.0683015	0.129714	1.65459	1.12353	0.478714
320000	-26.53669	0	-26.53669	0.223214	0.429515	0.179774	0.472325	0.284048	0.0900237	0.747862	2.04844	0.509402
330000	-22.84306	0	-22.84306	0.425238	0.132837	0.0738314	0.375588	0.100786	0.067587	1.71338	0.502676	0.664973
340000	-22.85147	0	-22.85147	0.203335	0.143429	0.207705	0.559499	0.0947005	0.258061	4.4646	1.37237	0.377045
350000	-22.12608	0	-22.12608	0.107672	0.179082	0.190677	0.246994	0.086886	0.051124	4.38337	5.39619	0.33373
360000	-21.20554	0	-21.20554	0.0970152	0.313591	0.195052	0.499257	0.202332	0.0850251	1.652	1.52133	1.24487
370000	-22.13436	0	-22.13436	0.10013	0.213178	0.129838	0.640698	0.272055	0.120598	1.17851	2.73868	0.71305
380000	-23.53535	0	-23.53535	0.115746	0.107015	0.110211	0.34695	0.169166	0.0774386	1.41254	2.31184	0.0170329
390000	-25.81447	0	-25.81447	0.151317	0.15374	0.291079	0.273015	0.209669	0.294755	3.52976	1.74611	1.75567
400000	-18.72139	0	-18.72139	0.0756093	0.124868	0.222947	0.501246	0.0463116	0.105123	1.57202	1.49128	0.366187
410000	-28.63637	0	-28.63637	0.379808	0.201864	0.229367	0.181308	0.123983	0.31657	2.6566	3.18385	0.23488
420000	-20.5327	0	-20.5327	0.0856183	0.080427	0.146398	0.259755	0.1103	0.0916304	1.56458	0.618842	0.0547092
430000	-24.03335	0	-24.03335	0.147746	0.223166	0.193147	0.221693	0.0517147	0.159148	2.14927	3.3285	0.255105
440000	-20.01749	0	-20.01749	0.125457	0.169257	0.224745	0.304599	0.240804	0.105706	0.777484	0.679469	0.0845666
