Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-87.29843	0	-87.29843	0.0947142	0.140947	0.0767278	0.13099	0.169447	0.14752	0.0260828	1.61535	0.00711966
10000	-45.53557	0	-45.53557	0.135608	0.203694	0.340882	0.0924108	0.126525	0.0693037	0.21272	1.05778	0.264536
20000	-36.06113	0	-36.06113	0.222159	0.153381	0.343031	0.183086	0.0610473	0.127211	0.230272	2.00664	0.982221
30000	-43.68466	0	-43.68466	0.161073	0.538287	0.194052	0.0624261	0.240821	0.117459	0.237652	1.37175	0.293935
40000	-52.83241	0	-52.83241	0.207753	0.241745	0.126656	0.0578688	0.137774	0.193724	0.354509	1.07723	0.0763127
50000	-50.72601	0	-50.72601	0.109398	0.078275	0.209295	0.119593	0.164697	0.126949	0.221511	0.643307	0.0753275
60000	-49.50226	0	-49.50226	0.0992029	0.0999696	0.288116	0.111149	0.11182	0.0913702	0.307678	0.385077	0.114827
70000	-43.47256	0	-43.47256	0.115197	0.149455	0.169753	0.149121	0.0857235	0.0897001	0.258449	0.790399	0.879271
80000	-39.91144	0	-39.91144	0.121006	0.301527	0.356441	0.158837	0.156055	0.174636	0.23566	1.36114	2.26971
90000	-40.92579	0	-40.92579	0.100921	0.231789	0.127792	0.0485594	0.116544	0.179237	0.260069	0.592605	0.30872
100000	-40.91454	0	-40.91454	0.186603	0.102088	0.216213	0.174763	0.130016	0.08885	0.271453	0.618005	0.319505
110000	-43.52757	0	-43.52757	0.131408	0.330416	0.287766	0.0684078	0.18493	0.0987432	0.378601	0.999777	0.396392
120000	-44.21486	0	-44.21486	0.0770821	0.0887081	0.296407	0.202962	0.115543	0.228743	0.154163	1.19611	0.144303
130000	-48.55496	0	-48.55496	0.170043	0.200698	0.153177	0.156184	0.0617545	0.185078	0.180833	0.58627	0.0870573
140000	-44.34635	0	-44.34635	0.16141	0.129706	0.117585	0.143772	0.127797	0.060114	0.146989	1.77245	0.411722
150000	-51.18087	0	-51.18087	0.199675	0.128806	0.166787	0.156175	0.288076	0.0841207	0.105729	0.330803	0.278656
160000	-41.92284	0	-41.92284	0.129828	0.162815	0.193338	0.0706159	0.160093	0.130721	0.151248	1.48396	1.23316
170000	-58.14961	0	-58.14961	0.148756	0.155456	0.25457	0.100701	0.0794729	0.0476129	0.0794959	0.220006	0.0419982
180000	-51.12067	0	-51.12067	0.12352	0.111442	0.390119	0.202882	0.215458	0.110797	0.683743	0.827402	0.19218
190000	-40.87999	0	-40.87999	0.0969382	0.196786	0.179972	0.12407	0.0816236	0.0893308	0.19284	2.05537	0.190653
200000	-43.65313	0	-43.65313	0.30729	0.474813	0.213836	0.147379	0.144723	0.181547	0.0965917	1.18244	0.604495
210000	-42.89474	0	-42.89474	0.0598166	0.141016	0.208406	0.142798	0.147754	0.178614	0.306777	1.84543	0.599213
220000	-51.44131	0	-51.44131	0.126702	0.0832929	0.407633	0.059281	0.138883	0.093554	0.470165	0.726139	0.947008
230000	-44.4428	0	-44.4428	0.118944	0.199748	0.417254	0.199357	0.120449	0.132948	0.126389	0.917405	0.346122
240000	-58.89521	0	-58.89521	0.193446	0.136026	0.204459	0.167832	0.175885	0.0612362	0.265872	0.14713	0.0374698
250000	-39.63417	0	-39.63417	0.100463	0.212141	0.139412	0.0505885	0.0531672	0.0724874	0.213205	1.4457	1.0116
260000	-45.31557	0	-45.31557	0.0884749	0.261421	0.390858	0.0656434	0.123107	0.288231	0.962944	1.44834	1.52954
270000	-38.76904	0	-38.76904	0.0882511	0.263634	0.237085	0.192475	0.0883545	0.107554	0.156355	0.348911	0.847423
280000	-43.0208	0	-43.0208	0.0751453	0.1645	0.185097	0.125186	0.104272	0.101515	0.311706	1.05297	0.211625
290000	-51.42257	0	-51.42257	0.150217	0.124983	0.276672	0.21823	0.185993	0.169234	0.153705	0.357481	0.108039
300000	-34.94937	0	-34.94937	0.131258	0.250019	0.28754	0.0864923	0.146903	0.133887	0.177983	1.03568	0.727076
310000	-51.5087	0	-51.5087	0.112648	0.157992	0.442353	0.164214	0.13054	0.116342	0.126925	0.797093	0.0669495
320000	-47.07993	0	-47.07993	0.326491	0.0647959	0.264033	0.202671	0.182818	0.227456	0.0792418	0.596816	0.752222
