Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.73749	0	-21.73749	0.239021	0.184427	0.137785	0.147645	0.175144	0.0771893	1.88465	1.76339	0.31046
10000	-23.96009	0	-23.96009	0.10518	0.556405	0.207604	0.460739	0.136366	0.0562094	1.04493	0.0557086	0.152503
20000	-27.16777	0	-27.16777	0.0848315	0.326216	0.240484	0.369305	0.0379724	0.416231	1.00696	0.214267	0.825434
30000	-18.95035	0	-18.95035	0.138662	0.374616	0.150222	0.284797	0.268529	0.142496	0.923701	0.298618	0.270704
40000	-29.76882	0	-29.76882	0.1536	0.230382	0.127131	0.408029	0.171842	0.0793903	3.63697	0.0500637	0.00152215
50000	-23.71242	0	-23.71242	0.166451	0.139182	0.195867	0.191318	0.23377	0.208905	1.52335	0.157073	1.3141
60000	-23.63376	0	-23.63376	0.138148	0.458915	0.139297	0.163791	0.121747	0.180804	2.28294	0.23706	0.265156
70000	-21.0281	0	-21.0281	0.125936	0.295054	0.117771	0.243818	0.312512	0.115124	2.09214	0.37353	0.484921
80000	-23.91683	0	-23.91683	0.292148	0.126709	0.112156	0.166331	0.246888	0.0848068	2.08652	0.86218	0.907142
90000	-24.58763	0	-24.58763	0.0968047	0.168759	0.12896	0.266458	0.134282	0.110946	2.30758	0.427624	0.672564
100000	-19.31988	0	-19.31988	0.0820922	0.283116	0.153377	0.191352	0.121889	0.143343	2.95581	0.285537	0.553046
110000	-22.33173	0	-22.33173	0.18621	0.315427	0.0923888	0.411673	0.216316	0.0596098	1.22014	1.36906	1.43862
120000	-18.84393	0	-18.84393	0.191892	0.0841805	0.113076	0.498203	0.120123	0.184204	2.6244	1.02026	0.48161
130000	-22.57546	0	-22.57546	0.0704041	0.316297	0.162926	0.415388	0.0567798	0.124735	1.28821	0.0596501	0.519896
140000	-25.29721	0	-25.29721	0.185511	0.396075	0.100087	0.230965	0.153339	0.0408743	3.91237	0.13777	1.31043
150000	-22.15612	0	-22.15612	0.160173	0.160742	0.232795	0.191571	0.154217	0.187989	3.01567	0.328637	0.135325
160000	-20.98703	0	-20.98703	0.23469	0.31306	0.0994297	0.359125	0.163759	0.19468	0.719509	0.0646251	0.534709
170000	-23.04699	0	-23.04699	0.198903	0.407578	0.177429	0.247145	0.0855636	0.147231	2.20279	0.760324	0.0351538
180000	-24.69164	0	-24.69164	0.394984	0.295202	0.153173	0.327405	0.115199	0.126643	1.07717	1.00919	0.497001
190000	-19.30795	0	-19.30795	0.255456	0.053092	0.064773	0.303231	0.0657433	0.242974	2.99042	0.545844	0.650352
200000	-23.08857	0	-23.08857	0.0950609	0.296986	0.124908	0.251101	0.117866	0.0837331	1.3689	0.823512	2.53996
210000	-18.61998	0	-18.61998	0.109499	0.3428	0.129812	0.203336	0.123476	0.100908	1.40125	0.576761	2.62963
220000	-20.91019	0	-20.91019	0.257761	0.0949165	0.0352977	0.237046	0.0813951	0.0794091	1.45625	1.88721	1.48565
230000	-20.71283	0	-20.71283	0.117227	0.198766	0.159631	0.246923	0.0900464	0.156375	4.37955	0.0867339	0.822184
240000	-25.83206	0	-25.83206	0.108405	0.522346	0.198273	0.185714	0.141318	0.150865	1.70502	0.114528	2.2106
250000	-24.22317	0	-24.22317	0.0852387	0.252444	0.35332	0.397808	0.111658	0.14656	2.29144	0.0346549	1.0585
260000	-26.09484	0	-26.09484	0.150303	0.108108	0.377611	0.410076	0.038073	0.0879398	0.560932	0.464583	0.956533
270000	-27.31118	0	-27.31118	0.181819	0.0838868	0.484967	0.460811	0.118801	0.164878	1.74734	0.280226	0.420449
280000	-21.08545	0	-21.08545	0.193173	0.136931	0.0888092	0.283125	0.1496	0.0959805	1.04653	0.188614	0.706794
290000	-23.16141	0	-23.16141	0.0523629	0.135577	0.199703	0.23245	0.21329	0.118659	1.32426	0.871982	0.126787
300000	-31.88046	0	-31.88046	0.189926	0.0899251	0.408816	0.611255	0.0266751	0.141842	2.8704	0.289603	0.651746
310000	-31.18504	0	-31.18504	0.140291	0.316368	0.247839	0.333871	0.0749226	0.220422	4.71138	0.0230502	0.0280322
320000	-27.27945	0	-27.27945	0.114401	0.237796	0.275236	0.282385	0.235578	0.148339	2.63536	0.0156367	0.200627
330000	-25.49011	0	-25.49011	0.147536	0.180964	0.19521	0.30409	0.147609	0.0886416	2.01622	0.0496861	0.0648397
