Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.74259	0	-56.74259	0.147387	0.233999	0.217177	0.216858	0.104202	0.176606	0.961873	1.39265	0.387771
10000	-16.92506	0	-16.92506	0.247963	0.0836434	0.268322	0.0926457	0.243811	0.127228	0.138128	2.31007	0.122798
20000	-23.41875	0	-23.41875	0.176312	0.252959	0.112565	0.135344	0.0943019	0.293337	0.114118	0.326701	0.163014
30000	-16.90268	0	-16.90268	0.0736668	0.132753	0.151169	0.155075	0.191022	0.188997	0.0306176	1.73643	0.361754
40000	-16.95138	0	-16.95138	0.159004	0.278016	0.166456	0.128324	0.175382	0.104872	0.0427549	0.875987	0.0796444
50000	-22.49179	0	-22.49179	0.294423	0.0945428	0.332184	0.160866	0.16569	0.273632	0.00311107	0.258748	0.198135
60000	-20.51846	0	-20.51846	0.068844	0.460255	0.169375	0.14692	0.150586	0.323928	0.110445	3.70647	2.23625
70000	-20.67617	0	-20.67617	0.325137	0.160108	0.487995	0.196504	0.228697	0.180303	0.124256	2.35476	0.146027
80000	-18.67587	0	-18.67587	0.0906633	0.111767	0.253144	0.143834	0.165171	0.19899	0.0336257	0.547872	0.473363
90000	-17.2668	0	-17.2668	0.0801223	0.354622	0.129769	0.173204	0.106708	0.118538	0.091174	0.524212	0.323176
100000	-15.70671	0	-15.70671	0.177569	0.161085	0.186284	0.161369	0.18315	0.193788	0.0122507	3.54589	0.584003
110000	-20.18346	0	-20.18346	0.195683	0.3229	0.130527	0.254196	0.371765	0.219001	0.085025	0.888374	2.32334
120000	-19.43175	0	-19.43175	0.057512	0.155007	0.0770486	0.197935	0.154899	0.191134	0.0001455	0.720899	0.194829
130000	-20.51713	0	-20.51713	0.221582	0.0940854	0.175623	0.148826	0.297675	0.128525	0.589868	0.245407	0.157203
140000	-23.09156	0	-23.09156	0.114878	0.0360346	0.243114	0.169328	0.259648	0.141514	0.5392	2.21852	0.133877
150000	-15.01497	0	-15.01497	0.111732	0.189522	0.155918	0.0959377	0.210476	0.163849	0.0787777	0.460188	0.574358
160000	-20.04488	0	-20.04488	0.101844	0.112931	0.459788	0.13842	0.270429	0.131428	0.0656088	1.27894	1.47562
170000	-21.8094	0	-21.8094	0.2232	0.303494	0.11747	0.418465	0.0632273	0.0660813	0.0439843	0.459995	1.01995
180000	-23.96001	0	-23.96001	0.263661	0.0991318	0.358767	0.259952	0.0628019	0.125009	0.259902	2.50445	0.361522
190000	-26.11805	0	-26.11805	0.226882	0.206692	0.497379	0.151642	0.195161	0.173801	0.404717	2.00231	0.251759
200000	-17.78749	0	-17.78749	0.126162	0.15288	0.182242	0.19215	0.197021	0.0976784	0.156408	1.24749	0.143785
210000	-27.59669	0	-27.59669	0.164873	0.194049	0.245113	0.214674	0.0983119	0.169564	0.311864	0.951118	0.104055
220000	-17.52081	0	-17.52081	0.114466	0.159326	0.303765	0.0455411	0.455804	0.148682	0.193688	1.94034	1.43826
230000	-19.27809	0	-19.27809	0.0723836	0.529051	0.208184	0.128071	0.425335	0.118967	0.294916	2.5212	1.31029
240000	-19.30235	0	-19.30235	0.102396	0.115648	0.0978428	0.273679	0.136573	0.112991	0.0994821	0.928745	0.276787
250000	-21.30805	0	-21.30805	0.071004	0.0975731	0.288195	0.133705	0.406321	0.275959	0.0666396	0.499529	0.312118
260000	-17.66376	0	-17.66376	0.123268	0.140629	0.105064	0.168772	0.145619	0.154003	0.761371	2.80915	0.577355
270000	-23.93286	0	-23.93286	0.163952	0.0930353	0.382037	0.230263	0.119631	0.166622	0.239821	1.82238	0.41272
280000	-22.1416	0	-22.1416	0.22204	0.10305	0.296678	0.188015	0.167477	0.0734078	0.088305	0.106063	0.300308
290000	-18.30327	0	-18.30327	0.0808082	0.14484	0.305299	0.0922293	0.184691	0.132324	0.0248069	1.15649	0.090213
300000	-27.33477	0	-27.33477	0.264841	0.12755	0.156986	0.0974573	0.232496	0.201786	0.202287	0.405111	0.0318248
310000	-22.59775	0	-22.59775	0.216718	0.0612777	0.160849	0.0826469	0.454737	0.159319	0.975591	2.66621	0.181019
320000	-26.54104	0	-26.54104	0.235655	0.154845	0.19363	0.266341	0.104593	0.0757492	0.103649	0.377017	0.301692
330000	-24.41726	0	-24.41726	0.524059	0.18276	0.344651	0.268298	0.171399	0.294618	0.234399	1.43191	0.935539
340000	-24.05822	0	-24.05822	0.381656	0.214265	0.155594	0.164675	0.374687	0.0476636	0.0861953	1.15479	0.138063
350000	-21.87448	0	-21.87448	0.388497	0.115145	0.228163	0.131321	0.118157	0.0534827	0.0917993	0.269328	0.153098
360000	-18.69364	0	-18.69364	0.185909	0.113023	0.198193	0.0842305	0.130697	0.0861139	0.22708	0.665917	0.22721
370000	-14.0037	0	-14.0037	0.157937	0.174195	0.125486	0.14805	0.255314	0.0825924	0.0692037	0.511619	1.34675
380000	-20.14172	0	-20.14172	0.0810093	0.162829	0.188799	0.245484	0.0772248	0.158676	0.289	1.27994	0.320778
390000	-19.85941	0	-19.85941	0.0777075	0.0819558	0.150623	0.216194	0.160154	0.218728	0.14289	0.537626	0.247623
