Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.55542	0	-56.55542	0.0721145	0.15285	0.0983257	0.163193	0.31975	0.41641	1.19696	0.506171	2.45886
10000	-22.01481	0	-22.01481	0.0871109	0.092852	0.116337	0.422995	0.054287	0.0670618	0.474174	1.07911	0.770217
20000	-41.72598	0	-41.72598	0.158842	0.169153	0.267515	0.233015	0.0705321	0.143504	1.78533	0.432166	0.172443
30000	-26.23297	0	-26.23297	0.0317053	0.137234	0.0969896	0.353468	0.140791	0.0943829	0.693917	2.20635	1.02595
40000	-32.51737	0	-32.51737	0.166338	0.196731	0.306608	0.211873	0.275536	0.117601	1.61933	0.45033	0.404957
50000	-34.62833	0	-34.62833	0.253976	0.152679	0.189665	0.391563	0.0503841	0.100412	0.1895	1.47886	0.0248399
60000	-27.96917	0	-27.96917	0.105055	0.178635	0.391316	0.338056	0.090002	0.2256	1.19783	0.532261	0.687956
70000	-28.96688	0	-28.96688	0.0725399	0.158039	0.255934	0.30268	0.128155	0.222707	0.711201	0.746837	0.291751
80000	-24.49423	0	-24.49423	0.163759	0.122361	0.262319	0.363787	0.0642014	0.10097	0.474551	0.692715	1.19318
90000	-28.86356	0	-28.86356	0.247209	0.256246	0.153001	0.244355	0.0818748	0.101929	2.0577	1.03866	0.222664
100000	-32.86252	0	-32.86252	0.0593562	0.180299	0.0470482	0.342788	0.0913649	0.0562565	5.16424	1.3423	1.09587
110000	-30.35728	0	-30.35728	0.221192	0.209911	0.214498	0.757195	0.13326	0.0416154	2.14566	0.777938	0.0405877
120000	-26.84376	0	-26.84376	0.111414	0.34673	0.214695	0.377151	0.151071	0.131327	1.07894	1.41145	1.50364
130000	-29.39452	0	-29.39452	0.123005	0.234333	0.126813	0.106715	0.139722	0.0636146	2.34768	1.41054	0.153194
140000	-24.91653	0	-24.91653	0.0851228	0.115947	0.216403	0.233601	0.271254	0.0950014	3.20888	0.363795	1.60492
150000	-23.9701	0	-23.9701	0.132036	0.107977	0.135304	0.266146	0.102836	0.0648091	0.450617	1.43524	0.542776
160000	-27.06078	0	-27.06078	0.138776	0.108841	0.145061	0.158183	0.0954525	0.203446	1.09747	1.57024	0.106472
170000	-29.35682	0	-29.35682	0.220818	0.143514	0.117012	0.469483	0.0405199	0.163057	0.649857	1.99633	0.217795
180000	-32.68718	0	-32.68718	0.165661	0.166788	0.213688	0.445638	0.109443	0.0649656	0.489705	0.35781	0.0633776
190000	-27.65884	0	-27.65884	0.168664	0.110738	0.535564	0.495225	0.203878	0.112398	0.858722	0.752754	0.571611
200000	-31.96265	0	-31.96265	0.140329	0.179121	0.173501	0.169351	0.105914	0.0843844	1.16193	0.870918	0.404889
210000	-26.67932	0	-26.67932	0.0913007	0.220647	0.188817	0.279835	0.20143	0.164883	3.07853	0.723095	1.1646
