Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-216.6365	0	-216.6365	0.0933439	0.117469	0.171971	0.154783	0.0913448	0.210698	0.528549	0.386278	2.71764
10000	-35.88275	0	-35.88275	0.0437156	0.114094	0.230077	0.250171	0.100109	0.0751194	0.277558	0.908646	1.46714
20000	-31.48306	0	-31.48306	0.202097	0.061545	0.274966	0.385854	0.0858114	0.116996	0.492497	1.63823	0.897687
30000	-27.36746	0	-27.36746	0.106918	0.0797329	0.216115	0.277695	0.126327	0.0865576	1.21542	0.470932	0.743314
40000	-40.2396	0	-40.2396	0.18111	0.075677	0.223268	0.420051	0.264779	0.133214	1.79722	3.94338	0.275101
50000	-36.56266	0	-36.56266	0.152001	0.102544	0.314441	0.195959	0.149869	0.0418128	1.85242	0.51226	0.7356
60000	-29.46431	0	-29.46431	0.119664	0.0958578	0.313012	0.11821	0.133605	0.0548737	0.0112621	1.21476	1.50203
70000	-22.11402	0	-22.11402	0.0917078	0.164492	0.348701	0.149442	0.118716	0.0784981	1.42401	1.63681	1.556
80000	-27.22947	0	-27.22947	0.178706	0.08286	0.216339	0.120042	0.193766	0.0740583	1.54631	1.09625	1.50271
90000	-31.99301	0	-31.99301	0.06563	0.205486	0.301588	0.25486	0.150808	0.195311	1.18078	1.62409	0.377611
100000	-29.40653	0	-29.40653	0.0719172	0.0601858	0.200107	0.13338	0.256481	0.0839222	0.208	0.385124	0.869819
110000	-32.00497	0	-32.00497	0.158116	0.0782479	0.268659	0.225768	0.272442	0.134169	2.36133	1.19464	1.35768
120000	-26.41771	0	-26.41771	0.0827424	0.125745	0.239254	0.192804	0.162944	0.0796694	1.00087	1.26869	0.896001
130000	-27.94069	0	-27.94069	0.227354	0.142573	0.224034	0.1672	0.154729	0.112895	1.29952	0.775402	0.979295
140000	-28.19041	0	-28.19041	0.242919	0.0740451	0.284718	0.188845	0.231588	0.177849	0.877431	2.00376	0.426294
150000	-33.54463	0	-33.54463	0.173437	0.141587	0.116097	0.18234	0.233161	0.0730713	1.09901	0.654083	1.58351
160000	-33.52842	0	-33.52842	0.063195	0.162703	0.245588	0.218568	0.276347	0.155825	1.43069	1.26809	0.216953
170000	-27.58032	0	-27.58032	0.129044	0.151927	0.257508	0.230284	0.178385	0.156189	1.07887	0.391017	0.540257
180000	-27.56407	0	-27.56407	0.0848423	0.154619	0.287818	0.220621	0.164857	0.223808	0.715013	0.269635	0.953896
190000	-28.91931	0	-28.91931	0.110791	0.0780322	0.37086	0.0312504	0.119843	0.117668	1.16534	0.922736	3.63713
200000	-37.99938	0	-37.99938	0.0732091	0.0692733	0.269789	0.261537	0.533349	0.0545392	0.637943	0.113867	0.378635
210000	-29.6503	0	-29.6503	0.23388	0.0375744	0.245943	0.281444	0.134515	0.170821	0.394001	1.31842	0.724544
220000	-30.0533	0	-30.0533	0.15871	0.226502	0.160446	0.173065	0.12534	0.102891	2.89337	0.715076	0.494363
230000	-31.48623	0	-31.48623	0.0860927	0.0758237	0.162399	0.144153	0.167406	0.196173	0.725382	1.09476	0.417324
240000	-34.48645	0	-34.48645	0.0766072	0.250995	0.309055	0.128028	0.115328	0.205411	1.04753	4.00922	1.31151
250000	-38.09565	0	-38.09565	0.478508	0.0832438	0.12631	0.222088	0.0662965	0.10341	3.25037	3.24251	1.55868
260000	-30.90124	0	-30.90124	0.141786	0.114975	0.150528	0.134084	0.0966412	0.195357	1.07197	0.229884	0.49626
270000	-21.69913	0	-21.69913	0.107775	0.105501	0.187755	0.133806	0.0960626	0.0873826	0.713884	0.851179	0.790401
280000	-27.70211	0	-27.70211	0.0676385	0.110341	0.30636	0.396637	0.166829	0.174605	1.37916	0.815662	0.665827
290000	-30.62706	0	-30.62706	0.0877616	0.0976159	0.414137	0.112739	0.202945	0.133883	0.707226	1.27072	1.40326
300000	-32.52858	0	-32.52858	0.137519	0.0651206	0.253545	0.280934	0.488757	0.164869	0.704415	0.69537	0.749052
310000	-34.6947	0	-34.6947	0.151406	0.184938	0.252071	0.42235	0.112094	0.181906	1.18355	0.813997	0.360116
320000	-27.34678	0	-27.34678	0.240522	0.101694	0.197258	0.280409	0.325274	0.12132	0.596057	0.505261	0.90785
330000	-22.78283	0	-22.78283	0.137357	0.132712	0.354987	0.140059	0.15311	0.101775	0.575567	0.975872	0.676732
340000	-47.163	0	-47.163	0.0838548	0.208749	0.330256	0.106916	0.0619612	0.259704	0.113979	1.03149	0.0708327
350000	-28.14086	0	-28.14086	0.0866738	0.0580056	0.110872	0.203501	0.174604	0.120528	3.00855	0.988616	1.41324
360000	-25.52291	0	-25.52291	0.107084	0.076955	0.147936	0.1904	0.242806	0.139402	1.5264	0.877263	0.629057
