Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.76764	0	-36.76764	0.101909	0.0707565	0.039593	0.141415	0.160848	0.137007	1.04787	0.826678	0.61459
10000	-23.37849	0	-23.37849	0.0840273	0.206768	0.194381	0.525922	0.108497	0.0592277	3.13456	1.46059	1.97641
20000	-24.85256	0	-24.85256	0.123026	0.0963739	0.270079	0.213084	0.125089	0.196528	1.11603	0.974945	0.112677
30000	-26.94483	0	-26.94483	0.190467	0.20565	0.22699	0.317161	0.125131	0.215232	1.36635	0.779221	0.0878319
40000	-35.68823	0	-35.68823	0.221836	0.0826125	0.10943	0.700555	0.0611843	0.0982282	1.07475	0.956157	0.0224214
50000	-29.61399	0	-29.61399	0.0893069	0.25756	0.32525	0.270447	0.163213	0.0830176	3.59911	0.439267	0.0359386
60000	-22.56427	0	-22.56427	0.0564557	0.178107	0.141039	0.377847	0.0696546	0.0907447	1.24455	0.558998	0.59712
70000	-29.46591	0	-29.46591	0.151653	0.238145	0.228408	0.454962	0.289096	0.190587	1.0684	1.69336	0.121114
80000	-19.93789	0	-19.93789	0.167678	0.176587	0.215336	0.178264	0.0952923	0.131753	1.60312	1.14648	0.696496
90000	-24.51294	0	-24.51294	0.323032	0.29414	0.100668	0.552708	0.0824579	0.107013	1.37684	1.22623	0.402214
100000	-26.33909	0	-26.33909	0.129242	0.137796	0.175993	0.112498	0.179897	0.0616533	3.19065	0.92718	0.0573214
110000	-25.11504	0	-25.11504	0.0634151	0.250322	0.198278	0.296677	0.156977	0.129399	3.09377	0.372355	0.11778
120000	-26.8148	0	-26.8148	0.0880916	0.209926	0.120481	0.292874	0.1837	0.0415891	1.65742	2.45025	0.0969021
130000	-27.15177	0	-27.15177	0.0808168	0.090474	0.234183	0.161391	0.221962	0.0978729	1.73272	1.16025	0.194741
140000	-25.95647	0	-25.95647	0.0737257	0.168213	0.158383	0.278087	0.0980245	0.0891999	1.03339	1.40629	0.0993017
150000	-24.76194	0	-24.76194	0.114377	0.359923	0.336762	0.403181	0.149239	0.210033	1.1178	1.30548	0.233207
160000	-24.72812	0	-24.72812	0.128405	0.204751	0.207714	0.555373	0.197243	0.185498	2.65834	0.856091	0.145048
170000	-35.20519	0	-35.20519	0.146624	0.0550244	0.172417	0.50073	0.140368	0.174196	1.48636	0.455145	0.152349
180000	-26.21601	0	-26.21601	0.121574	0.168745	0.319183	0.475021	0.114628	0.0715338	1.41193	2.07408	0.247724
190000	-21.93713	0	-21.93713	0.0758991	0.0838749	0.201424	0.422025	0.0924516	0.126802	1.99576	0.58443	0.0516354
200000	-25.30728	0	-25.30728	0.151743	0.352353	0.178405	0.574756	0.0990198	0.122247	5.17221	1.33732	0.802533
210000	-25.86196	0	-25.86196	0.126064	0.282214	0.0431043	0.672981	0.192892	0.141032	0.839175	1.27887	1.54328
220000	-29.39623	0	-29.39623	0.0904019	0.119198	0.343374	0.475319	0.185351	0.0916718	4.23137	0.915194	0.316039
230000	-26.37443	0	-26.37443	0.0444963	0.253785	0.156601	0.203065	0.117909	0.136299	3.0478	0.438195	0.539784
240000	-26.81339	0	-26.81339	0.0871948	0.100715	0.0820452	0.519556	0.0534861	0.185601	2.24164	1.30276	0.134525
250000	-21.87602	0	-21.87602	0.129872	0.157226	0.305149	0.196411	0.112696	0.275068	0.762978	1.14755	0.250916
260000	-27.57542	0	-27.57542	0.123431	0.13764	0.175483	0.490181	0.0916259	0.0860236	6.05975	1.46799	0.0685044
270000	-28.05007	0	-28.05007	0.279664	0.0643182	0.216891	0.361972	0.0967509	0.0935918	1.98035	0.557434	0.0514442
280000	-28.86688	0	-28.86688	0.161111	0.137599	0.046099	0.391104	0.223079	0.119121	2.42077	1.67762	0.140582
290000	-34.1296	0	-34.1296	0.260206	0.107411	0.0559824	0.438742	0.172853	0.182924	1.75461	1.04012	4.03627
300000	-25.9253	0	-25.9253	0.0757136	0.230893	0.341985	0.296912	0.106641	0.0740895	3.91914	1.29284	0.200809
310000	-25.53818	0	-25.53818	0.120625	0.0815367	0.154369	0.424671	0.0910322	0.123102	2.32989	0.470405	0.0244272
320000	-37.56954	0	-37.56954	0.244967	0.0540665	0.188024	0.395088	0.0751409	0.118658	1.55081	0.830424	0.0491892
330000	-26.97029	0	-26.97029	0.164349	0.151763	0.162898	0.690426	0.174209	0.169451	2.56766	1.17916	0.522004
340000	-25.76705	0	-25.76705	0.124292	0.190325	0.283828	0.541888	0.273448	0.068796	2.24828	2.6887	1.00891
350000	-24.71758	0	-24.71758	0.100744	0.185229	0.21213	0.506667	0.132422	0.0574052	2.10848	1.58012	0.243284
