Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-69.08742	0	-69.08742	0.421884	0.105074	0.16774	0.145988	0.0655349	0.0954313	0.255019	1.0455	1.49422
10000	-15.88415	0	-15.88415	0.182167	0.07997	0.0909346	0.0798154	0.146964	0.0753776	1.57066	0.309776	0.19934
20000	-17.62263	0	-17.62263	0.174919	0.110576	0.158617	0.222479	0.119647	0.0840458	2.82059	0.131329	0.103401
30000	-17.16224	0	-17.16224	0.174861	0.0902573	0.177211	0.135034	0.115025	0.0581947	1.07139	0.472334	0.197668
40000	-19.23579	0	-19.23579	0.066449	0.114892	0.100279	0.0785236	0.136465	0.0686275	0.773943	0.0702128	0.462184
50000	-16.59163	0	-16.59163	0.207225	0.119423	0.104359	0.120125	0.151798	0.159191	0.624828	0.539854	1.67597
60000	-13.18009	0	-13.18009	0.0915818	0.202839	0.12966	0.0734855	0.0915696	0.152275	1.94001	1.45765	0.732144
70000	-17.31423	0	-17.31423	0.0669921	0.229405	0.415874	0.0643993	0.072153	0.0473058	0.5703	0.0423221	1.21427
80000	-17.1405	0	-17.1405	0.117295	0.0630696	0.0999688	0.12191	0.116513	0.137432	1.55331	0.870939	1.015
90000	-17.5891	0	-17.5891	0.219881	0.0627012	0.229056	0.168623	0.13786	0.0607481	3.6943	0.0905996	0.11327
100000	-16.07051	0	-16.07051	0.136164	0.215999	0.178261	0.191363	0.132422	0.0962265	1.07736	0.210134	0.511396
110000	-16.57345	0	-16.57345	0.120094	0.238437	0.117067	0.0751847	0.0407285	0.0763284	1.09785	0.253671	0.315745
120000	-12.11707	0	-12.11707	0.132654	0.149347	0.269712	0.0976916	0.0672416	0.164973	3.95253	0.925484	1.70695
130000	-22.79442	0	-22.79442	0.14014	0.0480016	0.111679	0.214732	0.0612009	0.106167	3.5933	0.328039	0.879951
140000	-17.82793	0	-17.82793	0.0454144	0.140014	0.238213	0.0560917	0.216355	0.112683	1.04114	0.0667032	1.20074
150000	-15.56921	0	-15.56921	0.147714	0.114406	0.14765	0.0810054	0.139228	0.159902	1.21475	0.941485	2.04237
160000	-15.47688	0	-15.47688	0.0758487	0.114489	0.36632	0.126196	0.16286	0.0727661	1.70359	0.335301	0.776896
170000	-17.97673	0	-17.97673	0.124578	0.159567	0.23196	0.0799401	0.0874843	0.106129	3.56665	0.316577	0.239597
180000	-15.93939	0	-15.93939	0.136017	0.236369	0.0918551	0.23661	0.0780196	0.182877	4.09486	0.271497	1.14104
190000	-16.78671	0	-16.78671	0.126266	0.10865	0.166797	0.0584696	0.100199	0.0911296	1.9567	0.519958	0.271336
200000	-13.23296	0	-13.23296	0.0889705	0.210297	0.217479	0.0987725	0.0514342	0.134532	0.90282	0.141358	0.283382
210000	-14.60275	0	-14.60275	0.150697	0.154174	0.409797	0.140775	0.209377	0.279281	4.26416	0.30901	1.23187
220000	-19.08633	0	-19.08633	0.0715446	0.348681	0.271349	0.18324	0.0800583	0.0817601	0.807925	0.189304	0.991636
230000	-18.54963	0	-18.54963	0.0849565	0.123462	0.0656192	0.222571	0.0738404	0.164827	1.90914	0.488764	0.090195
240000	-16.7195	0	-16.7195	0.176077	0.0536699	0.142629	0.287922	0.122753	0.118805	2.74398	0.0931567	0.211008
250000	-14.34568	0	-14.34568	0.150968	0.144686	0.25101	0.135377	0.0824515	0.172761	2.53154	1.97	1.07161
260000	-12.69556	0	-12.69556	0.122892	0.0945336	0.148983	0.12058	0.0614962	0.0762995	1.54089	0.0407496	1.19579
270000	-17.71849	0	-17.71849	0.219633	0.0629542	0.171621	0.150827	0.047798	0.147006	0.61447	0.216286	0.548824
280000	-17.61401	0	-17.61401	0.257431	0.283798	0.184921	0.154607	0.183428	0.0633892	3.66389	0.204943	0.294207
290000	-19.68294	0	-19.68294	0.239336	0.0655001	0.103269	0.128383	0.187742	0.2913	1.56272	0.757267	1.7322
300000	-14.96203	0	-14.96203	0.0861727	0.147958	0.203165	0.0379446	0.0783611	0.207417	1.00316	0.29638	1.40408
310000	-14.46288	0	-14.46288	0.198278	0.137654	0.189405	0.158755	0.144838	0.0703222	0.502467	0.599555	3.2239
320000	-19.2426	0	-19.2426	0.0810157	0.192474	0.16192	0.155412	0.0398292	0.135615	0.458192	0.341564	0.620638
330000	-11.93856	0	-11.93856	0.1385	0.185898	0.299025	0.120866	0.0709468	0.0970196	0.914026	0.25523	1.15452
340000	-14.84428	0	-14.84428	0.0749211	0.0733021	0.222835	0.110387	0.0963729	0.115824	6.15186	1.87091	0.623613
350000	-20.07201	0	-20.07201	0.097009	0.223193	0.153011	0.0663103	0.0936842	0.154437	0.45158	0.261996	1.07956
360000	-15.97971	0	-15.97971	0.229219	0.127133	0.141443	0.069545	0.107891	0.261235	2.61432	0.279169	1.03537
370000	-15.33396	0	-15.33396	0.169614	0.106926	0.194893	0.195147	0.0764794	0.116888	1.79328	0.965089	0.312715
380000	-19.78867	0	-19.78867	0.275893	0.174978	0.13716	0.236703	0.0937583	0.237354	2.07273	0.860961	0.601521
390000	-17.50283	0	-17.50283	0.313408	0.178253	0.0997689	0.157385	0.108079	0.346567	0.961348	0.984429	1.97372
400000	-12.93763	0	-12.93763	0.0912454	0.179815	0.21335	0.139869	0.0860689	0.113687	5.3869	1.08619	0.850103
410000	-18.57421	0	-18.57421	0.220183	0.125957	0.156779	0.116949	0.283386	0.173229	1.04893	0.324038	0.100819
420000	-15.44567	0	-15.44567	0.131673	0.121441	0.379803	0.083354	0.166281	0.17776	3.03472	2.26196	3.88543
430000	-18.30947	0	-18.30947	0.0578622	0.131657	0.224349	0.0932168	0.1038	0.176041	1.46167	0.725535	0.713934
440000	-18.3186	0	-18.3186	0.163129	0.134491	0.133518	0.21526	0.173017	0.165681	1.00654	0.242461	0.33906
450000	-22.68184	0	-22.68184	0.163525	0.114079	0.144004	0.332672	0.328526	0.182662	0.889867	0.53623	4.18416
460000	-11.09017	0	-11.09017	0.262021	0.150721	0.180355	0.177742	0.0935346	0.0781203	1.19298	0.377702	2.32801
470000	-15.85166	0	-15.85166	0.107041	0.126632	0.276732	0.062074	0.133837	0.275725	2.44186	0.472976	0.93758
480000	-13.81528	0	-13.81528	0.0963532	0.161755	0.178056	0.0603342	0.132707	0.151421	2.12803	0.266536	0.519018
490000	-19.41468	0	-19.41468	0.290846	0.0591778	0.0604772	0.0857344	0.113268	0.081336	0.582283	0.780125	0.35182
