Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.98518	0	-41.98518	0.26962	0.079726	0.220574	0.149323	0.115953	0.0534153	0.930595	0.656037	0.528365
10000	-10.40721	0	-10.40721	0.104029	0.269647	0.121884	0.144882	0.188693	0.129799	2.74389	0.513957	0.947007
20000	-12.65465	0	-12.65465	0.0932474	0.279951	0.12264	0.165133	0.153079	0.0537552	2.30968	2.84155	1.90216
30000	-12.78099	0	-12.78099	0.0733563	0.0702311	0.126677	0.14971	0.0855498	0.0698825	3.91986	0.358286	0.422451
40000	-16.34816	0	-16.34816	0.162392	0.263136	0.121184	0.109388	0.0816995	0.145302	0.338824	0.288816	1.03801
50000	-11.24277	0	-11.24277	0.0994587	0.270842	0.0656515	0.120843	0.11589	0.190858	1.00617	1.73493	0.55546
60000	-21.30395	0	-21.30395	0.133903	0.073759	0.134298	0.140752	0.0392599	0.262296	0.660925	0.567997	0.75395
70000	-19.06029	0	-19.06029	0.227318	0.216389	0.216627	0.215301	0.0702639	0.130064	2.8424	2.73578	0.186205
80000	-9.71716	0	-9.71716	0.130868	0.279473	0.106455	0.124446	0.169215	0.0661416	1.88633	0.858859	0.612709
90000	-13.01965	0	-13.01965	0.0955089	0.142163	0.170185	0.0613721	0.163137	0.0976385	1.28918	0.740155	2.11425
100000	-9.761308	0	-9.761308	0.0588873	0.246804	0.174614	0.0820613	0.0847561	0.0832974	1.31754	1.04417	0.624094
110000	-14.15831	0	-14.15831	0.0369433	0.286723	0.108488	0.107187	0.110543	0.0509626	1.97305	0.435151	1.08815
120000	-12.37758	0	-12.37758	0.352321	0.164295	0.0606847	0.0352199	0.093913	0.135594	0.98788	0.408575	0.234615
130000	-13.30407	0	-13.30407	0.289546	0.156078	0.102709	0.0955975	0.0507914	0.100179	0.869966	0.432941	0.517751
140000	-11.25039	0	-11.25039	0.0910108	0.124546	0.166468	0.115369	0.106367	0.0938016	5.50826	0.466208	1.41577
150000	-11.63513	0	-11.63513	0.087825	0.0837199	0.119231	0.0926097	0.11593	0.117136	1.97924	1.64356	0.316396
160000	-13.59237	0	-13.59237	0.114624	0.099715	0.152807	0.0751235	0.0834254	0.0958286	0.494562	0.0964541	0.0805339
170000	-12.95911	0	-12.95911	0.201151	0.303095	0.164813	0.0869007	0.21847	0.157793	2.36254	0.384505	0.312246
180000	-9.443747	0	-9.443747	0.106291	0.115544	0.0962398	0.0514958	0.0470633	0.113056	2.04506	0.389157	0.484871
190000	-15.87077	0	-15.87077	0.0913614	0.127394	0.0594204	0.0801268	0.0800796	0.205483	2.41778	0.498644	1.57065
200000	-21.43874	0	-21.43874	0.0975536	0.174875	0.213167	0.075329	0.0295636	0.152873	3.3474	0.966103	0.119799
210000	-12.13898	0	-12.13898	0.156246	0.293769	0.0918009	0.117281	0.0907169	0.122074	0.799724	0.137013	1.46384
220000	-20.13823	0	-20.13823	0.1713	0.171292	0.156414	0.079679	0.0395628	0.123159	1.39569	1.36309	0.0706179
230000	-11.617	0	-11.617	0.199309	0.135646	0.169845	0.105654	0.21014	0.0828535	0.854969	0.293406	0.0772638
240000	-9.695132	0	-9.695132	0.111402	0.187633	0.0553303	0.0653764	0.081552	0.10672	2.47744	0.783053	0.210287
250000	-14.03838	0	-14.03838	0.0925688	0.319501	0.416265	0.09487	0.126969	0.190988	2.10095	1.50114	2.15176
260000	-10.75051	0	-10.75051	0.239418	0.129274	0.217254	0.0853012	0.124168	0.0597297	2.27935	0.89602	0.492249
270000	-13.80219	0	-13.80219	0.284466	0.110928	0.140483	0.105776	0.154317	0.0963288	1.37824	0.355223	0.0234934
280000	-11.40193	0	-11.40193	0.132521	0.240575	0.0704206	0.0720198	0.0862657	0.146137	1.8998	0.133524	0.0874862
290000	-11.25395	0	-11.25395	0.0962392	0.151352	0.104825	0.116817	0.212928	0.118183	5.11784	0.780794	0.361727
300000	-14.23882	0	-14.23882	0.149267	0.116229	0.305919	0.0975244	0.19886	0.11391	0.913818	0.593642	0.325198
310000	-9.633137	0	-9.633137	0.156649	0.182881	0.054542	0.0541636	0.130833	0.177276	0.822629	0.194238	0.702648
320000	-18.64353	0	-18.64353	0.0856528	0.37691	0.11842	0.133421	0.0479945	0.314686	0.409231	0.775285	4.22171
330000	-11.89936	0	-11.89936	0.071613	0.0892299	0.16824	0.106593	0.163339	0.15213	0.990974	0.319996	0.314255
340000	-12.77214	0	-12.77214	0.113176	0.153329	0.165377	0.121731	0.0945887	0.166062	3.88311	0.615587	0.0483573
350000	-13.20922	0	-13.20922	0.177484	0.119111	0.115548	0.0673766	0.218945	0.110841	0.657964	0.231522	0.412585
360000	-17.74802	0	-17.74802	0.162075	0.299797	0.0778355	0.0319827	0.130165	0.261082	2.38618	0.722559	0.967318
370000	-21.70893	0	-21.70893	0.0497414	0.0529341	0.266473	0.0894805	0.0707694	0.0560373	1.39419	0.857205	0.284469
380000	-10.71104	0	-10.71104	0.110732	0.200369	0.144663	0.134957	0.255406	0.113868	2.92769	1.88741	0.80233
390000	-8.253805	0	-8.253805	0.204821	0.120696	0.0939762	0.11552	0.132723	0.0936821	0.651993	1.16069	0.456856
400000	-11.98751	0	-11.98751	0.106064	0.11033	0.070955	0.0553673	0.0719675	0.0979655	0.648517	0.401101	0.0926889
410000	-20.42392	0	-20.42392	0.0685782	0.0808337	0.235336	0.137657	0.168307	0.182136	1.2147	0.516002	0.167663
420000	-13.99678	0	-13.99678	0.173166	0.1561	0.366718	0.161688	0.0417967	0.192387	4.17475	0.515884	0.817209
430000	-11.12231	0	-11.12231	0.0840113	0.156546	0.0316984	0.111676	0.130961	0.0685046	0.953508	1.28974	2.28372
440000	-18.13499	0	-18.13499	0.257954	0.15587	0.23708	0.120811	0.146236	0.0413491	0.898656	0.134017	0.353895
450000	-14.18999	0	-14.18999	0.175209	0.213447	0.0274306	0.108035	0.102281	0.131687	4.01619	3.13357	1.35614
460000	-8.638988	0	-8.638988	0.178268	0.16087	0.18128	0.0885275	0.144057	0.0892909	3.12893	0.857187	0.544754
470000	-19.33606	0	-19.33606	0.0818399	0.212947	0.309145	0.0882536	0.0996174	0.0967281	0.495715	0.0208291	1.00779
480000	-8.657446	0	-8.657446	0.203198	0.19103	0.0910387	0.108385	0.0980747	0.21202	1.3232	0.326849	0.562935
490000	-13.93195	0	-13.93195	0.163763	0.324887	0.128768	0.190757	0.0897557	0.211267	0.962057	0.455086	0.430787
500000	-10.77099	0	-10.77099	0.229608	0.0825691	0.0946731	0.0919089	0.0724388	0.131222	1.03151	0.770619	1.50204
510000	-7.350134	0	-7.350134	0.180178	0.196758	0.0890134	0.096127	0.0667358	0.114575	3.10302	1.39321	1.41722
520000	-10.33714	0	-10.33714	0.1239	0.198929	0.120555	0.134738	0.0829992	0.0711163	0.860359	0.319376	0.224445
530000	-13.22938	0	-13.22938	0.204965	0.343447	0.121048	0.0572032	0.110943	0.0672314	5.18453	0.328794	0.152012
540000	-9.047035	0	-9.047035	0.131413	0.136784	0.152282	0.107951	0.103184	0.11506	1.06719	0.197984	0.205514
550000	-16.7872	0	-16.7872	0.289957	0.374885	0.125623	0.0799533	0.0495468	0.0668068	1.51926	0.458373	0.72212
560000	-12.73253	0	-12.73253	0.0645185	0.140805	0.062002	0.120478	0.231988	0.182465	1.26725	0.794202	0.566857
570000	-9.682752	0	-9.682752	0.0550175	0.0961161	0.11368	0.0723003	0.142835	0.0783293	2.99683	0.592478	0.412827
580000	-13.86691	0	-13.86691	0.12363	0.0611095	0.17514	0.0980477	0.125912	0.143392	1.71978	0.349717	0.270828
590000	-11.63736	0	-11.63736	0.0993784	0.184123	0.0966918	0.129517	0.14937	0.164946	0.814206	1.10645	0.475481
600000	-11.09019	0	-11.09019	0.150545	0.199487	0.231291	0.0872698	0.0652135	0.100607	7.77988	1.8585	1.90223
