Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-141.9041	0	-141.9041	0.122315	0.112062	0.304803	0.137365	0.163279	0.131042	0.807421	0.278705	3.54315
10000	-11.36706	0	-11.36706	0.335717	0.0930969	0.0902506	0.107185	0.176048	0.246025	0.874803	0.022042	1.42131
20000	-16.26452	0	-16.26452	0.18762	0.0912495	0.0844	0.31437	0.179485	0.226713	2.97223	0.138295	0.629338
30000	-14.76346	0	-14.76346	0.369686	0.133499	0.082036	0.236382	0.241025	0.142654	0.658093	0.116474	1.63297
40000	-13.88756	0	-13.88756	0.241107	0.144583	0.134004	0.151332	0.0903306	0.17911	4.01664	0.441325	0.481254
50000	-10.12962	0	-10.12962	0.261805	0.157249	0.202998	0.0890943	0.150436	0.303154	2.92272	0.22014	1.33589
60000	-18.06129	0	-18.06129	0.187694	0.167593	0.167428	0.164805	0.167048	0.155267	0.251384	0.120107	3.2381
70000	-15.02403	0	-15.02403	0.122319	0.0806165	0.31912	0.131315	0.173876	0.175809	1.0556	1.12222	0.847688
80000	-14.58282	0	-14.58282	0.181658	0.184036	0.162269	0.253859	0.408753	0.254998	3.66883	0.0730999	1.09714
90000	-24.62256	0	-24.62256	0.166924	0.160169	0.241265	0.17261	0.303635	0.0825095	0.266751	0.114586	0.628607
100000	-18.52404	0	-18.52404	0.30327	0.141324	0.190827	0.34228	0.24596	0.170484	1.15664	0.528083	4.78515
110000	-21.78131	0	-21.78131	0.185424	0.221493	0.115877	0.312119	0.0557194	0.260182	0.308338	0.0600526	0.757764
120000	-23.04479	0	-23.04479	0.236667	0.171741	0.615395	0.346738	0.224175	0.148637	0.795563	0.504969	1.00468
130000	-16.79774	0	-16.79774	0.260686	0.0911343	0.151577	0.0989742	0.106407	0.129381	1.15171	0.0478859	0.536996
140000	-15.83669	0	-15.83669	0.198841	0.106201	0.22408	0.286023	0.0671429	0.147732	0.656595	0.233539	3.43222
150000	-24.04966	0	-24.04966	0.168921	0.165687	0.197044	0.224463	0.298846	0.100103	1.16796	0.653648	0.994363
160000	-18.39953	0	-18.39953	0.27669	0.14178	0.144905	0.244319	0.20108	0.218794	0.490882	1.31018	1.28522
170000	-16.16827	0	-16.16827	0.237993	0.356637	0.146396	0.130936	0.196488	0.168823	1.43006	0.135908	2.29099
180000	-24.58591	0	-24.58591	0.105819	0.167968	0.137535	0.063882	0.481432	0.151252	0.552473	0.0740678	0.453246
190000	-17.85991	0	-17.85991	0.100743	0.128432	0.144987	0.331964	0.160867	0.179757	0.858806	1.57736	0.867138
200000	-18.5099	0	-18.5099	0.0388791	0.171577	0.154671	0.174436	0.166411	0.0659004	0.230939	0.0481326	0.378423
210000	-24.54374	0	-24.54374	0.215767	0.130093	0.207642	0.111893	0.381228	0.122069	0.623768	0.650348	0.0130067
220000	-17.42215	0	-17.42215	0.375495	0.102276	0.163295	0.0829111	0.049315	0.247891	0.368371	1.00208	1.71226
230000	-18.75773	0	-18.75773	0.199272	0.281722	0.247967	0.308872	0.117289	0.111577	0.848186	0.128207	0.507856
240000	-13.80901	0	-13.80901	0.156292	0.112573	0.0630536	0.0946235	0.111069	0.0878971	1.47129	0.000797168	0.404005
250000	-15.27015	0	-15.27015	0.18085	0.136055	0.288459	0.0875876	0.240139	0.138885	1.37632	0.0724487	7.65415
260000	-19.06612	0	-19.06612	0.240801	0.0739991	0.124861	0.103005	0.31708	0.222609	0.175665	0.778097	0.816151
270000	-13.96453	0	-13.96453	0.200655	0.213192	0.146111	0.176077	0.084727	0.115848	0.753733	0.387907	3.14953
280000	-17.42153	0	-17.42153	0.228753	0.208755	0.104116	0.0845937	0.131943	0.0707837	0.27071	0.0365838	0.544657
290000	-13.62269	0	-13.62269	0.160715	0.11493	0.0762161	0.114265	0.109767	0.124946	1.39524	1.35376	2.13027
300000	-14.96824	0	-14.96824	0.306838	0.0871468	0.0929091	0.233587	0.14775	0.297136	1.59539	4.81353	0.691086
310000	-25.39684	0	-25.39684	0.314403	0.118369	0.145977	0.273251	0.315008	0.415327	0.861187	0.00373084	0.577187
320000	-19.23889	0	-19.23889	0.238121	0.120926	0.260975	0.158497	0.160285	0.163126	0.844137	0.054137	0.603308
330000	-18.83243	0	-18.83243	0.094731	0.10422	0.277333	0.140963	0.0863638	0.260272	2.07584	2.08113	0.260124
340000	-17.86332	0	-17.86332	0.0977533	0.088358	0.357006	0.197841	0.207675	0.065249	0.686668	0.51916	1.28749
350000	-21.54606	0	-21.54606	0.198976	0.178857	0.415089	0.114469	0.136011	0.278028	4.9589	1.12677	3.22608
360000	-20.66315	0	-20.66315	0.287988	0.185884	0.118291	0.127133	0.357872	0.493683	0.322379	0.12525	0.684871
370000	-16.92353	0	-16.92353	0.266839	0.194267	0.23994	0.342852	0.10845	0.298628	0.949492	2.6565	1.472
380000	-15.66748	0	-15.66748	0.216596	0.115641	0.286825	0.260552	0.14891	0.123804	1.58468	0.657591	0.417061
390000	-10.91147	0	-10.91147	0.0937379	0.102899	0.109245	0.0859507	0.152201	0.128139	1.74671	0.0699269	0.773054
400000	-13.99131	0	-13.99131	0.141703	0.0982324	0.0698153	0.0953056	0.320249	0.153727	1.63936	2.03201	1.01349
410000	-17.83141	0	-17.83141	0.326087	0.211186	0.120186	0.0590407	0.201101	0.0752697	0.354173	0.04114	2.42834
420000	-13.36621	0	-13.36621	0.106361	0.139958	0.0854602	0.189708	0.13267	0.054061	2.61846	0.000801648	1.48542
