Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-67.9438	0	-67.9438	0.162978	0.101073	0.13842	0.0644747	0.226932	0.117028	0.217942	1.00244	0.205191
10000	-43.67387	0	-43.67387	0.0879181	0.333131	0.047612	0.442376	0.0735637	0.0906233	1.50399	0.656735	1.9811
20000	-42.1282	0	-42.1282	0.181368	0.362538	0.217283	0.339743	0.152594	0.145294	2.08378	0.549844	0.605471
30000	-39.11648	0	-39.11648	0.0933182	0.581451	0.218031	0.300853	0.148787	0.0821277	1.21159	0.217859	1.80729
40000	-44.95303	0	-44.95303	0.366965	0.218337	0.379091	0.507326	0.0918774	0.287693	2.99201	1.13449	0.48552
50000	-43.50986	0	-43.50986	0.22513	0.115187	0.235628	0.276861	0.0913327	0.16116	3.10182	3.96693	0.226829
60000	-45.87852	0	-45.87852	0.130315	0.311672	0.128408	0.174626	0.286808	0.207302	0.887039	0.837408	3.00591
70000	-45.56798	0	-45.56798	0.0599975	0.329382	0.22214	0.38599	0.0859991	0.196119	0.993539	0.310234	0.0524397
80000	-42.45137	0	-42.45137	0.164078	0.391756	0.313883	0.387731	0.153449	0.143428	2.38982	0.284452	0.621728
90000	-45.74491	0	-45.74491	0.108117	0.227608	0.37694	0.487527	0.292609	0.230354	2.32728	1.0913	0.438114
100000	-41.19725	0	-41.19725	0.0631424	0.442197	0.0886889	0.431461	0.176628	0.232951	1.90243	1.72048	0.111803
110000	-47.09861	0	-47.09861	0.0593162	0.33423	0.112728	0.343659	0.244236	0.107243	2.99135	0.426304	0.548581
120000	-43.08732	0	-43.08732	0.0487121	0.711383	0.354779	0.333994	0.0620111	0.336869	1.82798	0.686696	1.51234
130000	-41.84809	0	-41.84809	0.0928141	0.188593	0.172991	0.310656	0.0545684	0.175188	0.511351	2.12487	0.307452
140000	-43.47957	0	-43.47957	0.294252	0.0993944	0.0772918	0.453123	0.106235	0.120707	3.02148	0.54604	0.619727
150000	-33.6796	0	-33.6796	0.0632637	0.479968	0.166701	0.471099	0.0493342	0.142019	1.22369	0.868063	0.578785
160000	-40.19044	0	-40.19044	0.0549553	0.487477	0.195304	0.261774	0.0763534	0.129887	0.581027	0.356417	1.36565
170000	-42.15749	0	-42.15749	0.11398	0.423755	0.281953	0.282998	0.147129	0.17734	2.15523	0.639199	0.971655
180000	-42.66221	0	-42.66221	0.151982	0.221695	0.10207	0.255109	0.193828	0.180354	2.90422	0.223873	1.19383
190000	-47.46555	0	-47.46555	0.0984308	0.488053	0.342299	0.282617	0.0725245	0.252712	1.23888	0.457756	0.621848
200000	-43.41876	0	-43.41876	0.107495	0.167177	0.0783781	0.202929	0.221494	0.17212	2.78269	0.971	1.35748
210000	-41.79089	0	-41.79089	0.120194	0.230704	0.072682	0.495929	0.125152	0.152768	3.83435	0.952985	0.593385
220000	-36.79032	0	-36.79032	0.104606	0.635669	0.125783	0.375803	0.160671	0.139321	1.1823	0.61661	0.956721
230000	-43.98236	0	-43.98236	0.286177	0.35667	0.402938	0.606362	0.13668	0.229199	1.55733	0.46014	0.473411
240000	-41.15294	0	-41.15294	0.0900447	0.160312	0.227381	0.398	0.0845356	0.279692	1.43204	0.6361	0.847156
250000	-42.67209	0	-42.67209	0.0949173	0.256307	0.0923553	0.306474	0.149029	0.221475	3.03201	1.00942	1.36297
260000	-47.69788	0	-47.69788	0.0555172	0.120983	0.18555	0.339327	0.0533854	0.278667	1.6412	0.736441	0.0589914
270000	-44.4238	0	-44.4238	0.135947	0.156798	0.184604	0.208665	0.0796583	0.300756	6.31155	1.03417	1.18923
280000	-43.64071	0	-43.64071	0.232028	0.346993	0.135711	0.523959	0.243335	0.0991897	1.52129	0.963101	0.650148
290000	-36.65565	0	-36.65565	0.053117	0.262656	0.378402	0.231156	0.0860301	0.39728	1.64799	0.521833	1.21012
300000	-43.32119	0	-43.32119	0.181752	0.144777	0.145462	0.266429	0.0820413	0.148489	0.643829	1.32204	0.20547
310000	-41.36829	0	-41.36829	0.0759891	0.462062	0.170534	0.195217	0.14527	0.0969254	1.14096	0.418726	2.97571
320000	-39.33092	0	-39.33092	0.133974	0.394866	0.0573681	0.29402	0.135368	0.127108	0.973848	2.11678	1.27988
330000	-42.87023	0	-42.87023	0.0558652	0.367743	0.259336	0.259323	0.223705	0.164895	0.840982	0.674813	0.624084
340000	-43.72778	0	-43.72778	0.143239	0.630291	0.179432	0.188415	0.328186	0.150857	1.74783	0.722897	0.495031
350000	-40.79897	0	-40.79897	0.232496	0.540966	0.151811	0.413918	0.0917645	0.109377	0.663675	0.863753	0.628624
360000	-46.48817	0	-46.48817	0.097058	0.436089	0.220244	0.274228	0.217595	0.227787	4.65145	0.265923	0.294683
370000	-42.80358	0	-42.80358	0.200923	0.346006	0.0498016	0.564689	0.134346	0.130481	5.15462	1.00103	3.07489
380000	-37.96927	0	-37.96927	0.131443	0.323108	0.133424	0.167387	0.140386	0.123738	1.7092	1.50952	0.659176
390000	-40.42088	0	-40.42088	0.0920363	0.316651	0.0898599	0.155976	0.115608	0.108097	1.80398	0.962978	1.97305
400000	-43.63046	0	-43.63046	0.193427	0.1804	0.475851	0.335243	0.106261	0.352773	2.81695	1.81496	0.39847
410000	-44.82719	0	-44.82719	0.11333	0.219634	0.196168	0.386286	0.070114	0.0821642	0.855725	0.418926	0.312056
420000	-45.23627	0	-45.23627	0.0796291	0.36951	0.168325	0.128063	0.0721526	0.158563	1.2495	0.381184	0.983839
430000	-39.69815	0	-39.69815	0.136949	0.214309	0.301408	0.248992	0.140469	0.216705	0.867506	0.812904	0.553729
440000	-44.98179	0	-44.98179	0.0669556	0.344181	0.161751	0.465107	0.115069	0.123623	1.29805	0.754983	0.104472
450000	-41.91607	0	-41.91607	0.100092	0.551073	0.174155	0.287029	0.12186	0.153896	0.933333	0.28936	3.71561
460000	-53.90386	0	-53.90386	0.268931	0.0913415	0.409555	0.269598	0.0712243	0.195316	2.4239	1.53757	0.371295
470000	-41.27521	0	-41.27521	0.0493895	0.290456	0.532001	0.347011	0.207835	0.173968	1.84415	1.18419	0.49472
480000	-48.47348	0	-48.47348	0.251023	0.174756	0.211005	0.195101	0.0990013	0.363642	5.43861	0.165216	0.636489
490000	-44.99765	0	-44.99765	0.0421024	0.286866	0.137824	0.308682	0.0633212	0.0826581	0.741878	0.342285	0.330293
500000	-47.92438	0	-47.92438	0.187675	0.146646	0.301586	0.299136	0.154313	0.256002	3.20515	0.226661	0.617303
510000	-36.38241	0	-36.38241	0.0726029	0.313172	0.123472	0.320659	0.179938	0.146266	2.18158	0.985505	1.08294
520000	-45.26818	0	-45.26818	0.290009	0.195027	0.164795	0.390043	0.067933	0.120421	3.11327	0.499712	0.0633129
530000	-42.21587	0	-42.21587	0.107764	0.273886	0.198806	0.180292	0.162269	0.147955	2.50128	1.46121	1.31314
540000	-46.12784	0	-46.12784	0.0897263	0.361605	0.101986	0.432645	0.0789976	0.165188	5.11352	0.321311	2.15511
550000	-43.46458	0	-43.46458	0.109355	0.211545	0.295392	0.518967	0.240053	0.179312	1.43007	0.765451	1.47789
560000	-36.32173	0	-36.32173	0.119244	0.376308	0.147835	0.2204	0.0856668	0.103172	1.42906	0.55867	1.77303
570000	-40.30659	0	-40.30659	0.203898	0.510279	0.194716	0.297654	0.099732	0.0995519	3.51554	2.1685	0.599684
580000	-43.34857	0	-43.34857	0.141746	0.217352	0.0963091	0.483856	0.0904133	0.0889975	0.804392	1.11725	2.0816
590000	-38.8097	0	-38.8097	0.124014	0.456301	0.122436	0.610789	0.224429	0.196533	2.28235	0.963533	1.86135
600000	-39.50242	0	-39.50242	0.110141	0.295052	0.155478	0.430926	0.154057	0.299513	2.08262	1.24361	0.533605
610000	-45.4388	0	-45.4388	0.100245	0.591059	0.195322	0.432307	0.117006	0.091921	0.664355	3.08099	0.0839165
