Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-52.35619	0	-52.35619	0.105272	0.192318	0.217049	0.491967	0.257006	0.112505	0.498373	0.0143656	0.00734098
10000	-34.52105	0	-34.52105	0.278422	0.244252	0.150377	0.562102	0.073318	0.0939082	1.39475	0.351467	0.367152
20000	-33.01825	0	-33.01825	0.102821	0.349498	0.125587	0.564828	0.171868	0.0626446	0.725202	0.180067	1.54007
30000	-36.64226	0	-36.64226	0.151001	0.33201	0.144326	0.460298	0.098411	0.109564	0.669241	0.476563	0.667935
40000	-39.9549	0	-39.9549	0.148281	0.210542	0.413222	0.417836	0.154302	0.106561	0.817078	0.083608	0.23412
50000	-46.38462	0	-46.38462	0.0547563	0.27011	0.138526	0.737574	0.196964	0.0616053	0.774854	0.246138	0.105486
60000	-40.14494	0	-40.14494	0.0705263	0.203115	0.132312	1.1015	0.115201	0.121618	2.335	0.694836	0.812821
70000	-39.41484	0	-39.41484	0.151372	0.124997	0.292824	0.397479	0.103969	0.0905155	0.557374	0.212439	0.151184
80000	-45.8523	0	-45.8523	0.0791298	0.2124	0.183402	0.380319	0.257144	0.0813082	1.85246	0.203475	0.150184
90000	-44.03567	0	-44.03567	0.529157	0.226377	0.374688	0.551212	0.144714	0.163523	0.446063	0.224258	0.423116
100000	-38.7838	0	-38.7838	0.102871	0.17439	0.24975	0.758653	0.190266	0.142359	2.74964	0.589087	0.15351
110000	-37.94381	0	-37.94381	0.495198	0.118208	0.194124	0.43153	0.106854	0.179967	0.545842	0.253255	0.0529138
120000	-39.78738	0	-39.78738	0.0817616	0.286519	0.270209	0.85709	0.0511982	0.0821427	0.586853	0.680204	0.311916
130000	-46.55596	0	-46.55596	0.0986585	0.275462	0.106326	0.463069	0.323023	0.0860222	0.359533	0.307095	0.041157
140000	-30.62849	0	-30.62849	0.0697821	0.258437	0.153295	0.31466	0.0954954	0.301174	1.55091	0.303977	0.528264
150000	-35.64126	0	-35.64126	0.179617	0.241516	0.145344	0.505234	0.0976502	0.0516284	0.60077	0.413688	0.253045
160000	-35.86914	0	-35.86914	0.132297	0.220855	0.251351	0.339614	0.0807919	0.0831254	0.293746	0.107363	0.16556
170000	-35.3423	0	-35.3423	0.295904	0.201313	0.376251	0.533366	0.147835	0.126559	0.898989	0.309388	0.564431
180000	-46.39675	0	-46.39675	0.108759	0.0988166	0.282196	0.420563	0.176209	0.162555	1.28836	0.235275	0.0230618
190000	-34.18759	0	-34.18759	0.0743488	0.332737	0.0479266	0.404404	0.132182	0.107076	2.89613	0.263952	0.916495
200000	-37.10345	0	-37.10345	0.155509	0.32541	0.526134	0.292291	0.105992	0.222268	0.869009	0.578339	2.64661
