Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-111.0501	0	-111.0501	0.089299	0.258539	0.275591	0.0964788	0.162303	0.130672	0.375006	0.235804	0.145355
10000	-39.71519	0	-39.71519	0.237146	0.0863186	0.240632	0.12652	0.0754425	0.106942	1.8514	0.132679	1.25279
20000	-58.41965	0	-58.41965	0.295246	0.143655	0.292325	0.246873	0.0986846	0.0935781	1.56886	0.119645	0.664547
30000	-46.03606	0	-46.03606	0.181644	0.26058	0.166099	0.0884608	0.111169	0.0860879	3.68043	0.237152	1.41814
40000	-62.38	0	-62.38	0.17244	0.249857	0.279098	0.166968	0.171291	0.11847	0.660312	0.271954	0.768418
50000	-62.00551	0	-62.00551	0.0807804	0.176748	0.174078	0.072965	0.0869008	0.0328675	3.09916	0.189067	0.176475
60000	-51.13817	0	-51.13817	0.181958	0.0948539	0.309235	0.0998986	0.166316	0.0820084	0.700064	0.132591	0.972249
70000	-61.74692	0	-61.74692	0.372176	0.104881	0.1421	0.158458	0.180856	0.0742533	1.65395	0.458678	0.283113
80000	-43.54091	0	-43.54091	0.118789	0.290255	0.198245	0.0715957	0.0821825	0.0978686	4.61774	0.238818	1.72033
90000	-58.72975	0	-58.72975	0.173769	0.224558	0.295596	0.161566	0.0717773	0.148808	0.553111	0.420692	0.926524
100000	-41.71337	0	-41.71337	0.071471	0.162306	0.211206	0.133791	0.0637206	0.110111	3.50581	1.0133	1.42681
110000	-45.43038	0	-45.43038	0.352172	0.181136	0.353267	0.112436	0.0843251	0.145089	2.2501	0.220469	0.413998
120000	-52.08091	0	-52.08091	0.351759	0.228525	0.274738	0.131663	0.110547	0.0858807	0.982786	0.346234	0.770972
130000	-43.65549	0	-43.65549	0.0898732	0.113207	0.184091	0.170876	0.0935378	0.14754	2.27889	0.238422	3.40419
140000	-41.48372	0	-41.48372	0.103124	0.154191	0.308818	0.122672	0.111157	0.093718	5.66081	0.263305	1.25015
150000	-48.64926	0	-48.64926	0.226205	0.0492665	0.15121	0.191941	0.148125	0.100498	5.24641	0.240299	0.935886
160000	-31.8428	0	-31.8428	0.297345	0.131645	0.169975	0.114331	0.145288	0.0809855	4.81115	0.534139	1.87006
170000	-38.66867	0	-38.66867	0.227491	0.216372	0.144137	0.0839197	0.136002	0.111407	3.21325	0.151388	0.563258
180000	-55.61597	0	-55.61597	0.178669	0.155259	0.224511	0.167566	0.0956831	0.0890447	1.97309	0.214571	0.137642
190000	-52.76585	0	-52.76585	0.0505677	0.223634	0.165369	0.155174	0.0550631	0.122084	1.19125	0.412674	3.12698
200000	-47.11094	0	-47.11094	0.169846	0.139108	0.181545	0.097875	0.0653403	0.0523519	1.39472	0.229871	0.600897
210000	-43.91946	0	-43.91946	0.218683	0.154477	0.316392	0.321767	0.0459289	0.085981	1.67765	0.143954	1.67738
220000	-51.65318	0	-51.65318	0.463654	0.032997	0.297711	0.0810948	0.225868	0.089772	2.66308	1.94634	1.10412
230000	-56.14589	0	-56.14589	0.331516	0.0650126	0.160567	0.0786604	0.0731077	0.118132	1.53925	0.361584	0.485078
240000	-43.97273	0	-43.97273	0.0780739	0.164686	0.363396	0.108021	0.128653	0.132709	1.94027	0.146418	0.856397
250000	-57.59538	0	-57.59538	0.123751	0.0708604	0.407291	0.0941839	0.142609	0.0870734	0.533908	0.105654	0.197534
260000	-76.74591	0	-76.74591	0.255283	0.176744	0.306495	0.0975474	0.155938	0.204873	0.433974	0.0621405	0.15947
270000	-32.89357	0	-32.89357	0.300552	0.0538486	0.158339	0.132578	0.094907	0.07669	4.14791	0.445483	0.670268
280000	-48.7193	0	-48.7193	0.354091	0.135802	0.0799059	0.098573	0.0690351	0.0884117	1.73101	0.360168	0.291975
290000	-50.13046	0	-50.13046	0.188614	0.189042	0.604174	0.0894806	0.0356547	0.10547	0.97799	0.248468	0.991651
300000	-51.219	0	-51.219	0.114256	0.250199	0.260538	0.125104	0.104795	0.0606148	1.49221	0.109211	1.1378
310000	-39.7338	0	-39.7338	0.165868	0.158623	0.419906	0.12254	0.114625	0.300671	3.75766	0.386073	1.75408
320000	-50.55002	0	-50.55002	0.199403	0.132609	0.26855	0.0810221	0.179964	0.0960323	1.07122	0.261192	0.921334
330000	-57.23106	0	-57.23106	0.109243	0.208445	0.242547	0.163375	0.143453	0.0848329	0.760598	0.088978	0.431367
340000	-36.93722	0	-36.93722	0.0839101	0.31344	0.251951	0.0832374	0.101829	0.243482	2.54768	0.101858	2.67566
350000	-56.55935	0	-56.55935	0.300705	0.163058	0.17329	0.0912316	0.0732311	0.150499	0.84759	0.290766	0.740494
360000	-50.62536	0	-50.62536	0.252829	0.0848435	0.221229	0.124917	0.166924	0.146012	1.19012	0.588294	0.536997
370000	-40.2266	0	-40.2266	0.168347	0.122281	0.217792	0.054457	0.0907924	0.0619274	5.7312	0.175178	0.533669
380000	-43.78979	0	-43.78979	0.279529	0.109837	0.152712	0.177267	0.0963502	0.187333	1.06035	0.266831	1.67436
390000	-69.55785	0	-69.55785	0.151881	0.100699	0.141017	0.108861	0.120098	0.061306	0.469124	0.0877718	0.0861534
400000	-40.67804	0	-40.67804	0.104034	0.186854	0.252418	0.0665821	0.0662897	0.0533497	2.69767	0.185874	1.23676
410000	-41.22642	0	-41.22642	0.330805	0.063857	0.211145	0.143919	0.0695179	0.116104	2.14704	0.499436	0.299271
420000	-50.06457	0	-50.06457	0.151071	0.132069	0.388794	0.0732061	0.065616	0.157331	1.06266	0.455024	0.269371
430000	-44.13836	0	-44.13836	0.247593	0.118944	0.327384	0.16332	0.1379	0.0638024	1.85061	0.945496	1.08361
440000	-43.16556	0	-43.16556	0.0909608	0.227737	0.181595	0.126895	0.0599434	0.233489	2.18586	0.139173	0.714403
450000	-42.40023	0	-42.40023	0.182051	0.15238	0.136192	0.0428296	0.10345	0.131454	2.19827	1.44695	2.37976
460000	-57.31161	0	-57.31161	0.255151	0.247979	0.684066	0.212757	0.0783658	0.0981861	0.455494	0.228437	0.839944
470000	-51.94078	0	-51.94078	0.218191	0.145977	0.109339	0.180343	0.0648054	0.0406036	1.7195	0.848321	0.629975
480000	-43.03036	0	-43.03036	0.141211	0.289308	0.145243	0.0909617	0.164331	0.110985	2.10838	0.198001	0.601336
490000	-54.99553	0	-54.99553	0.193434	0.151192	0.334183	0.0856678	0.116616	0.0819335	1.33433	0.512191	0.511506
500000	-49.22552	0	-49.22552	0.19711	0.157498	0.0808098	0.118432	0.0814538	0.109151	0.609732	0.459316	3.35316
510000	-41.75648	0	-41.75648	0.203884	0.18316	0.149698	0.110492	0.127292	0.051885	2.48932	0.237843	0.976799
520000	-55.04803	0	-55.04803	0.145611	0.272845	0.322673	0.115338	0.0767444	0.0699511	0.616442	0.454561	0.25503
530000	-43.06609	0	-43.06609	0.322723	0.0996569	0.395779	0.0958771	0.104522	0.121517	1.00526	0.739221	1.39818
540000	-49.41335	0	-49.41335	0.419776	0.115741	0.138505	0.149179	0.0896294	0.0578755	0.546523	0.835903	1.13701
550000	-43.09525	0	-43.09525	0.25299	0.153878	0.171315	0.047961	0.0982318	0.0492711	3.77594	1.34781	0.797921
560000	-34.98286	0	-34.98286	0.277666	0.146958	0.288343	0.0984208	0.118785	0.126648	4.13816	0.788604	0.723948
570000	-63.93154	0	-63.93154	0.156079	0.0975363	0.430109	0.100329	0.0566642	0.0786739	1.80892	0.0229441	0.459749
580000	-33.14878	0	-33.14878	0.208427	0.113045	0.0986292	0.106811	0.0780376	0.150672	3.06201	0.960921	2.67289
590000	-41.62236	0	-41.62236	0.158935	0.203942	0.123741	0.12308	0.0776813	0.190073	1.38417	0.410803	1.24531
600000	-49.04142	0	-49.04142	0.192015	0.139825	0.445181	0.0964306	0.0652598	0.0918492	2.8523	0.0882584	1.06096
610000	-35.26337	0	-35.26337	0.211431	0.124682	0.176438	0.164316	0.179793	0.101863	3.79717	0.587463	0.628866
620000	-44.27782	0	-44.27782	0.153897	0.098642	0.174781	0.139375	0.0604758	0.0931419	2.13392	1.88708	2.17353
630000	-53.74482	0	-53.74482	0.19346	0.222836	0.250063	0.111057	0.148609	0.164235	0.651701	0.302701	0.603033
640000	-40.51496	0	-40.51496	0.290481	0.1388	0.473819	0.178553	0.121661	0.0765466	5.0409	0.595555	0.508643
650000	-38.39969	0	-38.39969	0.384714	0.131682	0.145103	0.0867253	0.0865596	0.185972	2.78996	0.258103	0.40418
660000	-31.78512	0	-31.78512	0.172072	0.166301	0.262047	0.140474	0.0767523	0.0872042	2.98789	0.57267	1.393
670000	-36.2956	0	-36.2956	0.103843	0.174361	0.275533	0.0917558	0.0914275	0.0905024	3.26789	0.607542	0.533015
680000	-60.76169	0	-60.76169	0.175744	0.160189	0.215991	0.115206	0.160784	0.0577518	0.951914	0.111446	0.879917
690000	-43.5638	0	-43.5638	0.178526	0.11984	0.589602	0.0730403	0.0336014	0.115897	2.65242	0.151733	0.650482
700000	-50.91135	0	-50.91135	0.260054	0.158354	0.369056	0.223583	0.0539521	0.12233	4.37033	1.10272	1.27715
710000	-36.9053	0	-36.9053	0.137254	0.0876877	0.139787	0.0935447	0.123697	0.132428	4.28624	0.261214	0.769474
