Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-59.11515	0	-59.11515	0.143476	0.433953	0.317544	0.0638302	0.229095	0.0483361	0.147352	0.576587	0.735433
10000	-26.95157	0	-26.95157	0.0950921	0.192074	0.225408	0.153948	0.137788	0.0821781	0.823527	2.34697	0.386712
20000	-27.41718	0	-27.41718	0.102405	0.21233	0.18554	0.363978	0.0868028	0.0356081	2.69574	0.583624	1.24009
30000	-26.95982	0	-26.95982	0.0787003	0.0967547	0.167171	0.389597	0.1242	0.0695354	0.75768	1.46996	0.156278
40000	-28.54371	0	-28.54371	0.0669424	0.176896	0.0558075	0.469772	0.116068	0.0537486	0.814041	0.536531	1.03913
50000	-29.5085	0	-29.5085	0.0593694	0.107035	0.180266	0.241691	0.0900476	0.0616035	2.30123	0.987246	0.104497
60000	-31.52803	0	-31.52803	0.228155	0.132167	0.162264	0.478662	0.14448	0.0769934	2.84737	2.14995	1.79814
70000	-30.28771	0	-30.28771	0.0786174	0.192357	0.386084	0.404885	0.140666	0.163478	2.75759	1.32211	0.251674
80000	-25.14592	0	-25.14592	0.136178	0.100347	0.193496	0.23206	0.133294	0.182536	0.433101	1.40359	1.51935
90000	-25.61895	0	-25.61895	0.116874	0.297995	0.177902	0.345661	0.0697205	0.195278	0.588108	0.437208	3.20846
100000	-29.92213	0	-29.92213	0.118243	0.370453	0.305936	0.264122	0.0769804	0.209813	0.577576	0.994889	3.94093
110000	-26.38891	0	-26.38891	0.128055	0.117458	0.167101	0.35142	0.168307	0.0701548	4.2895	0.495685	0.245222
120000	-29.359	0	-29.359	0.0785246	0.116535	0.0647412	0.119762	0.148485	0.187311	1.02687	0.219264	1.54103
130000	-26.35416	0	-26.35416	0.0972733	0.276676	0.141032	0.261183	0.0908822	0.231498	0.651807	0.883602	2.40418
140000	-28.47204	0	-28.47204	0.18141	0.182417	0.32967	0.248022	0.0958675	0.0382341	0.423377	0.395445	0.324077
150000	-24.04114	0	-24.04114	0.158304	0.175377	0.160954	0.256661	0.0835722	0.0879918	1.6076	2.18562	0.105207
160000	-25.54039	0	-25.54039	0.123452	0.147397	0.100984	0.240517	0.0549063	0.0797727	0.775407	2.64013	1.63253
170000	-26.3849	0	-26.3849	0.202744	0.237027	0.135466	0.217095	0.243923	0.144445	1.58206	1.43542	0.334747
180000	-29.0418	0	-29.0418	0.104826	0.0575291	0.145045	0.376077	0.0500178	0.0824655	1.49948	0.710577	0.0844768
190000	-26.45136	0	-26.45136	0.124183	0.081978	0.0567494	0.249001	0.194015	0.11624	1.58639	1.20138	1.27157
200000	-24.95455	0	-24.95455	0.177886	0.134654	0.212438	0.178044	0.156845	0.142551	2.07484	1.10275	0.615435
210000	-26.09835	0	-26.09835	0.0735935	0.245833	0.125311	0.290795	0.20246	0.0565484	2.26128	1.03614	0.996011
220000	-23.80274	0	-23.80274	0.145227	0.280269	0.0983507	0.14093	0.10905	0.154454	0.654242	1.2229	0.653011
230000	-24.21818	0	-24.21818	0.124737	0.202133	0.147126	0.361651	0.206828	0.112161	2.22626	1.23403	1.34329
240000	-25.53832	0	-25.53832	0.179239	0.11385	0.153708	0.277419	0.238711	0.0565181	1.35625	1.33643	0.229196
250000	-26.87753	0	-26.87753	0.119572	0.138966	0.236436	0.384033	0.167289	0.110903	2.40611	1.76016	0.144797
260000	-23.70404	0	-23.70404	0.111347	0.331876	0.160543	0.299298	0.114558	0.135196	1.86495	1.57915	0.519183
270000	-31.7154	0	-31.7154	0.191999	0.234988	0.18287	0.215581	0.133048	0.11345	1.34978	1.60329	1.95515
280000	-27.89788	0	-27.89788	0.0767153	0.110639	0.103346	0.279505	0.0816855	0.0996297	1.78598	0.663534	0.153146
290000	-25.99108	0	-25.99108	0.164257	0.308371	0.0702272	0.181155	0.14968	0.1205	0.606165	1.4488	0.505022
300000	-26.15015	0	-26.15015	0.24359	0.299792	0.154972	0.246291	0.12341	0.103705	0.547755	0.317522	0.461222
310000	-26.24438	0	-26.24438	0.102522	0.269541	0.236143	0.531543	0.126911	0.147795	1.57616	3.03189	0.268165
320000	-33.12212	0	-33.12212	0.080068	0.248746	0.59285	0.360189	0.227547	0.0673525	2.66313	1.63057	0.329233
330000	-34.37011	0	-34.37011	0.102106	0.294239	0.135951	0.187103	0.0739411	0.0533486	1.12923	0.455709	0.21586
340000	-28.58588	0	-28.58588	0.171231	0.140042	0.349327	0.467801	0.0958502	0.130329	0.681925	3.81792	2.41455
350000	-26.9543	0	-26.9543	0.174331	0.123962	0.223542	0.213568	0.219823	0.176154	1.14614	1.32994	0.127006
360000	-23.51567	0	-23.51567	0.0917715	0.240082	0.294056	0.242045	0.113149	0.106819	0.770552	0.898718	0.8924
370000	-25.13215	0	-25.13215	0.19741	0.139916	0.108689	0.278977	0.169489	0.194893	0.692771	0.952762	1.75924
380000	-23.76136	0	-23.76136	0.105047	0.231408	0.189357	0.785452	0.0692648	0.129424	1.02158	0.518156	0.232066
390000	-26.04735	0	-26.04735	0.0943926	0.149218	0.158126	0.197902	0.201201	0.100519	1.4231	0.678277	1.07282
400000	-27.80245	0	-27.80245	0.153736	0.21954	0.201229	0.378112	0.0737211	0.166706	1.37344	2.64299	2.19111
410000	-26.02736	0	-26.02736	0.113415	0.205853	0.193445	0.208786	0.134038	0.185052	1.48661	0.792138	0.621634
420000	-29.7114	0	-29.7114	0.0928437	0.235575	0.0684206	0.202157	0.0769874	0.19202	1.71334	2.4733	1.03913
430000	-30.13177	0	-30.13177	0.138533	0.119925	0.177038	0.26706	0.136491	0.175861	1.79362	0.796695	1.75926
