Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-130.271	0	-130.271	0.134659	0.117807	0.12498	0.103225	0.10539	0.0714457	0.747068	0.228802	1.38481
10000	-30.50092	0	-30.50092	0.148446	0.148786	0.234844	0.119489	0.0533868	0.0788454	0.364126	0.868191	0.365089
20000	-33.01795	0	-33.01795	0.147782	0.215267	0.138608	0.174176	0.0380243	0.181283	0.177459	0.165113	0.718874
30000	-33.14029	0	-33.14029	0.132279	0.0574782	0.290279	0.0994818	0.25892	0.0855764	0.163986	0.767826	0.53597
40000	-35.09602	0	-35.09602	0.124522	0.352908	0.218955	0.106998	0.116757	0.287238	0.0289382	0.760505	1.04398
50000	-39.57762	0	-39.57762	0.106492	0.2685	0.168399	0.224447	0.120211	0.148161	0.11772	0.970506	0.0467895
60000	-43.32646	0	-43.32646	0.217997	0.214877	0.215836	0.0921853	0.129191	0.0803962	0.0274652	0.338021	0.164115
70000	-30.99325	0	-30.99325	0.154753	0.0946939	0.16378	0.185717	0.0988606	0.139389	0.113208	1.78005	0.5027
80000	-46.00633	0	-46.00633	0.121427	0.113155	0.156857	0.0950049	0.0527055	0.0755873	0.136517	0.10869	0.0263035
90000	-28.66324	0	-28.66324	0.181544	0.0812924	0.150547	0.0806811	0.0920649	0.0756858	0.183468	0.708147	0.299597
100000	-38.14311	0	-38.14311	0.347459	0.111198	0.390912	0.146623	0.0718277	0.119199	0.0425242	0.532424	0.187492
110000	-27.24792	0	-27.24792	0.198854	0.10956	0.237771	0.0709104	0.122377	0.100348	0.250141	0.941584	2.28975
120000	-30.10904	0	-30.10904	0.181527	0.128527	0.0910232	0.0634852	0.070017	0.147564	0.278941	1.35228	2.48899
130000	-34.51649	0	-34.51649	0.0962209	0.132128	0.131572	0.093958	0.135946	0.154792	0.188849	0.413785	0.534856
140000	-27.07426	0	-27.07426	0.253005	0.0766309	0.152065	0.144662	0.110328	0.159238	0.0652345	1.62342	1.32286
150000	-26.06557	0	-26.06557	0.19058	0.0970231	0.228135	0.123025	0.183134	0.0900085	0.118101	2.13747	0.471066
160000	-36.0845	0	-36.0845	0.113588	0.187872	0.231854	0.0788428	0.0870457	0.0628357	0.0888717	0.277919	0.299594
170000	-26.84534	0	-26.84534	0.303519	0.265001	0.147936	0.0837811	0.111404	0.138289	0.131089	1.13076	1.22227
180000	-35.33047	0	-35.33047	0.152388	0.284743	0.247019	0.0513623	0.173833	0.181666	0.221256	1.36319	3.24489
190000	-28.32804	0	-28.32804	0.136144	0.25146	0.193307	0.134053	0.111282	0.197035	0.102231	0.173222	2.72519
200000	-30.21923	0	-30.21923	0.235456	0.264894	0.117678	0.0640452	0.102018	0.1186	0.0892781	0.657512	0.881239
210000	-42.11524	0	-42.11524	0.171255	0.168672	0.134691	0.0951606	0.106513	0.0789313	0.0807256	0.242383	0.0529365
220000	-48.42728	0	-48.42728	0.417372	0.111185	0.443001	0.187015	0.0574252	0.259357	0.0158448	0.182339	0.0401743
230000	-32.71456	0	-32.71456	0.154905	0.16471	0.373332	0.104849	0.221668	0.112059	0.0944054	0.596411	0.251058
240000	-39.15551	0	-39.15551	0.108748	0.0447174	0.679835	0.0830334	0.0739272	0.0950882	0.0483044	0.380997	0.56686
250000	-27.83907	0	-27.83907	0.196981	0.14643	0.0901569	0.101731	0.141376	0.0814562	0.131887	0.251671	0.852817
260000	-27.58953	0	-27.58953	0.309108	0.142376	0.277248	0.0718987	0.0803514	0.122065	0.0741208	1.05215	0.477469
270000	-33.71037	0	-33.71037	0.0994968	0.272581	0.141633	0.123981	0.16268	0.119636	0.0706559	0.234653	3.81968
280000	-37.26282	0	-37.26282	0.123932	0.12358	0.325605	0.0908741	0.0697364	0.125216	0.167733	0.204422	0.57686
290000	-33.01641	0	-33.01641	0.190596	0.135791	0.103601	0.176543	0.0468276	0.135011	0.150429	0.661008	0.507091
300000	-42.19179	0	-42.19179	0.122668	0.185954	0.0895557	0.0771345	0.23357	0.152441	0.114933	0.322515	0.110808
310000	-30.97957	0	-30.97957	0.254401	0.127232	0.401535	0.0651743	0.0755952	0.183705	0.198026	2.26715	1.98407
320000	-34.70716	0	-34.70716	0.501388	0.329795	0.244907	0.168866	0.0981719	0.155534	0.0592068	0.816748	0.479285
330000	-29.17347	0	-29.17347	0.127463	0.131259	0.210327	0.116405	0.0906066	0.185358	0.157046	1.49035	0.520447
340000	-31.41105	0	-31.41105	0.127809	0.0842927	0.102226	0.154132	0.0693534	0.0712593	0.232666	0.521425	0.398075
350000	-37.39097	0	-37.39097	0.349202	0.140302	0.507597	0.0798836	0.0712092	0.0672291	0.0314521	0.601531	0.410538
360000	-30.55294	0	-30.55294	0.154864	0.253359	0.25627	0.0961096	0.0654785	0.248922	0.120134	0.683502	1.65065
370000	-35.72475	0	-35.72475	0.152722	0.131739	0.352219	0.0359894	0.105675	0.302403	0.0418284	0.259936	0.207287
380000	-36.51605	0	-36.51605	0.201279	0.164303	0.137707	0.068779	0.046505	0.0662052	0.114517	0.250332	0.467338
390000	-36.98144	0	-36.98144	0.194897	0.141842	0.284197	0.0354754	0.126827	0.0671375	0.270751	0.634535	0.688324
400000	-32.66229	0	-32.66229	0.193397	0.155051	0.283589	0.151078	0.0950942	0.136572	0.133903	0.279077	1.99931
410000	-30.3631	0	-30.3631	0.203855	0.125176	0.114779	0.112697	0.23109	0.192359	0.19376	0.434619	0.996488
