Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-74.45404	0	-74.45404	0.101554	0.160083	0.143626	0.12556	0.0921464	0.181406	1.1545	1.54091	0.72393
10000	-17.03622	0	-17.03622	0.0919147	0.199762	0.191006	0.10784	0.160984	0.15543	2.33778	0.997144	0.977143
20000	-25.89906	0	-25.89906	0.0768935	0.176586	0.128297	0.0917621	0.0755556	0.165142	0.925386	0.154231	0.0984065
30000	-21.75419	0	-21.75419	0.152827	0.173173	0.118773	0.0657759	0.096851	0.0703561	4.63674	1.46768	0.611574
40000	-21.31751	0	-21.31751	0.305952	0.211842	0.237803	0.143588	0.116953	0.0793671	1.7809	0.748084	0.350181
50000	-19.8175	0	-19.8175	0.13663	0.122358	0.168407	0.094506	0.224602	0.145757	2.28934	1.25857	0.212488
60000	-23.45453	0	-23.45453	0.0966312	0.0758533	0.144958	0.205147	0.242992	0.20135	0.664629	1.0049	0.600595
70000	-18.25749	0	-18.25749	0.135215	0.17031	0.135567	0.230863	0.0629985	0.0819402	0.619265	1.13247	1.58459
80000	-18.18515	0	-18.18515	0.121919	0.112616	0.0663788	0.0900855	0.128722	0.116056	3.73626	1.6232	0.780224
90000	-21.18947	0	-21.18947	0.0511763	0.124626	0.0792163	0.292955	0.12324	0.0634355	0.964471	1.3909	1.54327
100000	-23.64491	0	-23.64491	0.150612	0.0638663	0.079749	0.117284	0.0476123	0.0805622	1.67923	0.638335	0.159113
110000	-25.78614	0	-25.78614	0.0887343	0.371204	0.432548	0.0989665	0.126873	0.15662	2.51145	1.35709	0.20349
120000	-21.91588	0	-21.91588	0.0982672	0.0970528	0.109752	0.0664986	0.124729	0.168065	0.697022	0.618943	0.663122
130000	-19.32244	0	-19.32244	0.169263	0.308548	0.0974424	0.106312	0.138093	0.143769	1.44607	1.20497	1.94312
140000	-16.36576	0	-16.36576	0.171262	0.232125	0.145257	0.171205	0.133396	0.124588	1.84667	0.74463	0.72127
150000	-20.0919	0	-20.0919	0.0639816	0.227135	0.0914764	0.0809203	0.0763887	0.129629	0.491489	1.32933	0.957041
160000	-17.53617	0	-17.53617	0.0884334	0.113156	0.244541	0.0890279	0.10753	0.0888658	2.60755	0.91885	1.10488
170000	-20.16478	0	-20.16478	0.154424	0.109782	0.128346	0.0654986	0.0748583	0.14462	0.984663	0.269563	0.2851
180000	-20.12105	0	-20.12105	0.117265	0.176051	0.120672	0.0592959	0.0781603	0.110878	1.33666	2.15392	1.22248
190000	-22.53564	0	-22.53564	0.129392	0.31315	0.248526	0.133114	0.0716523	0.101214	2.41767	1.471	0.0878487
