Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.81626	0	-55.81626	0.0698726	0.120214	0.242102	0.184663	0.146181	0.229777	0.457544	0.778078	0.345389
10000	-25.96455	0	-25.96455	0.0638067	0.3446	0.123849	0.284296	0.21587	0.143767	0.759193	0.631006	1.65598
20000	-24.0554	0	-24.0554	0.189698	0.163304	0.191841	0.173785	0.181613	0.190279	0.789855	0.927415	2.06247
30000	-28.62289	0	-28.62289	0.0655419	0.160705	0.0922641	0.0961593	0.138572	0.311316	3.30665	0.627978	4.3452
40000	-19.95625	0	-19.95625	0.041125	0.46825	0.109225	0.144614	0.0950181	0.0640181	2.608	1.68626	0.419784
50000	-30.0388	0	-30.0388	0.0543562	0.242957	0.174081	0.159809	0.064784	0.240176	3.42143	1.33588	0.0912775
60000	-20.38193	0	-20.38193	0.0762784	0.225235	0.341074	0.166631	0.133862	0.0723991	4.03098	2.13222	0.856596
70000	-36.84002	0	-36.84002	0.265614	0.263761	0.344074	0.151735	0.280419	0.381906	4.00286	0.404644	0.294976
80000	-26.49444	0	-26.49444	0.0676987	0.324687	0.145047	0.387424	0.190222	0.217617	0.783614	0.801721	0.0767433
90000	-27.05535	0	-27.05535	0.174503	0.22094	0.245252	0.109383	0.105788	0.14228	2.47229	2.12396	0.487629
100000	-25.89033	0	-25.89033	0.153152	0.283861	0.105811	0.275917	0.193491	0.048255	1.63024	0.883632	0.478663
110000	-26.63437	0	-26.63437	0.117698	0.174989	0.180528	0.182021	0.0600961	0.120408	0.695187	0.394223	1.55074
120000	-27.92382	0	-27.92382	0.0782209	0.150256	0.155106	0.0902573	0.149165	0.11829	0.745998	0.721684	0.576955
130000	-21.63889	0	-21.63889	0.114593	0.184346	0.061494	0.194516	0.17611	0.130886	4.13675	1.48747	1.45618
140000	-25.44	0	-25.44	0.0772711	0.250021	0.09201	0.166708	0.12247	0.0826254	2.50319	1.91869	0.718952
150000	-30.35026	0	-30.35026	0.0757417	0.109209	0.207019	0.178157	0.049149	0.0997839	2.19833	1.74527	0.237984
160000	-30.81511	0	-30.81511	0.159802	0.282732	0.214815	0.220817	0.210125	0.124419	2.62422	1.18542	0.286869
170000	-28.50233	0	-28.50233	0.15846	0.103344	0.111068	0.159766	0.186998	0.106054	1.7582	0.610049	0.339495
180000	-22.87983	0	-22.87983	0.129633	0.132918	0.155098	0.284871	0.114261	0.257337	2.2974	0.682182	0.168985
