Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.55751	0	-23.55751	0.121982	0.203804	0.0857882	0.228675	0.377997	0.15111	0.119538	0.106708	0.83148
10000	-16.47309	0	-16.47309	0.169882	0.0466155	0.250627	0.469916	0.0664366	0.0813859	2.52121	0.810255	0.229539
20000	-18.4274	0	-18.4274	0.250049	0.122391	0.114024	0.153721	0.0680302	0.0899721	0.784738	1.53921	0.0163678
30000	-14.6829	0	-14.6829	0.0600239	0.165171	0.101603	0.456319	0.14698	0.0940259	1.85024	0.242315	0.063093
40000	-16.55377	0	-16.55377	0.0643421	0.156734	0.199947	0.320385	0.132996	0.0846837	2.32316	0.206251	0.0135463
50000	-16.05717	0	-16.05717	0.119642	0.115655	0.139475	0.281079	0.114852	0.0870373	2.19291	0.446041	0.0246492
60000	-17.72974	0	-17.72974	0.131007	0.220855	0.403212	0.273096	0.127264	0.121257	0.937831	0.997997	0.0579042
70000	-22.70113	0	-22.70113	0.0486154	0.190827	0.0861694	0.683369	0.0686075	0.159428	2.12568	0.255791	0.591794
80000	-18.1698	0	-18.1698	0.19353	0.0961922	0.0723183	0.227178	0.0929162	0.142495	0.68617	0.871024	0.0130391
90000	-20.74733	0	-20.74733	0.0530466	0.227222	0.10824	0.308977	0.231927	0.350698	0.477529	1.11836	0.0252033
100000	-21.72056	0	-21.72056	0.149519	0.166394	0.047857	0.0674926	0.125801	0.167285	2.58689	1.96626	0.0890576
110000	-14.64825	0	-14.64825	0.110518	0.0850759	0.184014	0.277411	0.0678473	0.0986583	1.48238	0.689281	0.0396899
120000	-15.12043	0	-15.12043	0.0622672	0.133357	0.201568	0.14271	0.0899046	0.10096	3.44248	1.81925	0.741161
130000	-13.01196	0	-13.01196	0.134062	0.123045	0.108168	0.108777	0.065479	0.0989534	1.03838	1.9566	0.0407069
140000	-17.01239	0	-17.01239	0.103304	0.273747	0.0811009	0.0773174	0.206704	0.0603444	1.95766	0.432578	0.633108
150000	-14.99212	0	-14.99212	0.133799	0.0637741	0.148845	0.188129	0.185495	0.104661	1.0338	1.43196	1.05853
160000	-16.33674	0	-16.33674	0.162642	0.356934	0.218814	0.198556	0.151884	0.20785	2.15917	1.92251	0.203918
170000	-19.016	0	-19.016	0.11835	0.0721635	0.211987	0.343679	0.0626111	0.154397	2.49866	0.149809	0.0127782
