Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.84895	0	-26.84895	0.138926	0.0571284	0.133929	0.115022	0.189154	0.248638	0.359421	0.0153024	0.286581
10000	-18.64422	0	-18.64422	0.25267	0.105942	0.0924711	0.274469	0.0929901	0.147725	3.75054	1.88643	0.782219
20000	-16.35118	0	-16.35118	0.0583962	0.150198	0.308812	0.214262	0.0797753	0.0661029	1.87452	0.468103	0.511872
30000	-18.20339	0	-18.20339	0.0818654	0.0846074	0.0988749	0.452296	0.0807541	0.112786	2.18306	0.299554	1.1894
40000	-18.88962	0	-18.88962	0.132221	0.15216	0.113327	0.480064	0.135418	0.0798642	3.32209	0.595556	0.170493
50000	-20.91036	0	-20.91036	0.164076	0.125409	0.201188	0.249184	0.315172	0.226194	3.18624	4.93391	0.113659
60000	-24.21235	0	-24.21235	0.198608	0.181663	0.455222	0.359563	0.262813	0.0552913	1.8985	0.399376	2.09029
70000	-17.69202	0	-17.69202	0.565421	0.221413	0.135843	0.234921	0.127507	0.0744139	2.33412	1.47976	1.0032
80000	-19.36632	0	-19.36632	0.18187	0.0394489	0.101364	0.359683	0.0750563	0.107058	2.48199	0.876745	0.84195
90000	-19.38414	0	-19.38414	0.239876	0.0396253	0.187744	0.354729	0.27279	0.0866622	1.56309	0.223764	0.0576957
100000	-16.81857	0	-16.81857	0.0713133	0.140339	0.109336	0.133703	0.16227	0.0696849	2.32363	1.26166	0.106106
110000	-15.8653	0	-15.8653	0.259944	0.0976847	0.487865	0.316701	0.145842	0.10952	2.15425	0.322888	0.324583
120000	-20.31841	0	-20.31841	0.34041	0.132187	0.233554	0.316945	0.09314	0.136593	1.8879	0.407834	0.158775
130000	-21.20764	0	-21.20764	0.257975	0.135483	0.443237	0.372367	0.0766838	0.166892	1.02694	0.287085	0.96072
140000	-19.19109	0	-19.19109	0.0862898	0.393415	0.247223	0.307931	0.268543	0.279175	2.32089	0.682338	0.489567
150000	-14.19927	0	-14.19927	0.161202	0.101941	0.250063	0.308205	0.137803	0.0562867	1.70997	0.758033	0.220891
