Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.06635	0	-23.06635	0.161694	0.40031	0.163257	0.249786	0.256074	0.0862066	0.580042	0.811025	0.560728
10000	-29.66351	0	-29.66351	0.322443	0.428651	0.317407	0.323809	0.0578827	0.119564	1.97415	0.569224	4.0518
20000	-20.75822	0	-20.75822	0.0803845	0.105728	0.192357	0.400435	0.0651655	0.0381467	1.35739	0.251201	0.0604154
30000	-23.97391	0	-23.97391	0.0772994	0.248308	0.109162	0.204198	0.129203	0.259458	1.24376	4.40437	4.43473
40000	-22.29179	0	-22.29179	0.0736721	0.236155	0.0608498	0.181772	0.159169	0.157012	0.927049	2.15414	0.23554
50000	-19.79621	0	-19.79621	0.128788	0.343708	0.35477	0.322963	0.118714	0.085697	1.76606	0.762819	0.0631005
60000	-19.35557	0	-19.35557	0.16111	0.238517	0.121931	0.156946	0.172488	0.0998147	2.29822	0.438357	1.08538
70000	-33.2308	0	-33.2308	0.0849611	0.0492302	0.320404	0.286214	0.0876694	0.427398	1.34203	1.0025	0.233872
80000	-14.6236	0	-14.6236	0.246351	0.194625	0.12317	0.290762	0.0745027	0.132059	1.60009	1.2499	0.0153976
90000	-35.1906	0	-35.1906	0.267077	0.336163	0.205367	0.498707	0.0507561	0.173613	4.88584	0.983256	0.0629834
100000	-22.85255	0	-22.85255	0.16557	0.151721	0.193607	0.180962	0.0283039	0.0711508	0.352551	1.37688	0.0375322
110000	-20.12689	0	-20.12689	0.198131	0.20977	0.186705	0.21696	0.166781	0.224381	0.855942	1.24508	1.91214
120000	-21.18597	0	-21.18597	0.200564	0.138146	0.225647	0.275079	0.257131	0.212376	0.660644	0.969291	0.173429
130000	-20.95592	0	-20.95592	0.0620353	0.0761509	0.257768	0.274106	0.0689226	0.0951996	1.40571	0.404339	0.0308235
140000	-22.57644	0	-22.57644	0.061921	0.291233	0.11267	0.213695	0.267597	0.13415	0.835607	0.432098	0.387848
150000	-19.20431	0	-19.20431	0.130665	0.187217	0.083189	0.380184	0.259942	0.107514	0.62278	0.544692	0.432502
160000	-19.3732	0	-19.3732	0.221614	0.149924	0.23995	0.2777	0.156925	0.1066	2.71691	2.22712	0.294597
170000	-25.27398	0	-25.27398	0.0931697	0.0695799	0.32121	0.164408	0.116432	0.123124	2.22166	0.855584	0.395691
180000	-17.58366	0	-17.58366	0.129205	0.171172	0.242365	0.263794	0.0986324	0.137007	1.44453	2.79672	0.285656
190000	-22.86199	0	-22.86199	0.053532	0.165317	0.158306	0.169827	0.188948	0.0823624	1.07444	0.391813	0.0197002
200000	-17.69827	0	-17.69827	0.12285	0.12215	0.202533	0.224432	0.0996653	0.124404	2.92171	0.423131	0.0706315
210000	-19.3893	0	-19.3893	0.110985	0.337516	0.186033	0.365207	0.201304	0.224175	1.07342	2.00814	1.1311
220000	-19.36487	0	-19.36487	0.182767	0.493782	0.150085	0.285018	0.0696836	0.220299	2.39181	1.03171	0.642211
230000	-20.61368	0	-20.61368	0.0870075	0.171134	0.153762	0.374208	0.111686	0.228553	3.15454	1.03037	3.42958
240000	-22.22937	0	-22.22937	0.0987715	0.0832573	0.178186	0.660038	0.0492477	0.0645227	2.60722	1.12524	0.025802
250000	-20.40758	0	-20.40758	0.215845	0.156838	0.244832	0.251019	0.196089	0.0903949	1.57243	0.15095	0.0926017
260000	-24.04702	0	-24.04702	0.133476	0.0886849	0.448465	0.171832	0.191891	0.0501103	1.61611	0.353157	0.123472
270000	-27.99764	0	-27.99764	0.399822	0.171581	0.173431	0.299108	0.0545475	0.142413	0.50265	0.346261	0.000386582
280000	-18.7822	0	-18.7822	0.126989	0.321582	0.131752	0.262457	0.192903	0.121811	1.02998	1.11189	0.31548
290000	-21.11218	0	-21.11218	0.141021	0.223214	0.102147	0.192801	0.235253	0.0848359	6.19017	0.45865	0.56122
300000	-21.74635	0	-21.74635	0.170084	0.125008	0.329445	0.341721	0.139039	0.177063	1.40475	3.08435	0.0903653
310000	-21.90582	0	-21.90582	0.0864696	0.219354	0.150958	0.378627	0.0878028	0.248305	3.19027	2.25824	0.0288489
320000	-21.34801	0	-21.34801	0.165409	0.123009	0.467103	0.276478	0.262372	0.110754	1.45705	0.88289	0.000188444
330000	-23.86719	0	-23.86719	0.153451	0.381368	0.33537	0.634077	0.137546	0.164076	1.13803	0.521961	0.418617
340000	-25.87365	0	-25.87365	0.132819	0.232849	0.241981	0.157951	0.187709	0.0869834	0.581853	0.222661	0.053471
350000	-18.47398	0	-18.47398	0.108359	0.235291	0.125172	0.266652	0.0788879	0.0834741	0.43535	1.00729	0.689159
360000	-23.51961	0	-23.51961	0.098687	0.199584	0.155505	0.232767	0.181061	0.0988741	0.692227	1.63587	0.0265087
370000	-17.64148	0	-17.64148	0.125727	0.176188	0.179275	0.302355	0.23213	0.238203	1.07501	1.39168	0.18904
380000	-21.38765	0	-21.38765	0.133876	0.326061	0.335434	0.184924	0.240818	0.187494	2.15727	0.577138	0.185921
390000	-15.13829	0	-15.13829	0.105965	0.212494	0.105399	0.18315	0.14743	0.141472	1.53852	0.85474	0.0744692
400000	-24.39895	0	-24.39895	0.226159	0.221044	0.0863927	0.681684	0.183996	0.153573	2.77771	0.462323	0.0579549
410000	-22.58536	0	-22.58536	0.10274	0.167604	0.0789601	0.214258	0.0786502	0.125652	1.32444	0.851567	0.437149
420000	-24.16382	0	-24.16382	0.0644372	0.12147	0.148998	0.465353	0.184304	0.0928382	0.998803	0.134445	0.0050287
430000	-18.79085	0	-18.79085	0.146064	0.162156	0.23276	0.229159	0.114525	0.211039	2.47256	1.29192	0.0901556
440000	-23.93409	0	-23.93409	0.125941	0.305038	0.15168	0.183355	0.145163	0.0425702	3.03874	0.288481	0.0298353
450000	-21.85184	0	-21.85184	0.0824895	0.216829	0.285467	0.260828	0.172779	0.319865	2.4471	0.447371	0.269027
460000	-20.51625	0	-20.51625	0.169251	0.165177	0.130401	0.430081	0.141959	0.209781	0.78257	2.45667	0.087574
470000	-20.38395	0	-20.38395	0.110755	0.202311	0.248948	0.575213	0.0844387	0.190748	2.66226	1.04488	0.604438
480000	-17.40614	0	-17.40614	0.102479	0.126717	0.404152	0.300683	0.122615	0.0805296	1.34057	1.72575	0.0256671
490000	-22.83564	0	-22.83564	0.106022	0.250706	0.182881	0.229137	0.0382479	0.0870018	4.16635	0.638326	0.0309575
500000	-23.28065	0	-23.28065	0.180816	0.195162	0.145968	0.403873	0.129117	0.13179	1.70917	0.500552	0.118839
510000	-19.91349	0	-19.91349	0.0740033	0.22072	0.0993598	0.414184	0.119962	0.298618	1.62109	1.071	2.39493
520000	-22.97828	0	-22.97828	0.140388	0.523902	0.195021	0.156494	0.102658	0.154712	1.67419	0.476436	1.90388
530000	-23.69207	0	-23.69207	0.0675169	0.086412	0.124912	0.675385	0.115387	0.108348	1.26075	3.16401	0.0375761
540000	-21.1254	0	-21.1254	0.0626512	0.240436	0.210863	0.392935	0.128556	0.117274	0.483247	0.79604	0.0546989
550000	-15.10287	0	-15.10287	0.106378	0.163989	0.105633	0.266412	0.12612	0.137138	0.749983	2.53776	0.227757
560000	-27.47928	0	-27.47928	0.238648	0.179553	0.197619	0.139439	0.0995346	0.157291	3.26973	0.401192	0.00736381
570000	-24.97458	0	-24.97458	0.134139	0.128661	0.126558	0.19462	0.198082	0.0326685	1.95677	0.329909	0.0379417
580000	-19.14092	0	-19.14092	0.0732607	0.398503	0.111568	0.310663	0.17357	0.1106	0.509218	0.460399	0.507974
