Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-75.8207	0	-75.8207	0.130492	0.296631	0.116193	0.302154	0.127614	0.0631747	3.78699	1.01207	0.0645091
10000	9.055998e+26	0	9.055998e+26	6.038e+25	0.196696	0.113009	6.03823e+25	0.158775	0.0828847	1.69455	0.419942	0.00243575
20000	5.058186e+27	0	5.058186e+27	3.37248e+26	0.156202	0.121263	3.37251e+26	0.132361	0.121326	0.360171	0.0472797	6.03159e-08
30000	7.931552e+27	0	7.931552e+27	5.28826e+26	0.188356	0.121129	5.28827e+26	0.198602	0.121129	0.279366	0.209226	1.4309e-17
40000	3.086034e+28	0	3.086034e+28	2.05757e+27	0.234833	0.121129	2.0576e+27	0.402052	0.121129	0.0591569	0.357292	3.51442e-18
50000	3.687261e+28	0	3.687261e+28	2.45843e+27	0.158878	0.121129	2.45844e+27	0.213719	0.121129	0.292667	2.36356	2.28962e-18
60000	6.870766e+28	0	6.870766e+28	4.58099e+27	0.152652	0.121129	4.58106e+27	0.162833	0.121129	1.13312	0.12203	8.60526e-18
70000	7.357814e+28	0	7.357814e+28	4.90573e+27	0.132446	0.121129	4.90573e+27	0.11419	0.121129	0.0400822	0.438389	8.23472e-19
80000	7.659057e+28	0	7.659057e+28	5.10658e+27	0.124122	0.121129	5.10658e+27	0.129755	0.121129	0.72078	2.79993	1.44608e-18
90000	7.703294e+28	0	7.703294e+28	5.13607e+27	0.137981	0.121129	5.13608e+27	0.178176	0.121129	3.53388	1.16922	1.45992e-18
100000	1.221129e+29	0	1.221129e+29	8.14172e+27	0.265534	0.121129	8.14172e+27	0.169607	0.121129	1.00897	1.05544	1.92047e-17
110000	1.483231e+29	0	1.483231e+29	9.88925e+27	0.0420307	0.121129	9.88925e+27	0.110236	0.121129	2.03236	0.3901	9.74475e-19
120000	1.5789e+29	0	1.5789e+29	1.05271e+28	0.0728241	0.121129	1.05271e+28	0.0682333	0.121129	0.0176233	0.752321	1.63306e-18
130000	2.239031e+29	0	2.239031e+29	1.49284e+28	0.322782	0.121129	1.49285e+28	0.109313	0.121129	1.28805	0.656413	3.57269e-18
140000	2.36017e+29	0	2.36017e+29	1.57361e+28	0.221987	0.121129	1.57362e+28	0.308599	0.121129	1.17337	0.526119	4.09293e-19
150000	2.592134e+29	0	2.592134e+29	1.72827e+28	0.202108	0.121129	1.72827e+28	0.186307	0.121129	0.335737	0.840285	7.82112e-18
160000	3.841799e+29	0	3.841799e+29	2.56147e+28	0.0396622	0.121129	2.56148e+28	0.244968	0.121129	4.19569	1.23071	1.86522e-18
170000	3.841822e+29	0	3.841822e+29	2.56148e+28	0.22524	0.121129	2.56148e+28	0.410331	0.121129	0.733172	0.502187	2.42618e-18
180000	3.866964e+29	0	3.866964e+29	2.57825e+28	0.0596409	0.121129	2.57825e+28	0.0770238	0.121129	0.389468	1.33323	1.29402e-17
190000	3.922743e+29	0	3.922743e+29	2.61544e+28	0.177258	0.121129	2.61544e+28	0.117541	0.121129	0.060996	0.364051	1.08764e-18
200000	4.046355e+29	0	4.046355e+29	2.69785e+28	0.0701055	0.121129	2.69785e+28	0.0988989	0.121129	0.0408846	2.33682	2.88654e-18
210000	4.046356e+29	0	4.046356e+29	2.69785e+28	0.302863	0.121129	2.69785e+28	0.217075	0.121129	4.05742	1.79169	1.01019e-18
220000	4.069934e+29	0	4.069934e+29	2.71357e+28	0.364574	0.121129	2.71357e+28	0.147278	0.121129	0.792068	0.518548	2.9079e-19
230000	4.67677e+29	0	4.67677e+29	3.11817e+28	0.0718854	0.121129	3.11818e+28	0.0551466	0.121129	0.403462	0.0587689	2.11358e-18
240000	4.676776e+29	0	4.676776e+29	3.11818e+28	0.174819	0.121129	3.11818e+28	0.104608	0.121129	0.0866313	1.3796	6.02551e-19
250000	4.677236e+29	0	4.677236e+29	3.11848e+28	0.128103	0.121129	3.11851e+28	0.0967899	0.121129	1.07215	1.25067	1.33972e-18
260000	4.805423e+29	0	4.805423e+29	3.20395e+28	0.054572	0.121129	3.20395e+28	0.120658	0.121129	1.18454	0.021499	7.0275e-18
270000	5.265343e+29	0	5.265343e+29	3.5106e+28	0.16416	0.121129	3.5106e+28	0.0628294	0.121129	2.24137	1.55799	1.12907e-18
280000	5.918424e+29	0	5.918424e+29	3.94603e+28	0.24542	0.121129	3.94603e+28	0.180999	0.121129	3.14183	0.626442	2.3817e-18
290000	6.009642e+29	0	6.009642e+29	4.00685e+28	0.161026	0.121129	4.00685e+28	0.121002	0.121129	1.44649	0.734346	1.34726e-18
300000	6.176525e+29	0	6.176525e+29	4.11812e+28	0.0285197	0.121129	4.11812e+28	0.17823	0.121129	1.17759	0.922927	5.09808e-19
310000	6.33375e+29	0	6.33375e+29	4.22294e+28	0.146605	0.121129	4.22294e+28	0.081409	0.121129	0.377385	1.40119	8.10806e-19
320000	6.738268e+29	0	6.738268e+29	4.49265e+28	0.0969428	0.121129	4.49265e+28	0.0977912	0.121129	0.686573	0.866467	5.69608e-19
330000	9.677254e+29	0	9.677254e+29	6.45218e+28	0.32756	0.121129	6.45218e+28	0.173247	0.121129	0.304842	2.3864	1.35635e-19
340000	1.200977e+30	0	1.200977e+30	8.00735e+28	0.192401	0.121129	8.00736e+28	0.394747	0.121129	0.152338	0.232523	1.84305e-18
350000	1.340575e+30	0	1.340575e+30	8.9381e+28	0.0983416	0.121129	8.9381e+28	0.111783	0.121129	0.710993	1.54941	1.39157e-21
360000	1.479006e+30	0	1.479006e+30	9.86108e+28	0.0848124	0.121129	9.86108e+28	0.109766	0.121129	0.0701619	1.61403	1.53717e-19
370000	1.579061e+30	0	1.579061e+30	1.05282e+29	0.0925849	0.121129	1.05282e+29	0.120798	0.121129	0.180387	1.52626	7.35486e-20
380000	1.633787e+30	0	1.633787e+30	1.08931e+29	0.0709816	0.121129	1.08931e+29	0.121615	0.121129	0.391231	0.771033	2.49863e-19
390000	1.65109e+30	0	1.65109e+30	1.10084e+29	0.140981	0.121129	1.10084e+29	0.204831	0.121129	1.94812	0.146375	9.40859e-19
400000	2.149587e+30	0	2.149587e+30	1.43321e+29	0.164703	0.121129	1.43321e+29	0.109599	0.121129	3.18522	2.3334	4.07101e-20
410000	2.149587e+30	0	2.149587e+30	1.43321e+29	0.220956	0.121129	1.43321e+29	0.144396	0.121129	0.0660182	0.647616	1.20773e-19
420000	2.149588e+30	0	2.149588e+30	1.43321e+29	0.119938	0.121129	1.43321e+29	0.144804	0.121129	0.101795	0.119621	8.57761e-20
430000	2.149588e+30	0	2.149588e+30	1.43321e+29	0.0686614	0.121129	1.43321e+29	0.206017	0.121129	0.426658	0.448333	1.1737e-21
440000	2.151473e+30	0	2.151473e+30	1.43447e+29	0.164464	0.121129	1.43447e+29	0.211418	0.121129	0.754051	1.20452	1.11226e-21
450000	2.18542e+30	0	2.18542e+30	1.4571e+29	0.264263	0.121129	1.4571e+29	0.111102	0.121129	0.989553	0.81497	1.27128e-21
460000	2.192468e+30	0	2.192468e+30	1.4618e+29	0.213423	0.121129	1.4618e+29	0.149435	0.121129	0.13152	0.228399	1.97521e-22
470000	2.352566e+30	0	2.352566e+30	1.56854e+29	0.552911	0.121129	1.56862e+29	0.255868	0.121129	0.167692	1.51812	6.02771e-22
480000	2.433534e+30	0	2.433534e+30	1.62253e+29	0.155539	0.121129	1.62253e+29	0.118153	0.121129	1.17831	2.55754	1.21468e-21
490000	2.51137e+30	0	2.51137e+30	1.67442e+29	0.0618193	0.121129	1.67442e+29	0.0735556	0.121129	3.88896	2.3717	4.57505e-22
500000	2.617896e+30	0	2.617896e+30	1.74545e+29	0.100372	0.121129	1.74545e+29	0.114251	0.121129	0.492254	0.308335	1.35166e-21
510000	2.683362e+30	0	2.683362e+30	1.7891e+29	0.104446	0.121129	1.7891e+29	0.0575553	0.121129	1.70115	0.847736	3.042e-21
520000	3.368893e+30	0	3.368893e+30	2.24616e+29	0.17078	0.121129	2.24623e+29	0.248685	0.121129	0.550345	2.91767	4.66372e-21
530000	4.588638e+30	0	4.588638e+30	3.05941e+29	0.113156	0.121129	3.05941e+29	0.177834	0.121129	1.92528	0.039961	3.70784e-22
540000	4.58864e+30	0	4.58864e+30	3.05941e+29	0.0801941	0.121129	3.05941e+29	0.146627	0.121129	0.25633	0.16098	1.44061e-21
550000	4.58864e+30	0	4.58864e+30	3.05941e+29	0.129406	0.121129	3.05941e+29	0.108329	0.121129	1.06473	1.52415	3.35756e-21
560000	5.130672e+30	0	5.130672e+30	3.42081e+29	0.194926	0.121129	3.42081e+29	0.170101	0.121129	1.57514	0.344651	8.95918e-23
570000	5.133618e+30	0	5.133618e+30	3.42277e+29	0.149466	0.121129	3.42277e+29	0.173172	0.121129	0.31823	0.495163	5.65802e-22
580000	5.13362e+30	0	5.13362e+30	3.42277e+29	0.162442	0.121129	3.42277e+29	0.0714108	0.121129	0.267301	0.138504	4.71867e-22
590000	5.600812e+30	0	5.600812e+30	3.73427e+29	0.102649	0.121129	3.73428e+29	0.193134	0.121129	0.358674	0.0773673	2.1147e-22
600000	6.070419e+30	0	6.070419e+30	4.04737e+29	0.157903	0.121129	4.04738e+29	0.18316	0.121129	0.151228	0.283851	4.90202e-22
610000	6.070422e+30	0	6.070422e+30	4.04737e+29	0.0334783	0.121129	4.04737e+29	0.18311	0.121129	0.0196577	0.708789	1.16444e-21
620000	7.610967e+30	0	7.610967e+30	5.07451e+29	0.147275	0.121129	5.07463e+29	0.0846891	0.121129	2.09682	1.0807	2.29517e-22
630000	7.611061e+30	0	7.611061e+30	5.07457e+29	0.172843	0.121129	5.07457e+29	0.100068	0.121129	6.92061	0.501206	4.96711e-21
640000	7.611061e+30	0	7.611061e+30	5.07457e+29	0.121215	0.121129	5.07457e+29	0.155106	0.121129	0.967897	0.717804	4.93539e-21
650000	7.611507e+30	0	7.611507e+30	5.07487e+29	0.135331	0.121129	5.07488e+29	0.0648034	0.121129	0.547092	0.0702654	6.67041e-21
660000	7.748424e+30	0	7.748424e+30	5.16616e+29	0.0712121	0.121129	5.16616e+29	0.112396	0.121129	0.71618	0.0781564	9.22897e-22
670000	7.79728e+30	0	7.79728e+30	5.19873e+29	0.0990782	0.121129	5.19873e+29	0.158344	0.121129	4.03138	0.92972	8.61976e-22
680000	7.79728e+30	0	7.79728e+30	5.19873e+29	0.196218	0.121129	5.19873e+29	0.0570361	0.121129	0.305814	0.953575	8.37475e-22
690000	7.81723e+30	0	7.81723e+30	5.21203e+29	0.311162	0.121129	5.21203e+29	0.174377	0.121129	0.896841	1.72646	1.05505e-21
700000	7.817232e+30	0	7.817232e+30	5.21203e+29	0.151197	0.121129	5.21203e+29	0.10953	0.121129	0.395547	0.571363	2.55479e-22
710000	9.792489e+30	0	9.792489e+30	6.52901e+29	0.141135	0.121129	6.52902e+29	0.0631461	0.121129	0.391053	0.0299645	9.14575e-22
720000	1.069606e+31	0	1.069606e+31	7.13145e+29	0.141458	0.121129	7.13146e+29	0.0750092	0.121129	1.01618	1.4382	1.72561e-21
730000	1.076934e+31	0	1.076934e+31	7.18031e+29	0.0840736	0.121129	7.18032e+29	0.0848604	0.121129	0.691394	0.211919	1.1163e-21
740000	1.076934e+31	0	1.076934e+31	7.18031e+29	0.0706632	0.121129	7.18031e+29	0.0761377	0.121129	1.58725	0.308053	1.38338e-23
750000	1.076934e+31	0	1.076934e+31	7.18031e+29	0.256208	0.121129	7.18031e+29	0.116121	0.121129	0.733087	0.104585	9.83468e-22
760000	1.076938e+31	0	1.076938e+31	7.18034e+29	0.483201	0.121129	7.18034e+29	0.143697	0.121129	1.69145	1.02375	5.82233e-22
770000	1.171471e+31	0	1.171471e+31	7.81063e+29	0.260048	0.121129	7.81063e+29	0.075477	0.121129	0.857252	3.24606	1.216e-22
780000	1.185842e+31	0	1.185842e+31	7.90644e+29	0.261974	0.121129	7.90644e+29	0.0654555	0.121129	0.281617	0.81433	9.10979e-23
790000	1.24703e+31	0	1.24703e+31	8.31441e+29	0.14134	0.121129	8.31442e+29	0.0977236	0.121129	2.15368	0.248244	1.44769e-23
800000	1.24703e+31	0	1.24703e+31	8.31441e+29	0.04896	0.121129	8.31441e+29	0.193175	0.121129	2.25511	0.64621	1.44541e-21
810000	1.24703e+31	0	1.24703e+31	8.31441e+29	0.0488004	0.121129	8.31441e+29	0.138859	0.121129	0.845747	0.00712225	8.08461e-22
820000	1.25094e+31	0	1.25094e+31	8.34047e+29	0.118103	0.121129	8.34049e+29	0.117849	0.121129	1.31346	0.562173	1.11733e-21
830000	1.628677e+31	0	1.628677e+31	1.0859e+30	0.155051	0.121129	1.0859e+30	0.0685718	0.121129	1.44327	1.8384	4.48339e-22
840000	1.62987e+31	0	1.62987e+31	1.08669e+30	0.0876207	0.121129	1.08669e+30	0.101713	0.121129	1.59944	0.807954	2.83334e-23
850000	1.630423e+31	0	1.630423e+31	1.08706e+30	0.135487	0.121129	1.08706e+30	0.0807305	0.121129	2.18055	1.32243	1.79296e-21
860000	1.630423e+31	0	1.630423e+31	1.08706e+30	0.0806458	0.121129	1.08706e+30	0.154174	0.121129	0.296064	0.443869	4.37582e-21
870000	1.630423e+31	0	1.630423e+31	1.08706e+30	0.306734	0.121129	1.08706e+30	0.146769	0.121129	0.995665	1.27577	1.2601e-21
880000	1.630423e+31	0	1.630423e+31	1.08706e+30	0.184048	0.121129	1.08706e+30	0.145787	0.121129	0.139326	0.907846	5.13329e-22
890000	1.633159e+31	0	1.633159e+31	1.08889e+30	0.178857	0.121129	1.08889e+30	0.0885924	0.121129	2.36563	0.118647	6.19155e-22
900000	1.633159e+31	0	1.633159e+31	1.08889e+30	0.117559	0.121129	1.08889e+30	0.0941656	0.121129	0.212473	1.66034	5.95343e-23
910000	1.633159e+31	0	1.633159e+31	1.08889e+30	0.13772	0.121129	1.08889e+30	0.150184	0.121129	0.746016	0.430839	8.48175e-22
920000	1.633159e+31	0	1.633159e+31	1.08889e+30	0.129183	0.121129	1.08889e+30	0.100921	0.121129	0.1985	1.18383	1.26367e-23
930000	1.921883e+31	0	1.921883e+31	1.28139e+30	0.161777	0.121129	1.28139e+30	0.245359	0.121129	0.259016	0.382398	1.70588e-22
940000	1.942158e+31	0	1.942158e+31	1.29491e+30	0.179507	0.121129	1.29491e+30	0.297963	0.121129	0.325435	1.17893	6.41759e-22
950000	1.942158e+31	0	1.942158e+31	1.29491e+30	0.0920689	0.121129	1.29491e+30	0.170873	0.121129	0.548251	0.472689	3.98869e-21
960000	1.942158e+31	0	1.942158e+31	1.29491e+30	0.139711	0.121129	1.29491e+30	0.0832714	0.121129	3.92975	0.363562	7.95561e-22
970000	1.942158e+31	0	1.942158e+31	1.29491e+30	0.143376	0.121129	1.29491e+30	0.0742139	0.121129	1.23576	1.54459	1.09326e-22
980000	1.942158e+31	0	1.942158e+31	1.29491e+30	0.219673	0.121129	1.29491e+30	0.171594	0.121129	0.266773	0.229401	9.00133e-22
990000	1.942158e+31	0	1.942158e+31	1.29491e+30	0.179437	0.121129	1.29491e+30	0.0927278	0.121129	1.53162	0.310438	8.77975e-22
1000000	1.942158e+31	0	1.942158e+31	1.29491e+30	0.0594024	0.121129	1.29491e+30	0.148511	0.121129	0.38387	6.32302	4.64562e-21
1010000	2.06833e+31	0	2.06833e+31	1.37903e+30	0.208231	0.121129	1.37903e+30	0.431165	0.121129	1.00896	0.642051	6.18009e-21
1020000	2.137649e+31	0	2.137649e+31	1.42525e+30	0.113861	0.121129	1.42525e+30	0.105207	0.121129	0.260159	0.479954	3.4527e-21
1030000	2.46745e+31	0	2.46745e+31	1.64514e+30	0.073528	0.121129	1.64514e+30	0.184931	0.121129	1.20902	1.0518	5.6578e-22
1040000	2.467452e+31	0	2.467452e+31	1.64514e+30	0.0975461	0.121129	1.64514e+30	0.0976721	0.121129	0.414471	1.21837	4.81968e-21
1050000	2.467452e+31	0	2.467452e+31	1.64514e+30	0.251393	0.121129	1.64514e+30	0.0659595	0.121129	0.0493661	2.13872	2.17949e-22
1060000	2.469571e+31	0	2.469571e+31	1.64655e+30	0.109466	0.121129	1.64655e+30	0.0882696	0.121129	0.123814	0.0120773	4.5279e-21
1070000	2.469573e+31	0	2.469573e+31	1.64655e+30	0.100016	0.121129	1.64655e+30	0.082225	0.121129	1.06358	2.30783	1.27592e-22
1080000	2.472026e+31	0	2.472026e+31	1.64819e+30	0.119749	0.121129	1.64819e+30	0.208375	0.121129	0.550182	3.0561	1.29302e-22
1090000	2.472026e+31	0	2.472026e+31	1.64819e+30	0.126075	0.121129	1.64819e+30	0.079499	0.121129	0.990619	0.365747	4.56394e-22
1100000	2.474607e+31	0	2.474607e+31	1.64991e+30	0.0584717	0.121129	1.64991e+30	0.165331	0.121129	0.876513	2.66521	6.46661e-23
1110000	2.475116e+31	0	2.475116e+31	1.65025e+30	0.100948	0.121129	1.65025e+30	0.0832837	0.121129	0.709124	1.2472	5.28986e-23
1120000	2.551036e+31	0	2.551036e+31	1.70087e+30	0.087826	0.121129	1.70087e+30	0.303165	0.121129	0.514057	0.0483118	1.1013e-21
1130000	2.551036e+31	0	2.551036e+31	1.70087e+30	0.277774	0.121129	1.70087e+30	0.130751	0.121129	1.34298	0.0832461	3.1389e-22
1140000	2.66644e+31	0	2.66644e+31	1.77781e+30	0.0932267	0.121129	1.77781e+30	0.106886	0.121129	1.74415	1.61115	4.88664e-23
1150000	2.681682e+31	0	2.681682e+31	1.78798e+30	0.370269	0.121129	1.78798e+30	0.183129	0.121129	2.29226	2.27729	1.13976e-20
1160000	2.681687e+31	0	2.681687e+31	1.78798e+30	0.180631	0.121129	1.78798e+30	0.226705	0.121129	3.51597	1.53845	6.07731e-24
1170000	2.681688e+31	0	2.681688e+31	1.78798e+30	0.129197	0.121129	1.78798e+30	0.102575	0.121129	0.454431	4.4191	3.78763e-22
1180000	2.689039e+31	0	2.689039e+31	1.79288e+30	0.129835	0.121129	1.79288e+30	0.0995569	0.121129	2.07852	0.709904	3.07738e-22
1190000	2.689039e+31	0	2.689039e+31	1.79288e+30	0.214214	0.121129	1.79288e+30	0.203528	0.121129	0.954108	2.04105	7.47832e-22
1200000	2.689039e+31	0	2.689039e+31	1.79288e+30	0.112166	0.121129	1.79288e+30	0.128816	0.121129	0.300829	1.52646	1.6965e-23
1210000	2.702088e+31	0	2.702088e+31	1.80158e+30	0.173021	0.121129	1.80158e+30	0.17979	0.121129	0.0457289	0.802145	1.53392e-21
1220000	2.702088e+31	0	2.702088e+31	1.80158e+30	0.192004	0.121129	1.80158e+30	0.0755048	0.121129	2.58362	0.64049	1.70093e-21
1230000	2.702088e+31	0	2.702088e+31	1.80158e+30	0.0902874	0.121129	1.80158e+30	0.283662	0.121129	0.977281	0.985612	1.06854e-22
1240000	2.702088e+31	0	2.702088e+31	1.80158e+30	0.269719	0.121129	1.80158e+30	0.118353	0.121129	0.621684	1.45148	2.65605e-23
