Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-72.63679	0	-72.63679	0.0614341	0.0362836	0.0838951	0.158854	0.110006	0.0806076	1.72758	2.83407	0.414212
10000	-30.12691	0	-30.12691	0.174673	0.202312	0.166831	0.148214	0.0849538	0.336934	0.703631	0.957741	0.86823
20000	-29.23499	0	-29.23499	0.195276	0.139252	0.185736	0.187524	0.160427	0.0649465	0.0816898	0.552906	0.400451
30000	-26.34052	0	-26.34052	0.0726752	0.131572	0.140832	0.187464	0.223162	0.0776889	1.43147	0.26161	0.326347
40000	-25.28177	0	-25.28177	0.0785264	0.101558	0.264947	0.0768575	0.172642	0.214794	1.9192	0.314548	1.11108
50000	-25.71428	0	-25.71428	0.177021	0.188641	0.183246	0.217261	0.284567	0.173551	4.35342	0.71476	1.97385
60000	-27.2939	0	-27.2939	0.147282	0.0589739	0.387959	0.0935531	0.087758	0.10157	2.03354	0.464368	1.90441
70000	-26.24237	0	-26.24237	0.262264	0.127598	0.264734	0.118131	0.133357	0.123731	1.93328	0.182165	1.09584
80000	-23.62332	0	-23.62332	0.134702	0.116452	0.272094	0.116554	0.272597	0.184299	0.593582	0.511564	1.3214
90000	-28.08224	0	-28.08224	0.114334	0.0516081	0.151699	0.256449	0.248205	0.297485	2.12747	2.93441	0.966508
100000	-33.28384	0	-33.28384	0.158886	0.138201	0.356233	0.12774	0.144311	0.140839	3.21231	0.0645437	0.170997
110000	-27.39781	0	-27.39781	0.138004	0.0634128	0.0819803	0.178215	0.133571	0.401349	0.813695	0.795167	0.927635
120000	-25.68448	0	-25.68448	0.132408	0.15966	0.259356	0.141803	0.281467	0.140845	1.341	0.259084	1.48954
130000	-35.86712	0	-35.86712	0.308522	0.190283	0.271966	0.135226	0.23594	0.0579931	0.0134302	0.163127	0.400338
140000	-25.32484	0	-25.32484	0.100504	0.151172	0.312027	0.142744	0.250233	0.256141	1.45642	0.186627	1.18707
150000	-30.34103	0	-30.34103	0.112106	0.10203	0.191687	0.188107	0.152417	0.299583	0.191703	3.08522	3.33368
160000	-30.50847	0	-30.50847	0.20107	0.117995	0.130635	0.185692	0.320851	0.230784	0.426543	0.201143	0.363667
170000	-27.03628	0	-27.03628	0.112171	0.112832	0.124308	0.105289	0.119613	0.169844	0.484393	0.62317	0.340313
180000	-23.9466	0	-23.9466	0.0480121	0.0602716	0.147875	0.111722	0.163857	0.118128	1.19961	1.16094	0.593679
