Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-250.9179	0	-250.9179	0.178994	0.0750421	0.118264	0.0744886	0.192533	0.288262	0.235294	0.903959	1.54038
10000	-57.60983	0	-57.60983	0.204068	0.159757	0.230104	0.385691	0.151085	0.270315	0.376557	0.342006	0.354473
20000	-47.67149	0	-47.67149	0.121424	0.171283	0.335445	0.265085	0.168783	0.171352	2.94424	2.12393	0.387947
30000	-49.1698	0	-49.1698	0.145043	0.187708	0.20622	0.237629	0.13159	0.107305	4.80459	1.03713	0.499697
40000	-49.27164	0	-49.27164	0.0949477	0.103633	0.138659	0.190772	0.179185	0.0875979	0.386952	0.704552	0.343249
50000	-51.31634	0	-51.31634	0.171097	0.166964	0.230731	0.25186	0.160051	0.175483	0.379342	0.730997	0.292942
60000	-49.14885	0	-49.14885	0.0462926	0.0923281	0.278941	0.133918	0.363928	0.111873	2.3811	0.708943	0.0824701
70000	-55.64359	0	-55.64359	0.0963829	0.0935952	0.153424	0.268511	0.0750652	0.11308	0.648054	0.715468	0.18071
80000	-43.47547	0	-43.47547	0.174242	0.196353	0.199849	0.310847	0.248744	0.16735	2.67379	0.839239	0.584442
90000	-49.214	0	-49.214	0.0949172	0.123848	0.159744	0.162688	0.107428	0.177685	3.62586	0.547411	0.192157
100000	-42.67184	0	-42.67184	0.14942	0.123735	0.505729	0.146082	0.137475	0.130787	2.06136	1.07151	0.709628
110000	-44.88783	0	-44.88783	0.124768	0.170251	0.391805	0.500381	0.181726	0.137994	2.24904	1.83723	0.453013
120000	-40.5715	0	-40.5715	0.212814	0.13533	0.2764	0.265778	0.0848963	0.10037	0.583079	1.85693	4.00312
130000	-48.38221	0	-48.38221	0.0734514	0.0764559	0.35432	0.219092	0.145354	0.0818062	0.777625	0.680126	0.767629
140000	-60.67105	0	-60.67105	0.205836	0.0615189	0.206754	0.246876	0.168779	0.184917	0.746627	0.324536	0.109727
150000	-45.99389	0	-45.99389	0.066004	0.136449	0.115411	0.0992935	0.277781	0.113014	1.65604	0.454774	0.754342
160000	-34.11294	0	-34.11294	0.15241	0.267039	0.117869	0.20428	0.230595	0.0977656	1.55735	2.55809	1.89368
170000	-59.76972	0	-59.76972	0.156365	0.118744	0.157571	0.339132	0.28595	0.075486	3.4245	0.59805	0.0730595
180000	-50.12646	0	-50.12646	0.0890184	0.0694467	0.178286	0.102514	0.127142	0.102994	0.480225	0.823661	0.643295
190000	-40.58404	0	-40.58404	0.19864	0.166897	0.120762	0.405218	0.113709	0.185367	1.36071	2.38287	1.93694
200000	-41.35054	0	-41.35054	0.0897756	0.13632	0.43113	0.34428	0.112799	0.23322	0.181268	1.26953	2.25187
210000	-41.11627	0	-41.11627	0.124731	0.109751	0.273155	0.0753644	0.232296	0.169011	1.18071	0.942168	0.476024
220000	-56.83282	0	-56.83282	0.178608	0.208707	0.0646119	0.18052	0.184988	0.108639	0.314491	0.678639	0.116868
230000	-49.6794	0	-49.6794	0.0628157	0.132107	0.342672	0.320556	0.178332	0.122359	1.68339	0.528921	0.247735
240000	-44.13093	0	-44.13093	0.138026	0.146968	0.329409	0.1671	0.189649	0.129249	1.03167	0.539696	0.616678
250000	-54.43551	0	-54.43551	0.0768425	0.12691	0.14216	0.420353	0.229755	0.0915401	0.355906	0.171748	0.166458
260000	-46.71542	0	-46.71542	0.0860743	0.296506	0.397749	0.287876	0.290903	0.209767	0.496315	0.374225	2.08285
270000	-53.68453	0	-53.68453	0.201265	0.0913105	0.15457	0.176426	0.202006	0.0570432	1.05458	0.986029	0.142923
280000	-49.95337	0	-49.95337	0.119763	0.264429	0.198277	0.232333	0.268745	0.0485936	3.22798	0.398819	0.646873
290000	-56.322	0	-56.322	0.123685	0.303577	0.297247	0.244363	0.247821	0.104061	1.67589	0.596135	0.112015
300000	-42.38791	0	-42.38791	0.095575	0.140741	0.25682	0.273059	0.275448	0.0884783	1.00747	1.29807	0.325742
310000	-59.93442	0	-59.93442	0.169554	0.0652384	0.179721	0.482362	0.101873	0.0351899	1.17057	0.336987	0.0712809
320000	-53.9924	0	-53.9924	0.306572	0.118044	0.166809	0.531368	0.162785	0.111621	1.34484	0.354897	0.247661
330000	-40.45922	0	-40.45922	0.101426	0.184119	0.274901	0.134773	0.107557	0.0965175	5.83445	0.900933	0.700519
340000	-42.553	0	-42.553	0.0819607	0.100975	0.203119	0.165478	0.229577	0.0691693	1.30553	3.86764	1.4547
350000	-46.30272	0	-46.30272	0.0935481	0.107342	0.211827	0.201569	0.146321	0.141017	1.19017	1.02432	0.509427
360000	-57.15496	0	-57.15496	0.184169	0.102847	0.186583	0.072026	0.21846	0.126273	0.764993	0.795055	0.256403
370000	-40.68389	0	-40.68389	0.141206	0.154851	0.293983	0.240064	0.300459	0.17151	0.775355	0.608578	0.731495
380000	-46.22884	0	-46.22884	0.158503	0.137653	0.0968719	0.233033	0.112588	0.0795992	1.74944	0.965061	0.883146
390000	-46.23161	0	-46.23161	0.131181	0.116295	0.176162	0.25748	0.202428	0.107335	3.83379	1.3802	0.80882
400000	-43.96717	0	-43.96717	0.24005	0.162339	0.18394	0.104539	0.288415	0.0600161	1.48603	1.04756	0.759581
410000	-53.09459	0	-53.09459	0.0749385	0.184098	0.458152	0.152634	0.347477	0.135332	1.58603	0.778345	0.596991
420000	-44.77098	0	-44.77098	0.0568044	0.122276	0.35896	0.814383	0.221859	0.103789	1.89129	1.08509	0.953029
430000	-42.37168	0	-42.37168	0.0929	0.104791	0.219144	0.261119	0.272451	0.0699866	0.700692	0.88682	0.380386
440000	-36.98152	0	-36.98152	0.080301	0.210296	0.185733	0.229204	0.286934	0.0914214	1.72505	0.861193	1.50747
450000	-50.03355	0	-50.03355	0.195266	0.156583	0.081193	0.28011	0.0836191	0.225373	0.939116	1.30327	1.345
460000	-49.47866	0	-49.47866	0.177007	0.111248	0.355595	0.13354	0.224974	0.076738	1.87234	0.472514	0.547098
470000	-56.30873	0	-56.30873	0.14108	0.0668206	0.310363	0.243534	0.164732	0.17816	0.425906	0.411175	0.112483
480000	-52.76356	0	-52.76356	0.0810033	0.26896	0.132737	0.325121	0.232052	0.0982189	4.24349	1.99796	0.234313
490000	-45.58118	0	-45.58118	0.247733	0.152193	0.214025	0.3341	0.318934	0.102965	0.248365	0.78698	2.71038
