Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-134.396	0	-134.396	0.110586	0.0782093	0.216202	0.0408045	0.0502723	0.125994	0.504879	2.04383	2.81327
10000	-49.48891	0	-49.48891	0.119486	0.0721553	0.102893	0.539135	0.129978	0.0832102	1.18206	4.47539	1.13033
20000	-44.63252	0	-44.63252	0.100061	0.208555	0.21002	0.402656	0.13151	0.0907107	1.10308	2.37074	3.11686
30000	-50.22638	0	-50.22638	0.0998062	0.268474	0.206034	0.490426	0.105771	0.0962466	0.71626	1.90191	0.346478
40000	-45.51965	0	-45.51965	0.103581	0.0372878	0.217182	0.376096	0.0622934	0.159547	1.46413	1.20555	0.0935377
50000	-49.35575	0	-49.35575	0.227746	0.0746535	0.431276	0.719728	0.0472957	0.136942	0.548994	0.326906	0.234946
60000	-42.23648	0	-42.23648	0.109905	0.164156	0.110921	0.368257	0.173778	0.0721931	3.23255	1.67066	0.405569
70000	-46.0227	0	-46.0227	0.078611	0.135667	0.251758	0.126352	0.109575	0.203122	4.36458	4.65685	1.20964
80000	-44.15365	0	-44.15365	0.069162	0.168138	0.315749	0.376035	0.125464	0.0904588	2.63076	3.02745	0.639669
90000	-42.36968	0	-42.36968	0.184983	0.0898936	0.448477	0.370617	0.0974331	0.100525	5.13785	0.897106	0.56805
100000	-46.77862	0	-46.77862	0.218042	0.140479	0.529727	0.319509	0.0840092	0.145151	2.69609	6.19249	0.969553
110000	-45.30916	0	-45.30916	0.0652086	0.0882276	0.392621	0.177467	0.0686281	0.0794365	2.7412	0.547036	0.106231
120000	-47.53906	0	-47.53906	0.218383	0.206892	0.390692	0.21612	0.0424265	0.146566	2.50888	1.23218	0.197225
130000	-49.34849	0	-49.34849	0.0812244	0.135147	0.315084	0.337831	0.139707	0.0827641	1.77515	0.949874	0.0873057
140000	-45.14547	0	-45.14547	0.069465	0.150431	0.154251	0.219247	0.106833	0.0573104	1.43566	1.33565	0.194609
150000	-41.16167	0	-41.16167	0.0598617	0.116217	0.205731	0.273197	0.108326	0.137445	2.03916	0.809482	0.255359
160000	-43.15024	0	-43.15024	0.145503	0.162661	0.243138	0.4422	0.128379	0.145307	1.45994	1.49205	0.491
170000	-46.69581	0	-46.69581	0.0661268	0.0493174	0.307323	0.195216	0.105428	0.109096	1.46665	0.628054	0.216553
180000	-47.3662	0	-47.3662	0.122103	0.0955083	0.294742	0.420938	0.265118	0.0677219	2.15619	0.984592	0.325707
190000	-39.77716	0	-39.77716	0.176308	0.169637	0.305537	0.574202	0.109437	0.12496	1.40431	1.07186	1.13018
200000	-41.06145	0	-41.06145	0.0950698	0.16332	0.0761315	0.309181	0.0626686	0.107481	2.11689	1.59895	0.319186
210000	-55.93521	0	-55.93521	0.0858633	0.0885143	0.109219	0.226802	0.125576	0.0802798	0.930074	1.06664	0.0392912
220000	-42.71214	0	-42.71214	0.117446	0.205861	0.124947	0.201511	0.0484015	0.135701	1.50395	2.03834	2.16095
230000	-41.83649	0	-41.83649	0.188	0.214229	0.138646	0.59344	0.0810178	0.114134	1.65322	2.7933	0.780708
240000	-43.29201	0	-43.29201	0.110824	0.132625	0.316418	0.261696	0.0901255	0.184283	1.31865	0.961207	0.629387
250000	-51.60963	0	-51.60963	0.207244	0.0997947	0.0928722	0.263282	0.18118	0.0471458	2.15695	2.08134	0.409142
260000	-46.09299	0	-46.09299	0.0607134	0.0767084	0.222245	0.276774	0.104132	0.0305557	1.38161	1.13948	0.665217
270000	-49.7823	0	-49.7823	0.104131	0.116768	0.195469	0.348442	0.111667	0.128865	3.31041	0.743665	0.0574857
