Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-31.09873	0	-31.09873	0.332939	0.133133	0.154735	0.078196	0.0965033	0.160708	1.04082	1.37688	0.692413
10000	-10.74956	0	-10.74956	0.111156	0.25635	0.520189	0.246175	0.0558328	0.0880665	0.508592	0.0396135	0.207736
20000	-8.076686	0	-8.076686	0.0802886	0.0839706	0.183653	0.0606313	0.095397	0.321186	0.784317	0.208091	0.42868
30000	-7.526852	0	-7.526852	0.210988	0.143383	0.401728	0.0614928	0.247388	0.17938	1.66204	0.0172393	0.101371
40000	-6.863449	0	-6.863449	0.302911	0.108518	0.359725	0.205942	0.0856552	0.10491	1.94248	0.190821	1.72177
50000	-7.214055	0	-7.214055	0.121544	0.123052	0.119544	0.0948559	0.0611502	0.102341	2.02247	0.551958	0.0723827
60000	-4.019278	0	-4.019278	0.219926	0.0923501	0.0863285	0.16129	0.0571739	0.0689716	6.09582	2.64583	0.56857
70000	-7.428647	0	-7.428647	0.249719	0.0793057	0.129774	0.0743273	0.0622545	0.142861	1.54936	0.0181138	0.211973
80000	-4.414572	0	-4.414572	0.129639	0.190253	0.090928	0.0597087	0.169657	0.291145	3.1819	0.115929	0.387778
90000	-4.092707	0	-4.092707	0.221368	0.217569	0.132788	0.120439	0.179805	0.0826015	2.62375	0.383843	0.142769
100000	-6.230426	0	-6.230426	0.163167	0.246563	0.0436498	0.163715	0.0983442	0.159179	1.97723	0.37479	2.08234
110000	-7.695282	0	-7.695282	0.140149	0.093606	0.195702	0.321805	0.11018	0.0797041	1.1623	0.0713705	0.208431
120000	-8.443885	0	-8.443885	0.135439	0.170386	0.229901	0.0896516	0.160999	0.0660959	0.333545	0.0829118	0.0411228
130000	-3.492258	0	-3.492258	0.216222	0.155043	0.0900097	0.0861301	0.0758579	0.103696	1.08569	0.00905855	0.996318
140000	-7.447362	0	-7.447362	0.314981	0.126071	0.0650351	0.23916	0.205221	0.0712397	2.1013	0.371906	2.81222
150000	-11.16949	0	-11.16949	0.360763	0.119021	0.195695	0.0703793	0.135026	0.0351411	2.95447	0.082942	0.115072
160000	-7.841257	0	-7.841257	0.0624848	0.151047	0.150703	0.0960775	0.136504	0.216001	1.57982	0.926918	0.420271
170000	-5.496307	0	-5.496307	0.170409	0.0499927	0.0486764	0.0959464	0.078928	0.217886	3.4614	2.052	2.43266
180000	-18.71145	0	-18.71145	0.137305	0.578771	0.13552	0.0534114	0.0790075	0.0571186	2.74162	0.165904	0.091904
190000	-6.972764	0	-6.972764	0.0559664	0.145494	0.143881	0.0900971	0.17549	0.0818583	2.01387	0.00938271	2.47782
200000	-0.2552128	0	-0.2552128	0.110881	0.320465	0.0658839	0.0917622	0.0677707	0.171959	1.73113	0.314177	1.43663
210000	-8.179346	0	-8.179346	0.294835	0.203105	0.274365	0.123129	0.161116	0.0396837	1.04559	0.0310882	0.602486
220000	-7.97161	0	-7.97161	0.212622	0.116436	0.0784746	0.151179	0.261537	0.0840439	3.42269	0.203284	0.358041
230000	-7.586863	0	-7.586863	0.270801	0.178483	0.167758	0.148893	0.0784772	0.266224	2.56291	0.225058	0.790323
240000	-7.971694	0	-7.971694	0.218864	0.139065	0.0875442	0.233499	0.0962534	0.0829726	1.81768	0.896059	1.15972
250000	-1.725199	0	-1.725199	0.0972987	0.179542	0.149675	0.20539	0.0914924	0.110189	2.30832	0.040717	1.31465
260000	-6.054926	0	-6.054926	0.225297	0.220308	0.253965	0.134484	0.129951	0.0660658	4.67922	0.00971196	4.28029
270000	-10.40102	0	-10.40102	0.256739	0.421685	0.205622	0.16766	0.103519	0.116346	3.71769	2.20092	2.9716
280000	-5.620549	0	-5.620549	0.202187	0.268189	0.0476157	0.214214	0.19868	0.0773943	1.89873	0.14166	1.12154
290000	-5.996271	0	-5.996271	0.0559631	0.32671	0.070062	0.0984287	0.0496835	0.205602	0.68663	0.10341	1.16153
300000	-9.565633	0	-9.565633	0.276023	0.13727	0.122748	0.105756	0.0588011	0.0807537	1.29452	0.0876882	0.13567
310000	-4.99437	0	-4.99437	0.17508	0.161773	0.234265	0.124892	0.0563726	0.0923054	1.31007	1.69391	0.974874
320000	-4.551563	0	-4.551563	0.0629459	0.203056	0.130792	0.100477	0.207438	0.184186	0.94705	0.0689662	1.16816
330000	-12.1857	0	-12.1857	0.36138	0.262156	0.0883843	0.350153	0.0708501	0.0816026	2.23393	0.505554	1.25149
340000	-5.364559	0	-5.364559	0.284478	0.125902	0.315716	0.0702396	0.0892319	0.109318	2.14329	0.330891	0.137593
350000	-8.230154	0	-8.230154	0.199389	0.187055	0.11178	0.149071	0.143834	0.135145	1.20032	0.446219	0.294574
360000	-6.603808	0	-6.603808	0.127583	0.204381	0.0719172	0.0907462	0.0362669	0.12042	1.565	1.0061	0.161747
