Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.79173	0	-35.79173	0.0664211	0.101922	0.574559	0.0806443	0.230705	0.0543963	0.0570966	0.00811861	0.0125262
10000	-17.4921	0	-17.4921	0.129286	0.0947192	0.0736121	0.134216	0.0565531	0.360461	1.29322	0.468865	0.810014
20000	-11.73667	0	-11.73667	0.139268	0.158529	0.155671	0.0908503	0.0546001	0.153963	0.520917	0.807657	0.871691
30000	-21.44317	0	-21.44317	0.0571387	0.0497129	0.180203	0.0753377	0.0788274	0.0975754	0.350812	0.654368	0.196846
40000	-14.38522	0	-14.38522	0.134362	0.118571	0.404659	0.0979706	0.183353	0.18815	0.646738	0.307579	0.726198
50000	-18.98499	0	-18.98499	0.513611	0.152966	0.222854	0.192342	0.116344	0.107914	0.561034	0.322169	0.729974
60000	-20.26647	0	-20.26647	0.126797	0.113186	0.0911375	0.128797	0.101811	0.334888	1.61359	0.534029	1.69691
70000	-22.51686	0	-22.51686	0.17833	0.0631249	0.203871	0.0844346	0.117086	0.240702	1.06965	0.87777	0.386857
80000	-19.72441	0	-19.72441	0.114514	0.161052	0.647989	0.0672385	0.250659	0.195918	0.220227	0.560032	0.59971
90000	-18.78416	0	-18.78416	0.153196	0.143264	0.119816	0.0481228	0.146829	0.148873	0.327363	0.9903	0.735689
100000	-20.06557	0	-20.06557	0.117747	0.120845	0.284605	0.20483	0.126698	0.0551182	0.570113	0.0932038	0.158335
110000	-16.20495	0	-16.20495	0.0988061	0.148231	0.165721	0.219791	0.0879016	0.115151	0.177302	1.06227	1.11233
120000	-16.03608	0	-16.03608	0.165581	0.111166	0.261702	0.178014	0.0711258	0.120942	0.628706	0.738647	0.309279
130000	-16.8822	0	-16.8822	0.12065	0.164938	0.107972	0.176137	0.0868582	0.0278423	0.39602	0.124989	1.83259
140000	-25.53585	0	-25.53585	0.209753	0.326539	0.1458	0.0744277	0.199704	0.0968639	1.69739	1.09806	1.57794
150000	-13.3513	0	-13.3513	0.136902	0.0442662	0.224759	0.154315	0.123719	0.0885713	1.02737	0.584607	1.89551
160000	-16.98146	0	-16.98146	0.0868886	0.0429997	0.179904	0.158982	0.197547	0.196189	0.693841	1.16203	0.402756
170000	-13.24658	0	-13.24658	0.160902	0.241445	0.126402	0.0600858	0.117557	0.243213	0.5215	2.44969	1.61166
180000	-16.65874	0	-16.65874	0.130113	0.114896	0.261881	0.121459	0.0643861	0.0875244	0.273223	0.344089	0.370493
190000	-17.43562	0	-17.43562	0.0538793	0.129523	0.142449	0.142048	0.0627785	0.243487	0.314128	0.519084	0.494974
200000	-14.26209	0	-14.26209	0.119335	0.120045	0.115634	0.126725	0.0735651	0.125302	1.10474	0.623204	1.86123
210000	-12.56932	0	-12.56932	0.110207	0.162659	0.318818	0.0932657	0.119156	0.0729906	0.910601	0.762743	1.6134
220000	-21.71004	0	-21.71004	0.140276	0.0411789	0.411096	0.186641	0.195794	0.21457	1.45568	0.504232	1.88599
230000	-16.68971	0	-16.68971	0.121129	0.0931744	0.0673369	0.105707	0.112892	0.0628266	0.833986	0.519652	0.918625
