Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-77.51442	0	-77.51442	0.124653	0.21035	0.361066	0.102443	0.106181	0.0557778	0.060671	4.24959	0.326133
10000	-25.08619	0	-25.08619	0.104013	0.181236	0.21496	0.255684	0.171762	0.118082	2.55869	0.260122	0.0950794
20000	-21.28792	0	-21.28792	0.0748489	0.297829	0.244105	0.236433	0.0843429	0.114023	0.120166	0.621601	0.296239
30000	-20.02318	0	-20.02318	0.179389	0.108067	0.112296	0.146178	0.0757908	0.0886684	2.05704	0.174233	0.215466
40000	-19.00741	0	-19.00741	0.0795393	0.316934	0.132581	0.264168	0.184322	0.131674	0.505744	0.32686	2.36043
50000	-17.52954	0	-17.52954	0.157139	0.325142	0.0825045	0.0929565	0.0858787	0.116889	0.204297	1.24562	2.14847
60000	-20.59507	0	-20.59507	0.0639408	0.3745	0.124832	0.20603	0.330274	0.109975	0.321943	3.36107	0.486285
70000	-26.90609	0	-26.90609	0.0792593	0.159303	0.233128	0.0959754	0.197308	0.0845211	0.439913	0.441356	0.0450316
80000	-24.1861	0	-24.1861	0.202716	0.068687	0.186797	0.220048	0.250241	0.186273	1.61649	0.989228	0.0985393
90000	-21.30592	0	-21.30592	0.139923	0.195184	0.182611	0.245486	0.195442	0.106541	1.11985	0.386536	4.15485
100000	-25.31303	0	-25.31303	0.11876	0.172201	0.153552	0.107447	0.10088	0.145074	0.50184	0.128334	0.141909
110000	-20.2524	0	-20.2524	0.268853	0.146304	0.0919066	0.208334	0.179765	0.172604	0.378056	0.748539	0.714734
120000	-20.53378	0	-20.53378	0.108554	0.0680605	0.207067	0.233264	0.254292	0.172304	0.933748	1.1891	0.155557
130000	-18.83555	0	-18.83555	0.112906	0.11697	0.158111	0.168895	0.159757	0.130567	0.365992	0.263007	0.402451
140000	-20.79044	0	-20.79044	0.182605	0.37658	0.196943	0.39302	0.156632	0.113927	2.01557	0.555587	2.32632
150000	-18.70551	0	-18.70551	0.146211	0.112796	0.295377	0.164637	0.142215	0.206201	2.30589	0.591529	0.347502
160000	-21.10062	0	-21.10062	0.116758	0.12301	0.320101	0.273058	0.139317	0.115518	0.210597	0.714664	0.0264981
170000	-19.20145	0	-19.20145	0.0794623	0.175266	0.181448	0.165511	0.0986748	0.123981	0.660032	1.56799	0.604441
180000	-22.06177	0	-22.06177	0.107473	0.125081	0.157267	0.254853	0.186061	0.118668	0.186906	0.776206	0.641176
190000	-17.26059	0	-17.26059	0.136077	0.278588	0.0964975	0.116905	0.152376	0.106548	3.05041	2.44504	0.549205
200000	-21.42612	0	-21.42612	0.144127	0.235373	0.111208	0.187534	0.152752	0.0715782	0.262059	0.80956	0.05613
210000	-21.49591	0	-21.49591	0.234335	0.138244	0.24747	0.088909	0.17881	0.0887553	0.346845	0.417474	0.236409
220000	-16.94028	0	-16.94028	0.108404	0.136193	0.151789	0.207322	0.070426	0.158665	0.671434	0.988847	1.07926
230000	-25.31631	0	-25.31631	0.071001	0.191606	0.157647	0.189949	0.401506	0.0708767	0.46921	0.369106	0.00370873
240000	-20.27897	0	-20.27897	0.0492523	0.397429	0.126954	0.122579	0.115945	0.221911	1.08366	0.745451	0.516083
250000	-28.76191	0	-28.76191	0.216939	0.100968	0.100746	0.227238	0.270767	0.150441	4.52386	1.36826	0.0103496
260000	-18.4934	0	-18.4934	0.0683994	0.260372	0.102749	0.361545	0.056028	0.122977	1.12791	0.517734	0.27637
270000	-27.83912	0	-27.83912	0.351439	0.207686	0.33767	0.122169	0.367597	0.130689	0.974947	0.518892	0.142953
280000	-24.14921	0	-24.14921	0.0601688	0.225878	0.279621	0.218604	0.200014	0.142964	1.37868	2.09888	0.00854772
290000	-23.17026	0	-23.17026	0.0895717	0.149266	0.349031	0.353653	0.0878142	0.203593	0.172684	1.30884	0.617504
300000	-17.66817	0	-17.66817	0.207816	0.344038	0.139264	0.12189	0.0547378	0.262823	0.324014	1.47454	1.07454
310000	-19.72013	0	-19.72013	0.138062	0.299782	0.312472	0.230534	0.196706	0.07796	0.502295	0.754212	0.120457
320000	-21.2523	0	-21.2523	0.110931	0.0833188	0.081537	0.434709	0.337154	0.215365	0.79636	1.04485	0.88206
330000	-28.57233	0	-28.57233	0.430498	0.0896239	0.11578	0.261261	0.0591804	0.0472255	0.184409	0.287624	1.15219
340000	-19.77072	0	-19.77072	0.089574	0.173351	0.209273	0.267015	0.152011	0.154653	0.278793	0.34032	0.709971
350000	-20.46117	0	-20.46117	0.169756	0.250781	0.121479	0.36351	0.151617	0.0813078	0.959126	1.73431	0.211562
360000	-17.01134	0	-17.01134	0.177974	0.154191	0.16688	0.158321	0.134481	0.0895145	0.241687	1.4021	1.81519
370000	-24.85413	0	-24.85413	0.0607095	0.0690938	0.146097	0.206055	0.161617	0.0385818	0.896941	1.08329	0.18676
