Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-87.50087	0	-87.50087	0.167847	0.137864	0.0927227	0.078764	0.0888047	0.0524823	0.285301	1.10184	1.65339
10000	-29.04967	0	-29.04967	0.14116	0.0582638	0.118808	0.20846	0.103149	0.220432	2.88899	0.427531	0.122357
20000	-20.78487	0	-20.78487	0.0371412	0.0687819	0.154644	0.186227	0.156313	0.104167	1.41167	0.362896	0.341378
30000	-23.07433	0	-23.07433	0.218011	0.290623	0.12411	0.150061	0.0972829	0.22841	0.41462	0.624806	0.210488
40000	-27.38464	0	-27.38464	0.102549	0.304579	0.0971209	0.130678	0.0787314	0.120138	2.62202	1.82246	0.198404
50000	-23.30681	0	-23.30681	0.111283	0.1219	0.39971	0.139415	0.139672	0.088775	3.1792	0.375921	0.607203
60000	-16.53847	0	-16.53847	0.189669	0.210952	0.222259	0.128879	0.312762	0.177046	3.16024	0.917177	1.92007
70000	-27.42671	0	-27.42671	0.186283	0.124561	0.231979	0.161047	0.188775	0.122904	1.16274	0.345045	0.123225
80000	-20.75435	0	-20.75435	0.0810991	0.252518	0.0882509	0.24445	0.065767	0.0759583	1.08286	0.753184	0.563524
90000	-29.30378	0	-29.30378	0.121338	0.0889924	0.132022	0.136639	0.160491	0.0512794	2.56691	0.545582	0.0237784
100000	-28.67889	0	-28.67889	0.215882	0.0983021	0.0986276	0.0598748	0.143139	0.0725584	1.55351	1.65263	0.374944
110000	-15.18459	0	-15.18459	0.11569	0.169376	0.197294	0.147421	0.126251	0.0952687	2.7187	2.86941	0.694476
120000	-18.85204	0	-18.85204	0.126248	0.0794032	0.0903885	0.153604	0.163273	0.0527621	1.69904	0.603942	0.256128
130000	-15.70553	0	-15.70553	0.139771	0.257368	0.142103	0.122368	0.179662	0.117096	0.859139	0.328841	1.28929
140000	-21.06581	0	-21.06581	0.281071	0.246105	0.265384	0.118152	0.147909	0.368002	1.45058	2.28063	3.81402
150000	-19.83317	0	-19.83317	0.204084	0.151753	0.0398434	0.109487	0.11375	0.134721	0.469067	0.420014	0.74939
160000	-20.06453	0	-20.06453	0.179032	0.153236	0.258277	0.134789	0.152417	0.0591433	0.575701	0.986468	2.4054
170000	-13.84944	0	-13.84944	0.111037	0.115088	0.295456	0.107395	0.135261	0.102555	2.11795	0.674111	2.4018
180000	-22.54578	0	-22.54578	0.0687312	0.11369	0.378337	0.13542	0.181316	0.119135	3.95397	0.434338	0.201661
190000	-22.46545	0	-22.46545	0.113559	0.149844	0.0965866	0.161481	0.117837	0.103272	1.43722	1.704	1.41679
200000	-20.33612	0	-20.33612	0.142356	0.127383	0.295704	0.120808	0.106854	0.153845	1.89813	1.09755	0.146361
210000	-19.27586	0	-19.27586	0.124981	0.136396	0.275012	0.114604	0.0694219	0.140502	1.07811	0.561357	0.6315
220000	-18.57585	0	-18.57585	0.157121	0.0732966	0.145106	0.042234	0.0885325	0.0966345	3.05559	0.817519	0.439676
230000	-19.51512	0	-19.51512	0.170217	0.191925	0.1413	0.0882464	0.0801205	0.0669669	0.93405	0.780678	0.186434
240000	-18.8326	0	-18.8326	0.141475	0.143347	0.0526928	0.318133	0.0711585	0.0544443	1.26993	0.598105	0.964808
250000	-19.66604	0	-19.66604	0.0866849	0.169438	0.128771	0.186347	0.0729299	0.133451	0.987152	0.738219	0.447771
260000	-28.49072	0	-28.49072	0.078385	0.0890282	0.335748	0.0926431	0.0756679	0.0604212	1.05255	0.477652	0.196789
270000	-18.73057	0	-18.73057	0.147752	0.219791	0.138181	0.193056	0.0918607	0.219601	1.66515	0.506443	2.25652
280000	-16.22794	0	-16.22794	0.222116	0.240444	0.254128	0.0907808	0.126608	0.114795	3.95012	2.15998	0.820171
290000	-22.62851	0	-22.62851	0.092758	0.198629	0.163082	0.129861	0.228146	0.140256	3.56958	4.72396	0.227249
300000	-23.80247	0	-23.80247	0.0452463	0.111001	0.182343	0.197988	0.264715	0.129167	2.84953	0.234311	0.265334
310000	-21.04324	0	-21.04324	0.14911	0.109627	0.136218	0.155982	0.0468862	0.0760985	3.47181	0.763447	0.561072
320000	-21.94821	0	-21.94821	0.145173	0.0563002	0.233164	0.0767509	0.235764	0.254351	2.96271	1.29725	0.499889
330000	-18.30245	0	-18.30245	0.137775	0.134543	0.124374	0.121227	0.102868	0.078893	1.54394	0.576162	0.504129
340000	-16.99198	0	-16.99198	0.0906003	0.162499	0.134095	0.162278	0.116141	0.200818	2.02876	1.31276	0.227164
