Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-96.43131	0	-96.43131	0.350898	0.0932916	0.185117	0.178904	0.319986	0.102241	0.677533	1.7155	0.921078
10000	-31.03114	0	-31.03114	0.0547146	0.329057	0.19533	0.210529	0.155981	0.0491077	1.94677	0.363392	0.046442
20000	-23.85998	0	-23.85998	0.176895	0.0963219	0.201435	0.257379	0.112607	0.0747135	1.54335	1.16281	0.0728165
30000	-23.98439	0	-23.98439	0.0832154	0.120386	0.25174	0.124027	0.13081	0.107691	1.56928	0.835213	0.0207214
40000	-22.41057	0	-22.41057	0.107912	0.148353	0.18866	0.253094	0.160427	0.147609	0.397646	1.17869	2.85647
50000	-25.06047	0	-25.06047	0.204247	0.238442	0.177593	0.145233	0.220047	0.207499	1.04491	0.723506	0.0793642
60000	-18.11935	0	-18.11935	0.180083	0.153972	0.14241	0.0912561	0.0924657	0.140037	1.50354	2.39541	1.14193
70000	-23.18132	0	-23.18132	0.0995801	0.334302	0.159397	0.124213	0.17785	0.14784	0.469461	1.02605	0.0785718
80000	-18.6128	0	-18.6128	0.180652	0.134414	0.161142	0.210387	0.0847352	0.175528	0.97874	1.53775	0.280414
90000	-24.44737	0	-24.44737	0.177314	0.235227	0.0856053	0.0894286	0.160942	0.185733	4.8106	0.61032	0.00325204
100000	-21.17258	0	-21.17258	0.14951	0.199545	0.225169	0.105153	0.171456	0.0686302	0.615116	0.601994	0.000510648
110000	-19.41454	0	-19.41454	0.142249	0.234201	0.0899748	0.146889	0.1508	0.0963862	0.736593	1.10163	1.05908
120000	-22.52274	0	-22.52274	0.166121	0.199046	0.0690057	0.19309	0.0656802	0.131989	0.098271	1.28655	0.714815
130000	-31.01241	0	-31.01241	0.12186	0.0915173	0.107754	0.102504	0.114396	0.174499	0.350978	0.410851	0.0990246
140000	-24.86652	0	-24.86652	0.120827	0.224592	0.147238	0.236231	0.321017	0.109559	0.956595	0.696024	1.12766
150000	-21.74919	0	-21.74919	0.0459662	0.0965975	0.142839	0.140827	0.0820806	0.2546	0.499775	0.458904	0.326804
160000	-16.39447	0	-16.39447	0.0953708	0.129414	0.12581	0.260632	0.118884	0.167197	1.54827	1.14865	0.194615
170000	-20.9399	0	-20.9399	0.149102	0.170751	0.0639382	0.426985	0.0713278	0.13362	0.527508	0.975418	1.30843
180000	-26.61265	0	-26.61265	0.084346	0.188379	0.097881	0.261176	0.191132	0.144811	0.540588	0.910666	0.382093
190000	-27.97445	0	-27.97445	0.235923	0.196174	0.228222	0.192465	0.104484	0.0851981	1.88746	0.171249	0.0677048
200000	-24.56664	0	-24.56664	0.114692	0.121397	0.175885	0.160684	0.182591	0.0361763	2.16965	0.502441	0.17749
210000	-26.60181	0	-26.60181	0.114353	0.194757	0.341789	0.149197	0.274663	0.084576	0.673634	0.319286	0.00468333
220000	-17.13275	0	-17.13275	0.128557	0.341771	0.22564	0.117046	0.212199	0.188926	1.22726	5.04063	0.555677
230000	-19.20447	0	-19.20447	0.140851	0.18549	0.168745	0.0977941	0.163159	0.0382089	3.14867	2.43556	0.137817
240000	-22.85816	0	-22.85816	0.052407	0.420497	0.205881	0.224704	0.274623	0.226684	2.12634	1.10578	0.221422
250000	-26.12125	0	-26.12125	0.156177	0.190528	0.276088	0.16848	0.0898547	0.0958935	0.388685	0.684124	0.250959
260000	-27.98682	0	-27.98682	0.175757	0.102356	0.139884	0.167902	0.155631	0.0720577	2.38735	0.389791	0.101601
270000	-25.22656	0	-25.22656	0.228243	0.222004	0.0615961	0.218076	0.205499	0.103714	0.608282	0.32215	0.0448859
280000	-25.46228	0	-25.46228	0.238564	0.154505	0.101552	0.0837456	0.112972	0.253164	0.865556	0.667299	0.131763
290000	-23.12978	0	-23.12978	0.0907495	0.341287	0.145296	0.229461	0.197281	0.130407	1.7686	0.77602	0.0697362
300000	-29.43045	0	-29.43045	0.133256	0.148729	0.336066	0.241861	0.216867	0.128546	0.397153	0.541789	0.203607
310000	-28.53752	0	-28.53752	0.132277	0.169399	0.165991	0.218135	0.135368	0.181628	1.18608	1.05662	0.0529483
320000	-21.31706	0	-21.31706	0.17685	0.227208	0.161102	0.159415	0.0952434	0.124915	1.22723	0.398191	1.49465
330000	-24.19128	0	-24.19128	0.18176	0.217902	0.147335	0.149579	0.112301	0.123227	0.160335	0.655669	0.235151
340000	-34.15306	0	-34.15306	0.243025	0.170142	0.234589	0.0987947	0.0788838	0.0839146	1.06683	0.860005	0.026067
350000	-27.24943	0	-27.24943	0.0639742	0.0938636	0.161998	0.0588279	0.0749925	0.0564988	0.65885	1.02608	0.592777
360000	-29.43661	0	-29.43661	0.122121	0.180036	0.19089	0.154106	0.166866	0.487263	0.618283	0.430364	0.0216156
370000	-17.27787	0	-17.27787	0.155336	0.305823	0.210251	0.157675	0.0673269	0.0601883	1.56805	5.24116	1.28331
380000	-28.3052	0	-28.3052	0.0605961	0.259564	0.127329	0.229769	0.201969	0.191435	0.592893	0.130839	0.158642
390000	-26.34698	0	-26.34698	0.185275	0.126944	0.18316	0.153778	0.106937	0.331605	1.30348	1.51306	0.095293
400000	-21.91567	0	-21.91567	0.124133	0.166143	0.11409	0.256873	0.071842	0.0771696	0.482791	0.339369	0.423896
410000	-25.37888	0	-25.37888	0.362855	0.150204	0.0655822	0.103958	0.0834609	0.106879	0.663755	0.473542	0.74685
420000	-22.98253	0	-22.98253	0.249437	0.119694	0.205424	0.1894	0.248939	0.14276	2.17759	0.496156	0.0464607
430000	-23.70653	0	-23.70653	0.0819491	0.372549	0.0749435	0.153936	0.170799	0.0878503	0.59785	0.448212	0.017511
