Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.44214	0	-39.44214	0.556993	0.0358463	0.168903	0.124282	0.0679155	0.0419904	2.16457	0.455036	1.98075
10000	-22.34117	0	-22.34117	0.0757012	0.462319	0.088961	0.621832	0.172373	0.185498	2.76825	0.466125	0.223491
20000	-16.5796	0	-16.5796	0.22325	0.251052	0.161037	0.396039	0.146089	0.070968	1.34467	0.504084	0.199723
30000	-22.83585	0	-22.83585	0.116599	0.159021	0.168361	0.195625	0.0825507	0.0502178	1.41409	0.0623117	0.00957859
40000	-26.1525	0	-26.1525	0.277778	0.356088	0.56983	0.112664	0.105355	0.318611	1.12893	0.717995	0.23366
50000	-18.52626	0	-18.52626	0.0970617	0.229854	0.23478	0.270845	0.176662	0.247335	1.6106	1.86161	0.348385
60000	-15.25861	0	-15.25861	0.143141	0.117768	0.140102	0.413788	0.073231	0.102939	2.30434	1.26539	0.164818
70000	-17.49432	0	-17.49432	0.0744624	0.19107	0.203135	0.245878	0.127373	0.131779	1.07517	1.33313	0.765361
80000	-17.52063	0	-17.52063	0.172575	0.18076	0.0762891	0.286908	0.134294	0.128069	0.594419	0.312804	0.0473004
90000	-19.46342	0	-19.46342	0.15614	0.421628	0.0672459	0.327821	0.105329	0.0938038	0.93934	0.393604	1.08114
100000	-24.22823	0	-24.22823	0.198547	0.20039	0.0730297	0.431929	0.0923402	0.0536342	1.17492	0.155594	0.0281888
110000	-18.4466	0	-18.4466	0.067423	0.243931	0.0998498	0.279455	0.0920802	0.150056	1.57718	0.404841	1.22427
120000	-23.00586	0	-23.00586	0.144315	0.0475215	0.251373	0.35769	0.0800081	0.104001	3.5882	0.100664	0.00667317
130000	-19.53659	0	-19.53659	0.141493	0.382899	0.14697	0.201711	0.0641772	0.115213	1.4911	1.73069	3.20854
140000	-22.76208	0	-22.76208	0.0660153	0.100249	0.172154	0.622281	0.0828975	0.114746	0.768816	1.09145	0.276549
150000	-23.65001	0	-23.65001	0.0982705	0.142865	0.0841837	0.233307	0.073006	0.0684795	2.39877	0.0742159	0.054731
160000	-21.17921	0	-21.17921	0.0668771	0.237356	0.283142	0.180101	0.130116	0.207112	1.48167	1.38653	0.029536
170000	-20.31955	0	-20.31955	0.0875911	0.391121	0.121477	0.313918	0.143447	0.275921	1.15956	0.162744	0.110781
180000	-19.92272	0	-19.92272	0.1084	0.220914	0.0882448	0.501724	0.0828933	0.089965	3.61089	0.126191	0.882549
190000	-28.66272	0	-28.66272	0.106387	0.0809351	0.19359	0.733398	0.0936486	0.120441	1.75152	0.457389	0.0374747
200000	-19.4047	0	-19.4047	0.0524336	0.178907	0.0646334	0.297996	0.139427	0.122139	1.68037	0.765376	1.53123
210000	-19.27967	0	-19.27967	0.102689	0.188578	0.0466171	0.331401	0.0665197	0.0815196	3.01806	0.197502	0.0792992
220000	-25.00258	0	-25.00258	0.0736297	0.159349	0.144637	0.343692	0.131287	0.112228	1.61603	1.45533	0.0417002
230000	-20.82227	0	-20.82227	0.219367	0.28712	0.103434	0.245308	0.157336	0.137569	1.25459	0.657747	0.370285
240000	-18.04523	0	-18.04523	0.194059	0.117823	0.129147	0.243338	0.116506	0.181992	2.22125	2.47502	1.19398
250000	-15.30076	0	-15.30076	0.104981	0.143949	0.0985471	0.280605	0.127125	0.191795	1.03255	0.506126	0.505704
260000	-16.9306	0	-16.9306	0.203338	0.461737	0.0926568	0.298502	0.0782507	0.145448	1.13137	1.52637	0.64741
270000	-19.69575	0	-19.69575	0.0765033	0.109044	0.233465	0.318169	0.0938991	0.180307	1.32371	0.284329	0.723334
280000	-21.66445	0	-21.66445	0.167915	0.102549	0.291304	0.333199	0.0321796	0.0742473	2.08724	0.481825	0.380916
290000	-22.53278	0	-22.53278	0.0863642	0.123393	0.285356	0.343443	0.166798	0.03008	2.97744	0.437886	0.0780722
300000	-19.27618	0	-19.27618	0.15563	0.385858	0.107549	0.162276	0.0969793	0.131586	3.949	0.869701	1.35023
310000	-24.84483	0	-24.84483	0.163373	0.09998	0.100526	0.214127	0.170698	0.0955741	2.44591	0.624158	0.0345859
320000	-19.07501	0	-19.07501	0.213694	0.288448	0.180986	0.32937	0.174152	0.0533407	2.99556	0.552481	0.818913
330000	-24.07442	0	-24.07442	0.229677	0.117802	0.338766	0.230574	0.136145	0.206855	4.7105	4.63803	1.23283
340000	-17.6894	0	-17.6894	0.136116	0.178243	0.143585	0.329329	0.071687	0.0527382	0.963988	0.454106	0.450338
350000	-23.14026	0	-23.14026	0.38748	0.268578	0.141479	0.39922	0.347827	0.148677	0.930369	0.849263	0.0601756
360000	-19.93107	0	-19.93107	0.0945094	0.156546	0.140555	0.29468	0.0875756	0.172797	1.92658	0.251151	0.0484993
370000	-16.86134	0	-16.86134	0.0978084	0.276632	0.262448	0.230015	0.107647	0.156345	2.57337	0.309472	0.440307
380000	-20.8223	0	-20.8223	0.113648	0.601674	0.139983	0.318325	0.107361	0.171181	1.69785	1.05864	0.370884
390000	-20.79574	0	-20.79574	0.0541425	0.377739	0.246059	0.456449	0.0573847	0.119545	1.44885	2.93798	0.324095
400000	-25.28674	0	-25.28674	0.158586	0.144027	0.331372	0.366397	0.0921678	0.238918	4.02766	0.12461	0.106011
410000	-24.40777	0	-24.40777	0.094762	0.186125	0.223904	0.414662	0.204243	0.183765	1.38811	0.44614	0.126304
420000	-15.95452	0	-15.95452	0.156589	0.373727	0.108857	0.321313	0.114647	0.0909994	1.81005	1.46618	1.68918
430000	-26.47582	0	-26.47582	0.136389	0.44287	0.33008	0.569208	0.0937972	0.263201	1.85808	0.448792	0.737263
440000	-17.03714	0	-17.03714	0.147211	0.172413	0.171017	0.255103	0.0911416	0.169421	0.785624	0.396126	1.61611
450000	-17.72774	0	-17.72774	0.200165	0.216931	0.176122	0.320825	0.140064	0.0801158	0.888624	1.04097	0.296798
460000	-18.37815	0	-18.37815	0.137201	0.13706	0.203055	0.280952	0.0834817	0.161902	3.3567	0.942975	1.62787
470000	-23.51969	0	-23.51969	0.138672	0.542802	0.0844692	0.344473	0.0939322	0.226279	1.75316	1.02625	1.06417
480000	-17.86812	0	-17.86812	0.260074	0.218657	0.17582	0.383564	0.0526884	0.0896091	0.510475	0.5587	0.756511
490000	-23.5476	0	-23.5476	0.315405	0.125955	0.380576	0.302654	0.166925	0.162097	3.1084	0.306133	0.204677
500000	-24.05375	0	-24.05375	0.185952	0.202145	0.217748	0.343104	0.07992	0.339814	1.92272	0.0512332	0.232063
510000	-17.80233	0	-17.80233	0.275657	0.285608	0.187678	0.413906	0.0708816	0.145514	2.37077	2.12091	0.776331
520000	-18.91286	0	-18.91286	0.0629014	0.199891	0.157347	0.353867	0.209769	0.0728578	2.92255	0.266183	0.192916
530000	-18.4436	0	-18.4436	0.143798	0.313219	0.17621	0.231291	0.0314554	0.0793658	1.36686	0.167649	0.890865
540000	-15.05793	0	-15.05793	0.276613	0.13653	0.0625159	0.35769	0.123956	0.127189	1.80358	1.83648	0.00681664
550000	-21.6799	0	-21.6799	0.105895	0.213644	0.0526878	0.594415	0.123418	0.177362	3.98434	1.07997	0.871045
560000	-18.96841	0	-18.96841	0.0935553	0.352974	0.167413	0.270988	0.0734594	0.0640801	4.55975	0.748215	2.18909
570000	-19.89097	0	-19.89097	0.142465	0.382362	0.123158	0.202954	0.190639	0.178149	3.52496	0.295503	0.832799
580000	-19.47824	0	-19.47824	0.0783219	0.154023	0.309993	0.354519	0.188781	0.110567	1.87702	0.119866	0.215452
590000	-18.16608	0	-18.16608	0.158334	0.129788	0.202588	0.158603	0.0503964	0.0913546	2.55215	0.246545	0.0344639
600000	-19.37718	0	-19.37718	0.192667	0.271993	0.140331	0.334795	0.222689	0.130178	4.30548	1.08757	0.893475
610000	-19.84231	0	-19.84231	0.255249	0.246486	0.289365	0.647814	0.125857	0.115023	1.63093	0.187684	0.442261
620000	-20.3166	0	-20.3166	0.162223	0.200692	0.345047	0.316302	0.0345552	0.177337	1.86678	0.292197	0.327883
630000	-21.06209	0	-21.06209	0.129705	0.161158	0.360714	0.25625	0.0676218	0.0965061	0.880668	0.0640115	0.0632307
640000	-20.75201	0	-20.75201	0.0738742	0.148885	0.119393	0.198147	0.131106	0.076551	2.97161	0.407894	0.00252318
650000	-21.6829	0	-21.6829	0.107835	0.179429	0.14448	0.324564	0.200835	0.501233	0.693787	0.731843	1.97218
660000	-19.87516	0	-19.87516	0.0672867	0.209732	0.303462	0.271732	0.152652	0.209477	2.26355	0.515913	1.2073
670000	-18.71311	0	-18.71311	0.0882165	0.180276	0.244348	0.320908	0.079155	0.0962705	1.4072	0.873402	1.00046
680000	-27.69496	0	-27.69496	0.0808028	0.212231	0.945365	0.181503	0.134417	0.145016	0.7285	0.959288	1.02082
690000	-16.50609	0	-16.50609	0.381152	0.178461	0.137599	0.252941	0.182996	0.110227	0.938921	1.6058	0.715227
700000	-21.22129	0	-21.22129	0.178898	0.297892	0.217513	0.36326	0.168734	0.0613501	3.15122	0.436708	0.0293598
710000	-24.59246	0	-24.59246	0.195863	0.530375	0.108647	0.308306	0.095229	0.18687	2.13796	0.118562	0.251868
720000	-22.20938	0	-22.20938	0.204963	0.162684	0.209035	0.288771	0.115274	0.37051	3.0959	0.0957746	0.795225
730000	-33.56334	0	-33.56334	0.103118	0.114503	0.0614116	0.464808	0.0793203	0.0755666	2.47386	1.06055	0.00431602
740000	-18.79252	0	-18.79252	0.272373	0.185023	0.255581	0.272057	0.203189	0.119095	1.82833	0.598808	0.264313
750000	-20.88253	0	-20.88253	0.153122	0.144956	0.293742	0.39593	0.198668	0.0913726	1.20922	1.22342	1.60712
760000	-25.56542	0	-25.56542	0.148239	0.107681	0.227683	0.28421	0.0657281	0.0669984	1.02044	0.140417	0.0541292
770000	-21.37336	0	-21.37336	0.122444	0.0958114	0.127599	0.341947	0.162281	0.0918597	3.07433	0.286212	0.158981
780000	-21.51426	0	-21.51426	0.287206	0.271063	0.110159	0.351	0.121081	0.0864829	4.36008	0.338665	2.84355
790000	-22.14733	0	-22.14733	0.122812	0.219157	0.183956	0.239397	0.211328	0.062269	1.3448	0.223424	0.169045
800000	-22.57495	0	-22.57495	0.222863	0.519294	0.352911	0.323654	0.206833	0.17744	1.07765	0.34437	0.310543
810000	-21.70237	0	-21.70237	0.132106	0.163494	0.0858941	0.195538	0.0927731	0.118735	6.31008	0.143135	3.91913
820000	-25.39856	0	-25.39856	0.107435	0.164199	0.21671	0.475638	0.0552439	0.256034	0.757772	0.161354	0.180665
830000	-18.90033	0	-18.90033	0.200874	0.284474	0.102579	0.1977	0.118447	0.287517	2.8858	0.834469	0.988202
840000	-16.82278	0	-16.82278	0.178205	0.232194	0.126639	0.248603	0.0619716	0.242689	0.588837	0.599504	0.248725
850000	-23.19175	0	-23.19175	0.158387	0.282097	0.204595	0.13932	0.147607	0.150678	2.97238	0.501272	0.020244
860000	-18.69654	0	-18.69654	0.0948687	0.267423	0.276877	0.269497	0.103302	0.157453	1.14181	0.798219	0.254211
870000	-18.04489	0	-18.04489	0.121093	0.365063	0.107647	0.393477	0.245881	0.251453	2.82527	0.345349	0.151312
880000	-20.30627	0	-20.30627	0.0934005	0.192051	0.0987023	0.350946	0.0465621	0.249308	3.75748	2.7255	0.161954
890000	-21.23388	0	-21.23388	0.108501	0.185418	0.0869581	0.316904	0.226319	0.426108	1.32744	0.288308	0.241627
900000	-19.83766	0	-19.83766	0.150533	0.0802825	0.347506	0.415509	0.123104	0.101911	1.60928	0.434963	0.228946
910000	-17.43262	0	-17.43262	0.154711	0.184617	0.205588	0.252683	0.11359	0.154187	2.15366	0.119089	0.0290623
920000	-23.97308	0	-23.97308	0.217756	0.120034	0.260703	0.390313	0.126278	0.121826	2.94009	0.0275205	0.0310399
930000	-18.3553	0	-18.3553	0.196665	0.228478	0.129149	0.299993	0.120673	0.0600294	0.919005	0.346315	0.0106231
940000	-24.8378	0	-24.8378	0.293305	0.0915373	0.21793	0.367416	0.0552453	0.100149	4.46699	0.303473	0.0814023
950000	-17.74264	0	-17.74264	0.0896864	0.373039	0.152507	0.399364	0.0991952	0.181371	5.76158	0.7912	0.0434478
960000	-23.74143	0	-23.74143	0.0293264	0.157813	0.112509	0.179614	0.0873105	0.054149	3.1035	0.268145	0.487434
970000	-24.49037	0	-24.49037	0.196139	0.124573	0.122399	0.270309	0.169764	0.102906	2.13111	0.0464558	0.0301724
980000	-17.35625	0	-17.35625	0.0773804	0.424425	0.127537	0.177834	0.217358	0.115467	1.86125	0.202453	0.107644
990000	-19.45558	0	-19.45558	0.235474	0.131553	0.119149	0.55088	0.121098	0.221804	2.64129	1.27178	0.486534
1000000	-25.79839	0	-25.79839	0.0701339	0.61018	0.112651	0.43172	0.196182	0.198142	1.14263	1.24818	5.97365
1010000	-24.18843	0	-24.18843	0.312502	0.253587	0.117198	0.666731	0.0568456	0.166059	0.430252	0.212282	2.32834
1020000	-22.12836	0	-22.12836	0.198647	0.174061	0.152358	0.157949	0.195784	0.173454	0.660597	0.549712	1.09091
1030000	-29.16555	0	-29.16555	0.1661	0.136736	0.278484	0.329333	0.221603	0.187792	1.58638	0.021342	0.00994218
1040000	-19.37083	0	-19.37083	0.183095	0.0757713	0.111902	0.292991	0.160427	0.145421	0.810114	0.650213	0.0399798
1050000	-19.52197	0	-19.52197	0.321963	0.151961	0.051651	0.269269	0.0446281	0.322656	2.1629	0.433379	0.296991
1060000	-21.92299	0	-21.92299	0.181508	0.17591	0.334918	0.348083	0.148244	0.206943	2.96484	0.100161	1.11987
1070000	-20.67506	0	-20.67506	0.199669	0.0983695	0.238911	0.42643	0.0971884	0.0691252	5.05297	0.776378	0.104316
1080000	-19.113	0	-19.113	0.05085	0.0913323	0.0732401	0.477858	0.0899349	0.108486	1.26093	0.382078	0.184091
1090000	-24.67359	0	-24.67359	0.164181	0.25552	0.154012	0.76665	0.120959	0.266354	4.85774	0.395419	1.35747
1100000	-14.35766	0	-14.35766	0.177817	0.20488	0.143945	0.258404	0.114042	0.0700664	1.58459	0.432002	0.0886708
1110000	-20.99434	0	-20.99434	0.101998	0.190628	0.231952	0.425753	0.166823	0.171134	2.4365	0.431958	0.00723256
1120000	-21.07407	0	-21.07407	0.0605269	0.179949	0.306523	0.401317	0.0686833	0.144175	2.30004	0.0671664	0.0395104
1130000	-24.88799	0	-24.88799	0.0365263	0.311085	0.342591	0.398003	0.17462	0.181991	4.35055	0.365451	1.73757
1140000	-23.99163	0	-23.99163	0.168097	0.278651	0.0560738	0.25002	0.251329	0.193803	2.04768	0.0802745	2.23717
1150000	-20.46681	0	-20.46681	0.167869	0.0710957	0.258657	0.362673	0.107537	0.144584	3.63688	0.198594	0.435426
1160000	-18.61625	0	-18.61625	0.201685	0.112368	0.192142	0.411407	0.114942	0.103883	4.24761	0.187802	0.199115
1170000	-20.68329	0	-20.68329	0.134193	0.429318	0.0928878	0.136046	0.166234	0.188558	2.37909	0.312841	0.372534
1180000	-18.03139	0	-18.03139	0.147502	0.168672	0.16607	0.298877	0.173436	0.218408	1.66743	0.866449	1.65115
1190000	-19.02433	0	-19.02433	0.0648927	0.280864	0.128844	0.289511	0.164209	0.249492	3.99362	0.619271	0.844748
1200000	-15.48397	0	-15.48397	0.16646	0.145263	0.100529	0.317121	0.147796	0.119243	3.21013	1.04227	0.145402
1210000	-24.04869	0	-24.04869	0.147221	0.274625	0.129221	0.377654	0.165379	0.164146	2.1147	1.01148	1.378
1220000	-22.22626	0	-22.22626	0.229628	0.305353	0.0677895	0.281761	0.180186	0.0377652	1.2449	0.563878	0.180829
1230000	-22.4219	0	-22.4219	0.144622	0.252519	0.152527	0.546089	0.130903	0.148678	2.86241	0.377671	0.00573517
1240000	-24.0247	0	-24.0247	0.132936	0.215833	0.158523	0.566881	0.100659	0.061968	2.87156	0.0600261	0.0240541
1250000	-17.7035	0	-17.7035	0.442124	0.0988756	0.0955582	0.455854	0.081326	0.0695697	0.888688	0.798145	0.73464
1260000	-19.88382	0	-19.88382	0.26431	0.188995	0.116007	0.323433	0.0429547	0.145861	2.32446	0.8423	0.823642
1270000	-16.4444	0	-16.4444	0.133551	0.06032	0.130606	0.233233	0.123783	0.119255	0.950889	0.489916	0.501512
1280000	-19.77923	0	-19.77923	0.192445	0.125364	0.124515	0.264143	0.115226	0.275566	3.25642	0.701335	0.0304872
1290000	-17.79506	0	-17.79506	0.113803	0.268562	0.121087	0.245955	0.069028	0.0896342	2.91382	0.388451	0.274592
1300000	-24.02705	0	-24.02705	0.135035	0.1092	0.196361	0.290238	0.183672	0.137573	2.3625	0.370662	0.0102069
1310000	-13.42023	0	-13.42023	0.128586	0.128993	0.1032	0.371598	0.132018	0.104963	1.481	1.25663	0.191045
1320000	-16.06873	0	-16.06873	0.159547	0.177453	0.175911	0.261048	0.244674	0.072631	0.899925	1.17171	0.0698061
1330000	-17.97182	0	-17.97182	0.114186	0.114584	0.097262	0.285535	0.168013	0.116641	3.32601	0.0676356	0.0227755
1340000	-23.96892	0	-23.96892	0.177962	0.562236	0.112764	0.238529	0.140499	0.112957	2.67299	0.0939804	1.22869
1350000	-20.28121	0	-20.28121	0.413521	0.0603436	0.186035	0.405953	0.154846	0.118557	0.890855	0.296897	0.391718
1360000	-19.92757	0	-19.92757	0.141593	0.214925	0.0886574	0.448137	0.0937667	0.192355	0.60214	1.6535	1.69378
1370000	-17.40249	0	-17.40249	0.165725	0.402639	0.128708	0.262894	0.0938317	0.0825301	3.33518	0.811891	0.0654161
1380000	-23.16263	0	-23.16263	0.334133	0.237587	0.0980026	0.324273	0.112468	0.205028	0.603547	0.840253	1.75968
1390000	-20.37998	0	-20.37998	0.0768095	0.377399	0.136004	0.212173	0.0837975	0.293943	1.27782	0.254483	1.60345
1400000	-21.68313	0	-21.68313	0.0954121	0.169651	0.105429	0.685003	0.0773055	0.0814248	2.6227	0.83976	0.640602
1410000	-22.07041	0	-22.07041	0.142275	0.823938	0.217151	0.285475	0.121589	0.128373	3.54347	0.446443	2.14526
1420000	-18.63023	0	-18.63023	0.211191	0.0482402	0.133271	0.230361	0.102483	0.203215	1.63827	0.795166	0.472788
1430000	-19.64208	0	-19.64208	0.332506	0.15461	0.287312	0.235857	0.158418	0.143336	2.51094	0.3033	0.260252
1440000	-22.05315	0	-22.05315	0.244426	0.0805839	0.348955	0.326437	0.199061	0.14064	3.6938	1.48225	0.537778
1450000	-18.48198	0	-18.48198	0.116299	0.576512	0.0730889	0.377973	0.129567	0.151838	2.30132	0.672637	0.0665914
1460000	-19.35779	0	-19.35779	0.136891	0.265451	0.169104	0.381553	0.228183	0.0999899	2.02879	0.796687	1.60832
1470000	-22.70589	0	-22.70589	0.395759	0.3106	0.257819	0.336969	0.113631	0.128784	4.12524	1.19569	0.12627
1480000	-18.83077	0	-18.83077	0.0897826	0.315634	0.16397	0.196795	0.235623	0.220349	2.93191	0.305573	0.219088
1490000	-24.28166	0	-24.28166	0.176109	0.119553	0.288706	0.616234	0.0538468	0.0809764	0.972573	0.481257	3.2017
1500000	-20.83746	0	-20.83746	0.117193	0.487769	0.0834642	0.456232	0.084881	0.146602	1.99638	0.475274	0.918745
1510000	-21.8444	0	-21.8444	0.191498	0.475805	0.181963	0.267423	0.135068	0.174379	3.47579	0.277865	0.332633
1520000	-18.04046	0	-18.04046	0.237809	0.0971353	0.163125	0.394123	0.231232	0.150328	0.890647	0.69522	0.347888
1530000	-19.38322	0	-19.38322	0.160288	0.282018	0.207218	0.216136	0.130562	0.143694	3.33919	0.895322	1.85682
1540000	-18.46307	0	-18.46307	0.193082	0.123826	0.0963289	0.25399	0.145907	0.0783718	1.80267	0.310078	2.47128
1550000	-22.78901	0	-22.78901	0.218343	0.115174	0.307098	0.362962	0.117917	0.0906165	0.840431	0.170709	0.0483179
1560000	-18.4001	0	-18.4001	0.0893488	0.140325	0.187674	0.351101	0.0830725	0.117451	2.39612	0.480015	0.877788
1570000	-20.13575	0	-20.13575	0.127215	0.123459	0.208622	0.601016	0.12942	0.12238	2.93466	0.377915	0.0231195
1580000	-20.5983	0	-20.5983	0.247825	0.313965	0.131382	0.211281	0.0515922	0.0481106	1.8589	0.367361	0.820281
1590000	-19.28682	0	-19.28682	0.0756852	0.354011	0.146185	0.22973	0.0833899	0.126395	2.88945	1.10194	1.78419
1600000	-22.13276	0	-22.13276	0.133496	0.497784	0.190402	0.335238	0.0403874	0.0967735	3.83416	1.41555	1.12439
