Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-61.81068	0	-61.81068	0.139394	0.116057	0.115443	0.14372	0.0997439	0.168547	0.239026	1.67864	0.537654
10000	-7.629458	0	-7.629458	0.170957	0.0966319	0.101699	0.127157	0.0407759	0.260602	1.14104	0.0437204	0.779114
20000	-3.407355	0	-3.407355	0.17342	0.0750167	0.0869847	0.121019	0.112677	0.0708671	6.53454	0.063096	0.837203
30000	-5.60987	0	-5.60987	0.216976	0.146832	0.144141	0.0525134	0.122603	0.118287	2.37232	0.0210131	0.942603
40000	-14.03047	0	-14.03047	0.122951	0.220539	0.228596	0.101423	0.111518	0.152221	1.31961	0.777827	0.904062
50000	-7.626052	0	-7.626052	0.169051	0.051105	0.0761708	0.0494117	0.280423	0.117242	2.75288	0.363933	0.54669
60000	-14.73984	0	-14.73984	0.103219	0.119042	0.116077	0.0780343	0.113723	0.0791907	0.279851	0.267042	5.87129
70000	-3.414604	0	-3.414604	0.422569	0.0679051	0.103557	0.0849377	0.13452	0.076929	1.23137	0.146012	0.898898
80000	-5.333046	0	-5.333046	0.386292	0.119687	0.114258	0.119968	0.075443	0.100922	0.478113	0.446169	0.405098
90000	-15.98686	0	-15.98686	0.172258	0.388302	0.269801	0.0446766	0.206501	0.191695	1.84463	0.425896	0.53968
100000	-15.17843	0	-15.17843	0.0501743	0.227246	0.308042	0.0645983	0.123867	0.132128	0.369921	0.514219	1.12697
110000	-10.19034	0	-10.19034	0.432009	0.145859	0.159731	0.303674	0.151338	0.0834884	1.63872	0.185855	0.512863
120000	-5.928895	0	-5.928895	0.18197	0.149244	0.151475	0.0794405	0.148369	0.0632696	1.86672	0.393815	0.567216
130000	-11.83699	0	-11.83699	0.0663824	0.266134	0.194828	0.141004	0.132972	0.0788067	3.42972	0.284682	1.39011
140000	-13.69061	0	-13.69061	0.376076	0.349473	0.191164	0.0675603	0.102765	0.0547051	1.28546	0.629644	0.74899
150000	-10.79333	0	-10.79333	0.190287	0.115769	0.21714	0.0631982	0.111364	0.129231	2.54977	0.251728	0.473112
160000	-8.321331	0	-8.321331	0.324204	0.0884578	0.101533	0.229261	0.128505	0.120338	2.31176	0.992164	0.226582
170000	-8.750417	0	-8.750417	0.183549	0.164228	0.114572	0.0750081	0.0857956	0.126168	0.875659	0.0393262	0.139002
180000	-2.968804	0	-2.968804	0.236452	0.103688	0.172793	0.116144	0.100381	0.137835	2.2989	1.33685	0.293966
190000	-20.09923	0	-20.09923	0.172785	0.0774233	0.215836	0.118057	0.231967	0.0864585	0.287633	0.111646	0.15916
200000	-8.006756	0	-8.006756	0.167304	0.164883	0.107467	0.13495	0.101596	0.116376	2.27087	0.29966	0.0785339
210000	-10.50251	0	-10.50251	0.337788	0.180459	0.139839	0.0729924	0.0369617	0.161323	2.76136	0.646777	0.485056
220000	-8.293332	0	-8.293332	0.271758	0.18943	0.0861204	0.0711909	0.044897	0.104774	1.42668	0.0334151	1.11054
230000	-9.908413	0	-9.908413	0.268027	0.099781	0.16635	0.0838256	0.0699441	0.0272008	0.466549	0.219624	0.720914
240000	-6.031223	0	-6.031223	0.0854997	0.0954549	0.122905	0.163866	0.119497	0.0814978	4.52574	1.3634	1.9563
250000	-5.2965	0	-5.2965	0.142804	0.309675	0.122027	0.102491	0.114129	0.152037	1.73235	0.111034	0.508639
260000	-16.62914	0	-16.62914	0.159932	0.268044	0.118629	0.179109	0.181536	0.142293	0.992648	0.561931	0.245561
270000	-13.24639	0	-13.24639	0.141146	0.146276	0.428632	0.086985	0.108222	0.146041	0.497469	0.017518	2.32901
280000	-6.969361	0	-6.969361	0.17882	0.1101	0.0885334	0.100079	0.0833132	0.0650789	0.229972	0.15202	0.321408
290000	-10.50021	0	-10.50021	0.0658678	0.0651926	0.168494	0.0968972	0.122774	0.0991484	1.80527	0.872618	0.426611
300000	-9.467175	0	-9.467175	0.256224	0.109436	0.237412	0.0645891	0.173412	0.0687251	1.48619	0.516334	0.376786
310000	-19.14645	0	-19.14645	0.248819	0.0603443	0.28296	0.0624754	0.253998	0.409799	2.05192	0.00591516	0.0857941
320000	-6.597379	0	-6.597379	0.167847	0.118454	0.13769	0.0556958	0.0397695	0.131794	1.78607	0.0807244	0.883869
330000	-14.17392	0	-14.17392	0.288631	0.259	0.327246	0.0454387	0.154814	0.184123	1.28378	0.386615	0.9974
340000	-13.20638	0	-13.20638	0.179545	0.147273	0.138109	0.0592155	0.18341	0.342616	0.22959	0.282046	1.44238
350000	-11.14184	0	-11.14184	0.120647	0.233137	0.0679936	0.172647	0.103738	0.124194	2.43849	0.0881367	0.494462
360000	-7.593125	0	-7.593125	0.246604	0.191607	0.0656763	0.0932417	0.0959879	0.1003	4.30553	1.66259	0.843147
370000	-6.21405	0	-6.21405	0.208051	0.187035	0.115473	0.117174	0.138908	0.145884	0.347282	0.0279638	0.567066
380000	-10.94441	0	-10.94441	0.426122	0.0518536	0.0958298	0.101989	0.1281	0.230717	0.664218	1.20438	1.18571
390000	-6.81683	0	-6.81683	0.352816	0.141771	0.0571574	0.073974	0.150548	0.0960829	0.60994	0.208219	2.63786
400000	-10.26184	0	-10.26184	0.132036	0.0707437	0.135221	0.0652387	0.0792598	0.141208	2.59416	0.332844	0.751078
410000	-5.870603	0	-5.870603	0.18144	0.0953649	0.189905	0.0794216	0.208111	0.270862	1.16634	0.20296	1.70372
420000	-9.715465	0	-9.715465	0.252592	0.146223	0.191343	0.138874	0.125728	0.0750741	0.356451	0.0743295	0.443046
430000	-10.86565	0	-10.86565	0.105521	0.0571278	0.0878431	0.0637739	0.0895988	0.188651	3.36208	0.0791469	0.0724835
440000	-12.53625	0	-12.53625	0.0778149	0.101563	0.188322	0.0612263	0.116021	0.343443	0.751756	0.0810808	0.566018
450000	-7.736479	0	-7.736479	0.144718	0.212134	0.14687	0.049451	0.110477	0.133492	2.59161	0.152975	1.27934
460000	-9.586476	0	-9.586476	0.179591	0.111516	0.152454	0.187778	0.168162	0.0923642	0.682279	0.0496943	0.946708
470000	-6.079347	0	-6.079347	0.123586	0.0540171	0.0849049	0.0994269	0.118317	0.146365	1.10386	0.732717	0.489344
480000	-13.83352	0	-13.83352	0.0718377	0.0991045	0.301415	0.0920624	0.0827876	0.129294	0.63001	0.541237	2.11006
490000	-13.82821	0	-13.82821	0.163005	0.102849	0.0892104	0.0313369	0.282868	0.182081	1.12134	0.199334	0.128931
500000	-9.32581	0	-9.32581	0.168309	0.133542	0.290205	0.107448	0.122564	0.129218	3.75481	0.486273	1.10473
510000	-8.898314	0	-8.898314	0.18208	0.103215	0.0653434	0.09205	0.0754853	0.132227	0.537418	0.821439	0.125218
520000	-8.181783	0	-8.181783	0.274243	0.219896	0.0808021	0.092026	0.0784236	0.104475	3.34975	6.09452	0.48556
530000	-11.31062	0	-11.31062	0.0995986	0.135345	0.110474	0.126582	0.103036	0.125865	0.219063	0.00262958	1.85226
540000	-11.22802	0	-11.22802	0.246116	0.226161	0.0959938	0.0492321	0.126594	0.155483	0.74273	0.208657	0.166149
550000	-10.08625	0	-10.08625	0.522961	0.129593	0.089558	0.0852384	0.15471	0.0932121	0.826804	1.15628	1.28168
560000	-9.48484	0	-9.48484	0.064168	0.0545688	0.155895	0.149689	0.182541	0.261397	3.12108	0.0588266	0.879574
570000	-6.971474	0	-6.971474	0.141301	0.202932	0.187452	0.0585035	0.0600077	0.0815179	0.549311	0.0205175	0.907277
580000	-20.08635	0	-20.08635	0.0614619	0.0560403	0.206705	0.108701	0.406377	0.127797	0.297514	0.66829	0.11596
590000	-9.677512	0	-9.677512	0.168123	0.0425418	0.213353	0.144327	0.157172	0.104875	1.004	0.488173	1.34635
600000	-11.33427	0	-11.33427	0.181873	0.22376	0.21477	0.0689161	0.0955091	0.255045	2.75143	3.96326	1.29534
610000	-2.992408	0	-2.992408	0.20967	0.13462	0.155084	0.0564209	0.117557	0.165724	2.2931	0.257307	1.62722
620000	-6.393875	0	-6.393875	0.123898	0.178155	0.152167	0.073331	0.177044	0.143467	1.02211	0.035944	0.373872
630000	-12.21826	0	-12.21826	0.28164	0.104701	0.165422	0.260339	0.0578639	0.197065	2.1617	0.549657	1.1333
640000	-8.162235	0	-8.162235	0.130906	0.169602	0.101737	0.194694	0.367312	0.0660147	4.14583	0.0774141	0.272448
650000	-7.87367	0	-7.87367	0.327657	0.164507	0.0794389	0.0670356	0.161324	0.104403	0.663532	1.0733	3.45605
660000	-10.01325	0	-10.01325	0.15071	0.0828934	0.0971354	0.0848499	0.201344	0.146285	1.53782	0.00400434	1.70653
670000	-8.133938	0	-8.133938	0.407659	0.149377	0.100564	0.107012	0.1042	0.179604	1.08286	0.372935	0.634833
680000	-9.222576	0	-9.222576	0.130523	0.510675	0.104035	0.114487	0.0917677	0.0963798	1.01078	0.182135	0.365954
690000	-4.054015	0	-4.054015	0.452309	0.134649	0.0904564	0.115618	0.122912	0.153577	3.81321	0.749477	1.83313
700000	-7.639785	0	-7.639785	0.246877	0.0856628	0.0854891	0.137547	0.199044	0.178807	1.75129	0.164766	2.62386
710000	-7.287468	0	-7.287468	0.163657	0.0443181	0.203036	0.103858	0.117804	0.135096	1.14811	0.770237	1.2795
720000	-9.77485	0	-9.77485	0.0898504	0.160663	0.123336	0.0849922	0.120639	0.113594	1.37663	0.0246711	0.353332
730000	-9.321495	0	-9.321495	0.180219	0.0856737	0.134253	0.0903672	0.0948208	0.129351	1.1193	0.0120758	1.74264
740000	-13.46579	0	-13.46579	0.248584	0.355258	0.142045	0.10455	0.132081	0.124253	1.27109	0.100743	0.0363169
750000	-10.66442	0	-10.66442	0.0776267	0.133966	0.146145	0.0521464	0.0923241	0.15192	0.844678	2.41193	1.27031
760000	-9.585737	0	-9.585737	0.184238	0.129007	0.117569	0.0669867	0.165735	0.137076	2.23551	0.191089	1.18909
770000	-5.403011	0	-5.403011	0.152514	0.224836	0.123055	0.109811	0.0790641	0.119889	2.45841	0.370093	0.304223
780000	-8.168206	0	-8.168206	0.0967751	0.171495	0.125265	0.0436582	0.0951249	0.0944372	1.67145	0.442602	0.576162
790000	-9.674592	0	-9.674592	0.234058	0.280127	0.107358	0.117878	0.0772503	0.26265	0.765266	0.00765664	0.510695
800000	-3.418062	0	-3.418062	0.256767	0.121699	0.210256	0.0575868	0.108774	0.135757	3.3095	0.136715	1.9417
810000	-10.19455	0	-10.19455	0.277304	0.274702	0.0643189	0.07651	0.138438	0.198164	0.873067	0.23246	0.946807
820000	-4.528649	0	-4.528649	0.178814	0.05838	0.177356	0.0843074	0.0889685	0.225615	2.75013	0.46513	0.957365
830000	-7.832757	0	-7.832757	0.0997178	0.223791	0.0875114	0.0674144	0.0912208	0.0876137	5.33135	0.182107	0.753483
840000	-3.372856	0	-3.372856	0.202638	0.169425	0.09744	0.0663773	0.131865	0.0749936	2.24208	0.720481	0.205978
850000	-7.868042	0	-7.868042	0.0774585	0.103839	0.22168	0.0890592	0.0605268	0.0515886	2.37843	0.312201	0.732927
860000	-9.158061	0	-9.158061	0.150364	0.102267	0.212727	0.146796	0.171242	0.133292	1.90268	0.218864	0.977367
870000	-8.386742	0	-8.386742	0.470747	0.201915	0.119806	0.0817897	0.06462	0.22479	0.524199	0.246839	3.38351
880000	-7.708702	0	-7.708702	0.183833	0.166718	0.0730639	0.0786326	0.0757716	0.0978625	0.746217	0.17459	0.162178
890000	-12.68514	0	-12.68514	0.175328	0.129938	0.11617	0.268483	0.0977706	0.251396	0.956082	0.416069	0.176283
900000	-7.161421	0	-7.161421	0.301585	0.0811874	0.114658	0.0566408	0.199147	0.0558164	1.50897	0.831633	0.758872
910000	-10.88223	0	-10.88223	0.0731459	0.0817728	0.0999618	0.084676	0.144278	0.138856	0.698443	0.0487574	0.779159
920000	-7.142767	0	-7.142767	0.130093	0.137648	0.115622	0.113883	0.0675752	0.236453	0.672791	0.187325	1.21161
